,data,size,queue,memory,type,is_cold
50,0.0008599758148193359,0,lambda,2048,rtt,
51,0.0008141994476318359,0,lambda,2048,rtt,
52,0.0008602142333984375,0,lambda,2048,rtt,
53,0.0008907318115234375,0,lambda,2048,rtt,
54,0.0008525848388671875,0,lambda,2048,rtt,
55,0.0009100437164306641,0,lambda,2048,rtt,
56,0.0008988380432128906,0,lambda,2048,rtt,
57,0.0008399486541748047,0,lambda,2048,rtt,
58,0.0008594989776611328,0,lambda,2048,rtt,
59,0.0008883476257324219,0,lambda,2048,rtt,
60,0.0008664131164550781,0,lambda,2048,rtt,
61,0.0008623600006103516,0,lambda,2048,rtt,
62,0.0008485317230224609,0,lambda,2048,rtt,
63,0.000835418701171875,0,lambda,2048,rtt,
64,0.0008406639099121094,0,lambda,2048,rtt,
65,0.000865936279296875,0,lambda,2048,rtt,
66,0.0008604526519775391,0,lambda,2048,rtt,
67,0.0008778572082519531,0,lambda,2048,rtt,
68,0.0008358955383300781,0,lambda,2048,rtt,
69,0.0008883476257324219,0,lambda,2048,rtt,
70,0.0009300708770751953,0,lambda,2048,rtt,
71,0.000850677490234375,0,lambda,2048,rtt,
72,0.0008864402770996094,0,lambda,2048,rtt,
73,0.0009059906005859375,0,lambda,2048,rtt,
74,0.0008633136749267578,0,lambda,2048,rtt,
75,0.0008852481842041016,0,lambda,2048,rtt,
76,0.0009090900421142578,0,lambda,2048,rtt,
77,0.0008776187896728516,0,lambda,2048,rtt,
78,0.0008435249328613281,0,lambda,2048,rtt,
79,0.0008566379547119141,0,lambda,2048,rtt,
80,0.0008559226989746094,0,lambda,2048,rtt,
81,0.000843048095703125,0,lambda,2048,rtt,
82,0.0008068084716796875,0,lambda,2048,rtt,
83,0.0008485317230224609,0,lambda,2048,rtt,
84,0.0008673667907714844,0,lambda,2048,rtt,
85,0.0008327960968017578,0,lambda,2048,rtt,
86,0.0008380413055419922,0,lambda,2048,rtt,
87,0.0007994174957275391,0,lambda,2048,rtt,
88,0.0008282661437988281,0,lambda,2048,rtt,
89,0.0008289813995361328,0,lambda,2048,rtt,
90,0.0008611679077148438,0,lambda,2048,rtt,
91,0.0009567737579345703,0,lambda,2048,rtt,
92,0.0008325576782226562,0,lambda,2048,rtt,
93,0.0008342266082763672,0,lambda,2048,rtt,
94,0.0009140968322753906,0,lambda,2048,rtt,
95,0.0008702278137207031,0,lambda,2048,rtt,
96,0.00081634521484375,0,lambda,2048,rtt,
97,0.0008137226104736328,0,lambda,2048,rtt,
98,0.0008261203765869141,0,lambda,2048,rtt,
99,0.0008766651153564453,0,lambda,2048,rtt,
100,0.04095935821533203,64,lambda,2048,invocation,False
101,0.038789987564086914,64,lambda,2048,invocation,False
102,0.03890562057495117,64,lambda,2048,invocation,False
103,0.0368809700012207,64,lambda,2048,invocation,False
104,0.04358363151550293,64,lambda,2048,invocation,False
105,0.036608219146728516,64,lambda,2048,invocation,False
106,0.038678884506225586,64,lambda,2048,invocation,False
107,0.03345656394958496,64,lambda,2048,invocation,False
108,0.04322624206542969,64,lambda,2048,invocation,False
109,0.04201149940490723,64,lambda,2048,invocation,False
110,0.041980743408203125,64,lambda,2048,invocation,False
111,0.05953645706176758,64,lambda,2048,invocation,False
112,0.04749727249145508,64,lambda,2048,invocation,False
113,0.0396268367767334,64,lambda,2048,invocation,False
114,0.0382847785949707,64,lambda,2048,invocation,False
115,0.03882241249084473,64,lambda,2048,invocation,False
116,0.03875994682312012,64,lambda,2048,invocation,False
117,0.03807663917541504,64,lambda,2048,invocation,False
118,0.038736581802368164,64,lambda,2048,invocation,False
119,0.03923487663269043,64,lambda,2048,invocation,False
120,0.040193796157836914,64,lambda,2048,invocation,False
121,0.0341649055480957,64,lambda,2048,invocation,False
122,0.039361000061035156,64,lambda,2048,invocation,False
123,0.03419756889343262,64,lambda,2048,invocation,False
124,0.037386417388916016,64,lambda,2048,invocation,False
125,0.04498481750488281,64,lambda,2048,invocation,False
126,0.03798055648803711,64,lambda,2048,invocation,False
127,0.04673290252685547,64,lambda,2048,invocation,False
128,0.03880143165588379,64,lambda,2048,invocation,False
129,0.03680706024169922,64,lambda,2048,invocation,False
130,0.041890621185302734,64,lambda,2048,invocation,False
131,0.042093753814697266,64,lambda,2048,invocation,False
132,0.07558155059814453,64,lambda,2048,invocation,False
133,0.040322065353393555,64,lambda,2048,invocation,False
134,0.043680667877197266,64,lambda,2048,invocation,False
135,0.04018402099609375,64,lambda,2048,invocation,False
136,0.03784775733947754,64,lambda,2048,invocation,False
137,0.03936028480529785,64,lambda,2048,invocation,False
138,0.040970802307128906,64,lambda,2048,invocation,False
139,0.03896784782409668,64,lambda,2048,invocation,False
140,0.03589344024658203,64,lambda,2048,invocation,False
141,0.03689742088317871,64,lambda,2048,invocation,False
142,0.03760647773742676,64,lambda,2048,invocation,False
143,0.04500317573547363,64,lambda,2048,invocation,False
144,0.03733205795288086,64,lambda,2048,invocation,False
145,0.04312729835510254,64,lambda,2048,invocation,False
146,0.038236141204833984,64,lambda,2048,invocation,False
147,0.03812432289123535,64,lambda,2048,invocation,False
148,0.03785228729248047,64,lambda,2048,invocation,False
149,0.03651690483093262,64,lambda,2048,invocation,False
150,0.10999107360839844,64,lambda,2048,invocation,False
151,0.039610862731933594,64,lambda,2048,invocation,False
152,0.0393064022064209,64,lambda,2048,invocation,False
153,0.03822183609008789,64,lambda,2048,invocation,False
154,0.039446353912353516,64,lambda,2048,invocation,False
155,0.040734291076660156,64,lambda,2048,invocation,False
156,0.04373931884765625,64,lambda,2048,invocation,False
157,0.03946352005004883,64,lambda,2048,invocation,False
158,0.0364990234375,64,lambda,2048,invocation,False
159,0.038576364517211914,64,lambda,2048,invocation,False
160,0.040009498596191406,64,lambda,2048,invocation,False
161,0.03731584548950195,64,lambda,2048,invocation,False
162,0.04270362854003906,64,lambda,2048,invocation,False
163,0.03808450698852539,64,lambda,2048,invocation,False
164,0.03469991683959961,64,lambda,2048,invocation,False
165,0.04003572463989258,64,lambda,2048,invocation,False
166,0.2101144790649414,64,lambda,2048,invocation,False
167,0.03904080390930176,64,lambda,2048,invocation,False
168,0.03910064697265625,64,lambda,2048,invocation,False
169,0.03713870048522949,64,lambda,2048,invocation,False
170,0.037634849548339844,64,lambda,2048,invocation,False
171,0.037934303283691406,64,lambda,2048,invocation,False
172,0.03708148002624512,64,lambda,2048,invocation,False
173,0.0738363265991211,64,lambda,2048,invocation,False
174,0.04319596290588379,64,lambda,2048,invocation,False
175,0.04004693031311035,64,lambda,2048,invocation,False
176,0.04125356674194336,64,lambda,2048,invocation,False
177,0.03872418403625488,64,lambda,2048,invocation,False
178,0.04378390312194824,64,lambda,2048,invocation,False
179,0.1231391429901123,64,lambda,2048,invocation,False
180,0.04016923904418945,64,lambda,2048,invocation,False
181,0.03798723220825195,64,lambda,2048,invocation,False
182,0.039145469665527344,64,lambda,2048,invocation,False
183,0.06214594841003418,64,lambda,2048,invocation,False
184,0.037509918212890625,64,lambda,2048,invocation,False
185,0.044654130935668945,64,lambda,2048,invocation,False
186,0.03668069839477539,64,lambda,2048,invocation,False
187,0.03551959991455078,64,lambda,2048,invocation,False
188,0.038782596588134766,64,lambda,2048,invocation,False
189,0.08896040916442871,64,lambda,2048,invocation,False
190,0.03983259201049805,64,lambda,2048,invocation,False
191,0.03621792793273926,64,lambda,2048,invocation,False
192,0.03678011894226074,64,lambda,2048,invocation,False
193,0.03853774070739746,64,lambda,2048,invocation,False
194,0.03844881057739258,64,lambda,2048,invocation,False
195,0.03981280326843262,64,lambda,2048,invocation,False
196,0.036391496658325195,64,lambda,2048,invocation,False
197,0.03850412368774414,64,lambda,2048,invocation,False
198,0.05389094352722168,64,lambda,2048,invocation,False
199,0.03511643409729004,64,lambda,2048,invocation,False
200,0.04095935821533203,1024,lambda,2048,invocation,False
201,0.038789987564086914,1024,lambda,2048,invocation,False
202,0.03890562057495117,1024,lambda,2048,invocation,False
203,0.0368809700012207,1024,lambda,2048,invocation,False
204,0.04358363151550293,1024,lambda,2048,invocation,False
205,0.036608219146728516,1024,lambda,2048,invocation,False
206,0.038678884506225586,1024,lambda,2048,invocation,False
207,0.03345656394958496,1024,lambda,2048,invocation,False
208,0.04322624206542969,1024,lambda,2048,invocation,False
209,0.04201149940490723,1024,lambda,2048,invocation,False
210,0.041980743408203125,1024,lambda,2048,invocation,False
211,0.05953645706176758,1024,lambda,2048,invocation,False
212,0.04749727249145508,1024,lambda,2048,invocation,False
213,0.0396268367767334,1024,lambda,2048,invocation,False
214,0.0382847785949707,1024,lambda,2048,invocation,False
215,0.03882241249084473,1024,lambda,2048,invocation,False
216,0.03875994682312012,1024,lambda,2048,invocation,False
217,0.03807663917541504,1024,lambda,2048,invocation,False
218,0.038736581802368164,1024,lambda,2048,invocation,False
219,0.03923487663269043,1024,lambda,2048,invocation,False
220,0.040193796157836914,1024,lambda,2048,invocation,False
221,0.0341649055480957,1024,lambda,2048,invocation,False
222,0.039361000061035156,1024,lambda,2048,invocation,False
223,0.03419756889343262,1024,lambda,2048,invocation,False
224,0.037386417388916016,1024,lambda,2048,invocation,False
225,0.04498481750488281,1024,lambda,2048,invocation,False
226,0.03798055648803711,1024,lambda,2048,invocation,False
227,0.04673290252685547,1024,lambda,2048,invocation,False
228,0.03880143165588379,1024,lambda,2048,invocation,False
229,0.03680706024169922,1024,lambda,2048,invocation,False
230,0.041890621185302734,1024,lambda,2048,invocation,False
231,0.042093753814697266,1024,lambda,2048,invocation,False
232,0.07558155059814453,1024,lambda,2048,invocation,False
233,0.040322065353393555,1024,lambda,2048,invocation,False
234,0.043680667877197266,1024,lambda,2048,invocation,False
235,0.04018402099609375,1024,lambda,2048,invocation,False
236,0.03784775733947754,1024,lambda,2048,invocation,False
237,0.03936028480529785,1024,lambda,2048,invocation,False
238,0.040970802307128906,1024,lambda,2048,invocation,False
239,0.03896784782409668,1024,lambda,2048,invocation,False
240,0.03589344024658203,1024,lambda,2048,invocation,False
241,0.03689742088317871,1024,lambda,2048,invocation,False
242,0.03760647773742676,1024,lambda,2048,invocation,False
243,0.04500317573547363,1024,lambda,2048,invocation,False
244,0.03733205795288086,1024,lambda,2048,invocation,False
245,0.04312729835510254,1024,lambda,2048,invocation,False
246,0.038236141204833984,1024,lambda,2048,invocation,False
247,0.03812432289123535,1024,lambda,2048,invocation,False
248,0.03785228729248047,1024,lambda,2048,invocation,False
249,0.03651690483093262,1024,lambda,2048,invocation,False
250,0.10999107360839844,1024,lambda,2048,invocation,False
251,0.039610862731933594,1024,lambda,2048,invocation,False
252,0.0393064022064209,1024,lambda,2048,invocation,False
253,0.03822183609008789,1024,lambda,2048,invocation,False
254,0.039446353912353516,1024,lambda,2048,invocation,False
255,0.040734291076660156,1024,lambda,2048,invocation,False
256,0.04373931884765625,1024,lambda,2048,invocation,False
257,0.03946352005004883,1024,lambda,2048,invocation,False
258,0.0364990234375,1024,lambda,2048,invocation,False
259,0.038576364517211914,1024,lambda,2048,invocation,False
260,0.040009498596191406,1024,lambda,2048,invocation,False
261,0.03731584548950195,1024,lambda,2048,invocation,False
262,0.04270362854003906,1024,lambda,2048,invocation,False
263,0.03808450698852539,1024,lambda,2048,invocation,False
264,0.03469991683959961,1024,lambda,2048,invocation,False
265,0.04003572463989258,1024,lambda,2048,invocation,False
266,0.2101144790649414,1024,lambda,2048,invocation,False
267,0.03904080390930176,1024,lambda,2048,invocation,False
268,0.03910064697265625,1024,lambda,2048,invocation,False
269,0.03713870048522949,1024,lambda,2048,invocation,False
270,0.037634849548339844,1024,lambda,2048,invocation,False
271,0.037934303283691406,1024,lambda,2048,invocation,False
272,0.03708148002624512,1024,lambda,2048,invocation,False
273,0.0738363265991211,1024,lambda,2048,invocation,False
274,0.04319596290588379,1024,lambda,2048,invocation,False
275,0.04004693031311035,1024,lambda,2048,invocation,False
276,0.04125356674194336,1024,lambda,2048,invocation,False
277,0.03872418403625488,1024,lambda,2048,invocation,False
278,0.04378390312194824,1024,lambda,2048,invocation,False
279,0.1231391429901123,1024,lambda,2048,invocation,False
280,0.04016923904418945,1024,lambda,2048,invocation,False
281,0.03798723220825195,1024,lambda,2048,invocation,False
282,0.039145469665527344,1024,lambda,2048,invocation,False
283,0.06214594841003418,1024,lambda,2048,invocation,False
284,0.037509918212890625,1024,lambda,2048,invocation,False
285,0.044654130935668945,1024,lambda,2048,invocation,False
286,0.03668069839477539,1024,lambda,2048,invocation,False
287,0.03551959991455078,1024,lambda,2048,invocation,False
288,0.038782596588134766,1024,lambda,2048,invocation,False
289,0.08896040916442871,1024,lambda,2048,invocation,False
290,0.03983259201049805,1024,lambda,2048,invocation,False
291,0.03621792793273926,1024,lambda,2048,invocation,False
292,0.03678011894226074,1024,lambda,2048,invocation,False
293,0.03853774070739746,1024,lambda,2048,invocation,False
294,0.03844881057739258,1024,lambda,2048,invocation,False
295,0.03981280326843262,1024,lambda,2048,invocation,False
296,0.036391496658325195,1024,lambda,2048,invocation,False
297,0.03850412368774414,1024,lambda,2048,invocation,False
298,0.05389094352722168,1024,lambda,2048,invocation,False
299,0.03511643409729004,1024,lambda,2048,invocation,False
300,0.03650665283203125,1024,lambda,2048,invocation,False
301,0.03731179237365723,1024,lambda,2048,invocation,False
302,0.03687405586242676,1024,lambda,2048,invocation,False
303,0.04170870780944824,1024,lambda,2048,invocation,False
304,0.06574511528015137,1024,lambda,2048,invocation,False
305,0.12750816345214844,1024,lambda,2048,invocation,False
306,0.03965115547180176,1024,lambda,2048,invocation,False
307,0.0379488468170166,1024,lambda,2048,invocation,False
308,0.039144039154052734,1024,lambda,2048,invocation,False
309,0.040473222732543945,1024,lambda,2048,invocation,False
310,0.034441232681274414,1024,lambda,2048,invocation,False
311,0.03872275352478027,1024,lambda,2048,invocation,False
312,0.04090595245361328,1024,lambda,2048,invocation,False
313,0.040201663970947266,1024,lambda,2048,invocation,False
314,0.03792405128479004,1024,lambda,2048,invocation,False
315,0.0382688045501709,1024,lambda,2048,invocation,False
316,0.0348663330078125,1024,lambda,2048,invocation,False
317,0.037029266357421875,1024,lambda,2048,invocation,False
318,0.037642478942871094,1024,lambda,2048,invocation,False
319,0.03781914710998535,1024,lambda,2048,invocation,False
320,0.040128231048583984,1024,lambda,2048,invocation,False
321,0.03943991661071777,1024,lambda,2048,invocation,False
322,0.03624272346496582,1024,lambda,2048,invocation,False
323,0.03673362731933594,1024,lambda,2048,invocation,False
324,0.04252195358276367,1024,lambda,2048,invocation,False
325,0.03617143630981445,1024,lambda,2048,invocation,False
326,0.03399181365966797,1024,lambda,2048,invocation,False
327,0.0367128849029541,1024,lambda,2048,invocation,False
328,0.03794217109680176,1024,lambda,2048,invocation,False
329,0.037251949310302734,1024,lambda,2048,invocation,False
330,0.039177656173706055,1024,lambda,2048,invocation,False
331,0.215667724609375,1024,lambda,2048,invocation,False
332,0.03869271278381348,1024,lambda,2048,invocation,False
333,0.036769866943359375,1024,lambda,2048,invocation,False
334,0.038886070251464844,1024,lambda,2048,invocation,False
335,0.04010510444641113,1024,lambda,2048,invocation,False
336,0.03961586952209473,1024,lambda,2048,invocation,False
337,0.13851714134216309,1024,lambda,2048,invocation,False
338,0.03676605224609375,1024,lambda,2048,invocation,False
339,0.1236119270324707,1024,lambda,2048,invocation,False
340,0.037593841552734375,1024,lambda,2048,invocation,False
341,0.039725542068481445,1024,lambda,2048,invocation,False
342,0.0361328125,1024,lambda,2048,invocation,False
343,0.03429150581359863,1024,lambda,2048,invocation,False
344,0.03383612632751465,1024,lambda,2048,invocation,False
345,0.037760257720947266,1024,lambda,2048,invocation,False
346,0.04416608810424805,1024,lambda,2048,invocation,False
347,0.039588212966918945,1024,lambda,2048,invocation,False
348,0.04152369499206543,1024,lambda,2048,invocation,False
349,0.04019570350646973,1024,lambda,2048,invocation,False
350,0.03875851631164551,1024,lambda,2048,invocation,False
351,0.03857707977294922,1024,lambda,2048,invocation,False
352,0.038446664810180664,1024,lambda,2048,invocation,False
353,0.03736400604248047,1024,lambda,2048,invocation,False
354,0.04414701461791992,1024,lambda,2048,invocation,False
355,0.04239463806152344,1024,lambda,2048,invocation,False
356,0.0340123176574707,1024,lambda,2048,invocation,False
357,0.09428572654724121,1024,lambda,2048,invocation,False
358,0.0936126708984375,1024,lambda,2048,invocation,False
359,0.03934144973754883,1024,lambda,2048,invocation,False
360,0.03852248191833496,1024,lambda,2048,invocation,False
361,0.03886222839355469,1024,lambda,2048,invocation,False
362,0.039957284927368164,1024,lambda,2048,invocation,False
363,0.04440665245056152,1024,lambda,2048,invocation,False
364,0.0411069393157959,1024,lambda,2048,invocation,False
365,0.0401766300201416,1024,lambda,2048,invocation,False
366,0.03817558288574219,1024,lambda,2048,invocation,False
367,0.04182171821594238,1024,lambda,2048,invocation,False
368,0.036972999572753906,1024,lambda,2048,invocation,False
369,0.046407222747802734,1024,lambda,2048,invocation,False
370,0.046627044677734375,1024,lambda,2048,invocation,False
371,0.03380942344665527,1024,lambda,2048,invocation,False
372,0.03841710090637207,1024,lambda,2048,invocation,False
373,0.09890580177307129,1024,lambda,2048,invocation,False
374,0.0350344181060791,1024,lambda,2048,invocation,False
375,0.03840947151184082,1024,lambda,2048,invocation,False
376,0.1257936954498291,1024,lambda,2048,invocation,False
377,0.03714561462402344,1024,lambda,2048,invocation,False
378,0.03882741928100586,1024,lambda,2048,invocation,False
379,0.03456592559814453,1024,lambda,2048,invocation,False
380,0.03693056106567383,1024,lambda,2048,invocation,False
381,0.04015970230102539,1024,lambda,2048,invocation,False
382,0.04053092002868652,1024,lambda,2048,invocation,False
383,0.037798404693603516,1024,lambda,2048,invocation,False
384,0.040116071701049805,1024,lambda,2048,invocation,False
385,0.03884601593017578,1024,lambda,2048,invocation,False
386,0.03689074516296387,1024,lambda,2048,invocation,False
387,0.039707183837890625,1024,lambda,2048,invocation,False
388,0.03941750526428223,1024,lambda,2048,invocation,False
389,0.0355076789855957,1024,lambda,2048,invocation,False
390,0.0374298095703125,1024,lambda,2048,invocation,False
391,0.041410207748413086,1024,lambda,2048,invocation,False
392,0.03870081901550293,1024,lambda,2048,invocation,False
393,0.0372014045715332,1024,lambda,2048,invocation,False
394,0.042780160903930664,1024,lambda,2048,invocation,False
395,0.0376584529876709,1024,lambda,2048,invocation,False
396,0.033112525939941406,1024,lambda,2048,invocation,False
397,0.0718681812286377,1024,lambda,2048,invocation,False
398,0.03567242622375488,1024,lambda,2048,invocation,False
399,0.03789997100830078,1024,lambda,2048,invocation,False
400,0.04095935821533203,32768,lambda,2048,invocation,False
401,0.038789987564086914,32768,lambda,2048,invocation,False
402,0.03890562057495117,32768,lambda,2048,invocation,False
403,0.0368809700012207,32768,lambda,2048,invocation,False
404,0.04358363151550293,32768,lambda,2048,invocation,False
405,0.036608219146728516,32768,lambda,2048,invocation,False
406,0.038678884506225586,32768,lambda,2048,invocation,False
407,0.03345656394958496,32768,lambda,2048,invocation,False
408,0.04322624206542969,32768,lambda,2048,invocation,False
409,0.04201149940490723,32768,lambda,2048,invocation,False
410,0.041980743408203125,32768,lambda,2048,invocation,False
411,0.05953645706176758,32768,lambda,2048,invocation,False
412,0.04749727249145508,32768,lambda,2048,invocation,False
413,0.0396268367767334,32768,lambda,2048,invocation,False
414,0.0382847785949707,32768,lambda,2048,invocation,False
415,0.03882241249084473,32768,lambda,2048,invocation,False
416,0.03875994682312012,32768,lambda,2048,invocation,False
417,0.03807663917541504,32768,lambda,2048,invocation,False
418,0.038736581802368164,32768,lambda,2048,invocation,False
419,0.03923487663269043,32768,lambda,2048,invocation,False
420,0.040193796157836914,32768,lambda,2048,invocation,False
421,0.0341649055480957,32768,lambda,2048,invocation,False
422,0.039361000061035156,32768,lambda,2048,invocation,False
423,0.03419756889343262,32768,lambda,2048,invocation,False
424,0.037386417388916016,32768,lambda,2048,invocation,False
425,0.04498481750488281,32768,lambda,2048,invocation,False
426,0.03798055648803711,32768,lambda,2048,invocation,False
427,0.04673290252685547,32768,lambda,2048,invocation,False
428,0.03880143165588379,32768,lambda,2048,invocation,False
429,0.03680706024169922,32768,lambda,2048,invocation,False
430,0.041890621185302734,32768,lambda,2048,invocation,False
431,0.042093753814697266,32768,lambda,2048,invocation,False
432,0.07558155059814453,32768,lambda,2048,invocation,False
433,0.040322065353393555,32768,lambda,2048,invocation,False
434,0.043680667877197266,32768,lambda,2048,invocation,False
435,0.04018402099609375,32768,lambda,2048,invocation,False
436,0.03784775733947754,32768,lambda,2048,invocation,False
437,0.03936028480529785,32768,lambda,2048,invocation,False
438,0.040970802307128906,32768,lambda,2048,invocation,False
439,0.03896784782409668,32768,lambda,2048,invocation,False
440,0.03589344024658203,32768,lambda,2048,invocation,False
441,0.03689742088317871,32768,lambda,2048,invocation,False
442,0.03760647773742676,32768,lambda,2048,invocation,False
443,0.04500317573547363,32768,lambda,2048,invocation,False
444,0.03733205795288086,32768,lambda,2048,invocation,False
445,0.04312729835510254,32768,lambda,2048,invocation,False
446,0.038236141204833984,32768,lambda,2048,invocation,False
447,0.03812432289123535,32768,lambda,2048,invocation,False
448,0.03785228729248047,32768,lambda,2048,invocation,False
449,0.03651690483093262,32768,lambda,2048,invocation,False
450,0.10999107360839844,32768,lambda,2048,invocation,False
451,0.039610862731933594,32768,lambda,2048,invocation,False
452,0.0393064022064209,32768,lambda,2048,invocation,False
453,0.03822183609008789,32768,lambda,2048,invocation,False
454,0.039446353912353516,32768,lambda,2048,invocation,False
455,0.040734291076660156,32768,lambda,2048,invocation,False
456,0.04373931884765625,32768,lambda,2048,invocation,False
457,0.03946352005004883,32768,lambda,2048,invocation,False
458,0.0364990234375,32768,lambda,2048,invocation,False
459,0.038576364517211914,32768,lambda,2048,invocation,False
460,0.040009498596191406,32768,lambda,2048,invocation,False
461,0.03731584548950195,32768,lambda,2048,invocation,False
462,0.04270362854003906,32768,lambda,2048,invocation,False
463,0.03808450698852539,32768,lambda,2048,invocation,False
464,0.03469991683959961,32768,lambda,2048,invocation,False
465,0.04003572463989258,32768,lambda,2048,invocation,False
466,0.2101144790649414,32768,lambda,2048,invocation,False
467,0.03904080390930176,32768,lambda,2048,invocation,False
468,0.03910064697265625,32768,lambda,2048,invocation,False
469,0.03713870048522949,32768,lambda,2048,invocation,False
470,0.037634849548339844,32768,lambda,2048,invocation,False
471,0.037934303283691406,32768,lambda,2048,invocation,False
472,0.03708148002624512,32768,lambda,2048,invocation,False
473,0.0738363265991211,32768,lambda,2048,invocation,False
474,0.04319596290588379,32768,lambda,2048,invocation,False
475,0.04004693031311035,32768,lambda,2048,invocation,False
476,0.04125356674194336,32768,lambda,2048,invocation,False
477,0.03872418403625488,32768,lambda,2048,invocation,False
478,0.04378390312194824,32768,lambda,2048,invocation,False
479,0.1231391429901123,32768,lambda,2048,invocation,False
480,0.04016923904418945,32768,lambda,2048,invocation,False
481,0.03798723220825195,32768,lambda,2048,invocation,False
482,0.039145469665527344,32768,lambda,2048,invocation,False
483,0.06214594841003418,32768,lambda,2048,invocation,False
484,0.037509918212890625,32768,lambda,2048,invocation,False
485,0.044654130935668945,32768,lambda,2048,invocation,False
486,0.03668069839477539,32768,lambda,2048,invocation,False
487,0.03551959991455078,32768,lambda,2048,invocation,False
488,0.038782596588134766,32768,lambda,2048,invocation,False
489,0.08896040916442871,32768,lambda,2048,invocation,False
490,0.03983259201049805,32768,lambda,2048,invocation,False
491,0.03621792793273926,32768,lambda,2048,invocation,False
492,0.03678011894226074,32768,lambda,2048,invocation,False
493,0.03853774070739746,32768,lambda,2048,invocation,False
494,0.03844881057739258,32768,lambda,2048,invocation,False
495,0.03981280326843262,32768,lambda,2048,invocation,False
496,0.036391496658325195,32768,lambda,2048,invocation,False
497,0.03850412368774414,32768,lambda,2048,invocation,False
498,0.05389094352722168,32768,lambda,2048,invocation,False
499,0.03511643409729004,32768,lambda,2048,invocation,False
500,0.03650665283203125,32768,lambda,2048,invocation,False
501,0.03731179237365723,32768,lambda,2048,invocation,False
502,0.03687405586242676,32768,lambda,2048,invocation,False
503,0.04170870780944824,32768,lambda,2048,invocation,False
504,0.06574511528015137,32768,lambda,2048,invocation,False
505,0.12750816345214844,32768,lambda,2048,invocation,False
506,0.03965115547180176,32768,lambda,2048,invocation,False
507,0.0379488468170166,32768,lambda,2048,invocation,False
508,0.039144039154052734,32768,lambda,2048,invocation,False
509,0.040473222732543945,32768,lambda,2048,invocation,False
510,0.034441232681274414,32768,lambda,2048,invocation,False
511,0.03872275352478027,32768,lambda,2048,invocation,False
512,0.04090595245361328,32768,lambda,2048,invocation,False
513,0.040201663970947266,32768,lambda,2048,invocation,False
514,0.03792405128479004,32768,lambda,2048,invocation,False
515,0.0382688045501709,32768,lambda,2048,invocation,False
516,0.0348663330078125,32768,lambda,2048,invocation,False
517,0.037029266357421875,32768,lambda,2048,invocation,False
518,0.037642478942871094,32768,lambda,2048,invocation,False
519,0.03781914710998535,32768,lambda,2048,invocation,False
520,0.040128231048583984,32768,lambda,2048,invocation,False
521,0.03943991661071777,32768,lambda,2048,invocation,False
522,0.03624272346496582,32768,lambda,2048,invocation,False
523,0.03673362731933594,32768,lambda,2048,invocation,False
524,0.04252195358276367,32768,lambda,2048,invocation,False
