,data,is_cold,queue,size,memory,type
82,0.035459041595458984,False,lambda_cold,64,2048,invocation
83,0.038631439208984375,False,lambda_cold,64,2048,invocation
84,0.03966498374938965,False,lambda_cold,64,2048,invocation
85,0.0415806770324707,False,lambda_cold,64,2048,invocation
86,0.038117408752441406,False,lambda_cold,64,2048,invocation
87,0.04554414749145508,False,lambda_cold,64,2048,invocation
88,0.03806185722351074,False,lambda_cold,64,2048,invocation
89,0.03911137580871582,False,lambda_cold,64,2048,invocation
90,0.03835797309875488,False,lambda_cold,64,2048,invocation
91,0.03805994987487793,False,lambda_cold,64,2048,invocation
92,0.04292178153991699,False,lambda_cold,64,2048,invocation
93,0.040401458740234375,False,lambda_cold,64,2048,invocation
94,0.039881229400634766,False,lambda_cold,64,2048,invocation
95,0.03828024864196777,False,lambda_cold,64,2048,invocation
96,0.04082179069519043,False,lambda_cold,64,2048,invocation
97,0.0401005744934082,False,lambda_cold,64,2048,invocation
98,0.03474283218383789,False,lambda_cold,64,2048,invocation
99,0.038034677505493164,False,lambda_cold,64,2048,invocation
100,0.04635190963745117,False,lambda_cold,1024,2048,invocation
101,0.03848552703857422,False,lambda_cold,1024,2048,invocation
102,0.04657101631164551,False,lambda_cold,1024,2048,invocation
103,0.04026222229003906,False,lambda_cold,1024,2048,invocation
104,0.03722095489501953,False,lambda_cold,1024,2048,invocation
105,0.038532257080078125,False,lambda_cold,1024,2048,invocation
106,0.042337656021118164,False,lambda_cold,1024,2048,invocation
107,0.041776180267333984,False,lambda_cold,1024,2048,invocation
108,0.038733482360839844,False,lambda_cold,1024,2048,invocation
109,0.04142498970031738,False,lambda_cold,1024,2048,invocation
110,0.05678200721740723,False,lambda_cold,1024,2048,invocation
111,0.04085206985473633,False,lambda_cold,1024,2048,invocation
112,0.03513050079345703,False,lambda_cold,1024,2048,invocation
113,0.03978753089904785,False,lambda_cold,1024,2048,invocation
114,0.038613319396972656,False,lambda_cold,1024,2048,invocation
115,0.038378000259399414,False,lambda_cold,1024,2048,invocation
116,0.03882026672363281,False,lambda_cold,1024,2048,invocation
117,0.037305355072021484,False,lambda_cold,1024,2048,invocation
118,0.03712749481201172,False,lambda_cold,1024,2048,invocation
119,0.03837776184082031,False,lambda_cold,1024,2048,invocation
120,0.14019012451171875,False,lambda_cold,1024,2048,invocation
121,0.08344197273254395,False,lambda_cold,1024,2048,invocation
122,0.04176759719848633,False,lambda_cold,1024,2048,invocation
123,0.03694462776184082,False,lambda_cold,1024,2048,invocation
124,0.03896689414978027,False,lambda_cold,1024,2048,invocation
125,0.038758277893066406,False,lambda_cold,1024,2048,invocation
126,0.03343987464904785,False,lambda_cold,1024,2048,invocation
127,0.055110931396484375,False,lambda_cold,1024,2048,invocation
128,0.03965282440185547,False,lambda_cold,1024,2048,invocation
129,0.036737918853759766,False,lambda_cold,1024,2048,invocation
130,0.050405263900756836,False,lambda_cold,1024,2048,invocation
131,0.040085792541503906,False,lambda_cold,1024,2048,invocation
132,0.0372014045715332,False,lambda_cold,1024,2048,invocation
133,0.04215264320373535,False,lambda_cold,1024,2048,invocation
134,0.0408322811126709,False,lambda_cold,1024,2048,invocation
135,0.03557395935058594,False,lambda_cold,1024,2048,invocation
136,0.04226255416870117,False,lambda_cold,1024,2048,invocation
137,0.03684735298156738,False,lambda_cold,1024,2048,invocation
138,0.03674030303955078,False,lambda_cold,1024,2048,invocation
139,0.03828716278076172,False,lambda_cold,1024,2048,invocation
140,0.03930068016052246,False,lambda_cold,1024,2048,invocation
141,0.04032492637634277,False,lambda_cold,1024,2048,invocation
142,0.0397183895111084,False,lambda_cold,1024,2048,invocation
143,0.03668975830078125,False,lambda_cold,1024,2048,invocation
144,0.05584716796875,False,lambda_cold,1024,2048,invocation
145,0.039263010025024414,False,lambda_cold,1024,2048,invocation
146,0.03709530830383301,False,lambda_cold,1024,2048,invocation
147,0.06081748008728027,False,lambda_cold,1024,2048,invocation
148,0.03681206703186035,False,lambda_cold,1024,2048,invocation
149,0.04151797294616699,False,lambda_cold,1024,2048,invocation
150,0.03764629364013672,False,lambda_cold,1024,2048,invocation
151,0.04209280014038086,False,lambda_cold,1024,2048,invocation
152,0.04163002967834473,False,lambda_cold,1024,2048,invocation
153,0.03851652145385742,False,lambda_cold,1024,2048,invocation
154,0.03571176528930664,False,lambda_cold,1024,2048,invocation
155,0.031334877014160156,False,lambda_cold,1024,2048,invocation
156,0.038912057876586914,False,lambda_cold,1024,2048,invocation
157,0.039220333099365234,False,lambda_cold,1024,2048,invocation
158,0.04118609428405762,False,lambda_cold,1024,2048,invocation
159,0.1470801830291748,False,lambda_cold,1024,2048,invocation
160,0.03954768180847168,False,lambda_cold,1024,2048,invocation
161,0.0650482177734375,False,lambda_cold,1024,2048,invocation
162,0.1150813102722168,False,lambda_cold,1024,2048,invocation
163,0.041970252990722656,False,lambda_cold,1024,2048,invocation
164,0.03812289237976074,False,lambda_cold,1024,2048,invocation
165,0.036604881286621094,False,lambda_cold,1024,2048,invocation
166,0.03777456283569336,False,lambda_cold,1024,2048,invocation
167,0.04099750518798828,False,lambda_cold,1024,2048,invocation
168,0.03878140449523926,False,lambda_cold,1024,2048,invocation
169,0.03887581825256348,False,lambda_cold,1024,2048,invocation
170,0.038190603256225586,False,lambda_cold,1024,2048,invocation
171,0.038413286209106445,False,lambda_cold,1024,2048,invocation
172,0.03913116455078125,False,lambda_cold,1024,2048,invocation
173,0.04107069969177246,False,lambda_cold,1024,2048,invocation
174,0.048726558685302734,False,lambda_cold,1024,2048,invocation
175,0.12179923057556152,False,lambda_cold,1024,2048,invocation
176,0.03772473335266113,False,lambda_cold,1024,2048,invocation
177,0.037827491760253906,False,lambda_cold,1024,2048,invocation
178,0.03869509696960449,False,lambda_cold,1024,2048,invocation
179,0.04026961326599121,False,lambda_cold,1024,2048,invocation
180,0.042340993881225586,False,lambda_cold,1024,2048,invocation
181,0.04056906700134277,False,lambda_cold,1024,2048,invocation
182,0.035459041595458984,False,lambda_cold,1024,2048,invocation
183,0.038631439208984375,False,lambda_cold,1024,2048,invocation
184,0.03966498374938965,False,lambda_cold,1024,2048,invocation
185,0.0415806770324707,False,lambda_cold,1024,2048,invocation
186,0.038117408752441406,False,lambda_cold,1024,2048,invocation
187,0.04554414749145508,False,lambda_cold,1024,2048,invocation
188,0.03806185722351074,False,lambda_cold,1024,2048,invocation
189,0.03911137580871582,False,lambda_cold,1024,2048,invocation
190,0.03835797309875488,False,lambda_cold,1024,2048,invocation
191,0.03805994987487793,False,lambda_cold,1024,2048,invocation
192,0.04292178153991699,False,lambda_cold,1024,2048,invocation
193,0.040401458740234375,False,lambda_cold,1024,2048,invocation
194,0.039881229400634766,False,lambda_cold,1024,2048,invocation
195,0.03828024864196777,False,lambda_cold,1024,2048,invocation
196,0.04082179069519043,False,lambda_cold,1024,2048,invocation
197,0.0401005744934082,False,lambda_cold,1024,2048,invocation
198,0.03474283218383789,False,lambda_cold,1024,2048,invocation
199,0.038034677505493164,False,lambda_cold,1024,2048,invocation
200,0.03667140007019043,False,lambda_cold,1024,2048,invocation
201,0.04062938690185547,False,lambda_cold,1024,2048,invocation
202,0.03674125671386719,False,lambda_cold,1024,2048,invocation
203,0.03961014747619629,False,lambda_cold,1024,2048,invocation
204,0.03962588310241699,False,lambda_cold,1024,2048,invocation
205,0.042276859283447266,False,lambda_cold,1024,2048,invocation
206,0.036664724349975586,False,lambda_cold,1024,2048,invocation
207,0.044309377670288086,False,lambda_cold,1024,2048,invocation
208,0.15177416801452637,False,lambda_cold,1024,2048,invocation
209,0.13141155242919922,False,lambda_cold,1024,2048,invocation
210,0.03836989402770996,False,lambda_cold,1024,2048,invocation
211,0.03557276725769043,False,lambda_cold,1024,2048,invocation
212,0.041878461837768555,False,lambda_cold,1024,2048,invocation
213,0.03697395324707031,False,lambda_cold,1024,2048,invocation
214,0.04660344123840332,False,lambda_cold,1024,2048,invocation
215,0.03855490684509277,False,lambda_cold,1024,2048,invocation
216,0.04337573051452637,False,lambda_cold,1024,2048,invocation
217,0.045191049575805664,False,lambda_cold,1024,2048,invocation
218,0.03900408744812012,False,lambda_cold,1024,2048,invocation
219,0.04312753677368164,False,lambda_cold,1024,2048,invocation
220,0.03876137733459473,False,lambda_cold,1024,2048,invocation
221,0.039748191833496094,False,lambda_cold,1024,2048,invocation
222,0.042517662048339844,False,lambda_cold,1024,2048,invocation
223,0.04885244369506836,False,lambda_cold,1024,2048,invocation
224,0.05427861213684082,False,lambda_cold,1024,2048,invocation
225,0.10974407196044922,False,lambda_cold,1024,2048,invocation
226,0.06045269966125488,False,lambda_cold,1024,2048,invocation
227,0.0415799617767334,False,lambda_cold,1024,2048,invocation
228,0.04672431945800781,False,lambda_cold,1024,2048,invocation
229,0.0384521484375,False,lambda_cold,1024,2048,invocation
230,0.12499380111694336,False,lambda_cold,1024,2048,invocation
231,0.03660893440246582,False,lambda_cold,1024,2048,invocation
232,0.04235672950744629,False,lambda_cold,1024,2048,invocation
233,0.03584408760070801,False,lambda_cold,1024,2048,invocation
234,0.03664684295654297,False,lambda_cold,1024,2048,invocation
235,0.03863239288330078,False,lambda_cold,1024,2048,invocation
236,0.04048442840576172,False,lambda_cold,1024,2048,invocation
237,0.04740333557128906,False,lambda_cold,1024,2048,invocation
238,0.03457975387573242,False,lambda_cold,1024,2048,invocation
239,0.04087972640991211,False,lambda_cold,1024,2048,invocation
240,0.039476633071899414,False,lambda_cold,1024,2048,invocation
241,0.0400240421295166,False,lambda_cold,1024,2048,invocation
242,0.035985469818115234,False,lambda_cold,1024,2048,invocation
243,0.04060792922973633,False,lambda_cold,1024,2048,invocation
244,0.08938193321228027,False,lambda_cold,1024,2048,invocation
245,0.11218380928039551,False,lambda_cold,1024,2048,invocation
246,0.04026055335998535,False,lambda_cold,1024,2048,invocation
247,0.03911709785461426,False,lambda_cold,1024,2048,invocation
248,0.04187655448913574,False,lambda_cold,1024,2048,invocation
249,0.04123854637145996,False,lambda_cold,1024,2048,invocation
250,0.040773868560791016,False,lambda_cold,1024,2048,invocation
251,0.03994178771972656,False,lambda_cold,1024,2048,invocation
252,0.036705970764160156,False,lambda_cold,1024,2048,invocation
253,0.03950858116149902,False,lambda_cold,1024,2048,invocation
254,0.04177069664001465,False,lambda_cold,1024,2048,invocation
255,0.03104257583618164,False,lambda_cold,1024,2048,invocation
256,0.039587974548339844,False,lambda_cold,1024,2048,invocation
257,0.03998732566833496,False,lambda_cold,1024,2048,invocation
258,0.046647071838378906,False,lambda_cold,1024,2048,invocation
259,0.042127370834350586,False,lambda_cold,1024,2048,invocation
260,0.03708839416503906,False,lambda_cold,1024,2048,invocation
261,0.03569793701171875,False,lambda_cold,1024,2048,invocation
262,0.039130449295043945,False,lambda_cold,1024,2048,invocation
263,0.03599977493286133,False,lambda_cold,1024,2048,invocation
264,0.11650419235229492,False,lambda_cold,1024,2048,invocation
265,0.03866767883300781,False,lambda_cold,1024,2048,invocation
266,0.03819727897644043,False,lambda_cold,1024,2048,invocation
267,0.03862428665161133,False,lambda_cold,1024,2048,invocation
268,0.042022705078125,False,lambda_cold,1024,2048,invocation
269,0.04178333282470703,False,lambda_cold,1024,2048,invocation
270,0.03834033012390137,False,lambda_cold,1024,2048,invocation
271,0.041800737380981445,False,lambda_cold,1024,2048,invocation
272,0.039380550384521484,False,lambda_cold,1024,2048,invocation
273,0.04542899131774902,False,lambda_cold,1024,2048,invocation
274,0.04080390930175781,False,lambda_cold,1024,2048,invocation
275,0.03993868827819824,False,lambda_cold,1024,2048,invocation
276,0.05595827102661133,False,lambda_cold,1024,2048,invocation
277,0.04168248176574707,False,lambda_cold,1024,2048,invocation
278,0.04180598258972168,False,lambda_cold,1024,2048,invocation
279,0.04083752632141113,False,lambda_cold,1024,2048,invocation
280,0.03929853439331055,False,lambda_cold,1024,2048,invocation
281,0.038451433181762695,False,lambda_cold,1024,2048,invocation
282,0.03636479377746582,False,lambda_cold,1024,2048,invocation
283,0.04467010498046875,False,lambda_cold,1024,2048,invocation
284,0.04833102226257324,False,lambda_cold,1024,2048,invocation
285,0.03894996643066406,False,lambda_cold,1024,2048,invocation
286,0.03944063186645508,False,lambda_cold,1024,2048,invocation
287,0.043256282806396484,False,lambda_cold,1024,2048,invocation
288,0.03782486915588379,False,lambda_cold,1024,2048,invocation
289,0.04365253448486328,False,lambda_cold,1024,2048,invocation
290,0.04380083084106445,False,lambda_cold,1024,2048,invocation
291,0.09900331497192383,False,lambda_cold,1024,2048,invocation
292,0.04637002944946289,False,lambda_cold,1024,2048,invocation
293,0.045622825622558594,False,lambda_cold,1024,2048,invocation
294,0.044576168060302734,False,lambda_cold,1024,2048,invocation
295,0.04202389717102051,False,lambda_cold,1024,2048,invocation
296,0.04113292694091797,False,lambda_cold,1024,2048,invocation
297,0.03927731513977051,False,lambda_cold,1024,2048,invocation
298,0.039191246032714844,False,lambda_cold,1024,2048,invocation
299,0.03832387924194336,False,lambda_cold,1024,2048,invocation
300,0.04635190963745117,False,lambda_cold,32768,2048,invocation
301,0.03848552703857422,False,lambda_cold,32768,2048,invocation
302,0.04657101631164551,False,lambda_cold,32768,2048,invocation
303,0.04026222229003906,False,lambda_cold,32768,2048,invocation
304,0.03722095489501953,False,lambda_cold,32768,2048,invocation
305,0.038532257080078125,False,lambda_cold,32768,2048,invocation
306,0.042337656021118164,False,lambda_cold,32768,2048,invocation
307,0.041776180267333984,False,lambda_cold,32768,2048,invocation
308,0.038733482360839844,False,lambda_cold,32768,2048,invocation
309,0.04142498970031738,False,lambda_cold,32768,2048,invocation
310,0.05678200721740723,False,lambda_cold,32768,2048,invocation
311,0.04085206985473633,False,lambda_cold,32768,2048,invocation
312,0.03513050079345703,False,lambda_cold,32768,2048,invocation
313,0.03978753089904785,False,lambda_cold,32768,2048,invocation
314,0.038613319396972656,False,lambda_cold,32768,2048,invocation
315,0.038378000259399414,False,lambda_cold,32768,2048,invocation
316,0.03882026672363281,False,lambda_cold,32768,2048,invocation
317,0.037305355072021484,False,lambda_cold,32768,2048,invocation
318,0.03712749481201172,False,lambda_cold,32768,2048,invocation
319,0.03837776184082031,False,lambda_cold,32768,2048,invocation
320,0.14019012451171875,False,lambda_cold,32768,2048,invocation
321,0.08344197273254395,False,lambda_cold,32768,2048,invocation
322,0.04176759719848633,False,lambda_cold,32768,2048,invocation
323,0.03694462776184082,False,lambda_cold,32768,2048,invocation
324,0.03896689414978027,False,lambda_cold,32768,2048,invocation
325,0.038758277893066406,False,lambda_cold,32768,2048,invocation
326,0.03343987464904785,False,lambda_cold,32768,2048,invocation
327,0.055110931396484375,False,lambda_cold,32768,2048,invocation
328,0.03965282440185547,False,lambda_cold,32768,2048,invocation
329,0.036737918853759766,False,lambda_cold,32768,2048,invocation
330,0.050405263900756836,False,lambda_cold,32768,2048,invocation
331,0.040085792541503906,False,lambda_cold,32768,2048,invocation
332,0.0372014045715332,False,lambda_cold,32768,2048,invocation
333,0.04215264320373535,False,lambda_cold,32768,2048,invocation
334,0.0408322811126709,False,lambda_cold,32768,2048,invocation
335,0.03557395935058594,False,lambda_cold,32768,2048,invocation
336,0.04226255416870117,False,lambda_cold,32768,2048,invocation
337,0.03684735298156738,False,lambda_cold,32768,2048,invocation
338,0.03674030303955078,False,lambda_cold,32768,2048,invocation
339,0.03828716278076172,False,lambda_cold,32768,2048,invocation
340,0.03930068016052246,False,lambda_cold,32768,2048,invocation
341,0.04032492637634277,False,lambda_cold,32768,2048,invocation
342,0.0397183895111084,False,lambda_cold,32768,2048,invocation
343,0.03668975830078125,False,lambda_cold,32768,2048,invocation
344,0.05584716796875,False,lambda_cold,32768,2048,invocation
345,0.039263010025024414,False,lambda_cold,32768,2048,invocation
346,0.03709530830383301,False,lambda_cold,32768,2048,invocation
347,0.06081748008728027,False,lambda_cold,32768,2048,invocation
348,0.03681206703186035,False,lambda_cold,32768,2048,invocation
349,0.04151797294616699,False,lambda_cold,32768,2048,invocation
350,0.03764629364013672,False,lambda_cold,32768,2048,invocation
351,0.04209280014038086,False,lambda_cold,32768,2048,invocation
352,0.04163002967834473,False,lambda_cold,32768,2048,invocation
353,0.03851652145385742,False,lambda_cold,32768,2048,invocation
354,0.03571176528930664,False,lambda_cold,32768,2048,invocation
355,0.031334877014160156,False,lambda_cold,32768,2048,invocation
356,0.038912057876586914,False,lambda_cold,32768,2048,invocation
357,0.039220333099365234,False,lambda_cold,32768,2048,invocation
358,0.04118609428405762,False,lambda_cold,32768,2048,invocation
359,0.1470801830291748,False,lambda_cold,32768,2048,invocation
360,0.03954768180847168,False,lambda_cold,32768,2048,invocation
361,0.0650482177734375,False,lambda_cold,32768,2048,invocation
362,0.1150813102722168,False,lambda_cold,32768,2048,invocation
363,0.041970252990722656,False,lambda_cold,32768,2048,invocation
364,0.03812289237976074,False,lambda_cold,32768,2048,invocation
365,0.036604881286621094,False,lambda_cold,32768,2048,invocation
366,0.03777456283569336,False,lambda_cold,32768,2048,invocation
367,0.04099750518798828,False,lambda_cold,32768,2048,invocation
368,0.03878140449523926,False,lambda_cold,32768,2048,invocation
369,0.03887581825256348,False,lambda_cold,32768,2048,invocation
370,0.038190603256225586,False,lambda_cold,32768,2048,invocation
371,0.038413286209106445,False,lambda_cold,32768,2048,invocation
372,0.03913116455078125,False,lambda_cold,32768,2048,invocation
373,0.04107069969177246,False,lambda_cold,32768,2048,invocation
374,0.048726558685302734,False,lambda_cold,32768,2048,invocation
375,0.12179923057556152,False,lambda_cold,32768,2048,invocation
376,0.03772473335266113,False,lambda_cold,32768,2048,invocation
377,0.037827491760253906,False,lambda_cold,32768,2048,invocation
378,0.03869509696960449,False,lambda_cold,32768,2048,invocation
379,0.04026961326599121,False,lambda_cold,32768,2048,invocation
380,0.042340993881225586,False,lambda_cold,32768,2048,invocation
381,0.04056906700134277,False,lambda_cold,32768,2048,invocation
382,0.035459041595458984,False,lambda_cold,32768,2048,invocation
383,0.038631439208984375,False,lambda_cold,32768,2048,invocation
384,0.03966498374938965,False,lambda_cold,32768,2048,invocation
385,0.0415806770324707,False,lambda_cold,32768,2048,invocation
386,0.038117408752441406,False,lambda_cold,32768,2048,invocation
387,0.04554414749145508,False,lambda_cold,32768,2048,invocation
388,0.03806185722351074,False,lambda_cold,32768,2048,invocation
389,0.03911137580871582,False,lambda_cold,32768,2048,invocation
390,0.03835797309875488,False,lambda_cold,32768,2048,invocation
391,0.03805994987487793,False,lambda_cold,32768,2048,invocation
392,0.04292178153991699,False,lambda_cold,32768,2048,invocation
393,0.040401458740234375,False,lambda_cold,32768,2048,invocation
394,0.039881229400634766,False,lambda_cold,32768,2048,invocation
395,0.03828024864196777,False,lambda_cold,32768,2048,invocation
396,0.04082179069519043,False,lambda_cold,32768,2048,invocation
397,0.0401005744934082,False,lambda_cold,32768,2048,invocation
398,0.03474283218383789,False,lambda_cold,32768,2048,invocation
399,0.038034677505493164,False,lambda_cold,32768,2048,invocation
400,0.03667140007019043,False,lambda_cold,32768,2048,invocation
401,0.04062938690185547,False,lambda_cold,32768,2048,invocation
402,0.03674125671386719,False,lambda_cold,32768,2048,invocation
403,0.03961014747619629,False,lambda_cold,32768,2048,invocation
404,0.03962588310241699,False,lambda_cold,32768,2048,invocation
405,0.042276859283447266,False,lambda_cold,32768,2048,invocation
406,0.036664724349975586,False,lambda_cold,32768,2048,invocation
407,0.044309377670288086,False,lambda_cold,32768,2048,invocation
408,0.15177416801452637,False,lambda_cold,32768,2048,invocation
409,0.13141155242919922,False,lambda_cold,32768,2048,invocation
410,0.03836989402770996,False,lambda_cold,32768,2048,invocation
411,0.03557276725769043,False,lambda_cold,32768,2048,invocation
412,0.041878461837768555,False,lambda_cold,32768,2048,invocation
413,0.03697395324707031,False,lambda_cold,32768,2048,invocation
414,0.04660344123840332,False,lambda_cold,32768,2048,invocation
415,0.03855490684509277,False,lambda_cold,32768,2048,invocation
416,0.04337573051452637,False,lambda_cold,32768,2048,invocation
417,0.045191049575805664,False,lambda_cold,32768,2048,invocation
418,0.03900408744812012,False,lambda_cold,32768,2048,invocation
419,0.04312753677368164,False,lambda_cold,32768,2048,invocation
420,0.03876137733459473,False,lambda_cold,32768,2048,invocation
421,0.039748191833496094,False,lambda_cold,32768,2048,invocation
422,0.042517662048339844,False,lambda_cold,32768,2048,invocation
423,0.04885244369506836,False,lambda_cold,32768,2048,invocation
424,0.05427861213684082,False,lambda_cold,32768,2048,invocation
425,0.10974407196044922,False,lambda_cold,32768,2048,invocation
426,0.06045269966125488,False,lambda_cold,32768,2048,invocation
427,0.0415799617767334,False,lambda_cold,32768,2048,invocation
428,0.04672431945800781,False,lambda_cold,32768,2048,invocation
429,0.0384521484375,False,lambda_cold,32768,2048,invocation
430,0.12499380111694336,False,lambda_cold,32768,2048,invocation
431,0.03660893440246582,False,lambda_cold,32768,2048,invocation
432,0.04235672950744629,False,lambda_cold,32768,2048,invocation
433,0.03584408760070801,False,lambda_cold,32768,2048,invocation
434,0.03664684295654297,False,lambda_cold,32768,2048,invocation
435,0.03863239288330078,False,lambda_cold,32768,2048,invocation
436,0.04048442840576172,False,lambda_cold,32768,2048,invocation
437,0.04740333557128906,False,lambda_cold,32768,2048,invocation
438,0.03457975387573242,False,lambda_cold,32768,2048,invocation
439,0.04087972640991211,False,lambda_cold,32768,2048,invocation
440,0.039476633071899414,False,lambda_cold,32768,2048,invocation
441,0.0400240421295166,False,lambda_cold,32768,2048,invocation
442,0.035985469818115234,False,lambda_cold,32768,2048,invocation
443,0.04060792922973633,False,lambda_cold,32768,2048,invocation
444,0.08938193321228027,False,lambda_cold,32768,2048,invocation
445,0.11218380928039551,False,lambda_cold,32768,2048,invocation
446,0.04026055335998535,False,lambda_cold,32768,2048,invocation
447,0.03911709785461426,False,lambda_cold,32768,2048,invocation
448,0.04187655448913574,False,lambda_cold,32768,2048,invocation
449,0.04123854637145996,False,lambda_cold,32768,2048,invocation
450,0.040773868560791016,False,lambda_cold,32768,2048,invocation
451,0.03994178771972656,False,lambda_cold,32768,2048,invocation
452,0.036705970764160156,False,lambda_cold,32768,2048,invocation
453,0.03950858116149902,False,lambda_cold,32768,2048,invocation
454,0.04177069664001465,False,lambda_cold,32768,2048,invocation
455,0.03104257583618164,False,lambda_cold,32768,2048,invocation
456,0.039587974548339844,False,lambda_cold,32768,2048,invocation
457,0.03998732566833496,False,lambda_cold,32768,2048,invocation
458,0.046647071838378906,False,lambda_cold,32768,2048,invocation
459,0.042127370834350586,False,lambda_cold,32768,2048,invocation
460,0.03708839416503906,False,lambda_cold,32768,2048,invocation
461,0.03569793701171875,False,lambda_cold,32768,2048,invocation
462,0.039130449295043945,False,lambda_cold,32768,2048,invocation
463,0.03599977493286133,False,lambda_cold,32768,2048,invocation
464,0.11650419235229492,False,lambda_cold,32768,2048,invocation
465,0.03866767883300781,False,lambda_cold,32768,2048,invocation
466,0.03819727897644043,False,lambda_cold,32768,2048,invocation
467,0.03862428665161133,False,lambda_cold,32768,2048,invocation
468,0.042022705078125,False,lambda_cold,32768,2048,invocation
