,data,size,queue,memory,type,is_cold
39,0.0009593963623046875,0,pubsub,2048,rtt,
40,0.0010113716125488281,0,pubsub,2048,rtt,
41,0.0011301040649414062,0,pubsub,2048,rtt,
42,0.0005972385406494141,0,pubsub,2048,rtt,
43,0.0006577968597412109,0,pubsub,2048,rtt,
44,0.0006327629089355469,0,pubsub,2048,rtt,
45,0.0007569789886474609,0,pubsub,2048,rtt,
46,0.0006053447723388672,0,pubsub,2048,rtt,
47,0.0006225109100341797,0,pubsub,2048,rtt,
48,0.0007195472717285156,0,pubsub,2048,rtt,
49,0.0010516643524169922,0,pubsub,2048,rtt,
50,0.0006759166717529297,0,pubsub,2048,rtt,
51,0.0007359981536865234,0,pubsub,2048,rtt,
52,0.0009570121765136719,0,pubsub,2048,rtt,
53,0.0016672611236572266,0,pubsub,2048,rtt,
54,0.0008237361907958984,0,pubsub,2048,rtt,
55,0.0009603500366210938,0,pubsub,2048,rtt,
56,0.0006668567657470703,0,pubsub,2048,rtt,
57,0.0008916854858398438,0,pubsub,2048,rtt,
58,0.0008106231689453125,0,pubsub,2048,rtt,
59,0.0006392002105712891,0,pubsub,2048,rtt,
60,0.0007336139678955078,0,pubsub,2048,rtt,
61,0.0009987354278564453,0,pubsub,2048,rtt,
62,0.0008633136749267578,0,pubsub,2048,rtt,
63,0.0007681846618652344,0,pubsub,2048,rtt,
64,0.0010230541229248047,0,pubsub,2048,rtt,
65,0.0010280609130859375,0,pubsub,2048,rtt,
66,0.0007052421569824219,0,pubsub,2048,rtt,
67,0.0007412433624267578,0,pubsub,2048,rtt,
68,0.0006268024444580078,0,pubsub,2048,rtt,
69,0.0008902549743652344,0,pubsub,2048,rtt,
70,0.0009238719940185547,0,pubsub,2048,rtt,
71,0.0007212162017822266,0,pubsub,2048,rtt,
72,0.0006990432739257812,0,pubsub,2048,rtt,
73,0.0005774497985839844,0,pubsub,2048,rtt,
74,0.0006282329559326172,0,pubsub,2048,rtt,
75,0.0008389949798583984,0,pubsub,2048,rtt,
76,0.0006098747253417969,0,pubsub,2048,rtt,
77,0.0008187294006347656,0,pubsub,2048,rtt,
78,0.0011506080627441406,0,pubsub,2048,rtt,
79,0.0011453628540039062,0,pubsub,2048,rtt,
80,0.0011072158813476562,0,pubsub,2048,rtt,
81,0.0007674694061279297,0,pubsub,2048,rtt,
82,0.0008335113525390625,0,pubsub,2048,rtt,
83,0.0006239414215087891,0,pubsub,2048,rtt,
84,0.0006849765777587891,0,pubsub,2048,rtt,
85,0.0005738735198974609,0,pubsub,2048,rtt,
86,0.0009543895721435547,0,pubsub,2048,rtt,
87,0.0007195472717285156,0,pubsub,2048,rtt,
88,0.0007097721099853516,0,pubsub,2048,rtt,
89,0.0005972385406494141,0,pubsub,2048,rtt,
90,0.0005826950073242188,0,pubsub,2048,rtt,
91,0.0005676746368408203,0,pubsub,2048,rtt,
92,0.0006201267242431641,0,pubsub,2048,rtt,
93,0.0007593631744384766,0,pubsub,2048,rtt,
94,0.000598907470703125,0,pubsub,2048,rtt,
95,0.0009288787841796875,0,pubsub,2048,rtt,
96,0.0008492469787597656,0,pubsub,2048,rtt,
97,0.0010416507720947266,0,pubsub,2048,rtt,
98,0.00102996826171875,0,pubsub,2048,rtt,
99,0.001943349838256836,0,pubsub,2048,rtt,
100,0.09857869148254395,64,pubsub,2048,invocation,False
101,0.10718894004821777,64,pubsub,2048,invocation,False
102,0.08664083480834961,64,pubsub,2048,invocation,False
103,0.08730673789978027,64,pubsub,2048,invocation,False
104,0.08611202239990234,64,pubsub,2048,invocation,False
105,0.07642436027526855,64,pubsub,2048,invocation,False
106,0.1010892391204834,64,pubsub,2048,invocation,False
107,0.09119749069213867,64,pubsub,2048,invocation,False
108,0.07791876792907715,64,pubsub,2048,invocation,False
109,0.0956258773803711,64,pubsub,2048,invocation,False
110,0.07383894920349121,64,pubsub,2048,invocation,False
111,0.08744144439697266,64,pubsub,2048,invocation,False
112,0.0827326774597168,64,pubsub,2048,invocation,False
113,0.06174755096435547,64,pubsub,2048,invocation,False
114,0.04395937919616699,64,pubsub,2048,invocation,False
115,0.04921531677246094,64,pubsub,2048,invocation,False
116,0.05903053283691406,64,pubsub,2048,invocation,False
117,0.04088950157165527,64,pubsub,2048,invocation,False
118,0.040926218032836914,64,pubsub,2048,invocation,False
119,0.03801393508911133,64,pubsub,2048,invocation,False
120,0.04454803466796875,64,pubsub,2048,invocation,False
121,0.036824941635131836,64,pubsub,2048,invocation,False
122,0.04627490043640137,64,pubsub,2048,invocation,False
123,0.041316986083984375,64,pubsub,2048,invocation,False
124,0.04144787788391113,64,pubsub,2048,invocation,False
125,0.6439628601074219,64,pubsub,2048,invocation,False
126,0.03821897506713867,64,pubsub,2048,invocation,False
127,0.04232168197631836,64,pubsub,2048,invocation,False
128,0.042131900787353516,64,pubsub,2048,invocation,False
129,0.04143071174621582,64,pubsub,2048,invocation,False
130,0.034333229064941406,64,pubsub,2048,invocation,False
131,0.03574872016906738,64,pubsub,2048,invocation,False
132,0.03373289108276367,64,pubsub,2048,invocation,False
133,0.047577857971191406,64,pubsub,2048,invocation,False
134,0.03802061080932617,64,pubsub,2048,invocation,False
135,0.0377659797668457,64,pubsub,2048,invocation,False
136,0.03752946853637695,64,pubsub,2048,invocation,False
137,0.035474300384521484,64,pubsub,2048,invocation,False
138,0.03198599815368652,64,pubsub,2048,invocation,False
139,0.0348660945892334,64,pubsub,2048,invocation,False
140,0.03677701950073242,64,pubsub,2048,invocation,False
141,0.0360872745513916,64,pubsub,2048,invocation,False
142,0.03677845001220703,64,pubsub,2048,invocation,False
143,0.037653207778930664,64,pubsub,2048,invocation,False
144,0.04119420051574707,64,pubsub,2048,invocation,False
145,0.040038347244262695,64,pubsub,2048,invocation,False
146,0.0411069393157959,64,pubsub,2048,invocation,False
147,0.04717254638671875,64,pubsub,2048,invocation,False
148,0.03618335723876953,64,pubsub,2048,invocation,False
149,0.034410715103149414,64,pubsub,2048,invocation,False
150,0.039778947830200195,64,pubsub,2048,invocation,False
151,0.044182538986206055,64,pubsub,2048,invocation,False
152,0.03537750244140625,64,pubsub,2048,invocation,False
153,0.040815114974975586,64,pubsub,2048,invocation,False
154,0.03485751152038574,64,pubsub,2048,invocation,False
155,0.03765869140625,64,pubsub,2048,invocation,False
156,0.036423444747924805,64,pubsub,2048,invocation,False
157,0.04548978805541992,64,pubsub,2048,invocation,False
158,0.04026198387145996,64,pubsub,2048,invocation,False
159,0.022194385528564453,64,pubsub,2048,invocation,False
160,0.034697771072387695,64,pubsub,2048,invocation,False
161,0.03729534149169922,64,pubsub,2048,invocation,False
162,0.01792621612548828,64,pubsub,2048,invocation,False
163,0.018628835678100586,64,pubsub,2048,invocation,False
164,0.03684043884277344,64,pubsub,2048,invocation,False
165,0.05231904983520508,64,pubsub,2048,invocation,False
166,0.028308868408203125,64,pubsub,2048,invocation,False
167,0.030869245529174805,64,pubsub,2048,invocation,False
168,0.038251399993896484,64,pubsub,2048,invocation,False
169,0.026871204376220703,64,pubsub,2048,invocation,False
170,0.037265777587890625,64,pubsub,2048,invocation,False
171,0.03884077072143555,64,pubsub,2048,invocation,False
172,0.042723894119262695,64,pubsub,2048,invocation,False
173,0.03803539276123047,64,pubsub,2048,invocation,False
174,0.024600744247436523,64,pubsub,2048,invocation,False
175,0.03412342071533203,64,pubsub,2048,invocation,False
176,0.023148298263549805,64,pubsub,2048,invocation,False
177,0.03903627395629883,64,pubsub,2048,invocation,False
178,0.03621792793273926,64,pubsub,2048,invocation,False
179,0.03874039649963379,64,pubsub,2048,invocation,False
180,0.1090855598449707,64,pubsub,2048,invocation,False
181,0.03902792930603027,64,pubsub,2048,invocation,False
182,0.0218508243560791,64,pubsub,2048,invocation,False
183,0.020231962203979492,64,pubsub,2048,invocation,False
184,0.02164006233215332,64,pubsub,2048,invocation,False
185,0.039597511291503906,64,pubsub,2048,invocation,False
186,0.06135702133178711,64,pubsub,2048,invocation,False
187,0.03462934494018555,64,pubsub,2048,invocation,False
188,0.019551515579223633,64,pubsub,2048,invocation,False
189,0.025452375411987305,64,pubsub,2048,invocation,False
190,0.031861066818237305,64,pubsub,2048,invocation,False
191,0.03591585159301758,64,pubsub,2048,invocation,False
192,0.04633021354675293,64,pubsub,2048,invocation,False
193,0.02259087562561035,64,pubsub,2048,invocation,False
194,0.0359652042388916,64,pubsub,2048,invocation,False
195,0.021572589874267578,64,pubsub,2048,invocation,False
196,0.025315046310424805,64,pubsub,2048,invocation,False
197,0.027345895767211914,64,pubsub,2048,invocation,False
198,0.022033214569091797,64,pubsub,2048,invocation,False
199,0.038045406341552734,64,pubsub,2048,invocation,False
300,0.020950794219970703,1024,pubsub,2048,invocation,False
301,0.023643970489501953,1024,pubsub,2048,invocation,False
302,0.022935867309570312,1024,pubsub,2048,invocation,False
303,0.020280838012695312,1024,pubsub,2048,invocation,False
304,0.05249619483947754,1024,pubsub,2048,invocation,False
305,0.026210784912109375,1024,pubsub,2048,invocation,False
306,0.03758978843688965,1024,pubsub,2048,invocation,False
307,0.03177142143249512,1024,pubsub,2048,invocation,False
308,0.023975849151611328,1024,pubsub,2048,invocation,False
309,0.01961493492126465,1024,pubsub,2048,invocation,False
310,0.023390531539916992,1024,pubsub,2048,invocation,False
311,0.01982402801513672,1024,pubsub,2048,invocation,False
312,0.023202180862426758,1024,pubsub,2048,invocation,False
313,0.03358817100524902,1024,pubsub,2048,invocation,False
314,0.024248838424682617,1024,pubsub,2048,invocation,False
315,0.02130866050720215,1024,pubsub,2048,invocation,False
316,0.02284836769104004,1024,pubsub,2048,invocation,False
317,0.02141594886779785,1024,pubsub,2048,invocation,False
318,0.02371501922607422,1024,pubsub,2048,invocation,False
319,0.02214527130126953,1024,pubsub,2048,invocation,False
320,0.024579286575317383,1024,pubsub,2048,invocation,False
321,0.022124528884887695,1024,pubsub,2048,invocation,False
322,0.0358579158782959,1024,pubsub,2048,invocation,False
323,0.02411365509033203,1024,pubsub,2048,invocation,False
324,0.024129152297973633,1024,pubsub,2048,invocation,False
325,0.030596017837524414,1024,pubsub,2048,invocation,False
326,0.03492999076843262,1024,pubsub,2048,invocation,False
327,0.02059459686279297,1024,pubsub,2048,invocation,False
328,0.021846771240234375,1024,pubsub,2048,invocation,False
329,0.025674104690551758,1024,pubsub,2048,invocation,False
330,0.02133035659790039,1024,pubsub,2048,invocation,False
331,0.02042245864868164,1024,pubsub,2048,invocation,False
332,0.023893356323242188,1024,pubsub,2048,invocation,False
333,0.02571868896484375,1024,pubsub,2048,invocation,False
334,0.04224681854248047,1024,pubsub,2048,invocation,False
335,0.03791046142578125,1024,pubsub,2048,invocation,False
336,0.02593374252319336,1024,pubsub,2048,invocation,False
337,0.040650129318237305,1024,pubsub,2048,invocation,False
338,0.0376129150390625,1024,pubsub,2048,invocation,False
339,0.02021050453186035,1024,pubsub,2048,invocation,False
340,0.021340608596801758,1024,pubsub,2048,invocation,False
341,0.017958641052246094,1024,pubsub,2048,invocation,False
342,0.03351593017578125,1024,pubsub,2048,invocation,False
343,0.02087879180908203,1024,pubsub,2048,invocation,False
344,0.020784616470336914,1024,pubsub,2048,invocation,False
345,0.021161317825317383,1024,pubsub,2048,invocation,False
346,0.023482799530029297,1024,pubsub,2048,invocation,False
347,0.023011445999145508,1024,pubsub,2048,invocation,False
348,0.018351316452026367,1024,pubsub,2048,invocation,False
349,0.024384498596191406,1024,pubsub,2048,invocation,False
350,0.02017998695373535,1024,pubsub,2048,invocation,False
351,0.02724289894104004,1024,pubsub,2048,invocation,False
352,0.04769611358642578,1024,pubsub,2048,invocation,False
353,0.020440340042114258,1024,pubsub,2048,invocation,False
354,0.02407050132751465,1024,pubsub,2048,invocation,False
355,0.02404928207397461,1024,pubsub,2048,invocation,False
356,0.02645277976989746,1024,pubsub,2048,invocation,False
357,0.02105545997619629,1024,pubsub,2048,invocation,False
358,0.024092674255371094,1024,pubsub,2048,invocation,False
359,0.020447492599487305,1024,pubsub,2048,invocation,False
360,0.02086615562438965,1024,pubsub,2048,invocation,False
361,0.02756524085998535,1024,pubsub,2048,invocation,False
362,0.020237445831298828,1024,pubsub,2048,invocation,False
363,0.018928050994873047,1024,pubsub,2048,invocation,False
364,0.023162841796875,1024,pubsub,2048,invocation,False
365,0.023493528366088867,1024,pubsub,2048,invocation,False
366,0.024660587310791016,1024,pubsub,2048,invocation,False
367,0.02562570571899414,1024,pubsub,2048,invocation,False
368,0.023043155670166016,1024,pubsub,2048,invocation,False
369,0.022161245346069336,1024,pubsub,2048,invocation,False
370,0.02542710304260254,1024,pubsub,2048,invocation,False
371,0.0228269100189209,1024,pubsub,2048,invocation,False
372,0.023247718811035156,1024,pubsub,2048,invocation,False
373,0.021967649459838867,1024,pubsub,2048,invocation,False
374,0.021677255630493164,1024,pubsub,2048,invocation,False
375,0.024735689163208008,1024,pubsub,2048,invocation,False
376,0.02072930335998535,1024,pubsub,2048,invocation,False
377,0.02246379852294922,1024,pubsub,2048,invocation,False
378,0.040812015533447266,1024,pubsub,2048,invocation,False
379,0.024258852005004883,1024,pubsub,2048,invocation,False
380,0.021635055541992188,1024,pubsub,2048,invocation,False
381,0.041143178939819336,1024,pubsub,2048,invocation,False
382,0.019849777221679688,1024,pubsub,2048,invocation,False
383,0.024257898330688477,1024,pubsub,2048,invocation,False
384,0.020975589752197266,1024,pubsub,2048,invocation,False
385,0.020183801651000977,1024,pubsub,2048,invocation,False
386,0.028677701950073242,1024,pubsub,2048,invocation,False
387,0.0233001708984375,1024,pubsub,2048,invocation,False
388,0.0195462703704834,1024,pubsub,2048,invocation,False
389,0.02223658561706543,1024,pubsub,2048,invocation,False
390,0.023520231246948242,1024,pubsub,2048,invocation,False
391,0.022750377655029297,1024,pubsub,2048,invocation,False
392,0.02942490577697754,1024,pubsub,2048,invocation,False
393,0.020401716232299805,1024,pubsub,2048,invocation,False
394,0.025415420532226562,1024,pubsub,2048,invocation,False
395,0.019741535186767578,1024,pubsub,2048,invocation,False
396,0.03482508659362793,1024,pubsub,2048,invocation,False
397,0.025336503982543945,1024,pubsub,2048,invocation,False
398,0.030539512634277344,1024,pubsub,2048,invocation,False
399,0.020787954330444336,1024,pubsub,2048,invocation,False
600,0.025594234466552734,32768,pubsub,2048,invocation,False
601,0.028388261795043945,32768,pubsub,2048,invocation,False
602,0.04011726379394531,32768,pubsub,2048,invocation,False
603,0.023983478546142578,32768,pubsub,2048,invocation,False
604,0.0276792049407959,32768,pubsub,2048,invocation,False
605,0.02322673797607422,32768,pubsub,2048,invocation,False
606,0.023657798767089844,32768,pubsub,2048,invocation,False
607,0.031764984130859375,32768,pubsub,2048,invocation,False
608,0.02539205551147461,32768,pubsub,2048,invocation,False
609,0.022474288940429688,32768,pubsub,2048,invocation,False
610,0.026640892028808594,32768,pubsub,2048,invocation,False
611,0.0498197078704834,32768,pubsub,2048,invocation,False
612,0.024022579193115234,32768,pubsub,2048,invocation,False
613,0.025460243225097656,32768,pubsub,2048,invocation,False
614,0.03853654861450195,32768,pubsub,2048,invocation,False
615,0.025443315505981445,32768,pubsub,2048,invocation,False
616,0.02696514129638672,32768,pubsub,2048,invocation,False
617,0.0241849422454834,32768,pubsub,2048,invocation,False
618,0.03241276741027832,32768,pubsub,2048,invocation,False
619,0.025032758712768555,32768,pubsub,2048,invocation,False
620,0.028025388717651367,32768,pubsub,2048,invocation,False
621,0.02393484115600586,32768,pubsub,2048,invocation,False
622,0.023122549057006836,32768,pubsub,2048,invocation,False
623,0.02467656135559082,32768,pubsub,2048,invocation,False
624,0.027949810028076172,32768,pubsub,2048,invocation,False
625,0.02859020233154297,32768,pubsub,2048,invocation,False
626,0.03484606742858887,32768,pubsub,2048,invocation,False
627,0.0308074951171875,32768,pubsub,2048,invocation,False
628,0.030094623565673828,32768,pubsub,2048,invocation,False
629,0.02578449249267578,32768,pubsub,2048,invocation,False
630,0.02696514129638672,32768,pubsub,2048,invocation,False
631,0.023375988006591797,32768,pubsub,2048,invocation,False
632,0.033455848693847656,32768,pubsub,2048,invocation,False
633,0.026046037673950195,32768,pubsub,2048,invocation,False
634,0.02575850486755371,32768,pubsub,2048,invocation,False
635,0.026400327682495117,32768,pubsub,2048,invocation,False
636,0.0310213565826416,32768,pubsub,2048,invocation,False
637,0.025973796844482422,32768,pubsub,2048,invocation,False
638,0.02799391746520996,32768,pubsub,2048,invocation,False
639,0.02581048011779785,32768,pubsub,2048,invocation,False
640,0.02817249298095703,32768,pubsub,2048,invocation,False
641,0.03908681869506836,32768,pubsub,2048,invocation,False
642,0.02435159683227539,32768,pubsub,2048,invocation,False
643,0.025471210479736328,32768,pubsub,2048,invocation,False
644,0.024288415908813477,32768,pubsub,2048,invocation,False
645,0.026746034622192383,32768,pubsub,2048,invocation,False
646,0.027813434600830078,32768,pubsub,2048,invocation,False
647,0.02220606803894043,32768,pubsub,2048,invocation,False
648,0.033245086669921875,32768,pubsub,2048,invocation,False
649,0.026517868041992188,32768,pubsub,2048,invocation,False
650,0.026417016983032227,32768,pubsub,2048,invocation,False
651,0.19910168647766113,32768,pubsub,2048,invocation,False
652,0.02611088752746582,32768,pubsub,2048,invocation,False
653,0.025264263153076172,32768,pubsub,2048,invocation,False
654,0.02605414390563965,32768,pubsub,2048,invocation,False
655,0.025817155838012695,32768,pubsub,2048,invocation,False
656,0.02711033821105957,32768,pubsub,2048,invocation,False
657,0.022235870361328125,32768,pubsub,2048,invocation,False
658,0.025568246841430664,32768,pubsub,2048,invocation,False
659,0.023689746856689453,32768,pubsub,2048,invocation,False
660,0.026538372039794922,32768,pubsub,2048,invocation,False
661,0.02319931983947754,32768,pubsub,2048,invocation,False
662,0.02451777458190918,32768,pubsub,2048,invocation,False
663,0.02658843994140625,32768,pubsub,2048,invocation,False
664,0.026047229766845703,32768,pubsub,2048,invocation,False
665,0.023509502410888672,32768,pubsub,2048,invocation,False
666,0.025978565216064453,32768,pubsub,2048,invocation,False
667,0.03529667854309082,32768,pubsub,2048,invocation,False
668,0.024122238159179688,32768,pubsub,2048,invocation,False
669,0.028069734573364258,32768,pubsub,2048,invocation,False
670,0.027293920516967773,32768,pubsub,2048,invocation,False
671,0.029857873916625977,32768,pubsub,2048,invocation,False
672,0.03770136833190918,32768,pubsub,2048,invocation,False
673,0.02305126190185547,32768,pubsub,2048,invocation,False
674,0.022353410720825195,32768,pubsub,2048,invocation,False
675,0.0222928524017334,32768,pubsub,2048,invocation,False
676,0.02568817138671875,32768,pubsub,2048,invocation,False
677,0.027853965759277344,32768,pubsub,2048,invocation,False
678,0.024721145629882812,32768,pubsub,2048,invocation,False
679,0.024955272674560547,32768,pubsub,2048,invocation,False
680,0.02123570442199707,32768,pubsub,2048,invocation,False
681,0.03520560264587402,32768,pubsub,2048,invocation,False
682,0.03177189826965332,32768,pubsub,2048,invocation,False
683,0.023389101028442383,32768,pubsub,2048,invocation,False
684,0.028929710388183594,32768,pubsub,2048,invocation,False
685,0.026598215103149414,32768,pubsub,2048,invocation,False
686,0.022258758544921875,32768,pubsub,2048,invocation,False
687,0.025037765502929688,32768,pubsub,2048,invocation,False
688,0.025026798248291016,32768,pubsub,2048,invocation,False
689,0.025933265686035156,32768,pubsub,2048,invocation,False
690,0.023546695709228516,32768,pubsub,2048,invocation,False
691,0.023934602737426758,32768,pubsub,2048,invocation,False
692,0.024295330047607422,32768,pubsub,2048,invocation,False
693,0.027371883392333984,32768,pubsub,2048,invocation,False
694,0.045056819915771484,32768,pubsub,2048,invocation,False
695,0.02803659439086914,32768,pubsub,2048,invocation,False
696,0.0281524658203125,32768,pubsub,2048,invocation,False
697,0.025168895721435547,32768,pubsub,2048,invocation,False
698,0.024221181869506836,32768,pubsub,2048,invocation,False
699,0.02631545066833496,32768,pubsub,2048,invocation,False
1000,0.03285717964172363,65536,pubsub,2048,invocation,False
1001,0.028261661529541016,65536,pubsub,2048,invocation,False
1002,0.04066276550292969,65536,pubsub,2048,invocation,False
1003,0.027773618698120117,65536,pubsub,2048,invocation,False
1004,0.04396486282348633,65536,pubsub,2048,invocation,False
1005,0.02804732322692871,65536,pubsub,2048,invocation,False
1006,0.029005765914916992,65536,pubsub,2048,invocation,False
1007,0.02646327018737793,65536,pubsub,2048,invocation,False
1008,0.030907869338989258,65536,pubsub,2048,invocation,False
1009,0.03092789649963379,65536,pubsub,2048,invocation,False
1010,0.037535905838012695,65536,pubsub,2048,invocation,False
1011,0.03424239158630371,65536,pubsub,2048,invocation,False
1012,0.03600955009460449,65536,pubsub,2048,invocation,False
1013,0.03942131996154785,65536,pubsub,2048,invocation,False
1014,0.03274822235107422,65536,pubsub,2048,invocation,False
1015,0.02867865562438965,65536,pubsub,2048,invocation,False
1016,0.035039663314819336,65536,pubsub,2048,invocation,False
1017,0.030995845794677734,65536,pubsub,2048,invocation,False
1018,0.03285074234008789,65536,pubsub,2048,invocation,False
1019,0.02723979949951172,65536,pubsub,2048,invocation,False
1020,0.029421329498291016,65536,pubsub,2048,invocation,False
1021,0.02830815315246582,65536,pubsub,2048,invocation,False
1022,0.026685714721679688,65536,pubsub,2048,invocation,False
1023,0.029078960418701172,65536,pubsub,2048,invocation,False
1024,0.02921152114868164,65536,pubsub,2048,invocation,False
1025,0.02787327766418457,65536,pubsub,2048,invocation,False
1026,0.030545711517333984,65536,pubsub,2048,invocation,False
1027,0.03232264518737793,65536,pubsub,2048,invocation,False
1028,0.03555655479431152,65536,pubsub,2048,invocation,False
1029,0.030843257904052734,65536,pubsub,2048,invocation,False
1030,0.03405117988586426,65536,pubsub,2048,invocation,False
1031,0.03656125068664551,65536,pubsub,2048,invocation,False
1032,0.029352664947509766,65536,pubsub,2048,invocation,False
1033,0.026915311813354492,65536,pubsub,2048,invocation,False
1034,0.03302145004272461,65536,pubsub,2048,invocation,False
1035,0.03283119201660156,65536,pubsub,2048,invocation,False
1036,0.028849124908447266,65536,pubsub,2048,invocation,False
1037,0.029407262802124023,65536,pubsub,2048,invocation,False
1038,0.026895999908447266,65536,pubsub,2048,invocation,False
1039,0.02733898162841797,65536,pubsub,2048,invocation,False
1040,0.029243946075439453,65536,pubsub,2048,invocation,False
1041,0.028504133224487305,65536,pubsub,2048,invocation,False
1042,0.03112173080444336,65536,pubsub,2048,invocation,False
1043,0.02572011947631836,65536,pubsub,2048,invocation,False
1044,0.028710126876831055,65536,pubsub,2048,invocation,False
1045,0.027219533920288086,65536,pubsub,2048,invocation,False
1046,0.02907562255859375,65536,pubsub,2048,invocation,False
1047,0.028104782104492188,65536,pubsub,2048,invocation,False
1048,0.02994251251220703,65536,pubsub,2048,invocation,False
1049,0.029217958450317383,65536,pubsub,2048,invocation,False
1050,0.02761530876159668,65536,pubsub,2048,invocation,False
1051,0.026883840560913086,65536,pubsub,2048,invocation,False
1052,0.03817629814147949,65536,pubsub,2048,invocation,False
1053,0.025786399841308594,65536,pubsub,2048,invocation,False
1054,0.04012036323547363,65536,pubsub,2048,invocation,False
1055,0.026844263076782227,65536,pubsub,2048,invocation,False
1056,0.028152942657470703,65536,pubsub,2048,invocation,False
1057,0.02678060531616211,65536,pubsub,2048,invocation,False
1058,0.027022838592529297,65536,pubsub,2048,invocation,False
1059,0.027035236358642578,65536,pubsub,2048,invocation,False
1060,0.029813528060913086,65536,pubsub,2048,invocation,False
1061,0.03341317176818848,65536,pubsub,2048,invocation,False
1062,0.030055999755859375,65536,pubsub,2048,invocation,False
1063,0.029413700103759766,65536,pubsub,2048,invocation,False
1064,0.0307309627532959,65536,pubsub,2048,invocation,False
1065,0.03081679344177246,65536,pubsub,2048,invocation,False
1066,0.031086206436157227,65536,pubsub,2048,invocation,False
1067,0.027698516845703125,65536,pubsub,2048,invocation,False
1068,0.029625654220581055,65536,pubsub,2048,invocation,False
1069,0.028549909591674805,65536,pubsub,2048,invocation,False
1070,0.02687382698059082,65536,pubsub,2048,invocation,False
1071,0.02750539779663086,65536,pubsub,2048,invocation,False
1072,0.027745723724365234,65536,pubsub,2048,invocation,False
1073,0.02747368812561035,65536,pubsub,2048,invocation,False
1074,0.027599573135375977,65536,pubsub,2048,invocation,False
1075,0.031191349029541016,65536,pubsub,2048,invocation,False
1076,0.03078627586364746,65536,pubsub,2048,invocation,False
1077,0.027042865753173828,65536,pubsub,2048,invocation,False
1078,0.030306339263916016,65536,pubsub,2048,invocation,False
1079,0.031835317611694336,65536,pubsub,2048,invocation,False
1080,0.028793811798095703,65536,pubsub,2048,invocation,False
1081,0.025568246841430664,65536,pubsub,2048,invocation,False
1082,0.02752065658569336,65536,pubsub,2048,invocation,False
1083,0.03454136848449707,65536,pubsub,2048,invocation,False
1084,0.028656959533691406,65536,pubsub,2048,invocation,False
1085,0.027265071868896484,65536,pubsub,2048,invocation,False
1086,0.03369307518005371,65536,pubsub,2048,invocation,False
1087,0.029715538024902344,65536,pubsub,2048,invocation,False
1088,0.027962923049926758,65536,pubsub,2048,invocation,False
1089,0.046201229095458984,65536,pubsub,2048,invocation,False
1090,0.026163816452026367,65536,pubsub,2048,invocation,False
1091,0.025901317596435547,65536,pubsub,2048,invocation,False
1092,0.03417205810546875,65536,pubsub,2048,invocation,False
1093,0.05765795707702637,65536,pubsub,2048,invocation,False
1094,0.027467966079711914,65536,pubsub,2048,invocation,False
1095,0.03652548789978027,65536,pubsub,2048,invocation,False
1096,0.0288851261138916,65536,pubsub,2048,invocation,False
1097,0.031447649002075195,65536,pubsub,2048,invocation,False
1098,0.031549930572509766,65536,pubsub,2048,invocation,False
1099,0.025672435760498047,65536,pubsub,2048,invocation,False
1500,0.037906646728515625,131072,pubsub,2048,invocation,False
1501,0.036591291427612305,131072,pubsub,2048,invocation,False
