,data,native_data,op,size
134,886,0.0,read,4
135,780,0.0,read,4
136,954,0.0,read,4
137,754,0.0,read,4
138,839,0.0,read,4
139,764,0.0,read,4
140,783,0.0,read,4
141,4281,0.0,read,4
142,12394,0.0,read,4
143,1344,0.0,read,4
144,1818,0.0,read,4
145,1026,0.0,read,4
146,925,0.0,read,4
147,1098,0.0,read,4
148,778,0.0,read,4
149,874,0.0,read,4
150,886,0.0,read,4
151,887,0.0,read,4
152,906,0.0,read,4
153,817,0.0,read,4
154,1082,0.0,read,4
155,838,0.0,read,4
156,928,0.0,read,4
157,820,0.0,read,4
158,850,0.0,read,4
159,945,0.0,read,4
160,959,0.0,read,4
161,872,0.0,read,4
162,929,0.0,read,4
163,803,0.0,read,4
164,788,0.0,read,4
165,1370,0.0,read,4
166,977,0.0,read,4
167,947,0.0,read,4
168,7843,0.0,read,4
169,2988,0.0,read,4
170,899,0.0,read,4
171,1132,0.0,read,4
172,1064,0.0,read,4
173,933,0.0,read,4
174,1409,0.0,read,4
175,924,0.0,read,4
176,2626,0.0,read,4
177,1230,0.0,read,4
178,806,0.0,read,4
179,1222,0.0,read,4
180,1091,0.0,read,4
181,780,0.0,read,4
182,780,0.0,read,4
183,768,0.0,read,4
184,929,0.0,read,4
185,852,0.0,read,4
186,879,0.0,read,4
187,789,0.0,read,4
188,745,0.0,read,4
189,1014,0.0,read,4
190,776,0.0,read,4
191,977,0.0,read,4
192,901,0.0,read,4
193,848,0.0,read,4
194,848,0.0,read,4
195,765,0.0,read,4
196,932,0.0,read,4
197,1091,0.0,read,4
198,756,0.0,read,4
199,789,0.0,read,4
200,885,0.0,read,4
201,1578,0.0,read,4
202,872,0.0,read,4
203,1354,0.0,read,4
204,746,0.0,read,4
205,787,0.0,read,4
206,3888,0.0,read,4
207,1550,0.0,read,4
208,930,0.0,read,4
209,1893,0.0,read,4
210,794,0.0,read,4
211,2062,0.0,read,4
212,800,0.0,read,4
213,2247,0.0,read,4
214,1080,0.0,read,4
215,1125,0.0,read,4
216,1775,0.0,read,4
217,1315,0.0,read,4
218,972,0.0,read,4
219,1031,0.0,read,4
220,1289,0.0,read,4
221,1358,0.0,read,4
222,1860,0.0,read,4
223,837,0.0,read,4
224,802,0.0,read,4
225,1698,0.0,read,4
226,759,0.0,read,4
227,2065,0.0,read,4
228,754,0.0,read,4
229,1010,0.0,read,4
230,1892,0.0,read,4
231,1041,0.0,read,4
232,1386,0.0,read,4
233,1267,0.0,read,4
234,739,0.0,read,4
235,813,0.0,read,4
236,5568,0.0,read,4
237,9619,0.0,read,4
238,1829,0.0,read,4
239,895,0.0,read,4
240,1109,0.0,read,4
241,803,0.0,read,4
242,898,0.0,read,4
243,1013,0.0,read,4
244,1196,0.0,read,4
245,1004,0.0,read,4
246,806,0.0,read,4
247,800,0.0,read,4
248,919,0.0,read,4
249,775,0.0,read,4
250,828,0.0,read,4
251,900,0.0,read,4
252,867,0.0,read,4
253,806,0.0,read,4
254,1050,0.0,read,4
255,833,0.0,read,4
256,1061,0.0,read,4
257,748,0.0,read,4
258,807,0.0,read,4
259,1291,0.0,read,4
260,796,0.0,read,4
261,874,0.0,read,4
262,1162,0.0,read,4
263,1102,0.0,read,4
264,791,0.0,read,4
265,816,0.0,read,4
266,1634,0.0,read,4
267,775,0.0,read,4
268,781,0.0,read,4
269,837,0.0,read,4
270,917,0.0,read,4
271,979,0.0,read,4
272,1126,0.0,read,4
273,961,0.0,read,4
274,938,0.0,read,4
275,935,0.0,read,4
276,3980,0.0,read,4
277,906,0.0,read,4
278,843,0.0,read,4
279,824,0.0,read,4
280,820,0.0,read,4
281,924,0.0,read,4
282,774,0.0,read,4
283,1089,0.0,read,4
284,876,0.0,read,4
285,740,0.0,read,4
286,3762,0.0,read,4
287,1819,0.0,read,4
288,1143,0.0,read,4
289,1053,0.0,read,4
290,864,0.0,read,4
291,835,0.0,read,4
292,830,0.0,read,4
293,930,0.0,read,4
294,934,0.0,read,4
295,1090,0.0,read,4
296,856,0.0,read,4
297,4815,0.0,read,4
298,2304,0.0,read,4
299,1194,0.0,read,4
300,1502,0.0,read,4
301,2071,0.0,read,4
302,935,0.0,read,4
303,1125,0.0,read,4
304,1180,0.0,read,4
305,821,0.0,read,4
306,1247,0.0,read,4
307,1436,0.0,read,4
308,1012,0.0,read,4
309,1187,0.0,read,4
310,3115,0.0,read,4
311,1368,0.0,read,4
312,3257,0.0,read,4
313,1354,0.0,read,4
314,2049,0.0,read,4
315,1172,0.0,read,4
316,1504,0.0,read,4
317,1903,0.0,read,4
318,992,0.0,read,4
319,2243,0.0,read,4
320,2556,0.0,read,4
321,2623,0.0,read,4
322,4399,0.0,read,4
323,7118,0.0,read,4
324,1845,0.0,read,4
325,1048,0.0,read,4
326,1658,0.0,read,4
327,5230,0.0,read,4
328,1704,0.0,read,4
329,1800,0.0,read,4
330,2128,0.0,read,4
331,1508,0.0,read,4
332,1733,0.0,read,4
333,1622,0.0,read,4
334,851,0.0,read,4
335,2533,0.0,read,4
336,1235,0.0,read,4
337,1902,0.0,read,4
338,850,0.0,read,4
339,1199,0.0,read,4
340,1298,0.0,read,4
341,1094,0.0,read,4
342,2025,0.0,read,4
343,1941,0.0,read,4
344,1524,0.0,read,4
345,1455,0.0,read,4
346,1610,0.0,read,4
347,1000,0.0,read,4
348,927,0.0,read,4
349,2124,0.0,read,4
350,2327,0.0,read,4
351,1388,0.0,read,4
352,2370,0.0,read,4
353,2256,0.0,read,4
354,876,0.0,read,4
355,3123,0.0,read,4
356,1217,0.0,read,4
357,1249,0.0,read,4
358,1275,0.0,read,4
359,1083,0.0,read,4
360,1971,0.0,read,4
361,5099,0.0,read,4
362,1426,0.0,read,4
363,2453,0.0,read,4
364,1419,0.0,read,4
365,3177,0.0,read,4
366,1178,0.0,read,4
367,1629,0.0,read,4
368,885,0.0,read,4
369,1922,0.0,read,4
370,1418,0.0,read,4
371,2999,0.0,read,4
372,2216,0.0,read,4
373,2037,0.0,read,4
374,1968,0.0,read,4
375,804,0.0,read,4
376,1737,0.0,read,4
377,2200,0.0,read,4
378,2689,0.0,read,4
379,789,0.0,read,4
380,1721,0.0,read,4
381,1017,0.0,read,4
382,1871,0.0,read,4
383,2534,0.0,read,4
384,1227,0.0,read,4
385,1744,0.0,read,4
386,955,0.0,read,4
387,3881,0.0,read,4
388,6229,0.0,read,4
389,1167,0.0,read,4
390,2056,0.0,read,4
391,966,0.0,read,4
392,1183,0.0,read,4
393,1554,0.0,read,4
394,2505,0.0,read,4
395,813,0.0,read,4
396,1122,0.0,read,4
397,2852,0.0,read,4
398,2323,0.0,read,4
399,2069,0.0,read,4
400,864,0.0,read,4
401,2502,0.0,read,4
402,1458,0.0,read,4
403,1787,0.0,read,4
404,1512,0.0,read,4
405,3670,0.0,read,4
406,2041,0.0,read,4
407,1981,0.0,read,4
408,1500,0.0,read,4
409,2335,0.0,read,4
410,1999,0.0,read,4
411,3085,0.0,read,4
412,1297,0.0,read,4
413,976,0.0,read,4
414,803,0.0,read,4
415,1869,0.0,read,4
416,2546,0.0,read,4
417,3271,0.0,read,4
418,2324,0.0,read,4
419,816,0.0,read,4
420,1074,0.0,read,4
421,3056,0.0,read,4
422,1109,0.0,read,4
423,1759,0.0,read,4
424,900,0.0,read,4
425,1638,0.0,read,4
426,1161,0.0,read,4
427,954,0.0,read,4
428,1356,0.0,read,4
429,956,0.0,read,4
430,1100,0.0,read,4
431,1030,0.0,read,4
432,1036,0.0,read,4
433,1837,0.0,read,4
434,1492,0.0,read,4
435,1961,0.0,read,4
436,1288,0.0,read,4
437,1322,0.0,read,4
438,2252,0.0,read,4
439,1782,0.0,read,4
440,1061,0.0,read,4
441,1503,0.0,read,4
442,1001,0.0,read,4
443,825,0.0,read,4
444,2226,0.0,read,4
445,3485,0.0,read,4
446,1757,0.0,read,4
447,1386,0.0,read,4
448,787,0.0,read,4
449,2298,0.0,read,4
450,909,0.0,read,4
451,2290,0.0,read,4
452,783,0.0,read,4
453,1897,0.0,read,4
454,1447,0.0,read,4
455,1465,0.0,read,4
456,807,0.0,read,4
457,811,0.0,read,4
458,1442,0.0,read,4
459,2411,0.0,read,4
460,2502,0.0,read,4
461,1024,0.0,read,4
462,2156,0.0,read,4
463,903,0.0,read,4
464,1563,0.0,read,4
465,1269,0.0,read,4
466,1457,0.0,read,4
467,4977,0.0,read,4
468,2221,0.0,read,4
469,2707,0.0,read,4
470,1674,0.0,read,4
471,905,0.0,read,4
472,3375,0.0,read,4
473,1026,0.0,read,4
474,980,0.0,read,4
475,861,0.0,read,4
476,841,0.0,read,4
477,831,0.0,read,4
478,4896,0.0,read,4
479,938,0.0,read,4
480,1082,0.0,read,4
481,906,0.0,read,4
482,1930,0.0,read,4
483,916,0.0,read,4
484,2997,0.0,read,4
485,2247,0.0,read,4
486,936,0.0,read,4
487,2425,0.0,read,4
488,782,0.0,read,4
489,1673,0.0,read,4
490,1608,0.0,read,4
491,1736,0.0,read,4
492,799,0.0,read,4
493,1372,0.0,read,4
494,3074,0.0,read,4
495,1814,0.0,read,4
496,984,0.0,read,4
497,970,0.0,read,4
498,795,0.0,read,4
499,1111,0.0,read,4
500,1542,0.0,read,4
501,1916,0.0,read,4
502,2687,0.0,read,4
503,964,0.0,read,4
504,756,0.0,read,4
505,3512,0.0,read,4
506,838,0.0,read,4
507,994,0.0,read,4
508,1142,0.0,read,4
509,834,0.0,read,4
510,755,0.0,read,4
511,796,0.0,read,4
512,2720,0.0,read,4
513,1010,0.0,read,4
514,1556,0.0,read,4
515,785,0.0,read,4
516,1062,0.0,read,4
517,3423,0.0,read,4
518,1200,0.0,read,4
519,1874,0.0,read,4
520,1245,0.0,read,4
521,1085,0.0,read,4
522,894,0.0,read,4
523,750,0.0,read,4
524,748,0.0,read,4
525,800,0.0,read,4
526,3722,0.0,read,4
527,2504,0.0,read,4
528,783,0.0,read,4
529,776,0.0,read,4
530,863,0.0,read,4
531,9886,0.0,read,4
532,6565,0.0,read,4
533,1917,0.0,read,4
534,1671,0.0,read,4
535,2722,0.0,read,4
536,1286,0.0,read,4
537,1986,0.0,read,4
538,3089,0.0,read,4
539,918,0.0,read,4
540,760,0.0,read,4
541,874,0.0,read,4
542,2725,0.0,read,4
543,902,0.0,read,4
544,2174,0.0,read,4
545,787,0.0,read,4
546,760,0.0,read,4
547,2252,0.0,read,4
548,1316,0.0,read,4
549,1420,0.0,read,4
550,2039,0.0,read,4
551,1962,0.0,read,4
552,3491,0.0,read,4
553,1100,0.0,read,4
554,1462,0.0,read,4
555,769,0.0,read,4
556,858,0.0,read,4
557,1993,0.0,read,4
558,3527,0.0,read,4
559,780,0.0,read,4
560,853,0.0,read,4
561,2087,0.0,read,4
562,835,0.0,read,4
563,1495,0.0,read,4
564,993,0.0,read,4
565,1967,0.0,read,4
566,2968,0.0,read,4
567,843,0.0,read,4
568,872,0.0,read,4
569,1383,0.0,read,4
570,2432,0.0,read,4
571,858,0.0,read,4
572,757,0.0,read,4
573,2582,0.0,read,4
574,1850,0.0,read,4
575,1818,0.0,read,4
576,1255,0.0,read,4
577,1210,0.0,read,4
578,920,0.0,read,4
579,6004,0.0,read,4
580,1185,0.0,read,4
581,2636,0.0,read,4
582,2256,0.0,read,4
583,785,0.0,read,4
584,1043,0.0,read,4
585,2348,0.0,read,4
586,1460,0.0,read,4
587,1547,0.0,read,4
588,1808,0.0,read,4
589,1931,0.0,read,4
590,1897,0.0,read,4
591,2830,0.0,read,4
592,901,0.0,read,4
593,828,0.0,read,4
594,2930,0.0,read,4
595,1921,0.0,read,4
596,984,0.0,read,4
597,1635,0.0,read,4
598,767,0.0,read,4
599,914,0.0,read,4
600,966,0.0,read,4
601,1014,0.0,read,4
602,965,0.0,read,4
603,1610,0.0,read,4
604,1204,0.0,read,4
605,1054,0.0,read,4
606,874,0.0,read,4
607,1106,0.0,read,4
608,1079,0.0,read,4
609,753,0.0,read,4
610,1483,0.0,read,4
611,1261,0.0,read,4
612,802,0.0,read,4
613,1719,0.0,read,4
614,911,0.0,read,4
615,1095,0.0,read,4
616,887,0.0,read,4
617,764,0.0,read,4
618,783,0.0,read,4
619,738,0.0,read,4
620,2421,0.0,read,4
621,880,0.0,read,4
622,1699,0.0,read,4
623,1091,0.0,read,4
624,791,0.0,read,4
625,755,0.0,read,4
626,760,0.0,read,4
627,735,0.0,read,4
628,817,0.0,read,4
629,1029,0.0,read,4
630,963,0.0,read,4
631,1062,0.0,read,4
632,760,0.0,read,4
633,4171,0.0,read,4
634,869,0.0,read,4
635,848,0.0,read,4
636,3618,0.0,read,4
637,1142,0.0,read,4
638,1244,0.0,read,4
639,920,0.0,read,4
640,2003,0.0,read,4
641,1154,0.0,read,4
642,891,0.0,read,4
643,896,0.0,read,4
644,893,0.0,read,4
645,1044,0.0,read,4
646,757,0.0,read,4
647,962,0.0,read,4
648,895,0.0,read,4
649,834,0.0,read,4
650,903,0.0,read,4
651,853,0.0,read,4
652,1003,0.0,read,4
653,1174,0.0,read,4
654,740,0.0,read,4
655,755,0.0,read,4
656,818,0.0,read,4
657,828,0.0,read,4
658,2962,0.0,read,4
659,814,0.0,read,4
660,778,0.0,read,4
661,740,0.0,read,4
662,711,0.0,read,4
663,745,0.0,read,4
664,940,0.0,read,4
665,750,0.0,read,4
666,1819,0.0,read,4
667,922,0.0,read,4
668,2107,0.0,read,4
669,889,0.0,read,4
670,828,0.0,read,4
671,949,0.0,read,4
672,794,0.0,read,4
673,807,0.0,read,4
674,769,0.0,read,4
675,807,0.0,read,4
676,767,0.0,read,4
677,758,0.0,read,4
678,851,0.0,read,4
679,4997,0.0,read,4
680,3527,0.0,read,4
681,1085,0.0,read,4
682,1313,0.0,read,4
683,1248,0.0,read,4
684,1263,0.0,read,4
685,950,0.0,read,4
686,833,0.0,read,4
687,892,0.0,read,4
688,10867,0.0,read,4
689,1347,0.0,read,4
690,2469,0.0,read,4
691,1069,0.0,read,4
692,2027,0.0,read,4
693,2099,0.0,read,4
694,3002,0.0,read,4
695,2090,0.0,read,4
696,2169,0.0,read,4
697,8576,0.0,read,4
698,1172,0.0,read,4
699,1248,0.0,read,4
700,1875,0.0,read,4
701,2905,0.0,read,4
702,2009,0.0,read,4
703,803,0.0,read,4
704,2443,0.0,read,4
705,960,0.0,read,4
706,2012,0.0,read,4
707,2650,0.0,read,4
708,836,0.0,read,4
709,4340,0.0,read,4
710,1043,0.0,read,4
711,2740,0.0,read,4
712,2336,0.0,read,4
713,968,0.0,read,4
714,1725,0.0,read,4
715,2196,0.0,read,4
716,977,0.0,read,4
717,875,0.0,read,4
718,1496,0.0,read,4
719,1143,0.0,read,4
720,2196,0.0,read,4
721,1884,0.0,read,4
722,1340,0.0,read,4
723,1352,0.0,read,4
724,3413,0.0,read,4
725,1150,0.0,read,4
726,790,0.0,read,4
727,1178,0.0,read,4
728,821,0.0,read,4
729,1224,0.0,read,4
730,841,0.0,read,4
731,773,0.0,read,4
732,3825,0.0,read,4
733,1728,0.0,read,4
734,1335,0.0,read,4
735,1619,0.0,read,4
736,776,0.0,read,4
737,796,0.0,read,4
738,1080,0.0,read,4
739,863,0.0,read,4
740,1095,0.0,read,4
741,2071,0.0,read,4
742,1152,0.0,read,4
743,906,0.0,read,4
744,962,0.0,read,4
745,934,0.0,read,4
746,1443,0.0,read,4
747,1219,0.0,read,4
748,959,0.0,read,4
749,1904,0.0,read,4
750,6036,0.0,read,4
751,2414,0.0,read,4
752,1879,0.0,read,4
753,1942,0.0,read,4
754,1218,0.0,read,4
755,855,0.0,read,4
756,1451,0.0,read,4
757,2252,0.0,read,4
758,1730,0.0,read,4
759,1310,0.0,read,4
760,1336,0.0,read,4
761,1552,0.0,read,4
762,1926,0.0,read,4
763,1015,0.0,read,4
764,1971,0.0,read,4
765,1140,0.0,read,4
766,1068,0.0,read,4
767,1045,0.0,read,4
768,1127,0.0,read,4
769,1126,0.0,read,4
770,1560,0.0,read,4
771,837,0.0,read,4
772,794,0.0,read,4
773,1313,0.0,read,4
774,861,0.0,read,4
775,1026,0.0,read,4
776,1225,0.0,read,4
777,2667,0.0,read,4
778,981,0.0,read,4
779,780,0.0,read,4
780,790,0.0,read,4
781,764,0.0,read,4
782,805,0.0,read,4
783,787,0.0,read,4
784,772,0.0,read,4
785,793,0.0,read,4
786,776,0.0,read,4
787,779,0.0,read,4
788,761,0.0,read,4
789,751,0.0,read,4
790,766,0.0,read,4
791,755,0.0,read,4
792,772,0.0,read,4
793,745,0.0,read,4
794,739,0.0,read,4
795,749,0.0,read,4
796,739,0.0,read,4
797,750,0.0,read,4
798,783,0.0,read,4
799,724,0.0,read,4
800,765,0.0,read,4
801,744,0.0,read,4
802,750,0.0,read,4
803,754,0.0,read,4
804,794,0.0,read,4
805,788,0.0,read,4
806,767,0.0,read,4
807,742,0.0,read,4
808,735,0.0,read,4
809,750,0.0,read,4
810,743,0.0,read,4
811,742,0.0,read,4
812,754,0.0,read,4
813,739,0.0,read,4
814,790,0.0,read,4
815,820,0.0,read,4
816,757,0.0,read,4
817,740,0.0,read,4
818,860,0.0,read,4
819,763,0.0,read,4
820,755,0.0,read,4
821,754,0.0,read,4
822,742,0.0,read,4
823,774,0.0,read,4
824,839,0.0,read,4
825,953,0.0,read,4
826,927,0.0,read,4
827,900,0.0,read,4
828,958,0.0,read,4
829,1004,0.0,read,4
830,887,0.0,read,4
831,890,0.0,read,4
832,1061,0.0,read,4
833,1106,0.0,read,4
834,1064,0.0,read,4
835,948,0.0,read,4
836,847,0.0,read,4
837,761,0.0,read,4
838,707,0.0,read,4
839,698,0.0,read,4
840,701,0.0,read,4
841,686,0.0,read,4
842,692,0.0,read,4
843,683,0.0,read,4
844,680,0.0,read,4
845,683,0.0,read,4
846,677,0.0,read,4
847,736,0.0,read,4
848,729,0.0,read,4
849,717,0.0,read,4
850,770,0.0,read,4
851,753,0.0,read,4
852,739,0.0,read,4
853,779,0.0,read,4
854,706,0.0,read,4
855,689,0.0,read,4
856,704,0.0,read,4
857,681,0.0,read,4
858,683,0.0,read,4
859,741,0.0,read,4
860,727,0.0,read,4
861,1148,0.0,read,4
862,888,0.0,read,4
863,708,0.0,read,4
864,693,0.0,read,4
865,708,0.0,read,4
866,755,0.0,read,4
867,739,0.0,read,4
868,799,0.0,read,4
869,790,0.0,read,4
870,692,0.0,read,4
871,747,0.0,read,4
872,685,0.0,read,4
873,1806,0.0,read,4
874,692,0.0,read,4
875,699,0.0,read,4
876,741,0.0,read,4
877,685,0.0,read,4
878,686,0.0,read,4
879,684,0.0,read,4
880,692,0.0,read,4
881,683,0.0,read,4
882,713,0.0,read,4
883,1247,0.0,read,4
884,717,0.0,read,4
885,684,0.0,read,4
886,699,0.0,read,4
887,686,0.0,read,4
888,709,0.0,read,4
889,680,0.0,read,4
890,707,0.0,read,4
891,675,0.0,read,4
892,718,0.0,read,4
893,684,0.0,read,4
894,710,0.0,read,4
895,693,0.0,read,4
896,684,0.0,read,4
897,687,0.0,read,4
898,701,0.0,read,4
899,678,0.0,read,4
900,686,0.0,read,4
901,699,0.0,read,4
902,691,0.0,read,4
903,710,0.0,read,4
904,691,0.0,read,4
905,685,0.0,read,4
906,714,0.0,read,4
907,695,0.0,read,4
908,690,0.0,read,4
909,685,0.0,read,4
910,689,0.0,read,4
911,715,0.0,read,4
912,683,0.0,read,4
913,691,0.0,read,4
914,677,0.0,read,4
915,702,0.0,read,4
916,683,0.0,read,4
917,707,0.0,read,4
918,727,0.0,read,4
919,687,0.0,read,4
920,701,0.0,read,4
921,703,0.0,read,4
922,791,0.0,read,4
923,719,0.0,read,4
924,696,0.0,read,4
925,674,0.0,read,4
926,688,0.0,read,4
927,706,0.0,read,4
928,689,0.0,read,4
929,734,0.0,read,4
930,684,0.0,read,4
931,676,0.0,read,4
932,713,0.0,read,4
933,679,0.0,read,4
934,695,0.0,read,4
935,710,0.0,read,4
936,690,0.0,read,4
937,703,0.0,read,4
938,688,0.0,read,4
939,679,0.0,read,4
940,679,0.0,read,4
941,702,0.0,read,4
942,680,0.0,read,4
943,670,0.0,read,4
944,680,0.0,read,4
945,698,0.0,read,4
946,679,0.0,read,4
947,733,0.0,read,4
948,818,0.0,read,4
949,946,0.0,read,4
950,1067,0.0,read,4
951,1224,0.0,read,4
952,1494,0.0,read,4
953,1609,0.0,read,4
954,1161,0.0,read,4
955,1240,0.0,read,4
956,983,0.0,read,4
957,700,0.0,read,4
958,691,0.0,read,4
959,699,0.0,read,4
960,754,0.0,read,4
961,688,0.0,read,4
962,694,0.0,read,4
963,707,0.0,read,4
964,682,0.0,read,4
965,687,0.0,read,4
966,695,0.0,read,4
967,690,0.0,read,4
968,690,0.0,read,4
969,682,0.0,read,4
970,698,0.0,read,4
971,676,0.0,read,4
972,696,0.0,read,4
973,716,0.0,read,4
974,686,0.0,read,4
975,694,0.0,read,4
976,677,0.0,read,4
977,677,0.0,read,4
978,691,0.0,read,4
979,675,0.0,read,4
980,708,0.0,read,4
981,719,0.0,read,4
982,803,0.0,read,4
983,847,0.0,read,4
984,681,0.0,read,4
985,834,0.0,read,4
986,677,0.0,read,4
987,723,0.0,read,4
988,704,0.0,read,4
989,683,0.0,read,4
990,695,0.0,read,4
991,689,0.0,read,4
992,701,0.0,read,4
993,672,0.0,read,4
994,701,0.0,read,4
995,675,0.0,read,4
996,692,0.0,read,4
997,688,0.0,read,4
998,741,0.0,read,4
999,679,0.0,read,4
1000,0,,read_capacity,4
1001,814,0.0,read,8
1002,790,0.0,read,8
1003,772,0.0,read,8
1004,686,0.0,read,8
1005,675,0.0,read,8
1006,673,0.0,read,8
1007,716,0.0,read,8
1008,712,0.0,read,8
1009,703,0.0,read,8
1010,702,0.0,read,8
1011,722,0.0,read,8
1012,759,0.0,read,8
1013,699,0.0,read,8
1014,699,0.0,read,8
1015,708,0.0,read,8
1016,693,0.0,read,8
1017,697,0.0,read,8
1018,676,0.0,read,8
1019,697,0.0,read,8
1020,686,0.0,read,8
1021,700,0.0,read,8
1022,691,0.0,read,8
1023,704,0.0,read,8
1024,720,0.0,read,8
1025,707,0.0,read,8
1026,779,0.0,read,8
1027,700,0.0,read,8
1028,682,0.0,read,8
1029,691,0.0,read,8
1030,766,0.0,read,8
1031,978,0.0,read,8
1032,889,0.0,read,8
1033,700,0.0,read,8
1034,693,0.0,read,8
1035,697,0.0,read,8
1036,716,0.0,read,8
1037,694,0.0,read,8
1038,710,0.0,read,8
1039,687,0.0,read,8
1040,703,0.0,read,8
1041,716,0.0,read,8
1042,684,0.0,read,8
1043,720,0.0,read,8
1044,689,0.0,read,8
1045,694,0.0,read,8
1046,775,0.0,read,8
1047,736,0.0,read,8
1048,689,0.0,read,8
1049,770,0.0,read,8
1050,691,0.0,read,8
1051,722,0.0,read,8
1052,704,0.0,read,8
1053,699,0.0,read,8
1054,726,0.0,read,8
1055,718,0.0,read,8
1056,702,0.0,read,8
1057,711,0.0,read,8
1058,701,0.0,read,8
1059,703,0.0,read,8
1060,699,0.0,read,8
1061,682,0.0,read,8
1062,706,0.0,read,8
1063,1060,0.0,read,8
1064,789,0.0,read,8
1065,687,0.0,read,8
1066,1366,0.0,read,8
1067,2291,0.0,read,8
1068,813,0.0,read,8
1069,824,0.0,read,8
1070,1013,0.0,read,8
1071,696,0.0,read,8
1072,715,0.0,read,8
1073,688,0.0,read,8
1074,688,0.0,read,8
1075,789,0.0,read,8
1076,831,0.0,read,8
1077,697,0.0,read,8
1078,678,0.0,read,8
1079,682,0.0,read,8
1080,672,0.0,read,8
1081,692,0.0,read,8
1082,746,0.0,read,8
1083,691,0.0,read,8
1084,716,0.0,read,8
1085,699,0.0,read,8
1086,773,0.0,read,8
1087,750,0.0,read,8
1088,694,0.0,read,8
1089,685,0.0,read,8
1090,685,0.0,read,8
1091,681,0.0,read,8
1092,713,0.0,read,8
1093,682,0.0,read,8
1094,3497,0.0,read,8
1095,793,0.0,read,8
1096,714,0.0,read,8
1097,806,0.0,read,8
1098,695,0.0,read,8
1099,1259,0.0,read,8
1100,732,0.0,read,8
1101,787,0.0,read,8
1102,692,0.0,read,8
1103,733,0.0,read,8
1104,684,0.0,read,8
1105,730,0.0,read,8
1106,708,0.0,read,8
1107,673,0.0,read,8
1108,701,0.0,read,8
1109,703,0.0,read,8
1110,700,0.0,read,8
1111,703,0.0,read,8
1112,780,0.0,read,8
1113,685,0.0,read,8
1114,680,0.0,read,8
1115,692,0.0,read,8
1116,969,0.0,read,8
1117,785,0.0,read,8
1118,691,0.0,read,8
