,data,client_write_data,op,memory,size
165,112364.0,13060.0,set_data,1024,128
166,98718.0,12118.0,set_data,1024,128
167,109938.0,10696.0,set_data,1024,128
168,143649.0,11313.0,set_data,1024,128
169,99435.0,9921.0,set_data,1024,128
170,110528.0,14370.0,set_data,1024,128
171,111277.0,11094.0,set_data,1024,128
172,100381.0,11791.0,set_data,1024,128
173,100132.0,11599.0,set_data,1024,128
174,118700.0,13123.0,set_data,1024,128
175,107502.0,11150.0,set_data,1024,128
176,116911.0,13681.0,set_data,1024,128
177,105291.0,14428.0,set_data,1024,128
178,112792.0,12152.0,set_data,1024,128
179,104330.0,15756.0,set_data,1024,128
180,99748.0,13503.0,set_data,1024,128
181,115683.0,13688.0,set_data,1024,128
182,116543.0,16383.0,set_data,1024,128
183,92203.0,14556.0,set_data,1024,128
184,121279.0,14393.0,set_data,1024,128
185,119340.0,10536.0,set_data,1024,128
186,101834.0,12787.0,set_data,1024,128
187,125531.0,12876.0,set_data,1024,128
188,107724.0,17351.0,set_data,1024,128
189,100275.0,11150.0,set_data,1024,128
190,102100.0,13092.0,set_data,1024,128
191,113190.0,11943.0,set_data,1024,128
192,102349.0,13607.0,set_data,1024,128
193,149238.0,10770.0,set_data,1024,128
194,102973.0,13569.0,set_data,1024,128
195,98414.0,13571.0,set_data,1024,128
196,107524.0,13368.0,set_data,1024,128
197,117013.0,13188.0,set_data,1024,128
198,105383.0,14931.0,set_data,1024,128
199,113527.0,14662.0,set_data,1024,128
200,0.0,,client_write_capacity,1024,128
201,1698868533.952401,,EXPERIMENT_BEGIN,1024,128
202,1698868575.836275,,EXPERIMENT_END,1024,128
