,data,client_write_data,op,memory,size
103,142101.0,20662.0,set_data,2048,256
104,108941.0,14328.0,set_data,2048,256
105,129707.0,15084.0,set_data,2048,256
106,104961.0,13257.0,set_data,2048,256
107,145381.0,12519.0,set_data,2048,256
108,161690.0,17263.0,set_data,2048,256
109,113691.0,16661.0,set_data,2048,256
110,111795.0,13808.0,set_data,2048,256
111,136273.0,13104.0,set_data,2048,256
112,107080.0,16546.0,set_data,2048,256
113,126899.0,13984.0,set_data,2048,256
114,124636.0,12890.0,set_data,2048,256
115,107860.0,19277.0,set_data,2048,256
116,111650.0,11505.0,set_data,2048,256
117,126829.0,13751.0,set_data,2048,256
118,144818.0,15046.0,set_data,2048,256
119,115639.0,14531.0,set_data,2048,256
120,128458.0,14114.0,set_data,2048,256
121,132837.0,14741.0,set_data,2048,256
122,191091.0,14320.0,set_data,2048,256
123,114354.0,11355.0,set_data,2048,256
124,107373.0,12807.0,set_data,2048,256
125,105740.0,12734.0,set_data,2048,256
126,106865.0,12311.0,set_data,2048,256
127,121880.0,12722.0,set_data,2048,256
128,104400.0,13314.0,set_data,2048,256
129,114600.0,13413.0,set_data,2048,256
130,145420.0,12552.0,set_data,2048,256
131,99746.0,12655.0,set_data,2048,256
132,121711.0,13218.0,set_data,2048,256
133,120353.0,12431.0,set_data,2048,256
134,121398.0,14888.0,set_data,2048,256
135,142929.0,24388.0,set_data,2048,256
136,162515.0,13945.0,set_data,2048,256
137,105905.0,15120.0,set_data,2048,256
138,107425.0,13244.0,set_data,2048,256
139,105750.0,15571.0,set_data,2048,256
140,113860.0,14726.0,set_data,2048,256
141,110036.0,16491.0,set_data,2048,256
142,114225.0,14359.0,set_data,2048,256
143,119351.0,14106.0,set_data,2048,256
144,104833.0,14732.0,set_data,2048,256
145,128502.0,17056.0,set_data,2048,256
146,107697.0,14359.0,set_data,2048,256
147,108434.0,13350.0,set_data,2048,256
148,110766.0,13537.0,set_data,2048,256
149,184124.0,14156.0,set_data,2048,256
150,114082.0,17090.0,set_data,2048,256
151,111307.0,14932.0,set_data,2048,256
152,107500.0,14039.0,set_data,2048,256
153,105820.0,13515.0,set_data,2048,256
154,112432.0,12678.0,set_data,2048,256
155,97181.0,14788.0,set_data,2048,256
156,112561.0,13950.0,set_data,2048,256
157,163119.0,41347.0,set_data,2048,256
158,110810.0,11993.0,set_data,2048,256
159,113991.0,12332.0,set_data,2048,256
160,113929.0,13320.0,set_data,2048,256
161,130147.0,13073.0,set_data,2048,256
162,116559.0,13787.0,set_data,2048,256
163,117223.0,15209.0,set_data,2048,256
164,111500.0,15365.0,set_data,2048,256
165,111005.0,16145.0,set_data,2048,256
166,101557.0,13775.0,set_data,2048,256
167,156816.0,71905.0,set_data,2048,256
168,101319.0,13119.0,set_data,2048,256
169,130958.0,11833.0,set_data,2048,256
170,199059.0,13947.0,set_data,2048,256
171,113298.0,13892.0,set_data,2048,256
172,109637.0,13085.0,set_data,2048,256
173,135670.0,13844.0,set_data,2048,256
174,105182.0,12390.0,set_data,2048,256
175,109520.0,12605.0,set_data,2048,256
176,128400.0,14162.0,set_data,2048,256
177,102835.0,13888.0,set_data,2048,256
178,109320.0,16239.0,set_data,2048,256
179,124390.0,13544.0,set_data,2048,256
180,159553.0,14686.0,set_data,2048,256
181,119078.0,15124.0,set_data,2048,256
182,116327.0,19680.0,set_data,2048,256
183,129207.0,11729.0,set_data,2048,256
184,155360.0,14845.0,set_data,2048,256
185,111506.0,13251.0,set_data,2048,256
186,106729.0,14975.0,set_data,2048,256
187,101495.0,14343.0,set_data,2048,256
188,113854.0,17739.0,set_data,2048,256
189,122946.0,12593.0,set_data,2048,256
190,117123.0,13321.0,set_data,2048,256
191,129666.0,14131.0,set_data,2048,256
192,129520.0,12924.0,set_data,2048,256
193,116496.0,12438.0,set_data,2048,256
194,139859.0,11509.0,set_data,2048,256
195,138462.0,13266.0,set_data,2048,256
196,118597.0,17002.0,set_data,2048,256
197,125821.0,17477.0,set_data,2048,256
198,131966.0,30432.0,set_data,2048,256
199,117066.0,14948.0,set_data,2048,256
200,0.0,,client_write_capacity,2048,256
201,1698865212.759016,,EXPERIMENT_BEGIN,2048,256
202,1698865257.122126,,EXPERIMENT_END,2048,256
