,data,client_write_data,op,memory,size
97,154426.0,11442.0,set_data,1024,512
98,100614.0,13996.0,set_data,1024,512
99,98799.0,11612.0,set_data,1024,512
100,110328.0,15950.0,set_data,1024,512
101,119625.0,13943.0,set_data,1024,512
102,102815.0,15059.0,set_data,1024,512
103,107986.0,12063.0,set_data,1024,512
104,118234.0,14287.0,set_data,1024,512
105,113285.0,12895.0,set_data,1024,512
106,104381.0,15290.0,set_data,1024,512
107,109320.0,10694.0,set_data,1024,512
108,108304.0,15361.0,set_data,1024,512
109,106702.0,15252.0,set_data,1024,512
110,114350.0,21024.0,set_data,1024,512
111,106922.0,12332.0,set_data,1024,512
112,99090.0,13449.0,set_data,1024,512
113,109768.0,14570.0,set_data,1024,512
114,109959.0,14177.0,set_data,1024,512
115,99387.0,14741.0,set_data,1024,512
116,109475.0,13812.0,set_data,1024,512
117,102431.0,12328.0,set_data,1024,512
118,115521.0,12790.0,set_data,1024,512
119,140680.0,12922.0,set_data,1024,512
120,254253.0,13945.0,set_data,1024,512
121,107525.0,10989.0,set_data,1024,512
122,110679.0,13160.0,set_data,1024,512
123,122670.0,12108.0,set_data,1024,512
124,114565.0,17130.0,set_data,1024,512
125,107731.0,13767.0,set_data,1024,512
126,131530.0,20522.0,set_data,1024,512
127,120973.0,11861.0,set_data,1024,512
128,121776.0,12785.0,set_data,1024,512
129,105577.0,15541.0,set_data,1024,512
130,103010.0,15940.0,set_data,1024,512
131,130851.0,31114.0,set_data,1024,512
132,106737.0,16995.0,set_data,1024,512
133,120371.0,14902.0,set_data,1024,512
134,122718.0,16712.0,set_data,1024,512
135,106510.0,10771.0,set_data,1024,512
136,110701.0,9846.0,set_data,1024,512
137,108831.0,13836.0,set_data,1024,512
138,145876.0,13498.0,set_data,1024,512
139,111253.0,14457.0,set_data,1024,512
140,110611.0,13519.0,set_data,1024,512
141,111544.0,15782.0,set_data,1024,512
142,109146.0,15872.0,set_data,1024,512
143,103246.0,14632.0,set_data,1024,512
144,106844.0,13368.0,set_data,1024,512
145,134510.0,13511.0,set_data,1024,512
146,99196.0,14821.0,set_data,1024,512
147,106082.0,11376.0,set_data,1024,512
148,123767.0,13865.0,set_data,1024,512
149,112579.0,13173.0,set_data,1024,512
150,123215.0,19084.0,set_data,1024,512
151,124253.0,13793.0,set_data,1024,512
152,125546.0,14451.0,set_data,1024,512
153,104499.0,13742.0,set_data,1024,512
154,120355.0,12968.0,set_data,1024,512
155,124631.0,15723.0,set_data,1024,512
156,132332.0,27167.0,set_data,1024,512
157,176031.0,39313.0,set_data,1024,512
158,108284.0,13147.0,set_data,1024,512
159,109763.0,10159.0,set_data,1024,512
160,125636.0,11057.0,set_data,1024,512
161,111971.0,14298.0,set_data,1024,512
162,118120.0,14246.0,set_data,1024,512
163,127189.0,11695.0,set_data,1024,512
164,115911.0,15110.0,set_data,1024,512
165,108237.0,17229.0,set_data,1024,512
166,105637.0,12332.0,set_data,1024,512
167,111309.0,13281.0,set_data,1024,512
168,105958.0,11837.0,set_data,1024,512
169,108948.0,13311.0,set_data,1024,512
170,122407.0,11572.0,set_data,1024,512
171,112173.0,13735.0,set_data,1024,512
172,101095.0,14139.0,set_data,1024,512
173,115067.0,12317.0,set_data,1024,512
174,105652.0,14711.0,set_data,1024,512
175,109281.0,11782.0,set_data,1024,512
176,108743.0,11143.0,set_data,1024,512
177,104500.0,14050.0,set_data,1024,512
178,110391.0,13959.0,set_data,1024,512
179,116596.0,15032.0,set_data,1024,512
180,150121.0,14763.0,set_data,1024,512
181,99322.0,14848.0,set_data,1024,512
182,161540.0,60605.0,set_data,1024,512
183,122621.0,9237.0,set_data,1024,512
184,103951.0,12758.0,set_data,1024,512
185,99965.0,11305.0,set_data,1024,512
186,116407.0,12153.0,set_data,1024,512
187,102749.0,13216.0,set_data,1024,512
188,127479.0,15792.0,set_data,1024,512
189,106145.0,10498.0,set_data,1024,512
190,105664.0,10868.0,set_data,1024,512
191,125477.0,13436.0,set_data,1024,512
192,125437.0,14149.0,set_data,1024,512
193,116581.0,11143.0,set_data,1024,512
194,95470.0,12839.0,set_data,1024,512
195,152437.0,15224.0,set_data,1024,512
196,122070.0,12997.0,set_data,1024,512
197,110079.0,12019.0,set_data,1024,512
198,124495.0,14479.0,set_data,1024,512
199,115507.0,12820.0,set_data,1024,512
200,0.0,,client_write_capacity,1024,512
201,1698868995.425781,,EXPERIMENT_BEGIN,1024,512
202,1698869038.879325,,EXPERIMENT_END,1024,512
