,data,client_write_data,op,memory,size
128,141032.0,9228.0,set_data,2048,4
129,106574.0,11455.0,set_data,2048,4
130,111312.0,11020.0,set_data,2048,4
131,106835.0,10286.0,set_data,2048,4
132,113302.0,13138.0,set_data,2048,4
133,104132.0,10978.0,set_data,2048,4
134,107696.0,14079.0,set_data,2048,4
135,106795.0,14835.0,set_data,2048,4
136,103592.0,14166.0,set_data,2048,4
137,127065.0,12888.0,set_data,2048,4
138,100622.0,12195.0,set_data,2048,4
139,110063.0,13697.0,set_data,2048,4
140,118558.0,12076.0,set_data,2048,4
141,132332.0,14037.0,set_data,2048,4
142,107542.0,12799.0,set_data,2048,4
143,115997.0,14144.0,set_data,2048,4
144,105441.0,14260.0,set_data,2048,4
145,120467.0,13621.0,set_data,2048,4
146,129216.0,12216.0,set_data,2048,4
147,115111.0,16057.0,set_data,2048,4
148,105829.0,15468.0,set_data,2048,4
149,120421.0,10291.0,set_data,2048,4
150,112296.0,11062.0,set_data,2048,4
151,102873.0,10851.0,set_data,2048,4
152,107386.0,12155.0,set_data,2048,4
153,93391.0,13084.0,set_data,2048,4
154,100151.0,12729.0,set_data,2048,4
155,106324.0,11764.0,set_data,2048,4
156,105808.0,15530.0,set_data,2048,4
157,204298.0,42213.0,set_data,2048,4
158,103938.0,10955.0,set_data,2048,4
159,135592.0,13887.0,set_data,2048,4
160,103003.0,11097.0,set_data,2048,4
161,111301.0,11102.0,set_data,2048,4
162,106714.0,15492.0,set_data,2048,4
163,97263.0,11142.0,set_data,2048,4
164,97216.0,10608.0,set_data,2048,4
165,139024.0,15623.0,set_data,2048,4
166,101530.0,11408.0,set_data,2048,4
167,126482.0,12621.0,set_data,2048,4
168,108193.0,14000.0,set_data,2048,4
169,91055.0,12253.0,set_data,2048,4
170,94762.0,13493.0,set_data,2048,4
171,107811.0,13365.0,set_data,2048,4
172,100931.0,20211.0,set_data,2048,4
173,102067.0,15097.0,set_data,2048,4
174,100543.0,11796.0,set_data,2048,4
175,100145.0,12601.0,set_data,2048,4
176,107801.0,9826.0,set_data,2048,4
177,109474.0,12925.0,set_data,2048,4
178,118967.0,18270.0,set_data,2048,4
179,152056.0,12310.0,set_data,2048,4
180,95602.0,13720.0,set_data,2048,4
181,92855.0,8739.0,set_data,2048,4
182,99524.0,11519.0,set_data,2048,4
183,90812.0,12163.0,set_data,2048,4
184,101608.0,12615.0,set_data,2048,4
185,103101.0,11498.0,set_data,2048,4
186,97738.0,12405.0,set_data,2048,4
187,105939.0,13873.0,set_data,2048,4
188,116725.0,11153.0,set_data,2048,4
189,108034.0,11678.0,set_data,2048,4
190,171028.0,12022.0,set_data,2048,4
191,92128.0,12337.0,set_data,2048,4
192,107867.0,14438.0,set_data,2048,4
193,91423.0,11238.0,set_data,2048,4
194,105783.0,9931.0,set_data,2048,4
195,111529.0,10930.0,set_data,2048,4
196,99708.0,10745.0,set_data,2048,4
197,139792.0,14183.0,set_data,2048,4
198,113229.0,16376.0,set_data,2048,4
199,118264.0,13189.0,set_data,2048,4
200,0.0,,client_write_capacity,2048,4
201,1698865060.434737,,EXPERIMENT_BEGIN,2048,4
202,1698865103.061262,,EXPERIMENT_END,2048,4
