,data,client_write_data,op,memory,size
54,117097.0,18721.0,set_data,2048,4096
55,115275.0,12538.0,set_data,2048,4096
56,122363.0,13409.0,set_data,2048,4096
57,119651.0,15052.0,set_data,2048,4096
58,166205.0,11564.0,set_data,2048,4096
59,124108.0,15923.0,set_data,2048,4096
60,180019.0,11852.0,set_data,2048,4096
61,116230.0,16502.0,set_data,2048,4096
62,123743.0,16600.0,set_data,2048,4096
63,131813.0,13327.0,set_data,2048,4096
64,119019.0,14017.0,set_data,2048,4096
65,117323.0,15465.0,set_data,2048,4096
66,109952.0,17546.0,set_data,2048,4096
67,114008.0,12994.0,set_data,2048,4096
68,123914.0,15674.0,set_data,2048,4096
69,120115.0,14455.0,set_data,2048,4096
70,118089.0,11658.0,set_data,2048,4096
71,111035.0,11544.0,set_data,2048,4096
72,124854.0,12742.0,set_data,2048,4096
73,174673.0,14030.0,set_data,2048,4096
74,116620.0,13331.0,set_data,2048,4096
75,118424.0,19773.0,set_data,2048,4096
76,122447.0,15906.0,set_data,2048,4096
77,148492.0,43506.0,set_data,2048,4096
78,118728.0,17292.0,set_data,2048,4096
79,123842.0,15535.0,set_data,2048,4096
80,126208.0,15402.0,set_data,2048,4096
81,131630.0,12433.0,set_data,2048,4096
82,126670.0,15975.0,set_data,2048,4096
83,136591.0,15542.0,set_data,2048,4096
84,112035.0,13942.0,set_data,2048,4096
85,108809.0,15156.0,set_data,2048,4096
86,116148.0,16348.0,set_data,2048,4096
87,129418.0,21481.0,set_data,2048,4096
88,130221.0,13846.0,set_data,2048,4096
89,122709.0,13179.0,set_data,2048,4096
90,112067.0,17066.0,set_data,2048,4096
91,110852.0,13647.0,set_data,2048,4096
92,132812.0,12083.0,set_data,2048,4096
93,134583.0,12557.0,set_data,2048,4096
94,122985.0,13194.0,set_data,2048,4096
95,118891.0,17617.0,set_data,2048,4096
96,112918.0,16525.0,set_data,2048,4096
97,112089.0,12776.0,set_data,2048,4096
98,126265.0,14521.0,set_data,2048,4096
99,118505.0,13036.0,set_data,2048,4096
100,159152.0,14666.0,set_data,2048,4096
101,117006.0,14375.0,set_data,2048,4096
102,122141.0,13953.0,set_data,2048,4096
103,127393.0,23696.0,set_data,2048,4096
104,127818.0,10435.0,set_data,2048,4096
105,119046.0,10713.0,set_data,2048,4096
106,118057.0,14308.0,set_data,2048,4096
107,120396.0,15862.0,set_data,2048,4096
108,122379.0,12179.0,set_data,2048,4096
109,135060.0,13144.0,set_data,2048,4096
110,123018.0,15982.0,set_data,2048,4096
111,115544.0,17158.0,set_data,2048,4096
112,109460.0,17269.0,set_data,2048,4096
113,117698.0,13146.0,set_data,2048,4096
114,115363.0,13067.0,set_data,2048,4096
115,291112.0,13268.0,set_data,2048,4096
116,110814.0,12706.0,set_data,2048,4096
117,121921.0,15542.0,set_data,2048,4096
118,122228.0,13686.0,set_data,2048,4096
119,115304.0,12817.0,set_data,2048,4096
120,168278.0,13706.0,set_data,2048,4096
121,124075.0,10955.0,set_data,2048,4096
122,115418.0,13107.0,set_data,2048,4096
123,121046.0,16077.0,set_data,2048,4096
124,141698.0,13901.0,set_data,2048,4096
125,119932.0,16530.0,set_data,2048,4096
126,129179.0,28541.0,set_data,2048,4096
127,111295.0,15314.0,set_data,2048,4096
128,120525.0,16464.0,set_data,2048,4096
129,107123.0,13076.0,set_data,2048,4096
130,123579.0,15869.0,set_data,2048,4096
131,109767.0,14595.0,set_data,2048,4096
132,114916.0,12845.0,set_data,2048,4096
133,119842.0,10599.0,set_data,2048,4096
134,111402.0,15448.0,set_data,2048,4096
135,120207.0,16676.0,set_data,2048,4096
136,129051.0,11901.0,set_data,2048,4096
137,168059.0,15536.0,set_data,2048,4096
138,114720.0,11660.0,set_data,2048,4096
139,119011.0,13211.0,set_data,2048,4096
140,131177.0,11887.0,set_data,2048,4096
141,128522.0,12964.0,set_data,2048,4096
142,125902.0,15905.0,set_data,2048,4096
143,151720.0,15097.0,set_data,2048,4096
144,123987.0,13141.0,set_data,2048,4096
145,252086.0,39790.0,set_data,2048,4096
146,130617.0,17586.0,set_data,2048,4096
147,116996.0,14797.0,set_data,2048,4096
148,148829.0,30052.0,set_data,2048,4096
149,141503.0,22472.0,set_data,2048,4096
150,121803.0,22599.0,set_data,2048,4096
151,120947.0,13882.0,set_data,2048,4096
152,136807.0,11961.0,set_data,2048,4096
153,160391.0,12815.0,set_data,2048,4096
154,123153.0,14676.0,set_data,2048,4096
155,121357.0,13500.0,set_data,2048,4096
156,118677.0,13820.0,set_data,2048,4096
157,156747.0,53795.0,set_data,2048,4096
158,126170.0,13674.0,set_data,2048,4096
159,121012.0,20246.0,set_data,2048,4096
160,132883.0,12413.0,set_data,2048,4096
161,133160.0,12655.0,set_data,2048,4096
162,134765.0,16003.0,set_data,2048,4096
163,156733.0,14249.0,set_data,2048,4096
164,158174.0,12299.0,set_data,2048,4096
165,161775.0,14846.0,set_data,2048,4096
166,123685.0,14986.0,set_data,2048,4096
167,112432.0,12775.0,set_data,2048,4096
168,121714.0,13123.0,set_data,2048,4096
169,121024.0,13538.0,set_data,2048,4096
170,120931.0,15867.0,set_data,2048,4096
171,124654.0,15393.0,set_data,2048,4096
172,152982.0,11733.0,set_data,2048,4096
173,122196.0,14714.0,set_data,2048,4096
174,118480.0,15954.0,set_data,2048,4096
175,109693.0,12103.0,set_data,2048,4096
176,126373.0,16151.0,set_data,2048,4096
177,108541.0,21364.0,set_data,2048,4096
178,111408.0,15243.0,set_data,2048,4096
179,118194.0,15711.0,set_data,2048,4096
180,123572.0,14347.0,set_data,2048,4096
181,122991.0,13985.0,set_data,2048,4096
182,113582.0,14526.0,set_data,2048,4096
183,143920.0,14014.0,set_data,2048,4096
184,112155.0,13397.0,set_data,2048,4096
185,120368.0,12902.0,set_data,2048,4096
186,114342.0,13441.0,set_data,2048,4096
187,120898.0,15037.0,set_data,2048,4096
188,120427.0,14465.0,set_data,2048,4096
189,121393.0,16186.0,set_data,2048,4096
190,126690.0,16769.0,set_data,2048,4096
191,168508.0,14409.0,set_data,2048,4096
192,116500.0,14115.0,set_data,2048,4096
193,122065.0,18242.0,set_data,2048,4096
194,164343.0,15062.0,set_data,2048,4096
195,108112.0,11094.0,set_data,2048,4096
196,122299.0,13994.0,set_data,2048,4096
197,122861.0,15037.0,set_data,2048,4096
198,113957.0,16415.0,set_data,2048,4096
199,120208.0,12916.0,set_data,2048,4096
200,0.0,,client_write_capacity,2048,4096
201,1698865523.691283,,EXPERIMENT_BEGIN,2048,4096
202,1698865569.379355,,EXPERIMENT_END,2048,4096
