,billed_time,memory,function
325,228104885.0,512,distributor
326,308591198.00000006,512,distributor
327,253352312.0,512,distributor
328,300168402.99999994,512,distributor
329,324375138.99999994,512,distributor
330,396546571.00000006,512,distributor
331,230236903.99999997,512,distributor
332,304916894.0,512,distributor
333,292741262.0,512,distributor
334,313173502.0,512,distributor
335,310782448.0,512,distributor
336,338077891.0,512,distributor
337,247041010.0,512,distributor
338,230998688.00000003,512,distributor
339,225571463.99999997,512,distributor
340,239871288.0,512,distributor
341,298001785.99999994,512,distributor
342,281168213.0,512,distributor
343,395956453.00000006,512,distributor
344,258700020.99999997,512,distributor
345,310598964.0,512,distributor
346,254260036.00000003,512,distributor
347,354174796.00000006,512,distributor
348,254626197.0,512,distributor
349,249922315.0,512,distributor
350,297377121.00000006,512,distributor
351,241228153.0,512,distributor
352,241740399.0,512,distributor
353,322992145.0,512,distributor
354,234957572.0,512,distributor
355,257054487.0,512,distributor
356,242881407.0,512,distributor
357,271194916.99999994,512,distributor
358,217768718.0,512,distributor
359,268886642.0,512,distributor
360,216393791.0,512,distributor
361,273039247.99999994,512,distributor
362,250199135.0,512,distributor
363,243625178.0,512,distributor
364,283232441.0,512,distributor
365,279670094.0,512,distributor
366,339509072.0,512,distributor
367,311678766.0,512,distributor
368,268082313.00000003,512,distributor
369,480552619.0,512,distributor
370,435103577.00000006,512,distributor
371,346157652.0,512,distributor
372,270673156.0,512,distributor
373,222031156.00000003,512,distributor
374,271581480.0,512,distributor
375,302388724.00000006,512,distributor
376,275479598.0,512,distributor
377,246355950.99999997,512,distributor
378,336105418.0,512,distributor
379,225711075.0,512,distributor
380,297449949.0,512,distributor
381,307255085.0,512,distributor
382,237678588.0,512,distributor
383,292884641.0,512,distributor
384,249363934.0,512,distributor
385,348316741.0,512,distributor
386,435778847.00000006,512,distributor
387,262674169.99999997,512,distributor
388,301063653.0,512,distributor
389,301445501.0,512,distributor
390,255542645.00000003,512,distributor
391,387564551.0,512,distributor
392,270564448.99999994,512,distributor
393,245039459.0,512,distributor
394,275675304.0,512,distributor
395,341542133.99999994,512,distributor
396,248847723.0,512,distributor
397,308237756.0,512,distributor
398,266216871.99999997,512,distributor
399,512859659.0,512,distributor
400,386396943.0,512,distributor
