,billed_time,memory,function
121,92731262.0,512,writer
122,99835339.0,512,writer
123,93871410.0,512,writer
124,108652623.0,512,writer
125,82478169.00000001,512,writer
126,95811722.00000001,512,writer
127,84020879.0,512,writer
128,70302625.99999999,512,writer
129,83815075.00000001,512,writer
130,153076466.0,512,writer
131,87266540.00000001,512,writer
132,62946672.99999999,512,writer
133,79316989.0,512,writer
134,104677049.99999999,512,writer
135,63613568.99999999,512,writer
136,100161135.0,512,writer
137,87299882.99999999,512,writer
138,98788591.0,512,writer
139,52744212.0,512,writer
140,97445913.99999999,512,writer
141,68887260.00000001,512,writer
142,61390979.0,512,writer
143,175203514.00000003,512,writer
144,70262483.0,512,writer
145,69931620.0,512,writer
146,91579602.0,512,writer
147,149884286.0,512,writer
148,95594206.0,512,writer
149,87312908.0,512,writer
150,90471579.99999999,512,writer
151,96071627.00000001,512,writer
152,103542455.0,512,writer
153,58053302.0,512,writer
154,79346982.0,512,writer
155,127098739.0,512,writer
156,92431086.99999999,512,writer
157,79371576.0,512,writer
158,121486613.0,512,writer
159,97203053.0,512,writer
160,99631121.00000001,512,writer
161,99025106.00000001,512,writer
162,308058482.0,512,writer
163,114826331.0,512,writer
164,92555958.99999999,512,writer
165,66790773.0,512,writer
166,88248786.0,512,writer
167,95800188.0,512,writer
168,94579002.0,512,writer
169,102114171.99999999,512,writer
170,82271141.0,512,writer
171,124842951.0,512,writer
172,74754382.0,512,writer
173,233516425.0,512,writer
174,82640332.0,512,writer
175,91541590.0,512,writer
176,65347312.00000001,512,writer
177,168823653.0,512,writer
178,91828451.0,512,writer
179,100186977.0,512,writer
180,79320279.0,512,writer
181,135340780.0,512,writer
182,71141934.00000001,512,writer
183,92068364.0,512,writer
184,157536797.00000003,512,writer
185,110588016.0,512,writer
186,69470245.00000001,512,writer
187,90654821.0,512,writer
188,99367695.0,512,writer
189,96291260.00000001,512,writer
190,82674502.00000001,512,writer
191,100117319.99999999,512,writer
192,77752583.0,512,writer
193,73473170.00000001,512,writer
194,96182810.99999999,512,writer
195,90077302.0,512,writer
196,97942504.99999999,512,writer
197,85442911.0,512,writer
198,99479071.00000001,512,writer
199,91126995.00000001,512,writer
200,84946730.0,512,writer
201,696723505.0,512,distributor
202,390673217.99999994,512,distributor
203,371436359.0,512,distributor
204,379188948.99999994,512,distributor
205,361789736.0,512,distributor
206,330521017.0,512,distributor
207,358542855.0,512,distributor
208,351357073.00000006,512,distributor
209,327197605.0,512,distributor
210,672196041.0,512,distributor
211,447183166.0,512,distributor
212,479474826.0,512,distributor
213,318053862.0,512,distributor
214,327097146.99999994,512,distributor
215,328877395.99999994,512,distributor
216,384472026.0,512,distributor
217,321868462.0,512,distributor
218,374718896.0,512,distributor
219,299953254.0,512,distributor
220,322588469.0,512,distributor
221,359258348.99999994,512,distributor
222,327643012.0,512,distributor
223,374263333.0,512,distributor
224,333870743.0,512,distributor
225,273458478.99999994,512,distributor
226,298809040.00000006,512,distributor
227,356084807.0,512,distributor
228,293926564.0,512,distributor
229,313263656.99999994,512,distributor
230,371897281.0,512,distributor
231,381529126.00000006,512,distributor
232,380944681.0,512,distributor
233,322501973.0,512,distributor
234,306760456.0,512,distributor
235,245187618.99999997,512,distributor
236,382336970.00000006,512,distributor
237,295553240.0,512,distributor
238,326698460.0,512,distributor
239,279112121.0,512,distributor
240,396662418.0,512,distributor
241,235243787.0,512,distributor
242,264143432.00000003,512,distributor
243,253806159.0,512,distributor
244,301087035.00000006,512,distributor
245,318976116.99999994,512,distributor
246,310156349.0,512,distributor
247,270444026.0,512,distributor
248,265253260.0,512,distributor
249,279891049.0,512,distributor
250,262766751.99999997,512,distributor
251,228633364.0,512,distributor
252,264494417.00000003,512,distributor
253,266644409.00000003,512,distributor
254,238815224.0,512,distributor
255,243264070.0,512,distributor
256,276267366.00000006,512,distributor
257,300611658.0,512,distributor
258,245817130.0,512,distributor
259,278998699.0,512,distributor
260,273980327.00000006,512,distributor
261,235058707.0,512,distributor
262,425694262.0,512,distributor
263,288721978.0,512,distributor
264,204762034.0,512,distributor
265,282524680.0,512,distributor
266,261098973.0,512,distributor
267,266333885.0,512,distributor
268,253994292.99999997,512,distributor
269,338768363.99999994,512,distributor
270,286636204.99999994,512,distributor
271,366016170.0,512,distributor
272,285933667.0,512,distributor
273,304085429.00000006,512,distributor
274,267274403.0,512,distributor
275,263621749.99999994,512,distributor
276,259180936.99999997,512,distributor
277,334378948.99999994,512,distributor
278,318332809.0,512,distributor
279,340064982.0,512,distributor
280,462584106.0,512,distributor
281,300547192.0,512,distributor
282,312340524.99999994,512,distributor
283,392366562.0,512,distributor
284,294365109.0,512,distributor
285,443046786.0,512,distributor
286,238912372.0,512,distributor
287,264386269.99999997,512,distributor
288,334625377.99999994,512,distributor
289,298833055.0,512,distributor
290,336073717.0,512,distributor
291,334357047.0,512,distributor
292,247305116.0,512,distributor
293,404274283.00000006,512,distributor
294,410452815.00000006,512,distributor
295,243569297.0,512,distributor
296,298943055.0,512,distributor
297,294217470.0,512,distributor
298,284804040.0,512,distributor
299,259645137.00000006,512,distributor
300,253039210.00000003,512,distributor
301,250887544.99999997,512,distributor
302,266534452.0,512,distributor
303,300231303.0,512,distributor
304,239621524.0,512,distributor
305,244947547.0,512,distributor
306,328075349.00000006,512,distributor
307,303955189.0,512,distributor
308,295368171.00000006,512,distributor
309,284994102.00000006,512,distributor
310,224138001.0,512,distributor
311,245020337.0,512,distributor
312,244999204.0,512,distributor
313,236115055.0,512,distributor
314,276224629.0,512,distributor
315,240683093.0,512,distributor
316,407076215.0,512,distributor
317,209955465.0,512,distributor
318,234877364.0,512,distributor
319,237203188.00000003,512,distributor
320,220878788.0,512,distributor
321,219271497.0,512,distributor
322,242687191.0,512,distributor
323,228050318.0,512,distributor
324,237687354.0,512,distributor
325,263466061.0,512,distributor
326,232198411.99999997,512,distributor
327,285908752.99999994,512,distributor
328,223530688.99999997,512,distributor
329,290854858.0,512,distributor
330,250196154.0,512,distributor
331,254462068.0,512,distributor
332,187597225.0,512,distributor
333,218947598.0,512,distributor
334,251374996.99999997,512,distributor
335,247644199.00000003,512,distributor
336,243763222.0,512,distributor
337,225127743.99999997,512,distributor
338,209635460.0,512,distributor
339,277528908.0,512,distributor
340,372507565.0,512,distributor
341,241129313.00000003,512,distributor
342,361757729.0,512,distributor
343,205368349.0,512,distributor
344,204721102.0,512,distributor
345,300515890.99999994,512,distributor
346,281198981.0,512,distributor
347,238797481.0,512,distributor
348,333407002.99999994,512,distributor
349,318775356.99999994,512,distributor
350,345148714.00000006,512,distributor
351,319187632.0,512,distributor
352,243408076.0,512,distributor
353,313593615.0,512,distributor
354,293098038.00000006,512,distributor
355,284886432.0,512,distributor
356,340829629.0,512,distributor
357,272195058.0,512,distributor
358,351146018.00000006,512,distributor
359,398807960.99999994,512,distributor
360,329541252.99999994,512,distributor
361,410766766.0,512,distributor
362,312902278.0,512,distributor
363,269490818.0,512,distributor
364,278687999.00000006,512,distributor
365,386311105.0,512,distributor
366,230185061.99999997,512,distributor
367,287884747.00000006,512,distributor
368,349162625.0,512,distributor
369,328364572.0,512,distributor
370,325127789.0,512,distributor
371,278271519.0,512,distributor
372,249192368.99999997,512,distributor
373,362616917.0,512,distributor
374,281713098.0,512,distributor
375,247802936.0,512,distributor
376,249132109.0,512,distributor
377,289975167.0,512,distributor
378,240462982.0,512,distributor
379,296985578.99999994,512,distributor
380,269450310.0,512,distributor
381,299458146.0,512,distributor
382,281480422.99999994,512,distributor
383,244504000.0,512,distributor
384,261164745.0,512,distributor
385,242666858.0,512,distributor
386,279292231.0,512,distributor
387,213190835.99999997,512,distributor
388,451163056.0,512,distributor
389,257705524.00000003,512,distributor
390,317349425.0,512,distributor
391,315296487.0,512,distributor
392,263291041.00000003,512,distributor
393,361992874.0,512,distributor
394,207586771.0,512,distributor
395,214989804.0,512,distributor
396,280993926.99999994,512,distributor
397,264142941.99999997,512,distributor
398,222243115.0,512,distributor
399,227605484.0,512,distributor
400,247360189.0,512,distributor
