,data,client_write_data,op,memory,size
170,457642,4764,set_data,2048,262144
171,458012,4700,set_data,2048,262144
172,480725,4540,set_data,2048,262144
173,461705,4591,set_data,2048,262144
174,540048,4379,set_data,2048,262144
175,454627,4528,set_data,2048,262144
176,522625,4551,set_data,2048,262144
177,448169,4560,set_data,2048,262144
178,401694,4208,set_data,2048,262144
179,480112,4511,set_data,2048,262144
180,382864,4075,set_data,2048,262144
181,445514,3977,set_data,2048,262144
182,480346,4592,set_data,2048,262144
183,457065,4229,set_data,2048,262144
184,401980,3979,set_data,2048,262144
185,476812,4087,set_data,2048,262144
186,452297,4075,set_data,2048,262144
187,425004,3943,set_data,2048,262144
188,429826,4582,set_data,2048,262144
189,465063,4540,set_data,2048,262144
190,557823,4740,set_data,2048,262144
191,443765,4030,set_data,2048,262144
192,535138,4611,set_data,2048,262144
193,479648,4078,set_data,2048,262144
194,443527,4624,set_data,2048,262144
195,874489,4249,set_data,2048,262144
196,443923,4619,set_data,2048,262144
197,509725,4599,set_data,2048,262144
198,519517,4220,set_data,2048,262144
199,494183,4593,set_data,2048,262144
