,data,op,storage,size
115,193450,write,dynamodb,4
116,194782,write,dynamodb,4
117,194857,write,dynamodb,4
118,195198,write,dynamodb,4
119,193949,write,dynamodb,4
120,196469,write,dynamodb,4
121,193512,write,dynamodb,4
122,194598,write,dynamodb,4
123,197990,write,dynamodb,4
124,203513,write,dynamodb,4
125,194665,write,dynamodb,4
126,195404,write,dynamodb,4
127,194468,write,dynamodb,4
128,196272,write,dynamodb,4
129,207818,write,dynamodb,4
130,194562,write,dynamodb,4
131,192694,write,dynamodb,4
132,196622,write,dynamodb,4
133,194914,write,dynamodb,4
134,195002,write,dynamodb,4
135,194713,write,dynamodb,4
136,226414,write,dynamodb,4
137,192178,write,dynamodb,4
138,194380,write,dynamodb,4
139,194494,write,dynamodb,4
140,202580,write,dynamodb,4
141,192158,write,dynamodb,4
142,196009,write,dynamodb,4
143,194439,write,dynamodb,4
144,195257,write,dynamodb,4
145,193460,write,dynamodb,4
146,194001,write,dynamodb,4
147,203438,write,dynamodb,4
148,195228,write,dynamodb,4
149,214164,write,dynamodb,4
150,195611,write,dynamodb,4
151,204428,write,dynamodb,4
152,192182,write,dynamodb,4
153,194813,write,dynamodb,4
154,194437,write,dynamodb,4
155,198107,write,dynamodb,4
156,194039,write,dynamodb,4
157,194932,write,dynamodb,4
158,195173,write,dynamodb,4
159,195958,write,dynamodb,4
160,193293,write,dynamodb,4
161,200133,write,dynamodb,4
162,193136,write,dynamodb,4
163,193343,write,dynamodb,4
164,194686,write,dynamodb,4
165,196795,write,dynamodb,4
166,198725,write,dynamodb,4
167,193758,write,dynamodb,4
168,196884,write,dynamodb,4
169,196576,write,dynamodb,4
170,192636,write,dynamodb,4
171,192184,write,dynamodb,4
172,253033,write,dynamodb,4
173,194438,write,dynamodb,4
174,197272,write,dynamodb,4
175,197011,write,dynamodb,4
176,192392,write,dynamodb,4
177,193568,write,dynamodb,4
178,194415,write,dynamodb,4
179,195630,write,dynamodb,4
180,195779,write,dynamodb,4
181,194237,write,dynamodb,4
182,196031,write,dynamodb,4
183,194591,write,dynamodb,4
184,196444,write,dynamodb,4
185,211189,write,dynamodb,4
186,194579,write,dynamodb,4
187,194553,write,dynamodb,4
188,193589,write,dynamodb,4
189,194399,write,dynamodb,4
190,194821,write,dynamodb,4
191,192169,write,dynamodb,4
192,194622,write,dynamodb,4
193,194488,write,dynamodb,4
194,194013,write,dynamodb,4
195,195193,write,dynamodb,4
196,192640,write,dynamodb,4
197,202367,write,dynamodb,4
198,479658,write,dynamodb,4
199,197309,write,dynamodb,4
200,199907,write,dynamodb,4
201,198935,write,dynamodb,4
202,198700,write,dynamodb,4
203,193622,write,dynamodb,4
204,197537,write,dynamodb,4
205,198870,write,dynamodb,4
206,197895,write,dynamodb,4
207,197237,write,dynamodb,4
208,194019,write,dynamodb,4
209,200432,write,dynamodb,4
210,197811,write,dynamodb,4
211,194887,write,dynamodb,4
212,194382,write,dynamodb,4
213,198369,write,dynamodb,4
214,200055,write,dynamodb,4
215,199357,write,dynamodb,4
216,195842,write,dynamodb,4
217,195995,write,dynamodb,4
218,195654,write,dynamodb,4
219,194779,write,dynamodb,4
220,197435,write,dynamodb,4
221,200377,write,dynamodb,4
222,195653,write,dynamodb,4
223,197585,write,dynamodb,4
224,197910,write,dynamodb,4
225,197773,write,dynamodb,4
226,196013,write,dynamodb,4
227,194729,write,dynamodb,4
228,193666,write,dynamodb,4
229,197147,write,dynamodb,4
230,196518,write,dynamodb,4
231,198324,write,dynamodb,4
232,194627,write,dynamodb,4
233,197077,write,dynamodb,4
234,197235,write,dynamodb,4
235,198488,write,dynamodb,4
236,195373,write,dynamodb,4
237,198526,write,dynamodb,4
238,199219,write,dynamodb,4
239,195885,write,dynamodb,4
240,196845,write,dynamodb,4
241,197992,write,dynamodb,4
242,196742,write,dynamodb,4
243,195364,write,dynamodb,4
244,198412,write,dynamodb,4
245,196069,write,dynamodb,4
246,194374,write,dynamodb,4
247,197410,write,dynamodb,4
248,193208,write,dynamodb,4
249,196426,write,dynamodb,4
250,194839,write,dynamodb,4
251,209941,write,dynamodb,4
252,194001,write,dynamodb,4
253,193972,write,dynamodb,4
254,197860,write,dynamodb,4
255,193728,write,dynamodb,4
256,197855,write,dynamodb,4
257,196298,write,dynamodb,4
258,196880,write,dynamodb,4
259,197161,write,dynamodb,4
260,196891,write,dynamodb,4
261,196807,write,dynamodb,4
262,243028,write,dynamodb,4
263,195765,write,dynamodb,4
264,198464,write,dynamodb,4
265,196481,write,dynamodb,4
266,194573,write,dynamodb,4
267,195801,write,dynamodb,4
268,196825,write,dynamodb,4
269,195620,write,dynamodb,4
270,195952,write,dynamodb,4
271,199145,write,dynamodb,4
272,198051,write,dynamodb,4
273,196336,write,dynamodb,4
274,196353,write,dynamodb,4
275,194612,write,dynamodb,4
276,195299,write,dynamodb,4
277,214307,write,dynamodb,4
278,197863,write,dynamodb,4
279,198618,write,dynamodb,4
280,200117,write,dynamodb,4
281,202551,write,dynamodb,4
282,197536,write,dynamodb,4
283,195733,write,dynamodb,4
284,224674,write,dynamodb,4
285,195711,write,dynamodb,4
286,195618,write,dynamodb,4
287,196743,write,dynamodb,4
288,195500,write,dynamodb,4
289,199161,write,dynamodb,4
290,195043,write,dynamodb,4
291,216333,write,dynamodb,4
292,195850,write,dynamodb,4
293,195966,write,dynamodb,4
294,195424,write,dynamodb,4
295,197580,write,dynamodb,4
296,197741,write,dynamodb,4
297,209163,write,dynamodb,4
298,495871,write,dynamodb,4
299,198131,write,dynamodb,4
300,202452,write,dynamodb,4
301,199952,write,dynamodb,4
302,198430,write,dynamodb,4
303,201360,write,dynamodb,4
304,200708,write,dynamodb,4
305,199391,write,dynamodb,4
306,197394,write,dynamodb,4
307,199279,write,dynamodb,4
308,199636,write,dynamodb,4
309,204253,write,dynamodb,4
310,200136,write,dynamodb,4
311,198648,write,dynamodb,4
312,198150,write,dynamodb,4
313,199433,write,dynamodb,4
314,200249,write,dynamodb,4
315,200670,write,dynamodb,4
316,198542,write,dynamodb,4
317,199347,write,dynamodb,4
318,201447,write,dynamodb,4
319,198452,write,dynamodb,4
320,197947,write,dynamodb,4
321,204742,write,dynamodb,4
322,199861,write,dynamodb,4
323,201337,write,dynamodb,4
324,199854,write,dynamodb,4
325,199946,write,dynamodb,4
326,198910,write,dynamodb,4
327,197467,write,dynamodb,4
328,202980,write,dynamodb,4
329,198655,write,dynamodb,4
330,199955,write,dynamodb,4
331,198627,write,dynamodb,4
332,198516,write,dynamodb,4
333,198888,write,dynamodb,4
334,200400,write,dynamodb,4
335,198917,write,dynamodb,4
336,197368,write,dynamodb,4
337,292008,write,dynamodb,4
338,199435,write,dynamodb,4
339,199112,write,dynamodb,4
340,206832,write,dynamodb,4
341,201480,write,dynamodb,4
342,198053,write,dynamodb,4
343,208093,write,dynamodb,4
344,196445,write,dynamodb,4
345,198438,write,dynamodb,4
346,204735,write,dynamodb,4
347,200973,write,dynamodb,4
348,197745,write,dynamodb,4
349,199893,write,dynamodb,4
350,201007,write,dynamodb,4
351,248271,write,dynamodb,4
352,196679,write,dynamodb,4
353,198119,write,dynamodb,4
354,197614,write,dynamodb,4
355,233714,write,dynamodb,4
356,199007,write,dynamodb,4
357,202445,write,dynamodb,4
358,197831,write,dynamodb,4
359,205637,write,dynamodb,4
360,198835,write,dynamodb,4
361,198518,write,dynamodb,4
362,197003,write,dynamodb,4
363,208660,write,dynamodb,4
364,200232,write,dynamodb,4
365,202247,write,dynamodb,4
366,198986,write,dynamodb,4
367,199825,write,dynamodb,4
368,199412,write,dynamodb,4
369,196480,write,dynamodb,4
370,198594,write,dynamodb,4
371,199291,write,dynamodb,4
372,200183,write,dynamodb,4
373,197136,write,dynamodb,4
374,206078,write,dynamodb,4
375,251669,write,dynamodb,4
376,199251,write,dynamodb,4
377,201021,write,dynamodb,4
378,206089,write,dynamodb,4
379,197148,write,dynamodb,4
380,199306,write,dynamodb,4
381,202380,write,dynamodb,4
382,200972,write,dynamodb,4
383,235093,write,dynamodb,4
384,199016,write,dynamodb,4
385,201245,write,dynamodb,4
386,200973,write,dynamodb,4
387,198291,write,dynamodb,4
388,198244,write,dynamodb,4
389,200317,write,dynamodb,4
390,200515,write,dynamodb,4
391,198556,write,dynamodb,4
392,198212,write,dynamodb,4
393,201947,write,dynamodb,4
394,199055,write,dynamodb,4
395,200069,write,dynamodb,4
396,197149,write,dynamodb,4
397,209260,write,dynamodb,4
398,488991,write,dynamodb,4
399,198006,write,dynamodb,4
400,196866,write,dynamodb,4
401,195813,write,dynamodb,4
402,195206,write,dynamodb,4
403,195293,write,dynamodb,4
404,196535,write,dynamodb,4
405,195180,write,dynamodb,4
406,200160,write,dynamodb,4
407,197254,write,dynamodb,4
408,195642,write,dynamodb,4
409,195845,write,dynamodb,4
410,195952,write,dynamodb,4
411,197817,write,dynamodb,4
412,196044,write,dynamodb,4
413,199146,write,dynamodb,4
414,195622,write,dynamodb,4
415,192918,write,dynamodb,4
416,198186,write,dynamodb,4
417,196077,write,dynamodb,4
418,196261,write,dynamodb,4
419,197865,write,dynamodb,4
420,198652,write,dynamodb,4
421,197192,write,dynamodb,4
422,199868,write,dynamodb,4
423,197832,write,dynamodb,4
424,196612,write,dynamodb,4
425,206752,write,dynamodb,4
426,196448,write,dynamodb,4
427,196124,write,dynamodb,4
428,192883,write,dynamodb,4
429,196423,write,dynamodb,4
430,197230,write,dynamodb,4
431,198524,write,dynamodb,4
432,195317,write,dynamodb,4
433,195163,write,dynamodb,4
434,223183,write,dynamodb,4
435,197180,write,dynamodb,4
436,211956,write,dynamodb,4
437,264091,write,dynamodb,4
438,196201,write,dynamodb,4
439,285017,write,dynamodb,4
440,196565,write,dynamodb,4
441,193513,write,dynamodb,4
442,195010,write,dynamodb,4
443,195247,write,dynamodb,4
444,198565,write,dynamodb,4
445,193423,write,dynamodb,4
446,196289,write,dynamodb,4
447,196038,write,dynamodb,4
448,195267,write,dynamodb,4
449,197970,write,dynamodb,4
450,197847,write,dynamodb,4
451,198551,write,dynamodb,4
452,200593,write,dynamodb,4
453,199416,write,dynamodb,4
454,195910,write,dynamodb,4
455,195844,write,dynamodb,4
456,199204,write,dynamodb,4
457,197169,write,dynamodb,4
458,196261,write,dynamodb,4
459,194932,write,dynamodb,4
460,198174,write,dynamodb,4
461,208718,write,dynamodb,4
462,194781,write,dynamodb,4
463,200342,write,dynamodb,4
464,197601,write,dynamodb,4
465,196058,write,dynamodb,4
466,198234,write,dynamodb,4
467,196165,write,dynamodb,4
468,197316,write,dynamodb,4
469,211367,write,dynamodb,4
470,212094,write,dynamodb,4
471,200222,write,dynamodb,4
472,197538,write,dynamodb,4
473,200343,write,dynamodb,4
474,199918,write,dynamodb,4
475,197800,write,dynamodb,4
476,196749,write,dynamodb,4
477,197163,write,dynamodb,4
478,196622,write,dynamodb,4
479,197842,write,dynamodb,4
480,193410,write,dynamodb,4
481,203562,write,dynamodb,4
482,195793,write,dynamodb,4
483,230939,write,dynamodb,4
484,197055,write,dynamodb,4
485,196276,write,dynamodb,4
486,199855,write,dynamodb,4
487,197981,write,dynamodb,4
488,195831,write,dynamodb,4
489,197813,write,dynamodb,4
490,220369,write,dynamodb,4
491,195315,write,dynamodb,4
492,195976,write,dynamodb,4
493,196132,write,dynamodb,4
494,198496,write,dynamodb,4
495,193035,write,dynamodb,4
496,196761,write,dynamodb,4
497,197417,write,dynamodb,4
498,485753,write,dynamodb,4
499,200325,write,dynamodb,4
500,198296,write,dynamodb,4
501,195561,write,dynamodb,4
502,199425,write,dynamodb,4
503,195684,write,dynamodb,4
504,202689,write,dynamodb,4
505,198822,write,dynamodb,4
506,198633,write,dynamodb,4
507,196687,write,dynamodb,4
508,287321,write,dynamodb,4
509,201268,write,dynamodb,4
510,200386,write,dynamodb,4
511,194236,write,dynamodb,4
512,196488,write,dynamodb,4
513,198240,write,dynamodb,4
514,199848,write,dynamodb,4
515,198012,write,dynamodb,4
516,197411,write,dynamodb,4
517,195242,write,dynamodb,4
518,195919,write,dynamodb,4
519,196060,write,dynamodb,4
520,201107,write,dynamodb,4
521,197108,write,dynamodb,4
522,198226,write,dynamodb,4
523,200335,write,dynamodb,4
524,197891,write,dynamodb,4
525,196885,write,dynamodb,4
526,198448,write,dynamodb,4
527,198859,write,dynamodb,4
528,195816,write,dynamodb,4
529,198791,write,dynamodb,4
530,198851,write,dynamodb,4
531,197686,write,dynamodb,4
532,198515,write,dynamodb,4
533,199877,write,dynamodb,4
534,205499,write,dynamodb,4
535,198978,write,dynamodb,4
536,201853,write,dynamodb,4
537,198065,write,dynamodb,4
538,195322,write,dynamodb,4
539,194823,write,dynamodb,4
540,196698,write,dynamodb,4
541,199072,write,dynamodb,4
542,196435,write,dynamodb,4
543,197812,write,dynamodb,4
544,218238,write,dynamodb,4
545,198098,write,dynamodb,4
546,197995,write,dynamodb,4
547,196636,write,dynamodb,4
548,197617,write,dynamodb,4
549,199267,write,dynamodb,4
550,198253,write,dynamodb,4
551,227698,write,dynamodb,4
552,197013,write,dynamodb,4
553,194922,write,dynamodb,4
554,195143,write,dynamodb,4
555,195527,write,dynamodb,4
556,196076,write,dynamodb,4
557,199465,write,dynamodb,4
558,196943,write,dynamodb,4
559,207453,write,dynamodb,4
560,197284,write,dynamodb,4
561,195991,write,dynamodb,4
562,195290,write,dynamodb,4
563,195799,write,dynamodb,4
564,223876,write,dynamodb,4
565,199479,write,dynamodb,4
566,193864,write,dynamodb,4
567,198895,write,dynamodb,4
568,194834,write,dynamodb,4
569,196980,write,dynamodb,4
570,199996,write,dynamodb,4
571,195303,write,dynamodb,4
572,195455,write,dynamodb,4
573,215572,write,dynamodb,4
574,197353,write,dynamodb,4
575,198296,write,dynamodb,4
576,197943,write,dynamodb,4
577,198469,write,dynamodb,4
578,193959,write,dynamodb,4
579,197273,write,dynamodb,4
580,199229,write,dynamodb,4
581,198606,write,dynamodb,4
582,221061,write,dynamodb,4
583,196265,write,dynamodb,4
584,198353,write,dynamodb,4
585,198761,write,dynamodb,4
586,199814,write,dynamodb,4
587,196658,write,dynamodb,4
588,197309,write,dynamodb,4
589,196863,write,dynamodb,4
590,195555,write,dynamodb,4
591,198440,write,dynamodb,4
592,196510,write,dynamodb,4
593,196112,write,dynamodb,4
594,193553,write,dynamodb,4
595,197371,write,dynamodb,4
596,199944,write,dynamodb,4
597,196128,write,dynamodb,4
598,478263,write,dynamodb,4
599,194536,write,dynamodb,4
600,196257,write,dynamodb,4
601,195394,write,dynamodb,4
602,196992,write,dynamodb,4
603,194723,write,dynamodb,4
604,196285,write,dynamodb,4
605,194814,write,dynamodb,4
606,196911,write,dynamodb,4
607,196939,write,dynamodb,4
608,200007,write,dynamodb,4
609,195170,write,dynamodb,4
610,193485,write,dynamodb,4
611,192640,write,dynamodb,4
612,193981,write,dynamodb,4
613,193777,write,dynamodb,4
614,194995,write,dynamodb,4
615,195521,write,dynamodb,4
616,194505,write,dynamodb,4
617,192506,write,dynamodb,4
618,194974,write,dynamodb,4
619,193742,write,dynamodb,4
620,192232,write,dynamodb,4
621,194796,write,dynamodb,4
622,196642,write,dynamodb,4
623,192889,write,dynamodb,4
624,196395,write,dynamodb,4
625,198598,write,dynamodb,4
626,196815,write,dynamodb,4
627,195667,write,dynamodb,4
628,195762,write,dynamodb,4
629,202774,write,dynamodb,4
630,193891,write,dynamodb,4
631,195463,write,dynamodb,4
632,195034,write,dynamodb,4
633,197402,write,dynamodb,4
634,197797,write,dynamodb,4
635,194641,write,dynamodb,4
636,195807,write,dynamodb,4
637,206975,write,dynamodb,4
638,196446,write,dynamodb,4
639,193323,write,dynamodb,4
640,192336,write,dynamodb,4
641,196074,write,dynamodb,4
642,195734,write,dynamodb,4
643,197266,write,dynamodb,4
644,195011,write,dynamodb,4
645,195510,write,dynamodb,4
646,197015,write,dynamodb,4
647,194167,write,dynamodb,4
648,194410,write,dynamodb,4
649,194948,write,dynamodb,4
650,194911,write,dynamodb,4
651,193084,write,dynamodb,4
652,195373,write,dynamodb,4
653,193499,write,dynamodb,4
654,192920,write,dynamodb,4
655,195105,write,dynamodb,4
656,197333,write,dynamodb,4
657,194736,write,dynamodb,4
658,248192,write,dynamodb,4
659,196688,write,dynamodb,4
660,196670,write,dynamodb,4
661,193879,write,dynamodb,4
662,193914,write,dynamodb,4
663,194491,write,dynamodb,4
664,194038,write,dynamodb,4
665,195033,write,dynamodb,4
666,198404,write,dynamodb,4
667,195905,write,dynamodb,4
668,195309,write,dynamodb,4
669,194823,write,dynamodb,4
670,229874,write,dynamodb,4
671,195432,write,dynamodb,4
672,204919,write,dynamodb,4
673,196853,write,dynamodb,4
674,192305,write,dynamodb,4
675,196405,write,dynamodb,4
676,196360,write,dynamodb,4
677,194960,write,dynamodb,4
678,197795,write,dynamodb,4
679,193084,write,dynamodb,4
680,196507,write,dynamodb,4
681,195961,write,dynamodb,4
682,194250,write,dynamodb,4
683,194811,write,dynamodb,4
684,194920,write,dynamodb,4
685,191863,write,dynamodb,4
686,212496,write,dynamodb,4
687,193549,write,dynamodb,4
688,198766,write,dynamodb,4
689,194839,write,dynamodb,4
690,194473,write,dynamodb,4
691,197662,write,dynamodb,4
692,194719,write,dynamodb,4
693,197290,write,dynamodb,4
694,195947,write,dynamodb,4
695,196453,write,dynamodb,4
696,196023,write,dynamodb,4
697,194676,write,dynamodb,4
698,487526,write,dynamodb,4
699,195339,write,dynamodb,4
700,198813,write,dynamodb,4
701,199002,write,dynamodb,4
702,200738,write,dynamodb,4
703,197110,write,dynamodb,4
704,200933,write,dynamodb,4
705,194423,write,dynamodb,4
706,200932,write,dynamodb,4
707,197656,write,dynamodb,4
708,194800,write,dynamodb,4
709,196469,write,dynamodb,4
710,196671,write,dynamodb,4
711,197558,write,dynamodb,4
712,198018,write,dynamodb,4
713,197471,write,dynamodb,4
714,196249,write,dynamodb,4
715,195469,write,dynamodb,4
716,196831,write,dynamodb,4
717,199084,write,dynamodb,4
718,195498,write,dynamodb,4
719,195626,write,dynamodb,4
720,196298,write,dynamodb,4
721,198088,write,dynamodb,4
722,203623,write,dynamodb,4
723,200231,write,dynamodb,4
724,200270,write,dynamodb,4
725,199597,write,dynamodb,4
726,195713,write,dynamodb,4
727,199202,write,dynamodb,4
728,198842,write,dynamodb,4
729,203298,write,dynamodb,4
730,200317,write,dynamodb,4
731,199024,write,dynamodb,4
732,200738,write,dynamodb,4
733,199612,write,dynamodb,4
734,200705,write,dynamodb,4
735,197010,write,dynamodb,4
736,195489,write,dynamodb,4
737,198144,write,dynamodb,4
738,196656,write,dynamodb,4
739,196655,write,dynamodb,4
740,196693,write,dynamodb,4
741,197411,write,dynamodb,4
742,199148,write,dynamodb,4
743,201522,write,dynamodb,4
744,200024,write,dynamodb,4
745,199446,write,dynamodb,4
746,197068,write,dynamodb,4
747,197601,write,dynamodb,4
748,196681,write,dynamodb,4
749,199832,write,dynamodb,4
750,206999,write,dynamodb,4
751,197664,write,dynamodb,4
752,199677,write,dynamodb,4
753,198387,write,dynamodb,4
754,197314,write,dynamodb,4
755,941301,write,dynamodb,4
756,196077,write,dynamodb,4
757,199530,write,dynamodb,4
758,197648,write,dynamodb,4
759,197013,write,dynamodb,4
760,196858,write,dynamodb,4
761,196183,write,dynamodb,4
762,196944,write,dynamodb,4
763,194856,write,dynamodb,4
764,197728,write,dynamodb,4
765,198160,write,dynamodb,4
766,196780,write,dynamodb,4
767,196881,write,dynamodb,4
768,197158,write,dynamodb,4
769,195375,write,dynamodb,4
770,194926,write,dynamodb,4
771,197440,write,dynamodb,4
772,197594,write,dynamodb,4
773,197388,write,dynamodb,4
774,198429,write,dynamodb,4
775,229222,write,dynamodb,4
776,198560,write,dynamodb,4
777,199026,write,dynamodb,4
778,200292,write,dynamodb,4
779,196383,write,dynamodb,4
780,199231,write,dynamodb,4
781,198708,write,dynamodb,4
782,196158,write,dynamodb,4
783,196991,write,dynamodb,4
784,197381,write,dynamodb,4
785,194712,write,dynamodb,4
786,196644,write,dynamodb,4
787,197479,write,dynamodb,4
788,195981,write,dynamodb,4
789,197741,write,dynamodb,4
790,197843,write,dynamodb,4
791,201004,write,dynamodb,4
792,199510,write,dynamodb,4
793,198967,write,dynamodb,4
794,197079,write,dynamodb,4
795,199315,write,dynamodb,4
796,197444,write,dynamodb,4
797,198062,write,dynamodb,4
798,480340,write,dynamodb,4
799,199718,write,dynamodb,4
800,196537,write,dynamodb,4
801,194994,write,dynamodb,4
802,197797,write,dynamodb,4
803,195843,write,dynamodb,4
804,198319,write,dynamodb,4
805,197402,write,dynamodb,4
806,199677,write,dynamodb,4
807,197407,write,dynamodb,4
808,197814,write,dynamodb,4
809,196040,write,dynamodb,4
810,195772,write,dynamodb,4
811,195634,write,dynamodb,4
812,196251,write,dynamodb,4
813,195714,write,dynamodb,4
814,196938,write,dynamodb,4
815,197279,write,dynamodb,4
816,195488,write,dynamodb,4
817,195514,write,dynamodb,4
818,197860,write,dynamodb,4
819,193958,write,dynamodb,4
820,196407,write,dynamodb,4
821,199659,write,dynamodb,4
822,196159,write,dynamodb,4
823,198205,write,dynamodb,4
824,195054,write,dynamodb,4
825,194270,write,dynamodb,4
826,197729,write,dynamodb,4
827,194146,write,dynamodb,4
828,196528,write,dynamodb,4
829,197929,write,dynamodb,4
830,192367,write,dynamodb,4
831,197279,write,dynamodb,4
832,208059,write,dynamodb,4
833,196885,write,dynamodb,4
834,195049,write,dynamodb,4
835,195161,write,dynamodb,4
836,200666,write,dynamodb,4
837,195024,write,dynamodb,4
838,195120,write,dynamodb,4
839,194422,write,dynamodb,4
840,199326,write,dynamodb,4
841,193458,write,dynamodb,4
842,203755,write,dynamodb,4
843,194742,write,dynamodb,4
844,196284,write,dynamodb,4
845,199767,write,dynamodb,4
846,198794,write,dynamodb,4
847,196223,write,dynamodb,4
848,196820,write,dynamodb,4
849,202669,write,dynamodb,4
850,198067,write,dynamodb,4
851,195214,write,dynamodb,4
852,195819,write,dynamodb,4
853,200697,write,dynamodb,4
854,201721,write,dynamodb,4
855,197946,write,dynamodb,4
856,194663,write,dynamodb,4
857,194347,write,dynamodb,4
858,196376,write,dynamodb,4
859,197712,write,dynamodb,4
860,200637,write,dynamodb,4
861,205183,write,dynamodb,4
862,200483,write,dynamodb,4
863,195253,write,dynamodb,4
864,196879,write,dynamodb,4
865,194876,write,dynamodb,4
866,196148,write,dynamodb,4
867,196665,write,dynamodb,4
868,195619,write,dynamodb,4
869,196653,write,dynamodb,4
870,197895,write,dynamodb,4
871,196592,write,dynamodb,4
872,196850,write,dynamodb,4
873,194695,write,dynamodb,4
874,197336,write,dynamodb,4
875,196896,write,dynamodb,4
876,198191,write,dynamodb,4
877,198259,write,dynamodb,4
878,213847,write,dynamodb,4
879,195613,write,dynamodb,4
880,198208,write,dynamodb,4
881,195915,write,dynamodb,4
882,207017,write,dynamodb,4
883,195475,write,dynamodb,4
884,195490,write,dynamodb,4
885,201494,write,dynamodb,4
886,204885,write,dynamodb,4
887,198090,write,dynamodb,4
888,210492,write,dynamodb,4
889,196341,write,dynamodb,4
890,196769,write,dynamodb,4
891,194223,write,dynamodb,4
892,196521,write,dynamodb,4
893,196420,write,dynamodb,4
894,201404,write,dynamodb,4
895,197056,write,dynamodb,4
896,196990,write,dynamodb,4
897,195977,write,dynamodb,4
898,481637,write,dynamodb,4
899,196242,write,dynamodb,4
900,200742,write,dynamodb,4
901,197671,write,dynamodb,4
902,195896,write,dynamodb,4
903,198264,write,dynamodb,4
904,200960,write,dynamodb,4
905,195199,write,dynamodb,4
906,197335,write,dynamodb,4
907,195411,write,dynamodb,4
908,200440,write,dynamodb,4
909,197172,write,dynamodb,4
910,195123,write,dynamodb,4
911,193978,write,dynamodb,4
912,235956,write,dynamodb,4
913,197514,write,dynamodb,4
914,198248,write,dynamodb,4
915,200244,write,dynamodb,4
916,197845,write,dynamodb,4
917,198259,write,dynamodb,4
918,197205,write,dynamodb,4
919,198772,write,dynamodb,4
920,195196,write,dynamodb,4
921,199316,write,dynamodb,4
922,200676,write,dynamodb,4
923,195715,write,dynamodb,4
924,197147,write,dynamodb,4
925,199441,write,dynamodb,4
926,197212,write,dynamodb,4
927,196503,write,dynamodb,4
928,197509,write,dynamodb,4
929,194908,write,dynamodb,4
930,199963,write,dynamodb,4
931,198139,write,dynamodb,4
