,data,op,storage,size
309,94406.0,write,dynamodb,4
310,93728.0,write,dynamodb,4
311,93832.0,write,dynamodb,4
312,94326.0,write,dynamodb,4
313,93821.0,write,dynamodb,4
314,93692.0,write,dynamodb,4
315,94031.0,write,dynamodb,4
316,93805.0,write,dynamodb,4
317,93650.0,write,dynamodb,4
318,93724.0,write,dynamodb,4
319,93824.0,write,dynamodb,4
320,94232.0,write,dynamodb,4
321,98447.0,write,dynamodb,4
322,94113.0,write,dynamodb,4
323,93743.0,write,dynamodb,4
324,93845.0,write,dynamodb,4
325,93854.0,write,dynamodb,4
326,93744.0,write,dynamodb,4
327,96196.0,write,dynamodb,4
328,95757.0,write,dynamodb,4
329,93780.0,write,dynamodb,4
330,94502.0,write,dynamodb,4
331,95100.0,write,dynamodb,4
332,93716.0,write,dynamodb,4
333,94012.0,write,dynamodb,4
334,93712.0,write,dynamodb,4
335,97410.0,write,dynamodb,4
336,93618.0,write,dynamodb,4
337,93776.0,write,dynamodb,4
338,93688.0,write,dynamodb,4
339,94251.0,write,dynamodb,4
340,93836.0,write,dynamodb,4
341,93615.0,write,dynamodb,4
342,93819.0,write,dynamodb,4
343,93878.0,write,dynamodb,4
344,94004.0,write,dynamodb,4
345,93715.0,write,dynamodb,4
346,94407.0,write,dynamodb,4
347,93744.0,write,dynamodb,4
348,94099.0,write,dynamodb,4
349,93790.0,write,dynamodb,4
350,93850.0,write,dynamodb,4
351,93707.0,write,dynamodb,4
352,93679.0,write,dynamodb,4
353,94516.0,write,dynamodb,4
354,93626.0,write,dynamodb,4
355,93706.0,write,dynamodb,4
356,93932.0,write,dynamodb,4
357,93815.0,write,dynamodb,4
358,93761.0,write,dynamodb,4
359,93739.0,write,dynamodb,4
360,93715.0,write,dynamodb,4
361,93730.0,write,dynamodb,4
362,93703.0,write,dynamodb,4
363,93677.0,write,dynamodb,4
364,93813.0,write,dynamodb,4
365,94057.0,write,dynamodb,4
366,93725.0,write,dynamodb,4
367,93603.0,write,dynamodb,4
368,93705.0,write,dynamodb,4
369,93656.0,write,dynamodb,4
370,93851.0,write,dynamodb,4
371,93690.0,write,dynamodb,4
372,96245.0,write,dynamodb,4
373,93779.0,write,dynamodb,4
374,93944.0,write,dynamodb,4
375,93860.0,write,dynamodb,4
376,94076.0,write,dynamodb,4
377,93705.0,write,dynamodb,4
378,93943.0,write,dynamodb,4
379,94458.0,write,dynamodb,4
380,93843.0,write,dynamodb,4
381,93873.0,write,dynamodb,4
382,94023.0,write,dynamodb,4
383,93759.0,write,dynamodb,4
384,93759.0,write,dynamodb,4
385,93961.0,write,dynamodb,4
386,93842.0,write,dynamodb,4
387,93843.0,write,dynamodb,4
388,93896.0,write,dynamodb,4
389,95043.0,write,dynamodb,4
390,93782.0,write,dynamodb,4
391,94136.0,write,dynamodb,4
392,93694.0,write,dynamodb,4
393,93840.0,write,dynamodb,4
394,93659.0,write,dynamodb,4
395,93883.0,write,dynamodb,4
396,93661.0,write,dynamodb,4
397,93714.0,write,dynamodb,4
398,93731.0,write,dynamodb,4
399,93983.0,write,dynamodb,4
400,98448.0,write,dynamodb,4
401,93696.0,write,dynamodb,4
402,93803.0,write,dynamodb,4
403,93704.0,write,dynamodb,4
404,93999.0,write,dynamodb,4
405,93919.0,write,dynamodb,4
406,93747.0,write,dynamodb,4
407,93948.0,write,dynamodb,4
408,93884.0,write,dynamodb,4
409,93950.0,write,dynamodb,4
410,93863.0,write,dynamodb,4
411,93891.0,write,dynamodb,4
412,93898.0,write,dynamodb,4
413,94645.0,write,dynamodb,4
414,94192.0,write,dynamodb,4
415,93843.0,write,dynamodb,4
416,93849.0,write,dynamodb,4
417,93919.0,write,dynamodb,4
418,93682.0,write,dynamodb,4
419,93728.0,write,dynamodb,4
420,94944.0,write,dynamodb,4
421,93770.0,write,dynamodb,4
422,93639.0,write,dynamodb,4
423,94111.0,write,dynamodb,4
424,93804.0,write,dynamodb,4
425,93768.0,write,dynamodb,4
426,93649.0,write,dynamodb,4
427,93802.0,write,dynamodb,4
428,93585.0,write,dynamodb,4
429,93894.0,write,dynamodb,4
430,94086.0,write,dynamodb,4
431,94323.0,write,dynamodb,4
432,94059.0,write,dynamodb,4
433,93902.0,write,dynamodb,4
434,93866.0,write,dynamodb,4
435,93737.0,write,dynamodb,4
436,93955.0,write,dynamodb,4
437,94337.0,write,dynamodb,4
438,93722.0,write,dynamodb,4
439,93906.0,write,dynamodb,4
440,93706.0,write,dynamodb,4
441,93741.0,write,dynamodb,4
442,95302.0,write,dynamodb,4
443,94475.0,write,dynamodb,4
444,93899.0,write,dynamodb,4
445,93701.0,write,dynamodb,4
446,93707.0,write,dynamodb,4
447,93930.0,write,dynamodb,4
448,93698.0,write,dynamodb,4
449,93768.0,write,dynamodb,4
450,93717.0,write,dynamodb,4
451,93948.0,write,dynamodb,4
452,93741.0,write,dynamodb,4
453,93710.0,write,dynamodb,4
454,93748.0,write,dynamodb,4
455,93719.0,write,dynamodb,4
456,93974.0,write,dynamodb,4
457,93842.0,write,dynamodb,4
458,93904.0,write,dynamodb,4
459,93683.0,write,dynamodb,4
460,94027.0,write,dynamodb,4
461,93694.0,write,dynamodb,4
462,94034.0,write,dynamodb,4
463,93945.0,write,dynamodb,4
464,94060.0,write,dynamodb,4
465,93711.0,write,dynamodb,4
466,93721.0,write,dynamodb,4
467,93670.0,write,dynamodb,4
468,93783.0,write,dynamodb,4
469,93639.0,write,dynamodb,4
470,99902.0,write,dynamodb,4
471,94047.0,write,dynamodb,4
472,93896.0,write,dynamodb,4
473,93819.0,write,dynamodb,4
474,93775.0,write,dynamodb,4
475,93960.0,write,dynamodb,4
476,93949.0,write,dynamodb,4
477,93639.0,write,dynamodb,4
478,93734.0,write,dynamodb,4
479,93932.0,write,dynamodb,4
480,93715.0,write,dynamodb,4
481,93917.0,write,dynamodb,4
482,93751.0,write,dynamodb,4
483,93923.0,write,dynamodb,4
484,94571.0,write,dynamodb,4
485,94094.0,write,dynamodb,4
486,95782.0,write,dynamodb,4
487,94053.0,write,dynamodb,4
488,93961.0,write,dynamodb,4
489,93669.0,write,dynamodb,4
490,93775.0,write,dynamodb,4
491,93728.0,write,dynamodb,4
492,94069.0,write,dynamodb,4
493,94064.0,write,dynamodb,4
494,93916.0,write,dynamodb,4
495,94562.0,write,dynamodb,4
496,93825.0,write,dynamodb,4
497,93935.0,write,dynamodb,4
498,94024.0,write,dynamodb,4
499,94042.0,write,dynamodb,4
500,93872.0,write,dynamodb,4
501,94221.0,write,dynamodb,4
502,97362.0,write,dynamodb,4
503,94315.0,write,dynamodb,4
504,93960.0,write,dynamodb,4
505,93913.0,write,dynamodb,4
506,93782.0,write,dynamodb,4
507,94072.0,write,dynamodb,4
508,93966.0,write,dynamodb,4
509,93689.0,write,dynamodb,4
510,93853.0,write,dynamodb,4
511,93786.0,write,dynamodb,4
512,93675.0,write,dynamodb,4
513,93890.0,write,dynamodb,4
514,93745.0,write,dynamodb,4
515,96027.0,write,dynamodb,4
516,94097.0,write,dynamodb,4
517,93922.0,write,dynamodb,4
518,93946.0,write,dynamodb,4
519,93864.0,write,dynamodb,4
520,93694.0,write,dynamodb,4
521,93886.0,write,dynamodb,4
522,93629.0,write,dynamodb,4
523,93724.0,write,dynamodb,4
524,93584.0,write,dynamodb,4
525,93940.0,write,dynamodb,4
526,93825.0,write,dynamodb,4
527,93943.0,write,dynamodb,4
528,94452.0,write,dynamodb,4
529,94297.0,write,dynamodb,4
530,93974.0,write,dynamodb,4
531,94791.0,write,dynamodb,4
532,93726.0,write,dynamodb,4
533,94015.0,write,dynamodb,4
534,94059.0,write,dynamodb,4
535,93829.0,write,dynamodb,4
536,93853.0,write,dynamodb,4
537,94679.0,write,dynamodb,4
538,94045.0,write,dynamodb,4
539,93840.0,write,dynamodb,4
540,94286.0,write,dynamodb,4
541,93746.0,write,dynamodb,4
542,93735.0,write,dynamodb,4
543,93777.0,write,dynamodb,4
544,93803.0,write,dynamodb,4
545,93748.0,write,dynamodb,4
546,93650.0,write,dynamodb,4
547,93886.0,write,dynamodb,4
548,93712.0,write,dynamodb,4
549,93999.0,write,dynamodb,4
550,94541.0,write,dynamodb,4
551,93708.0,write,dynamodb,4
552,93643.0,write,dynamodb,4
553,93763.0,write,dynamodb,4
554,93565.0,write,dynamodb,4
555,93781.0,write,dynamodb,4
556,93659.0,write,dynamodb,4
557,93785.0,write,dynamodb,4
558,94848.0,write,dynamodb,4
559,93836.0,write,dynamodb,4
560,94031.0,write,dynamodb,4
561,93921.0,write,dynamodb,4
562,93862.0,write,dynamodb,4
563,93789.0,write,dynamodb,4
564,94322.0,write,dynamodb,4
565,94057.0,write,dynamodb,4
566,93839.0,write,dynamodb,4
567,94119.0,write,dynamodb,4
568,93684.0,write,dynamodb,4
569,94070.0,write,dynamodb,4
570,93665.0,write,dynamodb,4
571,93713.0,write,dynamodb,4
572,93714.0,write,dynamodb,4
573,93939.0,write,dynamodb,4
574,93829.0,write,dynamodb,4
575,93498.0,write,dynamodb,4
576,93874.0,write,dynamodb,4
577,95809.0,write,dynamodb,4
578,93639.0,write,dynamodb,4
579,93768.0,write,dynamodb,4
580,93761.0,write,dynamodb,4
581,93665.0,write,dynamodb,4
582,93753.0,write,dynamodb,4
583,93708.0,write,dynamodb,4
584,93656.0,write,dynamodb,4
585,93778.0,write,dynamodb,4
586,93675.0,write,dynamodb,4
587,93526.0,write,dynamodb,4
588,94051.0,write,dynamodb,4
589,93929.0,write,dynamodb,4
590,93587.0,write,dynamodb,4
591,93745.0,write,dynamodb,4
592,93880.0,write,dynamodb,4
593,93781.0,write,dynamodb,4
594,93638.0,write,dynamodb,4
595,93830.0,write,dynamodb,4
596,93716.0,write,dynamodb,4
597,93738.0,write,dynamodb,4
598,93886.0,write,dynamodb,4
599,93893.0,write,dynamodb,4
600,93903.0,write,dynamodb,4
601,93587.0,write,dynamodb,4
602,93899.0,write,dynamodb,4
603,93868.0,write,dynamodb,4
604,93767.0,write,dynamodb,4
605,93763.0,write,dynamodb,4
606,93809.0,write,dynamodb,4
607,93600.0,write,dynamodb,4
608,93654.0,write,dynamodb,4
609,94241.0,write,dynamodb,4
610,94812.0,write,dynamodb,4
611,93594.0,write,dynamodb,4
612,93751.0,write,dynamodb,4
613,94039.0,write,dynamodb,4
614,94221.0,write,dynamodb,4
615,95607.0,write,dynamodb,4
616,93934.0,write,dynamodb,4
617,93819.0,write,dynamodb,4
618,93674.0,write,dynamodb,4
619,94129.0,write,dynamodb,4
620,94212.0,write,dynamodb,4
621,93732.0,write,dynamodb,4
622,93868.0,write,dynamodb,4
623,93938.0,write,dynamodb,4
624,95665.0,write,dynamodb,4
625,93877.0,write,dynamodb,4
626,93733.0,write,dynamodb,4
627,93679.0,write,dynamodb,4
628,93531.0,write,dynamodb,4
629,94204.0,write,dynamodb,4
630,93999.0,write,dynamodb,4
631,94051.0,write,dynamodb,4
632,94087.0,write,dynamodb,4
633,95634.0,write,dynamodb,4
634,93685.0,write,dynamodb,4
635,93748.0,write,dynamodb,4
636,93833.0,write,dynamodb,4
637,93844.0,write,dynamodb,4
638,93983.0,write,dynamodb,4
639,95716.0,write,dynamodb,4
640,93646.0,write,dynamodb,4
641,94142.0,write,dynamodb,4
642,93576.0,write,dynamodb,4
643,95106.0,write,dynamodb,4
644,93930.0,write,dynamodb,4
645,93805.0,write,dynamodb,4
646,94857.0,write,dynamodb,4
647,94581.0,write,dynamodb,4
648,94131.0,write,dynamodb,4
649,93982.0,write,dynamodb,4
650,93819.0,write,dynamodb,4
651,94364.0,write,dynamodb,4
652,93765.0,write,dynamodb,4
653,94019.0,write,dynamodb,4
654,93552.0,write,dynamodb,4
655,93676.0,write,dynamodb,4
656,94293.0,write,dynamodb,4
657,94438.0,write,dynamodb,4
658,93942.0,write,dynamodb,4
659,93795.0,write,dynamodb,4
660,93738.0,write,dynamodb,4
661,93966.0,write,dynamodb,4
662,93959.0,write,dynamodb,4
663,93774.0,write,dynamodb,4
664,93737.0,write,dynamodb,4
665,93831.0,write,dynamodb,4
666,93858.0,write,dynamodb,4
667,93912.0,write,dynamodb,4
668,94118.0,write,dynamodb,4
669,93806.0,write,dynamodb,4
670,94685.0,write,dynamodb,4
671,94232.0,write,dynamodb,4
672,93619.0,write,dynamodb,4
673,94079.0,write,dynamodb,4
674,93718.0,write,dynamodb,4
675,93729.0,write,dynamodb,4
676,93918.0,write,dynamodb,4
677,94211.0,write,dynamodb,4
678,93873.0,write,dynamodb,4
679,93724.0,write,dynamodb,4
680,93948.0,write,dynamodb,4
681,94222.0,write,dynamodb,4
682,93843.0,write,dynamodb,4
683,93770.0,write,dynamodb,4
684,94314.0,write,dynamodb,4
685,94144.0,write,dynamodb,4
686,93722.0,write,dynamodb,4
687,93698.0,write,dynamodb,4
688,93732.0,write,dynamodb,4
689,97253.0,write,dynamodb,4
690,94339.0,write,dynamodb,4
691,93594.0,write,dynamodb,4
692,94119.0,write,dynamodb,4
693,93671.0,write,dynamodb,4
694,93771.0,write,dynamodb,4
695,93622.0,write,dynamodb,4
696,93496.0,write,dynamodb,4
697,95173.0,write,dynamodb,4
698,93684.0,write,dynamodb,4
699,93697.0,write,dynamodb,4
700,93797.0,write,dynamodb,4
701,93721.0,write,dynamodb,4
702,93829.0,write,dynamodb,4
703,93776.0,write,dynamodb,4
704,93813.0,write,dynamodb,4
705,96969.0,write,dynamodb,4
706,93770.0,write,dynamodb,4
707,94165.0,write,dynamodb,4
708,93730.0,write,dynamodb,4
709,95440.0,write,dynamodb,4
710,93766.0,write,dynamodb,4
711,93826.0,write,dynamodb,4
712,93934.0,write,dynamodb,4
713,93860.0,write,dynamodb,4
714,93772.0,write,dynamodb,4
715,93704.0,write,dynamodb,4
716,94402.0,write,dynamodb,4
717,93789.0,write,dynamodb,4
718,93699.0,write,dynamodb,4
719,94466.0,write,dynamodb,4
720,93893.0,write,dynamodb,4
721,95455.0,write,dynamodb,4
722,93780.0,write,dynamodb,4
723,98911.0,write,dynamodb,4
724,93644.0,write,dynamodb,4
725,93777.0,write,dynamodb,4
726,94985.0,write,dynamodb,4
727,93678.0,write,dynamodb,4
728,94466.0,write,dynamodb,4
729,93694.0,write,dynamodb,4
730,93584.0,write,dynamodb,4
731,93865.0,write,dynamodb,4
732,93703.0,write,dynamodb,4
733,93909.0,write,dynamodb,4
734,93929.0,write,dynamodb,4
735,93931.0,write,dynamodb,4
736,93724.0,write,dynamodb,4
737,93934.0,write,dynamodb,4
738,93597.0,write,dynamodb,4
739,93888.0,write,dynamodb,4
740,93754.0,write,dynamodb,4
741,93790.0,write,dynamodb,4
742,93883.0,write,dynamodb,4
743,93646.0,write,dynamodb,4
744,97076.0,write,dynamodb,4
745,93771.0,write,dynamodb,4
746,93685.0,write,dynamodb,4
747,93792.0,write,dynamodb,4
748,93568.0,write,dynamodb,4
749,93845.0,write,dynamodb,4
750,95002.0,write,dynamodb,4
751,93999.0,write,dynamodb,4
752,102996.0,write,dynamodb,4
753,93893.0,write,dynamodb,4
754,93921.0,write,dynamodb,4
755,93706.0,write,dynamodb,4
756,94293.0,write,dynamodb,4
757,93679.0,write,dynamodb,4
758,93982.0,write,dynamodb,4
759,93985.0,write,dynamodb,4
760,93690.0,write,dynamodb,4
761,93827.0,write,dynamodb,4
762,93857.0,write,dynamodb,4
763,93585.0,write,dynamodb,4
764,93712.0,write,dynamodb,4
765,93745.0,write,dynamodb,4
766,94045.0,write,dynamodb,4
767,93831.0,write,dynamodb,4
768,93637.0,write,dynamodb,4
769,93714.0,write,dynamodb,4
770,93726.0,write,dynamodb,4
771,94086.0,write,dynamodb,4
772,94272.0,write,dynamodb,4
773,94126.0,write,dynamodb,4
774,94059.0,write,dynamodb,4
775,93792.0,write,dynamodb,4
776,94212.0,write,dynamodb,4
777,94147.0,write,dynamodb,4
778,93561.0,write,dynamodb,4
779,93782.0,write,dynamodb,4
780,94176.0,write,dynamodb,4
781,93900.0,write,dynamodb,4
782,94198.0,write,dynamodb,4
783,93553.0,write,dynamodb,4
784,93869.0,write,dynamodb,4
785,93903.0,write,dynamodb,4
786,95263.0,write,dynamodb,4
787,94628.0,write,dynamodb,4
788,93578.0,write,dynamodb,4
789,93700.0,write,dynamodb,4
790,93772.0,write,dynamodb,4
791,93749.0,write,dynamodb,4
792,93991.0,write,dynamodb,4
793,93898.0,write,dynamodb,4
794,93840.0,write,dynamodb,4
795,93747.0,write,dynamodb,4
796,93800.0,write,dynamodb,4
797,94197.0,write,dynamodb,4
798,93785.0,write,dynamodb,4
799,93887.0,write,dynamodb,4
800,93874.0,write,dynamodb,4
801,93956.0,write,dynamodb,4
802,93650.0,write,dynamodb,4
803,93687.0,write,dynamodb,4
804,94060.0,write,dynamodb,4
805,93705.0,write,dynamodb,4
806,93850.0,write,dynamodb,4
807,93727.0,write,dynamodb,4
808,93692.0,write,dynamodb,4
809,93679.0,write,dynamodb,4
810,93840.0,write,dynamodb,4
811,94119.0,write,dynamodb,4
812,93621.0,write,dynamodb,4
813,93815.0,write,dynamodb,4
814,93640.0,write,dynamodb,4
815,93781.0,write,dynamodb,4
816,96480.0,write,dynamodb,4
817,93634.0,write,dynamodb,4
818,93828.0,write,dynamodb,4
819,93670.0,write,dynamodb,4
820,93648.0,write,dynamodb,4
821,93678.0,write,dynamodb,4
