,data,op,storage,size
67,5027.0,write,dynamodb,4
68,5021.0,write,dynamodb,4
69,5860.0,write,dynamodb,4
70,4943.0,write,dynamodb,4
71,4791.0,write,dynamodb,4
72,5802.0,write,dynamodb,4
73,5158.0,write,dynamodb,4
74,4567.0,write,dynamodb,4
75,4698.0,write,dynamodb,4
76,4855.0,write,dynamodb,4
77,4614.0,write,dynamodb,4
78,4575.0,write,dynamodb,4
79,4630.0,write,dynamodb,4
80,4732.0,write,dynamodb,4
81,4750.0,write,dynamodb,4
82,4731.0,write,dynamodb,4
83,4898.0,write,dynamodb,4
84,4523.0,write,dynamodb,4
85,4413.0,write,dynamodb,4
86,4412.0,write,dynamodb,4
87,4470.0,write,dynamodb,4
88,4457.0,write,dynamodb,4
89,4896.0,write,dynamodb,4
90,5428.0,write,dynamodb,4
91,4502.0,write,dynamodb,4
92,4533.0,write,dynamodb,4
93,4437.0,write,dynamodb,4
94,4563.0,write,dynamodb,4
95,4420.0,write,dynamodb,4
96,4822.0,write,dynamodb,4
97,4532.0,write,dynamodb,4
98,4545.0,write,dynamodb,4
99,4350.0,write,dynamodb,4
100,4542.0,write,dynamodb,4
101,4649.0,write,dynamodb,4
102,4599.0,write,dynamodb,4
103,6334.0,write,dynamodb,4
104,4550.0,write,dynamodb,4
105,4679.0,write,dynamodb,4
106,5027.0,write,dynamodb,4
107,5055.0,write,dynamodb,4
108,4856.0,write,dynamodb,4
109,4955.0,write,dynamodb,4
110,5061.0,write,dynamodb,4
111,5681.0,write,dynamodb,4
112,4781.0,write,dynamodb,4
113,4883.0,write,dynamodb,4
114,4793.0,write,dynamodb,4
115,4909.0,write,dynamodb,4
116,4783.0,write,dynamodb,4
117,5062.0,write,dynamodb,4
118,4847.0,write,dynamodb,4
119,4913.0,write,dynamodb,4
120,4870.0,write,dynamodb,4
121,5123.0,write,dynamodb,4
122,4884.0,write,dynamodb,4
123,4893.0,write,dynamodb,4
124,4719.0,write,dynamodb,4
125,4794.0,write,dynamodb,4
126,4734.0,write,dynamodb,4
127,4708.0,write,dynamodb,4
128,4691.0,write,dynamodb,4
129,4896.0,write,dynamodb,4
130,4747.0,write,dynamodb,4
131,6446.0,write,dynamodb,4
132,5368.0,write,dynamodb,4
133,4858.0,write,dynamodb,4
134,4806.0,write,dynamodb,4
135,4467.0,write,dynamodb,4
136,4521.0,write,dynamodb,4
137,4752.0,write,dynamodb,4
138,5776.0,write,dynamodb,4
139,4624.0,write,dynamodb,4
140,5452.0,write,dynamodb,4
141,4686.0,write,dynamodb,4
142,4774.0,write,dynamodb,4
143,4812.0,write,dynamodb,4
144,4762.0,write,dynamodb,4
145,4838.0,write,dynamodb,4
146,4590.0,write,dynamodb,4
147,4788.0,write,dynamodb,4
148,4638.0,write,dynamodb,4
149,4644.0,write,dynamodb,4
150,4684.0,write,dynamodb,4
151,4473.0,write,dynamodb,4
152,4493.0,write,dynamodb,4
153,4394.0,write,dynamodb,4
154,6111.0,write,dynamodb,4
155,4521.0,write,dynamodb,4
156,5400.0,write,dynamodb,4
157,4592.0,write,dynamodb,4
158,5034.0,write,dynamodb,4
159,4334.0,write,dynamodb,4
160,4794.0,write,dynamodb,4
161,4456.0,write,dynamodb,4
162,4506.0,write,dynamodb,4
163,4644.0,write,dynamodb,4
164,4609.0,write,dynamodb,4
165,4653.0,write,dynamodb,4
166,4570.0,write,dynamodb,4
167,4562.0,write,dynamodb,4
168,4552.0,write,dynamodb,4
169,4520.0,write,dynamodb,4
170,4500.0,write,dynamodb,4
171,4707.0,write,dynamodb,4
172,4475.0,write,dynamodb,4
173,4688.0,write,dynamodb,4
174,5196.0,write,dynamodb,4
175,6449.0,write,dynamodb,4
176,4863.0,write,dynamodb,4
177,4476.0,write,dynamodb,4
178,4750.0,write,dynamodb,4
179,4948.0,write,dynamodb,4
180,4909.0,write,dynamodb,4
181,4385.0,write,dynamodb,4
182,5910.0,write,dynamodb,4
183,4516.0,write,dynamodb,4
184,5023.0,write,dynamodb,4
185,4592.0,write,dynamodb,4
186,4524.0,write,dynamodb,4
187,4646.0,write,dynamodb,4
188,4502.0,write,dynamodb,4
189,4526.0,write,dynamodb,4
190,4575.0,write,dynamodb,4
191,4575.0,write,dynamodb,4
192,4518.0,write,dynamodb,4
193,4603.0,write,dynamodb,4
194,4468.0,write,dynamodb,4
195,4457.0,write,dynamodb,4
196,4258.0,write,dynamodb,4
197,4958.0,write,dynamodb,4
198,4616.0,write,dynamodb,4
199,4655.0,write,dynamodb,4
200,4573.0,write,dynamodb,4
201,4654.0,write,dynamodb,4
202,4695.0,write,dynamodb,4
203,4694.0,write,dynamodb,4
204,5010.0,write,dynamodb,4
205,4537.0,write,dynamodb,4
206,4440.0,write,dynamodb,4
207,4720.0,write,dynamodb,4
208,4378.0,write,dynamodb,4
209,5228.0,write,dynamodb,4
210,4617.0,write,dynamodb,4
211,4605.0,write,dynamodb,4
212,5156.0,write,dynamodb,4
213,5281.0,write,dynamodb,4
214,4754.0,write,dynamodb,4
215,4781.0,write,dynamodb,4
216,5103.0,write,dynamodb,4
217,4500.0,write,dynamodb,4
218,4578.0,write,dynamodb,4
219,4829.0,write,dynamodb,4
220,4368.0,write,dynamodb,4
221,4442.0,write,dynamodb,4
222,4603.0,write,dynamodb,4
223,4645.0,write,dynamodb,4
224,7709.0,write,dynamodb,4
225,4383.0,write,dynamodb,4
226,4600.0,write,dynamodb,4
227,4829.0,write,dynamodb,4
228,4937.0,write,dynamodb,4
229,4999.0,write,dynamodb,4
230,4810.0,write,dynamodb,4
231,4674.0,write,dynamodb,4
232,5011.0,write,dynamodb,4
233,5752.0,write,dynamodb,4
234,4673.0,write,dynamodb,4
235,4741.0,write,dynamodb,4
236,4623.0,write,dynamodb,4
237,4428.0,write,dynamodb,4
238,5172.0,write,dynamodb,4
239,4466.0,write,dynamodb,4
240,4750.0,write,dynamodb,4
241,4660.0,write,dynamodb,4
242,4465.0,write,dynamodb,4
243,4431.0,write,dynamodb,4
244,4509.0,write,dynamodb,4
245,5433.0,write,dynamodb,4
246,4547.0,write,dynamodb,4
247,4505.0,write,dynamodb,4
248,4499.0,write,dynamodb,4
249,4350.0,write,dynamodb,4
250,4562.0,write,dynamodb,4
251,4576.0,write,dynamodb,4
252,6557.0,write,dynamodb,4
253,4794.0,write,dynamodb,4
254,4579.0,write,dynamodb,4
255,4518.0,write,dynamodb,4
256,4565.0,write,dynamodb,4
257,4520.0,write,dynamodb,4
258,4513.0,write,dynamodb,4
259,4560.0,write,dynamodb,4
260,4625.0,write,dynamodb,4
261,13366.0,write,dynamodb,4
262,4780.0,write,dynamodb,4
263,4867.0,write,dynamodb,4
264,4807.0,write,dynamodb,4
265,5312.0,write,dynamodb,4
266,4809.0,write,dynamodb,4
267,4509.0,write,dynamodb,4
268,4544.0,write,dynamodb,4
269,4635.0,write,dynamodb,4
270,4604.0,write,dynamodb,4
271,4747.0,write,dynamodb,4
272,4622.0,write,dynamodb,4
273,6255.0,write,dynamodb,4
274,4621.0,write,dynamodb,4
275,4714.0,write,dynamodb,4
276,5579.0,write,dynamodb,4
277,5086.0,write,dynamodb,4
278,5061.0,write,dynamodb,4
279,4553.0,write,dynamodb,4
280,6552.0,write,dynamodb,4
281,4541.0,write,dynamodb,4
282,4593.0,write,dynamodb,4
283,8101.0,write,dynamodb,4
284,4620.0,write,dynamodb,4
285,4582.0,write,dynamodb,4
286,4498.0,write,dynamodb,4
287,4721.0,write,dynamodb,4
288,4542.0,write,dynamodb,4
289,4677.0,write,dynamodb,4
290,4383.0,write,dynamodb,4
291,4628.0,write,dynamodb,4
292,4524.0,write,dynamodb,4
293,4356.0,write,dynamodb,4
294,4524.0,write,dynamodb,4
295,4989.0,write,dynamodb,4
296,4987.0,write,dynamodb,4
297,4470.0,write,dynamodb,4
298,4485.0,write,dynamodb,4
299,4357.0,write,dynamodb,4
300,4553.0,write,dynamodb,4
301,4290.0,write,dynamodb,4
302,4491.0,write,dynamodb,4
303,4658.0,write,dynamodb,4
304,4565.0,write,dynamodb,4
305,4391.0,write,dynamodb,4
306,4386.0,write,dynamodb,4
307,4452.0,write,dynamodb,4
308,4467.0,write,dynamodb,4
309,4588.0,write,dynamodb,4
310,4558.0,write,dynamodb,4
311,4480.0,write,dynamodb,4
312,4438.0,write,dynamodb,4
313,4905.0,write,dynamodb,4
314,4620.0,write,dynamodb,4
315,4500.0,write,dynamodb,4
316,4685.0,write,dynamodb,4
317,5241.0,write,dynamodb,4
318,4595.0,write,dynamodb,4
319,4651.0,write,dynamodb,4
320,4552.0,write,dynamodb,4
321,4478.0,write,dynamodb,4
322,4459.0,write,dynamodb,4
323,5351.0,write,dynamodb,4
324,4489.0,write,dynamodb,4
325,4441.0,write,dynamodb,4
326,4358.0,write,dynamodb,4
327,4628.0,write,dynamodb,4
328,4486.0,write,dynamodb,4
329,4384.0,write,dynamodb,4
330,4347.0,write,dynamodb,4
331,5064.0,write,dynamodb,4
332,4484.0,write,dynamodb,4
333,4547.0,write,dynamodb,4
334,4501.0,write,dynamodb,4
335,4645.0,write,dynamodb,4
336,4587.0,write,dynamodb,4
337,4351.0,write,dynamodb,4
338,4686.0,write,dynamodb,4
339,4624.0,write,dynamodb,4
340,4494.0,write,dynamodb,4
341,4378.0,write,dynamodb,4
342,4328.0,write,dynamodb,4
343,4339.0,write,dynamodb,4
344,4512.0,write,dynamodb,4
345,4388.0,write,dynamodb,4
346,4417.0,write,dynamodb,4
347,4394.0,write,dynamodb,4
348,4378.0,write,dynamodb,4
349,4506.0,write,dynamodb,4
350,4313.0,write,dynamodb,4
351,4366.0,write,dynamodb,4
352,4292.0,write,dynamodb,4
353,6345.0,write,dynamodb,4
354,4494.0,write,dynamodb,4
355,5183.0,write,dynamodb,4
356,4518.0,write,dynamodb,4
357,4520.0,write,dynamodb,4
358,4509.0,write,dynamodb,4
359,4555.0,write,dynamodb,4
360,4608.0,write,dynamodb,4
361,4637.0,write,dynamodb,4
362,4471.0,write,dynamodb,4
363,4727.0,write,dynamodb,4
364,4651.0,write,dynamodb,4
365,4627.0,write,dynamodb,4
366,4671.0,write,dynamodb,4
367,4758.0,write,dynamodb,4
368,4643.0,write,dynamodb,4
369,4577.0,write,dynamodb,4
370,4493.0,write,dynamodb,4
371,4521.0,write,dynamodb,4
372,4778.0,write,dynamodb,4
373,4629.0,write,dynamodb,4
374,4608.0,write,dynamodb,4
375,4425.0,write,dynamodb,4
376,4387.0,write,dynamodb,4
377,4321.0,write,dynamodb,4
378,4433.0,write,dynamodb,4
379,4397.0,write,dynamodb,4
380,4409.0,write,dynamodb,4
381,4518.0,write,dynamodb,4
382,4494.0,write,dynamodb,4
383,5282.0,write,dynamodb,4
384,4380.0,write,dynamodb,4
385,4884.0,write,dynamodb,4
386,6356.0,write,dynamodb,4
387,4646.0,write,dynamodb,4
388,4950.0,write,dynamodb,4
389,4436.0,write,dynamodb,4
390,4666.0,write,dynamodb,4
391,5100.0,write,dynamodb,4
392,4377.0,write,dynamodb,4
393,4366.0,write,dynamodb,4
394,4713.0,write,dynamodb,4
395,4291.0,write,dynamodb,4
396,5040.0,write,dynamodb,4
397,4426.0,write,dynamodb,4
398,4336.0,write,dynamodb,4
399,4449.0,write,dynamodb,4
400,4514.0,write,dynamodb,4
401,4603.0,write,dynamodb,4
402,4424.0,write,dynamodb,4
403,4406.0,write,dynamodb,4
404,4601.0,write,dynamodb,4
405,6135.0,write,dynamodb,4
406,4542.0,write,dynamodb,4
407,4505.0,write,dynamodb,4
408,4697.0,write,dynamodb,4
409,4681.0,write,dynamodb,4
410,4670.0,write,dynamodb,4
411,4712.0,write,dynamodb,4
412,4700.0,write,dynamodb,4
413,4598.0,write,dynamodb,4
414,4631.0,write,dynamodb,4
415,4665.0,write,dynamodb,4
416,4552.0,write,dynamodb,4
417,4655.0,write,dynamodb,4
418,4602.0,write,dynamodb,4
419,5254.0,write,dynamodb,4
420,4667.0,write,dynamodb,4
421,4719.0,write,dynamodb,4
422,4531.0,write,dynamodb,4
423,4839.0,write,dynamodb,4
424,4651.0,write,dynamodb,4
425,4536.0,write,dynamodb,4
426,4585.0,write,dynamodb,4
427,5520.0,write,dynamodb,4
428,4553.0,write,dynamodb,4
429,4589.0,write,dynamodb,4
430,4935.0,write,dynamodb,4
431,4756.0,write,dynamodb,4
432,4559.0,write,dynamodb,4
433,4816.0,write,dynamodb,4
434,4828.0,write,dynamodb,4
435,4543.0,write,dynamodb,4
436,4632.0,write,dynamodb,4
437,4636.0,write,dynamodb,4
438,4601.0,write,dynamodb,4
439,4872.0,write,dynamodb,4
440,4624.0,write,dynamodb,4
441,4486.0,write,dynamodb,4
442,4801.0,write,dynamodb,4
443,4570.0,write,dynamodb,4
444,4697.0,write,dynamodb,4
445,4615.0,write,dynamodb,4
446,4618.0,write,dynamodb,4
447,4512.0,write,dynamodb,4
448,4594.0,write,dynamodb,4
449,4571.0,write,dynamodb,4
450,4455.0,write,dynamodb,4
451,4529.0,write,dynamodb,4
452,4493.0,write,dynamodb,4
453,4532.0,write,dynamodb,4
454,4543.0,write,dynamodb,4
455,4384.0,write,dynamodb,4
456,4620.0,write,dynamodb,4
457,4604.0,write,dynamodb,4
458,4715.0,write,dynamodb,4
459,4667.0,write,dynamodb,4
460,4504.0,write,dynamodb,4
461,6612.0,write,dynamodb,4
462,5688.0,write,dynamodb,4
463,4623.0,write,dynamodb,4
464,4466.0,write,dynamodb,4
465,4650.0,write,dynamodb,4
466,4789.0,write,dynamodb,4
467,4779.0,write,dynamodb,4
468,4772.0,write,dynamodb,4
469,4488.0,write,dynamodb,4
470,5741.0,write,dynamodb,4
471,4902.0,write,dynamodb,4
472,4787.0,write,dynamodb,4
473,6132.0,write,dynamodb,4
474,6816.0,write,dynamodb,4
475,4676.0,write,dynamodb,4
476,4613.0,write,dynamodb,4
477,4638.0,write,dynamodb,4
478,4598.0,write,dynamodb,4
479,4553.0,write,dynamodb,4
480,4660.0,write,dynamodb,4
481,4667.0,write,dynamodb,4
482,4765.0,write,dynamodb,4
483,4703.0,write,dynamodb,4
484,4579.0,write,dynamodb,4
485,4543.0,write,dynamodb,4
486,4826.0,write,dynamodb,4
487,4812.0,write,dynamodb,4
488,7647.0,write,dynamodb,4
489,4837.0,write,dynamodb,4
490,39360.0,write,dynamodb,4
491,6005.0,write,dynamodb,4
492,4746.0,write,dynamodb,4
493,4821.0,write,dynamodb,4
494,4682.0,write,dynamodb,4
495,4689.0,write,dynamodb,4
496,4788.0,write,dynamodb,4
497,4531.0,write,dynamodb,4
498,4485.0,write,dynamodb,4
499,4688.0,write,dynamodb,4
500,4678.0,write,dynamodb,4
501,4587.0,write,dynamodb,4
502,4639.0,write,dynamodb,4
503,4849.0,write,dynamodb,4
504,4625.0,write,dynamodb,4
505,4623.0,write,dynamodb,4
506,4679.0,write,dynamodb,4
507,6443.0,write,dynamodb,4
508,4539.0,write,dynamodb,4
509,4427.0,write,dynamodb,4
510,4545.0,write,dynamodb,4
511,4392.0,write,dynamodb,4
512,4451.0,write,dynamodb,4
513,4471.0,write,dynamodb,4
514,4601.0,write,dynamodb,4
515,4521.0,write,dynamodb,4
516,4367.0,write,dynamodb,4
517,4475.0,write,dynamodb,4
518,5030.0,write,dynamodb,4
519,4587.0,write,dynamodb,4
520,4590.0,write,dynamodb,4
521,4823.0,write,dynamodb,4
522,4817.0,write,dynamodb,4
523,4798.0,write,dynamodb,4
524,4885.0,write,dynamodb,4
525,4624.0,write,dynamodb,4
526,4714.0,write,dynamodb,4
527,4481.0,write,dynamodb,4
528,4865.0,write,dynamodb,4
529,4468.0,write,dynamodb,4
530,4558.0,write,dynamodb,4
531,4913.0,write,dynamodb,4
532,4594.0,write,dynamodb,4
533,4532.0,write,dynamodb,4
534,4666.0,write,dynamodb,4
535,4410.0,write,dynamodb,4
536,6128.0,write,dynamodb,4
537,4470.0,write,dynamodb,4
538,4507.0,write,dynamodb,4
539,4793.0,write,dynamodb,4
540,4732.0,write,dynamodb,4
541,4624.0,write,dynamodb,4
542,4795.0,write,dynamodb,4
543,4659.0,write,dynamodb,4
544,4845.0,write,dynamodb,4
545,4876.0,write,dynamodb,4
546,5258.0,write,dynamodb,4
547,4663.0,write,dynamodb,4
548,4498.0,write,dynamodb,4
549,4548.0,write,dynamodb,4
550,5119.0,write,dynamodb,4
551,5227.0,write,dynamodb,4
552,4553.0,write,dynamodb,4
553,4534.0,write,dynamodb,4
554,4555.0,write,dynamodb,4
555,4541.0,write,dynamodb,4
556,4442.0,write,dynamodb,4
557,4484.0,write,dynamodb,4
558,4455.0,write,dynamodb,4
559,4801.0,write,dynamodb,4
560,4711.0,write,dynamodb,4
561,5018.0,write,dynamodb,4
562,4641.0,write,dynamodb,4
563,4532.0,write,dynamodb,4
564,5204.0,write,dynamodb,4
565,4389.0,write,dynamodb,4
566,4500.0,write,dynamodb,4
567,4378.0,write,dynamodb,4
568,4490.0,write,dynamodb,4
569,4631.0,write,dynamodb,4
570,4574.0,write,dynamodb,4
571,4529.0,write,dynamodb,4
572,4387.0,write,dynamodb,4
573,4505.0,write,dynamodb,4
574,6937.0,write,dynamodb,4
575,5413.0,write,dynamodb,4
576,4968.0,write,dynamodb,4
577,4603.0,write,dynamodb,4
578,4837.0,write,dynamodb,4
579,4516.0,write,dynamodb,4
580,5421.0,write,dynamodb,4
581,4633.0,write,dynamodb,4
582,5020.0,write,dynamodb,4
583,4735.0,write,dynamodb,4
584,4599.0,write,dynamodb,4
585,6398.0,write,dynamodb,4
586,4920.0,write,dynamodb,4
587,4597.0,write,dynamodb,4
588,6228.0,write,dynamodb,4
589,5930.0,write,dynamodb,4
590,4832.0,write,dynamodb,4
591,7718.0,write,dynamodb,4
592,5180.0,write,dynamodb,4
593,4653.0,write,dynamodb,4
594,4916.0,write,dynamodb,4
595,5598.0,write,dynamodb,4
596,4797.0,write,dynamodb,4
597,4874.0,write,dynamodb,4
598,4747.0,write,dynamodb,4
599,4805.0,write,dynamodb,4
600,4994.0,write,dynamodb,4
601,9703.0,write,dynamodb,4
602,5611.0,write,dynamodb,4
603,4980.0,write,dynamodb,4
604,4571.0,write,dynamodb,4
605,4691.0,write,dynamodb,4
606,4580.0,write,dynamodb,4
607,4969.0,write,dynamodb,4
608,4719.0,write,dynamodb,4
609,4822.0,write,dynamodb,4
610,4923.0,write,dynamodb,4
611,4678.0,write,dynamodb,4
612,4819.0,write,dynamodb,4
613,4751.0,write,dynamodb,4
614,4489.0,write,dynamodb,4
615,4469.0,write,dynamodb,4
616,4494.0,write,dynamodb,4
617,4412.0,write,dynamodb,4
618,5070.0,write,dynamodb,4
619,4723.0,write,dynamodb,4
620,4756.0,write,dynamodb,4
621,5951.0,write,dynamodb,4
622,4857.0,write,dynamodb,4
623,4849.0,write,dynamodb,4
624,4778.0,write,dynamodb,4
625,4852.0,write,dynamodb,4
626,4725.0,write,dynamodb,4
627,4737.0,write,dynamodb,4
628,4576.0,write,dynamodb,4
629,4722.0,write,dynamodb,4
630,4925.0,write,dynamodb,4
631,6439.0,write,dynamodb,4
632,4920.0,write,dynamodb,4
633,4804.0,write,dynamodb,4
634,6105.0,write,dynamodb,4
635,7077.0,write,dynamodb,4
636,5232.0,write,dynamodb,4
637,4780.0,write,dynamodb,4
638,4548.0,write,dynamodb,4
639,4682.0,write,dynamodb,4
640,4867.0,write,dynamodb,4
641,4736.0,write,dynamodb,4
642,4827.0,write,dynamodb,4
643,4825.0,write,dynamodb,4
644,4794.0,write,dynamodb,4
645,4690.0,write,dynamodb,4
646,4727.0,write,dynamodb,4
647,4582.0,write,dynamodb,4
648,4715.0,write,dynamodb,4
649,4529.0,write,dynamodb,4
650,4644.0,write,dynamodb,4
651,4686.0,write,dynamodb,4
652,5319.0,write,dynamodb,4
653,5021.0,write,dynamodb,4
654,5007.0,write,dynamodb,4
655,4791.0,write,dynamodb,4
656,4758.0,write,dynamodb,4
657,4922.0,write,dynamodb,4
658,4703.0,write,dynamodb,4
659,4514.0,write,dynamodb,4
660,7821.0,write,dynamodb,4
661,5104.0,write,dynamodb,4
662,4814.0,write,dynamodb,4
663,4830.0,write,dynamodb,4
664,5371.0,write,dynamodb,4
665,4731.0,write,dynamodb,4
666,4750.0,write,dynamodb,4
667,4835.0,write,dynamodb,4
668,4627.0,write,dynamodb,4
669,4809.0,write,dynamodb,4
670,6351.0,write,dynamodb,4
671,4606.0,write,dynamodb,4
672,4443.0,write,dynamodb,4
673,4862.0,write,dynamodb,4
674,4626.0,write,dynamodb,4
675,4837.0,write,dynamodb,4
676,4674.0,write,dynamodb,4
677,4632.0,write,dynamodb,4
678,4738.0,write,dynamodb,4
679,4751.0,write,dynamodb,4
680,5126.0,write,dynamodb,4
681,4926.0,write,dynamodb,4
682,4819.0,write,dynamodb,4
683,4592.0,write,dynamodb,4
684,5440.0,write,dynamodb,4
685,4866.0,write,dynamodb,4
686,4718.0,write,dynamodb,4
687,5595.0,write,dynamodb,4
688,4776.0,write,dynamodb,4
689,5858.0,write,dynamodb,4
690,4807.0,write,dynamodb,4
691,4729.0,write,dynamodb,4
692,4680.0,write,dynamodb,4
693,4604.0,write,dynamodb,4
694,5456.0,write,dynamodb,4
695,4630.0,write,dynamodb,4
696,4749.0,write,dynamodb,4
697,4880.0,write,dynamodb,4
698,4759.0,write,dynamodb,4
699,4741.0,write,dynamodb,4
700,4445.0,write,dynamodb,4
701,4888.0,write,dynamodb,4
702,4879.0,write,dynamodb,4
703,5804.0,write,dynamodb,4
704,4674.0,write,dynamodb,4
705,4769.0,write,dynamodb,4
706,4923.0,write,dynamodb,4
707,4687.0,write,dynamodb,4
708,4742.0,write,dynamodb,4
709,4638.0,write,dynamodb,4
710,4563.0,write,dynamodb,4
711,4835.0,write,dynamodb,4
712,5583.0,write,dynamodb,4
713,5677.0,write,dynamodb,4
714,4543.0,write,dynamodb,4
715,4862.0,write,dynamodb,4
716,5152.0,write,dynamodb,4
717,5565.0,write,dynamodb,4
718,4765.0,write,dynamodb,4
719,4769.0,write,dynamodb,4
720,4933.0,write,dynamodb,4
721,4708.0,write,dynamodb,4
722,4644.0,write,dynamodb,4
723,4933.0,write,dynamodb,4
724,4626.0,write,dynamodb,4
725,4883.0,write,dynamodb,4
726,4702.0,write,dynamodb,4
727,5506.0,write,dynamodb,4
728,4950.0,write,dynamodb,4
729,4826.0,write,dynamodb,4
730,4772.0,write,dynamodb,4
731,4775.0,write,dynamodb,4
732,4943.0,write,dynamodb,4
733,5447.0,write,dynamodb,4
734,4958.0,write,dynamodb,4
735,4913.0,write,dynamodb,4
736,4815.0,write,dynamodb,4
737,5310.0,write,dynamodb,4
738,4678.0,write,dynamodb,4
739,4993.0,write,dynamodb,4
740,5062.0,write,dynamodb,4
741,4870.0,write,dynamodb,4
742,4640.0,write,dynamodb,4
743,5702.0,write,dynamodb,4
744,4595.0,write,dynamodb,4
745,4525.0,write,dynamodb,4
746,4409.0,write,dynamodb,4
747,4633.0,write,dynamodb,4
748,4396.0,write,dynamodb,4
749,4346.0,write,dynamodb,4
750,4423.0,write,dynamodb,4
751,5101.0,write,dynamodb,4
752,4472.0,write,dynamodb,4
753,4535.0,write,dynamodb,4
754,4816.0,write,dynamodb,4
755,4564.0,write,dynamodb,4
756,4300.0,write,dynamodb,4
757,4550.0,write,dynamodb,4
758,4606.0,write,dynamodb,4
759,4806.0,write,dynamodb,4
760,4740.0,write,dynamodb,4
761,4980.0,write,dynamodb,4
762,5223.0,write,dynamodb,4
763,4942.0,write,dynamodb,4
764,4573.0,write,dynamodb,4
765,4605.0,write,dynamodb,4
766,5198.0,write,dynamodb,4
767,4667.0,write,dynamodb,4
768,4490.0,write,dynamodb,4
769,4562.0,write,dynamodb,4
770,6342.0,write,dynamodb,4
771,4583.0,write,dynamodb,4
772,4635.0,write,dynamodb,4
773,4641.0,write,dynamodb,4
774,4452.0,write,dynamodb,4
775,4740.0,write,dynamodb,4
776,4601.0,write,dynamodb,4
777,4546.0,write,dynamodb,4
778,6063.0,write,dynamodb,4
779,4489.0,write,dynamodb,4
780,4620.0,write,dynamodb,4
781,4634.0,write,dynamodb,4
782,9531.0,write,dynamodb,4
783,4754.0,write,dynamodb,4
784,4718.0,write,dynamodb,4
785,4549.0,write,dynamodb,4
786,4496.0,write,dynamodb,4
787,4585.0,write,dynamodb,4
788,5386.0,write,dynamodb,4
789,4437.0,write,dynamodb,4
790,4972.0,write,dynamodb,4
791,4685.0,write,dynamodb,4
792,4619.0,write,dynamodb,4
793,5349.0,write,dynamodb,4
794,6739.0,write,dynamodb,4
795,4484.0,write,dynamodb,4
796,4539.0,write,dynamodb,4
797,4579.0,write,dynamodb,4
798,4541.0,write,dynamodb,4
799,5160.0,write,dynamodb,4
800,4791.0,write,dynamodb,4
801,4645.0,write,dynamodb,4
802,5159.0,write,dynamodb,4
803,4610.0,write,dynamodb,4
804,4545.0,write,dynamodb,4
805,4469.0,write,dynamodb,4
806,4415.0,write,dynamodb,4
807,4433.0,write,dynamodb,4
808,4803.0,write,dynamodb,4
809,4749.0,write,dynamodb,4
810,4640.0,write,dynamodb,4
811,4924.0,write,dynamodb,4
812,4785.0,write,dynamodb,4
813,4647.0,write,dynamodb,4
814,4544.0,write,dynamodb,4
815,4850.0,write,dynamodb,4
816,4383.0,write,dynamodb,4
817,4385.0,write,dynamodb,4
818,4402.0,write,dynamodb,4
819,4455.0,write,dynamodb,4
820,4502.0,write,dynamodb,4
821,5135.0,write,dynamodb,4
