,request,time,billed_time,memory,used_memory,read,write,function
25,87e6e2fa-76ff-501f-8a64-bf1e39c1da89,27.61,28,512,84,87e6e2fa-76ff-501f-8a64-bf1e39c1da89,2.0,writer
26,3a647d96-8d31-52e2-9d2c-2072c20f7b50,27.65,28,512,84,3a647d96-8d31-52e2-9d2c-2072c20f7b50,2.0,writer
27,3b7c126c-fafa-5e2e-90fe-4f88b5c4184f,28.30,29,512,84,3b7c126c-fafa-5e2e-90fe-4f88b5c4184f,2.0,writer
28,af5c2a00-8c99-547b-927d-77e4c3a72877,25.40,26,512,84,af5c2a00-8c99-547b-927d-77e4c3a72877,2.0,writer
29,3801e1d4-8f09-5b8d-ab79-bc30c037388f,27.69,28,512,84,3801e1d4-8f09-5b8d-ab79-bc30c037388f,2.0,writer
30,30578b34-6a4e-506e-9950-d6d02573da17,27.70,28,512,84,30578b34-6a4e-506e-9950-d6d02573da17,2.0,writer
31,695408fd-4e0a-5851-a4fd-55190137b0aa,26.21,27,512,84,695408fd-4e0a-5851-a4fd-55190137b0aa,2.0,writer
32,24d8157c-db2c-5acb-bc47-48989411a42f,30.21,31,512,84,24d8157c-db2c-5acb-bc47-48989411a42f,2.0,writer
33,cbc88766-b24d-535f-aa1a-da82fd70b9a8,27.67,28,512,84,cbc88766-b24d-535f-aa1a-da82fd70b9a8,2.0,writer
34,ae1b78da-0ea9-518b-a4c1-253e41940ab2,27.17,28,512,84,ae1b78da-0ea9-518b-a4c1-253e41940ab2,2.0,writer
35,6688c68d-a39e-52f1-94c8-9b69eca364cf,28.21,29,512,84,6688c68d-a39e-52f1-94c8-9b69eca364cf,2.0,writer
36,bfcc4c34-cbb7-5c7b-847f-11d0848adf4e,27.52,28,512,84,bfcc4c34-cbb7-5c7b-847f-11d0848adf4e,2.0,writer
37,19aed4d1-67a0-5bae-baf5-8935289d7a28,26.41,27,512,84,19aed4d1-67a0-5bae-baf5-8935289d7a28,2.0,writer
38,0ff89ad1-3a4e-5aaf-ba0c-c73575727039,30.70,31,512,84,0ff89ad1-3a4e-5aaf-ba0c-c73575727039,2.0,writer
39,98f80642-5d88-5cc7-b154-5ba612b48575,78.62,79,512,84,98f80642-5d88-5cc7-b154-5ba612b48575,2.0,writer
40,9098c434-bd13-5971-b987-99d0f22f6f10,52.90,53,512,84,9098c434-bd13-5971-b987-99d0f22f6f10,2.0,writer
41,9c344e60-50d9-5e3f-bdc6-13841fe57233,31.70,32,512,84,9c344e60-50d9-5e3f-bdc6-13841fe57233,2.0,writer
42,c130d342-ec9b-522e-99d9-8ea6a3a7812c,27.41,28,512,84,c130d342-ec9b-522e-99d9-8ea6a3a7812c,2.0,writer
43,559a4c1e-abfb-57e1-9c51-11fae4c70905,28.54,29,512,84,559a4c1e-abfb-57e1-9c51-11fae4c70905,2.0,writer
44,6acbc8bd-7210-50e2-af9b-95593d2b1a15,30.49,31,512,84,6acbc8bd-7210-50e2-af9b-95593d2b1a15,2.0,writer
45,a2599f24-d7f2-58b9-ac8d-c2c098c99380,27.32,28,512,84,a2599f24-d7f2-58b9-ac8d-c2c098c99380,2.0,writer
46,862c68b1-8367-5539-b8d4-3555cc5c6307,26.28,27,512,84,862c68b1-8367-5539-b8d4-3555cc5c6307,2.0,writer
47,7ee75183-f72f-5839-b2ee-0c67b8148b0c,29.52,30,512,84,7ee75183-f72f-5839-b2ee-0c67b8148b0c,2.0,writer
48,c5ebe4a8-d4a1-5973-8642-b94c9b9ab8f5,28.27,29,512,84,c5ebe4a8-d4a1-5973-8642-b94c9b9ab8f5,2.0,writer
49,caebdcac-5777-5054-9318-8148184caac2,27.23,28,512,84,caebdcac-5777-5054-9318-8148184caac2,2.0,writer
50,331dfbb3-f314-5bf1-aed2-a657bc2e9243,28.42,29,512,84,331dfbb3-f314-5bf1-aed2-a657bc2e9243,2.0,writer
51,5a1e5cdd-50e6-52e1-b53d-01391fdc3480,27.03,28,512,84,5a1e5cdd-50e6-52e1-b53d-01391fdc3480,2.0,writer
52,ab7867a6-db19-5918-acbd-3a4294231514,28.42,29,512,84,ab7867a6-db19-5918-acbd-3a4294231514,2.0,writer
53,cea18e6e-fe4a-59a2-94fa-d38ab1703aa0,28.23,29,512,84,cea18e6e-fe4a-59a2-94fa-d38ab1703aa0,2.0,writer
54,f5c38b9c-298d-5f32-ab92-d67866b7b1d6,28.64,29,512,84,f5c38b9c-298d-5f32-ab92-d67866b7b1d6,2.0,writer
55,24be8fd6-f794-5091-b7f2-d232b8ae6a66,27.00,28,512,84,24be8fd6-f794-5091-b7f2-d232b8ae6a66,2.0,writer
56,51f5ed6f-bd1b-5b6d-a30e-b08bf2227054,31.78,32,512,84,51f5ed6f-bd1b-5b6d-a30e-b08bf2227054,2.0,writer
57,db6d734c-556e-5ed5-b8f2-2ea81a5748eb,25.99,26,512,84,db6d734c-556e-5ed5-b8f2-2ea81a5748eb,2.0,writer
58,1ff379dd-d7d9-5645-a083-243998e04570,26.43,27,512,84,1ff379dd-d7d9-5645-a083-243998e04570,2.0,writer
59,be1dad0d-3e1c-5241-bbdb-f0e9712543c7,57.86,58,512,84,be1dad0d-3e1c-5241-bbdb-f0e9712543c7,1.0,writer
60,813f69b7-2699-5758-afa7-345369a06dce,27.46,28,512,84,813f69b7-2699-5758-afa7-345369a06dce,2.0,writer
61,762ab5a7-540d-596e-896f-e8431b3430dc,29.83,30,512,84,762ab5a7-540d-596e-896f-e8431b3430dc,2.0,writer
62,89b0658c-3701-5570-9507-386878389311,31.96,32,512,84,89b0658c-3701-5570-9507-386878389311,2.0,writer
63,bf7652a7-5581-5cf6-b80c-0f431ab810fa,31.29,32,512,84,bf7652a7-5581-5cf6-b80c-0f431ab810fa,2.0,writer
64,8a3c571d-98d6-5eed-8da0-0af9d7ef9def,30.23,31,512,84,8a3c571d-98d6-5eed-8da0-0af9d7ef9def,2.0,writer
65,a4e0cca9-aeeb-5bc6-b056-914de1d39522,29.12,30,512,84,a4e0cca9-aeeb-5bc6-b056-914de1d39522,2.0,writer
66,05acaade-eb41-5278-a083-f73aa479988f,28.73,29,512,84,05acaade-eb41-5278-a083-f73aa479988f,2.0,writer
67,1f55bf6c-e8ff-56b3-902c-e288a7c7308d,28.94,29,512,84,1f55bf6c-e8ff-56b3-902c-e288a7c7308d,2.0,writer
68,8b9c8382-239c-5fc8-ab5c-de666ca4de4e,29.24,30,512,84,8b9c8382-239c-5fc8-ab5c-de666ca4de4e,2.0,writer
69,c6b0c86c-42e9-512d-9d91-95880dd15bbb,29.13,30,512,84,c6b0c86c-42e9-512d-9d91-95880dd15bbb,2.0,writer
70,034c9a67-0716-5648-9de9-c783482e6ffa,26.52,27,512,84,034c9a67-0716-5648-9de9-c783482e6ffa,2.0,writer
71,865620dc-ddfd-5200-b837-7d3892ca3461,39.95,40,512,84,865620dc-ddfd-5200-b837-7d3892ca3461,2.0,writer
72,83211898-5976-5f92-82a9-457c1641d39e,28.03,29,512,84,83211898-5976-5f92-82a9-457c1641d39e,2.0,writer
73,a9dfd9c5-d734-53c6-b5dc-84219803c0c4,29.03,30,512,84,a9dfd9c5-d734-53c6-b5dc-84219803c0c4,2.0,writer
74,afb4679f-5425-58f0-9ca3-3a7b1b12a614,24.93,25,512,84,afb4679f-5425-58f0-9ca3-3a7b1b12a614,2.0,writer
75,75893e2a-67cd-5166-aabd-63ce28fafb91,29.80,30,512,84,75893e2a-67cd-5166-aabd-63ce28fafb91,2.0,writer
76,46559f7d-79db-50b8-b3ab-c29936ec2686,28.20,29,512,84,46559f7d-79db-50b8-b3ab-c29936ec2686,2.0,writer
77,1abe54f8-9e75-54d0-9904-091cd1430556,28.99,29,512,84,1abe54f8-9e75-54d0-9904-091cd1430556,2.0,writer
78,4b76d68b-da66-5cb2-b702-8b6f95504624,29.70,30,512,84,4b76d68b-da66-5cb2-b702-8b6f95504624,2.0,writer
79,5717b852-814f-5d0d-9ef7-e5b6ce79f4bf,26.14,27,512,84,5717b852-814f-5d0d-9ef7-e5b6ce79f4bf,2.0,writer
80,b17d47ca-5ad2-5ec0-9653-1a2e15e458a1,40.49,41,512,84,b17d47ca-5ad2-5ec0-9653-1a2e15e458a1,2.0,writer
81,9916a1b3-2991-5772-a9f1-fc5766a72b7e,27.99,28,512,84,9916a1b3-2991-5772-a9f1-fc5766a72b7e,2.0,writer
82,759f4ac0-2b10-5ff9-8cbf-172464260cfb,26.69,27,512,84,759f4ac0-2b10-5ff9-8cbf-172464260cfb,2.0,writer
83,60510929-b310-594f-bd8f-54cdfc25b7ab,27.55,28,512,84,60510929-b310-594f-bd8f-54cdfc25b7ab,2.0,writer
84,27625901-4a56-5253-bdac-04e50563b8a4,29.12,30,512,84,27625901-4a56-5253-bdac-04e50563b8a4,2.0,writer
85,7f405b5f-a5c3-52fd-95dd-06bbeaf614c3,27.87,28,512,84,7f405b5f-a5c3-52fd-95dd-06bbeaf614c3,2.0,writer
86,eae72169-f3f6-5e46-9f73-7c8dbcc35fc0,30.40,31,512,84,eae72169-f3f6-5e46-9f73-7c8dbcc35fc0,2.0,writer
87,653a0524-99fa-5024-b79e-58c0d6cf1ab2,27.23,28,512,84,653a0524-99fa-5024-b79e-58c0d6cf1ab2,2.0,writer
88,0e0a155c-1cae-5cd7-a5bb-48b8539a8ab6,26.91,27,512,84,0e0a155c-1cae-5cd7-a5bb-48b8539a8ab6,2.0,writer
89,7b3e9a3f-ce95-5745-ae7b-c7db81a1cb49,26.48,27,512,84,7b3e9a3f-ce95-5745-ae7b-c7db81a1cb49,2.0,writer
90,c1c7f24d-3be2-5e8c-b016-afa974d6dd8e,26.61,27,512,84,c1c7f24d-3be2-5e8c-b016-afa974d6dd8e,2.0,writer
91,b9ef44bd-756a-5eef-8a9f-19593a5e000b,27.25,28,512,84,b9ef44bd-756a-5eef-8a9f-19593a5e000b,2.0,writer
92,44ff35f1-0b6c-595d-8087-68154458d3aa,28.32,29,512,84,44ff35f1-0b6c-595d-8087-68154458d3aa,2.0,writer
93,87b54dc5-378c-569e-a2eb-102178bf10a0,27.95,28,512,84,87b54dc5-378c-569e-a2eb-102178bf10a0,2.0,writer
94,a646b16a-d1b7-5472-81b9-ec8e9e8405f4,27.08,28,512,84,a646b16a-d1b7-5472-81b9-ec8e9e8405f4,2.0,writer
95,0d3827ce-e5e3-5b97-b97f-7a2aaad00101,27.92,28,512,84,0d3827ce-e5e3-5b97-b97f-7a2aaad00101,2.0,writer
96,178b1577-7a00-5750-9e8b-489335339ee2,26.36,27,512,84,178b1577-7a00-5750-9e8b-489335339ee2,2.0,writer
97,fcfbc941-8614-56bc-a097-94a5c92750dd,29.13,30,512,84,fcfbc941-8614-56bc-a097-94a5c92750dd,2.0,writer
98,a9e0a531-e3a6-5e1f-a9ac-f8d5ac958213,50.58,51,512,84,a9e0a531-e3a6-5e1f-a9ac-f8d5ac958213,2.0,writer
99,bc23e346-b287-5863-894b-bea2fdb4cb61,28.44,29,512,84,bc23e346-b287-5863-894b-bea2fdb4cb61,2.0,writer
100,a9354b8c-7615-57fe-ab47-16683926b91a,27.91,28,512,84,a9354b8c-7615-57fe-ab47-16683926b91a,2.0,writer
101,b3c04836-fa51-541c-8b5d-15d2b5632eeb,29.80,30,512,84,b3c04836-fa51-541c-8b5d-15d2b5632eeb,2.0,writer
102,ec651068-1b54-52f0-bd0a-4d8c54660376,27.32,28,512,84,ec651068-1b54-52f0-bd0a-4d8c54660376,2.0,writer
103,03b3d8aa-f47f-53f2-954d-854ebb4d3a40,27.77,28,512,84,03b3d8aa-f47f-53f2-954d-854ebb4d3a40,2.0,writer
104,57d2ecb8-2d36-59d5-9605-b15c62040fb4,29.34,30,512,84,57d2ecb8-2d36-59d5-9605-b15c62040fb4,2.0,writer
105,cb99de2e-9d53-5e38-b4b9-83cad2612234,45.77,46,512,84,cb99de2e-9d53-5e38-b4b9-83cad2612234,2.0,writer
106,8adb7245-4a5a-5320-8bdf-2fa10568a022,28.53,29,512,84,8adb7245-4a5a-5320-8bdf-2fa10568a022,2.0,writer
107,301b001d-7850-58fd-9fae-5df937617619,26.04,27,512,84,301b001d-7850-58fd-9fae-5df937617619,2.0,writer
108,478ee77b-99e0-583a-8b5f-ba9fd6d152cd,27.34,28,512,84,478ee77b-99e0-583a-8b5f-ba9fd6d152cd,2.0,writer
109,bb1d2e14-540c-5779-89ce-73f01b3d86ff,30.12,31,512,84,bb1d2e14-540c-5779-89ce-73f01b3d86ff,2.0,writer
110,194c62fb-1a30-5284-85a1-3f1f55014b36,28.33,29,512,84,194c62fb-1a30-5284-85a1-3f1f55014b36,2.0,writer
111,78911514-d9d4-5f0f-a289-48f096e5296e,28.77,29,512,84,78911514-d9d4-5f0f-a289-48f096e5296e,2.0,writer
112,35b4d756-000b-5d8b-97ed-8ab24f3a8187,29.99,30,512,84,35b4d756-000b-5d8b-97ed-8ab24f3a8187,2.0,writer
113,8a8646ef-364b-525e-98d3-1b0b797b915c,29.15,30,512,84,8a8646ef-364b-525e-98d3-1b0b797b915c,2.0,writer
114,7efd3180-f218-57ec-b2f9-6c64bd28d908,27.57,28,512,84,7efd3180-f218-57ec-b2f9-6c64bd28d908,2.0,writer
115,a18c88b1-a614-5eb7-a394-d555e9249f31,32.13,33,512,84,a18c88b1-a614-5eb7-a394-d555e9249f31,2.0,writer
116,3435c4bf-917c-5c5a-b647-995bde4c35e8,28.93,29,512,84,3435c4bf-917c-5c5a-b647-995bde4c35e8,2.0,writer
117,e9c1ad2d-5e36-50da-88a2-f0c91106c6bb,292.45,293,512,84,e9c1ad2d-5e36-50da-88a2-f0c91106c6bb,1.0,writer
118,b5c8b5d6-e895-5106-b602-e832a7ba6d0a,30.87,31,512,84,b5c8b5d6-e895-5106-b602-e832a7ba6d0a,2.0,writer
119,f5370ae7-a4cb-5b13-a3f6-5703ebe4a811,27.55,28,512,84,f5370ae7-a4cb-5b13-a3f6-5703ebe4a811,2.0,writer
120,79ea3064-a654-5724-8609-6d80e97b19c0,35.74,36,512,84,79ea3064-a654-5724-8609-6d80e97b19c0,2.0,writer
121,7b40b779-8e20-587a-9d5d-ea9dc10f628d,30.52,31,512,84,7b40b779-8e20-587a-9d5d-ea9dc10f628d,2.0,writer
122,77f87a11-b917-53a0-ad6f-27f5f638d226,25.05,26,512,84,77f87a11-b917-53a0-ad6f-27f5f638d226,2.0,writer
123,6df6c87a-540d-5a1a-8d19-959e1b2293a8,28.30,29,512,84,6df6c87a-540d-5a1a-8d19-959e1b2293a8,2.0,writer
124,e37ed8ab-edf3-5e50-bf2a-854fa2dc2831,27.56,28,512,84,e37ed8ab-edf3-5e50-bf2a-854fa2dc2831,2.0,writer
125,0ef7a238-f1b9-5eca-8452-ffdcbe9672c6,27.62,28,512,84,0ef7a238-f1b9-5eca-8452-ffdcbe9672c6,2.0,writer
126,99e7dc0f-c937-518b-b7e0-81eb86186b7c,26.23,27,512,84,99e7dc0f-c937-518b-b7e0-81eb86186b7c,2.0,writer
127,10d20905-d5af-5a02-b3b8-54e19a813b84,28.50,29,512,84,10d20905-d5af-5a02-b3b8-54e19a813b84,2.0,writer
128,1b970c25-6939-5472-8b43-51c126178dc0,28.46,29,512,84,1b970c25-6939-5472-8b43-51c126178dc0,2.0,writer
129,a01a7286-9607-5166-a7d5-2f62d9296707,31.29,32,512,84,a01a7286-9607-5166-a7d5-2f62d9296707,2.0,writer
130,bd8fff9b-01e5-5068-b090-a27f4ecbec64,27.24,28,512,84,bd8fff9b-01e5-5068-b090-a27f4ecbec64,2.0,writer
131,1279f215-9a50-5d05-9e91-aff1d57ee7f2,27.78,28,512,84,1279f215-9a50-5d05-9e91-aff1d57ee7f2,2.0,writer
132,451ea341-582f-507b-89d7-fea5170171fd,29.46,30,512,84,451ea341-582f-507b-89d7-fea5170171fd,2.0,writer
133,bdb28376-ecb7-5726-a2c9-de92a39a2e94,27.82,28,512,84,bdb28376-ecb7-5726-a2c9-de92a39a2e94,2.0,writer
134,928fa883-a630-53cd-a95e-f567e91d45ac,28.73,29,512,84,928fa883-a630-53cd-a95e-f567e91d45ac,2.0,writer
135,bc31cc38-07e2-5120-8e35-91dc48cf2d2c,28.71,29,512,84,bc31cc38-07e2-5120-8e35-91dc48cf2d2c,2.0,writer
136,9d31a5e1-e14e-5f56-b6b4-f805ae6335a1,28.39,29,512,84,9d31a5e1-e14e-5f56-b6b4-f805ae6335a1,2.0,writer
137,3579842a-b661-50e2-a1c7-d9cef94c7164,29.05,30,512,84,3579842a-b661-50e2-a1c7-d9cef94c7164,2.0,writer
138,40aa0324-0309-5613-ad50-5ec04c246fa1,29.32,30,512,84,40aa0324-0309-5613-ad50-5ec04c246fa1,2.0,writer
139,5c6a02e9-32dd-5c19-a83a-5f0d7df01a78,26.81,27,512,84,5c6a02e9-32dd-5c19-a83a-5f0d7df01a78,2.0,writer
140,8a64eefe-63c8-54ac-83ab-b31a2ce4a8a0,26.49,27,512,84,8a64eefe-63c8-54ac-83ab-b31a2ce4a8a0,2.0,writer
141,41f9623c-79d7-54eb-8ac7-3fd836fb1e1c,27.12,28,512,84,41f9623c-79d7-54eb-8ac7-3fd836fb1e1c,2.0,writer
142,1c64462f-8fa6-521d-b116-1bcbc08a439b,28.46,29,512,84,1c64462f-8fa6-521d-b116-1bcbc08a439b,2.0,writer
143,4b49bb63-0b83-59c2-b8b9-e68744afb070,27.05,28,512,84,4b49bb63-0b83-59c2-b8b9-e68744afb070,2.0,writer
144,498a993d-9ef4-5594-92b4-c4d9d1d883f5,29.16,30,512,84,498a993d-9ef4-5594-92b4-c4d9d1d883f5,2.0,writer
145,8c686db2-2217-5b68-874e-30566d3c1764,27.09,28,512,84,8c686db2-2217-5b68-874e-30566d3c1764,2.0,writer
146,50ceacd5-fe38-5640-8afe-f131b113fcb7,28.39,29,512,84,50ceacd5-fe38-5640-8afe-f131b113fcb7,2.0,writer
147,f510a436-b842-52e0-bd3e-f9d2f7698b52,26.89,27,512,84,f510a436-b842-52e0-bd3e-f9d2f7698b52,2.0,writer
148,8de8cf98-af2b-51ad-9db8-927ce00077cc,27.54,28,512,84,8de8cf98-af2b-51ad-9db8-927ce00077cc,2.0,writer
149,4ebaf481-eb9c-5a82-932f-a965a4b7e68e,27.18,28,512,84,4ebaf481-eb9c-5a82-932f-a965a4b7e68e,2.0,writer
150,8ea268ae-af26-5148-bde3-354ae00d0bbf,28.75,29,512,84,8ea268ae-af26-5148-bde3-354ae00d0bbf,2.0,writer
151,6b19ff31-e3f6-501a-b395-a2d5acdc019c,27.88,28,512,84,6b19ff31-e3f6-501a-b395-a2d5acdc019c,2.0,writer
152,6345d90d-bd6d-58fa-9ee9-84e9f247f148,25.68,26,512,84,6345d90d-bd6d-58fa-9ee9-84e9f247f148,2.0,writer
153,4e0d96f4-78b5-54d6-b22d-cb10379fe2b7,31.76,32,512,84,4e0d96f4-78b5-54d6-b22d-cb10379fe2b7,2.0,writer
154,a6ff6ecd-34a8-543e-9c8a-33297b822832,28.11,29,512,84,a6ff6ecd-34a8-543e-9c8a-33297b822832,2.0,writer
155,9e315f2d-7e89-5c45-bc98-02c931a316b2,26.80,27,512,84,9e315f2d-7e89-5c45-bc98-02c931a316b2,2.0,writer
156,f37f69e8-7ab9-546e-835d-340c359335e8,28.66,29,512,84,f37f69e8-7ab9-546e-835d-340c359335e8,2.0,writer
157,b573de35-69af-5d6d-b05d-83d12685e4df,26.86,27,512,84,b573de35-69af-5d6d-b05d-83d12685e4df,2.0,writer
158,4d5b0005-a789-5257-89c3-5de1e8a02436,28.52,29,512,84,4d5b0005-a789-5257-89c3-5de1e8a02436,2.0,writer
159,8668015e-23f2-50fd-af4f-5cba6cdb4a0a,30.65,31,512,84,8668015e-23f2-50fd-af4f-5cba6cdb4a0a,2.0,writer
160,e6b6c868-4c03-58dd-9f9d-958c032ae95b,28.06,29,512,84,e6b6c868-4c03-58dd-9f9d-958c032ae95b,2.0,writer
161,1bf83e7b-df1a-51af-97e3-639f9033a81d,40.34,41,512,84,1bf83e7b-df1a-51af-97e3-639f9033a81d,2.0,writer
162,a508b800-59ca-5d8b-a8e5-e5e416e2bbea,30.02,31,512,84,a508b800-59ca-5d8b-a8e5-e5e416e2bbea,2.0,writer
163,735b9cc9-4f89-535f-a50d-c12d00a13f53,29.24,30,512,84,735b9cc9-4f89-535f-a50d-c12d00a13f53,2.0,writer
164,544d8bf7-3903-5298-87bd-d613762b886f,30.14,31,512,84,544d8bf7-3903-5298-87bd-d613762b886f,2.0,writer
165,0a5dab84-d44c-5b78-b39b-f6609b64bafe,29.30,30,512,84,0a5dab84-d44c-5b78-b39b-f6609b64bafe,2.0,writer
166,43d95da6-27d2-50e2-a870-004268faf950,38.05,39,512,84,43d95da6-27d2-50e2-a870-004268faf950,2.0,writer
167,2f749716-a35a-5bc1-965f-caf2ec724da0,29.28,30,512,84,2f749716-a35a-5bc1-965f-caf2ec724da0,2.0,writer
168,bcdc8cb4-37ac-5f12-84f2-d150788b531e,27.41,28,512,84,bcdc8cb4-37ac-5f12-84f2-d150788b531e,2.0,writer
169,86c29f3d-4441-59bd-a322-c2d90b66934a,26.87,27,512,84,86c29f3d-4441-59bd-a322-c2d90b66934a,2.0,writer
170,323f56c8-83ab-5ddb-b480-0b2ccc8cdc5d,29.01,30,512,84,323f56c8-83ab-5ddb-b480-0b2ccc8cdc5d,2.0,writer
171,aefe6323-5a56-51ac-8d8c-3ec71571f81e,25.63,26,512,84,aefe6323-5a56-51ac-8d8c-3ec71571f81e,2.0,writer
172,43d01841-cb13-5c14-95f0-45a584349a75,29.01,30,512,84,43d01841-cb13-5c14-95f0-45a584349a75,2.0,writer
173,c544bf9a-313d-51bf-a95d-e27e7e1aedb3,27.15,28,512,84,c544bf9a-313d-51bf-a95d-e27e7e1aedb3,2.0,writer
174,3c068af4-9603-5dc9-8358-d710d924473e,28.63,29,512,84,3c068af4-9603-5dc9-8358-d710d924473e,2.0,writer
175,a76291f7-cd3f-5db8-bdb6-cc1382190c3e,29.26,30,512,84,a76291f7-cd3f-5db8-bdb6-cc1382190c3e,2.0,writer
176,bbd53fbb-36d6-5681-ba06-625f79f0ef33,27.13,28,512,84,bbd53fbb-36d6-5681-ba06-625f79f0ef33,2.0,writer
177,bc4bb74a-d4f5-5bf4-955a-eaae9bd39d95,30.08,31,512,84,bc4bb74a-d4f5-5bf4-955a-eaae9bd39d95,2.0,writer
178,2dc69297-fac0-5e53-8733-cf73b5e6325f,27.67,28,512,84,2dc69297-fac0-5e53-8733-cf73b5e6325f,2.0,writer
179,546f4b61-d345-5383-af09-16859c630974,28.90,29,512,84,546f4b61-d345-5383-af09-16859c630974,2.0,writer
180,e1a78f45-444b-523c-85c0-d2a10b6db3ba,30.93,31,512,84,e1a78f45-444b-523c-85c0-d2a10b6db3ba,2.0,writer
181,5b821296-80d4-5041-92f0-4f72cff1f9f3,26.87,27,512,84,5b821296-80d4-5041-92f0-4f72cff1f9f3,2.0,writer
182,7e836ccd-d00b-571b-a994-31299f2e317a,28.49,29,512,84,7e836ccd-d00b-571b-a994-31299f2e317a,2.0,writer
183,2e150fc8-d5eb-50bf-a086-522c9acefcb3,49.79,50,512,84,2e150fc8-d5eb-50bf-a086-522c9acefcb3,2.0,writer
184,5e7060cf-ebc8-5418-87e3-3d2ba4ed9eef,27.97,28,512,84,5e7060cf-ebc8-5418-87e3-3d2ba4ed9eef,2.0,writer
185,fb6d7831-daf6-55ed-bf88-25d595d33a1b,28.68,29,512,84,fb6d7831-daf6-55ed-bf88-25d595d33a1b,2.0,writer
186,36ab83eb-5205-5978-86d6-de0f1d20c0ca,28.39,29,512,84,36ab83eb-5205-5978-86d6-de0f1d20c0ca,2.0,writer
187,c44bf8bc-a552-5ca2-830e-a558ea779ac3,26.35,27,512,84,c44bf8bc-a552-5ca2-830e-a558ea779ac3,2.0,writer
188,370c83e8-d716-59c6-9797-de0c983275ca,26.61,27,512,84,370c83e8-d716-59c6-9797-de0c983275ca,2.0,writer
