,data,client_write_data,op,memory,size
161,169076.0,14059.0,set_data,2048,1024
162,190403.0,10941.0,set_data,2048,1024
163,104366.0,10468.0,set_data,2048,1024
164,157650.0,12116.0,set_data,2048,1024
165,193366.0,15674.0,set_data,2048,1024
166,141315.0,13012.0,set_data,2048,1024
167,175588.0,12936.0,set_data,2048,1024
168,115333.0,13167.0,set_data,2048,1024
169,128418.0,13961.0,set_data,2048,1024
170,183294.0,12038.0,set_data,2048,1024
171,123872.0,12388.0,set_data,2048,1024
172,187273.0,11991.0,set_data,2048,1024
173,185065.0,11425.0,set_data,2048,1024
174,169097.0,14521.0,set_data,2048,1024
175,194105.0,12374.0,set_data,2048,1024
176,157481.0,13414.0,set_data,2048,1024
177,170041.0,14394.0,set_data,2048,1024
178,155173.0,11660.0,set_data,2048,1024
179,158641.0,13584.0,set_data,2048,1024
180,130025.0,13352.0,set_data,2048,1024
181,177649.0,13880.0,set_data,2048,1024
182,138869.0,14099.0,set_data,2048,1024
183,146695.0,12063.0,set_data,2048,1024
184,126231.0,12956.0,set_data,2048,1024
185,161545.0,16847.0,set_data,2048,1024
186,155899.0,13560.0,set_data,2048,1024
187,186123.0,14246.0,set_data,2048,1024
188,205896.0,14013.0,set_data,2048,1024
189,169158.0,14511.0,set_data,2048,1024
190,126938.0,13456.0,set_data,2048,1024
191,178133.0,14773.0,set_data,2048,1024
192,182598.0,12306.0,set_data,2048,1024
193,168550.0,9530.0,set_data,2048,1024
194,181416.0,15540.0,set_data,2048,1024
195,160676.0,13687.0,set_data,2048,1024
196,140802.0,12836.0,set_data,2048,1024
197,123606.0,13341.0,set_data,2048,1024
198,185316.0,15805.0,set_data,2048,1024
199,167572.0,12584.0,set_data,2048,1024
200,0.0,,client_write_capacity,2048,1024
201,1701457140.15733,,EXPERIMENT_BEGIN,2048,1024
202,1701457192.008875,,EXPERIMENT_END,2048,1024
