,data,client_write_data,op,memory,size
70,153590.0,10224.0,set_data,2048,4
71,149054.0,12991.0,set_data,2048,4
72,157304.0,11090.0,set_data,2048,4
73,142755.0,12302.0,set_data,2048,4
74,143194.0,11785.0,set_data,2048,4
75,174933.0,12643.0,set_data,2048,4
76,227085.0,14014.0,set_data,2048,4
77,124577.0,10678.0,set_data,2048,4
78,137693.0,12242.0,set_data,2048,4
79,175023.0,43802.0,set_data,2048,4
80,227820.0,11187.0,set_data,2048,4
81,156510.0,11978.0,set_data,2048,4
82,137587.0,11342.0,set_data,2048,4
83,124749.0,12980.0,set_data,2048,4
84,131680.0,11580.0,set_data,2048,4
85,105775.0,13278.0,set_data,2048,4
86,167636.0,15015.0,set_data,2048,4
87,153474.0,12545.0,set_data,2048,4
88,139694.0,14650.0,set_data,2048,4
89,115277.0,11930.0,set_data,2048,4
90,147063.0,11648.0,set_data,2048,4
91,140982.0,13852.0,set_data,2048,4
92,125836.0,13378.0,set_data,2048,4
93,154950.0,11606.0,set_data,2048,4
94,121358.0,11536.0,set_data,2048,4
95,152806.0,12795.0,set_data,2048,4
96,117481.0,13875.0,set_data,2048,4
97,142555.0,13996.0,set_data,2048,4
98,112970.0,13801.0,set_data,2048,4
99,139454.0,11536.0,set_data,2048,4
100,182775.0,11397.0,set_data,2048,4
101,152558.0,11736.0,set_data,2048,4
102,142249.0,14165.0,set_data,2048,4
103,118301.0,14886.0,set_data,2048,4
104,119550.0,12330.0,set_data,2048,4
105,146327.0,12386.0,set_data,2048,4
106,141272.0,14636.0,set_data,2048,4
107,113653.0,10207.0,set_data,2048,4
108,162995.0,13637.0,set_data,2048,4
109,123929.0,12597.0,set_data,2048,4
110,110838.0,12594.0,set_data,2048,4
111,124626.0,10604.0,set_data,2048,4
112,113626.0,12323.0,set_data,2048,4
113,126667.0,10159.0,set_data,2048,4
114,136935.0,11462.0,set_data,2048,4
115,130841.0,12816.0,set_data,2048,4
116,124073.0,12532.0,set_data,2048,4
117,148899.0,13157.0,set_data,2048,4
118,151029.0,11029.0,set_data,2048,4
119,154842.0,9233.0,set_data,2048,4
120,154548.0,11656.0,set_data,2048,4
121,106459.0,12417.0,set_data,2048,4
122,113871.0,12513.0,set_data,2048,4
123,137246.0,11922.0,set_data,2048,4
124,143044.0,16565.0,set_data,2048,4
125,129178.0,10834.0,set_data,2048,4
126,192337.0,11426.0,set_data,2048,4
127,118166.0,12860.0,set_data,2048,4
128,116229.0,12372.0,set_data,2048,4
129,119309.0,10461.0,set_data,2048,4
130,135085.0,14065.0,set_data,2048,4
131,145146.0,10835.0,set_data,2048,4
132,103378.0,10222.0,set_data,2048,4
133,155963.0,15089.0,set_data,2048,4
134,109898.0,11688.0,set_data,2048,4
135,126308.0,11784.0,set_data,2048,4
136,152046.0,13708.0,set_data,2048,4
137,188944.0,11644.0,set_data,2048,4
138,209178.0,10808.0,set_data,2048,4
139,162624.0,11243.0,set_data,2048,4
140,142561.0,11228.0,set_data,2048,4
141,122056.0,11159.0,set_data,2048,4
142,109069.0,12948.0,set_data,2048,4
143,203854.0,14853.0,set_data,2048,4
144,175734.0,12035.0,set_data,2048,4
145,133679.0,10354.0,set_data,2048,4
146,165196.0,11590.0,set_data,2048,4
147,138152.0,10889.0,set_data,2048,4
148,136160.0,13064.0,set_data,2048,4
149,109081.0,10844.0,set_data,2048,4
150,173771.0,11852.0,set_data,2048,4
151,292708.0,10581.0,set_data,2048,4
152,152856.0,14012.0,set_data,2048,4
153,169159.0,11682.0,set_data,2048,4
154,144094.0,14257.0,set_data,2048,4
155,131657.0,12852.0,set_data,2048,4
156,129409.0,12135.0,set_data,2048,4
157,172618.0,9383.0,set_data,2048,4
158,188198.0,13864.0,set_data,2048,4
159,174217.0,41363.0,set_data,2048,4
160,192725.0,13010.0,set_data,2048,4
161,237946.0,13306.0,set_data,2048,4
162,222853.0,14002.0,set_data,2048,4
163,131423.0,13823.0,set_data,2048,4
164,166233.0,13743.0,set_data,2048,4
165,235610.0,12280.0,set_data,2048,4
166,147449.0,13786.0,set_data,2048,4
167,165332.0,12647.0,set_data,2048,4
168,126247.0,10989.0,set_data,2048,4
169,167797.0,13574.0,set_data,2048,4
170,192758.0,12842.0,set_data,2048,4
171,202431.0,57078.0,set_data,2048,4
172,186262.0,12125.0,set_data,2048,4
173,158391.0,12889.0,set_data,2048,4
174,142210.0,12550.0,set_data,2048,4
175,134968.0,11238.0,set_data,2048,4
176,179091.0,12319.0,set_data,2048,4
177,119150.0,12887.0,set_data,2048,4
178,187717.0,13553.0,set_data,2048,4
179,134762.0,12797.0,set_data,2048,4
180,129798.0,13575.0,set_data,2048,4
181,193394.0,11744.0,set_data,2048,4
182,166451.0,14387.0,set_data,2048,4
183,185118.0,11074.0,set_data,2048,4
184,198379.0,12593.0,set_data,2048,4
185,132225.0,15298.0,set_data,2048,4
186,167875.0,14302.0,set_data,2048,4
187,148957.0,13785.0,set_data,2048,4
188,288359.0,12028.0,set_data,2048,4
189,154178.0,15013.0,set_data,2048,4
190,188487.0,15692.0,set_data,2048,4
191,206792.0,13888.0,set_data,2048,4
192,171176.0,11773.0,set_data,2048,4
193,177281.0,14035.0,set_data,2048,4
194,140737.0,11182.0,set_data,2048,4
195,185042.0,13609.0,set_data,2048,4
196,112787.0,14439.0,set_data,2048,4
197,171434.0,12329.0,set_data,2048,4
198,252473.0,14056.0,set_data,2048,4
199,135065.0,13038.0,set_data,2048,4
200,0.0,,client_write_capacity,2048,4
201,1701468132.454427,,EXPERIMENT_BEGIN,2048,4
202,1701468183.891714,,EXPERIMENT_END,2048,4
