,data,client_write_data,op,memory,size
68,338890.0,58584.0,set_data,2048,256000
69,373198.0,49481.0,set_data,2048,256000
70,360707.0,49787.0,set_data,2048,256000
71,403250.0,48564.0,set_data,2048,256000
72,286682.0,50305.0,set_data,2048,256000
73,385492.0,49719.0,set_data,2048,256000
74,271795.0,52175.0,set_data,2048,256000
75,383236.0,46533.0,set_data,2048,256000
76,366735.0,47306.0,set_data,2048,256000
77,557346.0,49026.0,set_data,2048,256000
78,399789.0,54883.0,set_data,2048,256000
79,401339.0,78184.0,set_data,2048,256000
80,324360.0,49554.0,set_data,2048,256000
81,376077.0,49127.0,set_data,2048,256000
82,346203.0,53523.0,set_data,2048,256000
83,452414.0,51108.0,set_data,2048,256000
84,319433.0,51934.0,set_data,2048,256000
85,449616.0,48008.0,set_data,2048,256000
86,307172.0,48461.0,set_data,2048,256000
87,424257.0,64011.0,set_data,2048,256000
88,342136.0,53700.0,set_data,2048,256000
89,333509.0,49556.0,set_data,2048,256000
90,337926.0,52368.0,set_data,2048,256000
91,366873.0,51054.0,set_data,2048,256000
92,378165.0,50920.0,set_data,2048,256000
93,312960.0,52178.0,set_data,2048,256000
94,302770.0,51831.0,set_data,2048,256000
95,376995.0,54141.0,set_data,2048,256000
96,416229.0,53257.0,set_data,2048,256000
97,347345.0,53458.0,set_data,2048,256000
98,376828.0,59086.0,set_data,2048,256000
99,305293.0,51616.0,set_data,2048,256000
100,297340.0,47383.0,set_data,2048,256000
101,429520.0,48272.0,set_data,2048,256000
102,439271.0,49471.0,set_data,2048,256000
103,383792.0,58964.0,set_data,2048,256000
104,347221.0,51056.0,set_data,2048,256000
105,299605.0,90604.0,set_data,2048,256000
106,397098.0,55871.0,set_data,2048,256000
107,319607.0,50690.0,set_data,2048,256000
108,430888.0,54867.0,set_data,2048,256000
109,424821.0,50478.0,set_data,2048,256000
110,405993.0,49522.0,set_data,2048,256000
111,326622.0,49850.0,set_data,2048,256000
112,312132.0,49975.0,set_data,2048,256000
113,330850.0,48827.0,set_data,2048,256000
114,348254.0,52675.0,set_data,2048,256000
115,336865.0,50827.0,set_data,2048,256000
116,370285.0,49806.0,set_data,2048,256000
117,274596.0,50724.0,set_data,2048,256000
118,389417.0,55148.0,set_data,2048,256000
119,367257.0,51565.0,set_data,2048,256000
120,309101.0,49376.0,set_data,2048,256000
121,357599.0,49655.0,set_data,2048,256000
122,354619.0,53561.0,set_data,2048,256000
123,342861.0,54111.0,set_data,2048,256000
124,413061.0,52418.0,set_data,2048,256000
125,370089.0,52348.0,set_data,2048,256000
126,345422.0,49606.0,set_data,2048,256000
127,353318.0,48347.0,set_data,2048,256000
128,338717.0,47230.0,set_data,2048,256000
129,435110.0,48852.0,set_data,2048,256000
130,340025.0,51342.0,set_data,2048,256000
131,317908.0,51556.0,set_data,2048,256000
132,264533.0,51544.0,set_data,2048,256000
133,457361.0,50070.0,set_data,2048,256000
134,368466.0,48644.0,set_data,2048,256000
135,391990.0,49578.0,set_data,2048,256000
136,415231.0,48303.0,set_data,2048,256000
137,368452.0,51227.0,set_data,2048,256000
138,377920.0,55528.0,set_data,2048,256000
139,396633.0,52275.0,set_data,2048,256000
140,378413.0,56263.0,set_data,2048,256000
141,285154.0,52637.0,set_data,2048,256000
142,328730.0,50640.0,set_data,2048,256000
143,351961.0,53413.0,set_data,2048,256000
144,360203.0,55681.0,set_data,2048,256000
145,334108.0,56222.0,set_data,2048,256000
146,373580.0,51869.0,set_data,2048,256000
147,327150.0,49591.0,set_data,2048,256000
148,299240.0,51411.0,set_data,2048,256000
149,309374.0,49912.0,set_data,2048,256000
150,339261.0,54589.0,set_data,2048,256000
151,387451.0,50653.0,set_data,2048,256000
152,415527.0,49865.0,set_data,2048,256000
153,312249.0,50415.0,set_data,2048,256000
154,302864.0,51772.0,set_data,2048,256000
155,306052.0,51224.0,set_data,2048,256000
156,335359.0,51156.0,set_data,2048,256000
157,264012.0,50239.0,set_data,2048,256000
158,311162.0,52873.0,set_data,2048,256000
159,406105.0,82207.0,set_data,2048,256000
160,312681.0,52350.0,set_data,2048,256000
161,365789.0,53514.0,set_data,2048,256000
162,331901.0,51587.0,set_data,2048,256000
163,386998.0,53428.0,set_data,2048,256000
164,367277.0,50060.0,set_data,2048,256000
165,423251.0,53484.0,set_data,2048,256000
166,420758.0,52368.0,set_data,2048,256000
167,320899.0,50294.0,set_data,2048,256000
168,332939.0,51055.0,set_data,2048,256000
169,267020.0,51036.0,set_data,2048,256000
170,297954.0,52799.0,set_data,2048,256000
171,419163.0,51918.0,set_data,2048,256000
172,399917.0,52563.0,set_data,2048,256000
173,375521.0,60704.0,set_data,2048,256000
174,364915.0,49373.0,set_data,2048,256000
175,311068.0,52038.0,set_data,2048,256000
176,259558.0,50505.0,set_data,2048,256000
177,408488.0,50990.0,set_data,2048,256000
178,312868.0,49379.0,set_data,2048,256000
179,356305.0,53586.0,set_data,2048,256000
180,327511.0,49237.0,set_data,2048,256000
181,329337.0,51208.0,set_data,2048,256000
182,322419.0,49383.0,set_data,2048,256000
183,325505.0,51014.0,set_data,2048,256000
184,327542.0,53805.0,set_data,2048,256000
185,294721.0,50364.0,set_data,2048,256000
186,346671.0,50904.0,set_data,2048,256000
187,348408.0,52785.0,set_data,2048,256000
188,379986.0,50192.0,set_data,2048,256000
189,464726.0,51910.0,set_data,2048,256000
190,355310.0,49634.0,set_data,2048,256000
191,326186.0,71370.0,set_data,2048,256000
192,379853.0,49742.0,set_data,2048,256000
193,347867.0,58305.0,set_data,2048,256000
194,311567.0,52609.0,set_data,2048,256000
195,367455.0,47933.0,set_data,2048,256000
196,352579.0,54258.0,set_data,2048,256000
197,389859.0,52697.0,set_data,2048,256000
198,363781.0,55259.0,set_data,2048,256000
199,301880.0,50674.0,set_data,2048,256000
200,0.0,,client_write_capacity,2048,256000
201,1701457859.313235,,EXPERIMENT_BEGIN,2048,256000
202,1701457951.737323,,EXPERIMENT_END,2048,256000
