,data,client_write_data,op,memory,size
70,299431.0,21230.0,set_data,512,65536
71,256595.0,20256.0,set_data,512,65536
72,178733.0,19253.0,set_data,512,65536
73,202045.0,24233.0,set_data,512,65536
74,202644.0,20183.0,set_data,512,65536
75,256103.0,22005.0,set_data,512,65536
76,188111.0,22977.0,set_data,512,65536
77,223255.0,20856.0,set_data,512,65536
78,259177.0,21571.0,set_data,512,65536
79,273588.0,57293.0,set_data,512,65536
80,210607.0,26565.0,set_data,512,65536
81,267504.0,25106.0,set_data,512,65536
82,207985.0,25193.0,set_data,512,65536
83,201141.0,25702.0,set_data,512,65536
84,227512.0,23977.0,set_data,512,65536
85,215621.0,24535.0,set_data,512,65536
86,240108.0,22447.0,set_data,512,65536
87,225629.0,24447.0,set_data,512,65536
88,201331.0,23473.0,set_data,512,65536
89,204265.0,25543.0,set_data,512,65536
90,255738.0,21155.0,set_data,512,65536
91,239622.0,23637.0,set_data,512,65536
92,236149.0,28521.0,set_data,512,65536
93,164197.0,22845.0,set_data,512,65536
94,258938.0,21452.0,set_data,512,65536
95,218816.0,26445.0,set_data,512,65536
96,199101.0,22805.0,set_data,512,65536
97,243668.0,26567.0,set_data,512,65536
98,226987.0,25845.0,set_data,512,65536
99,257596.0,20304.0,set_data,512,65536
100,286710.0,23077.0,set_data,512,65536
101,277818.0,24284.0,set_data,512,65536
102,201728.0,24480.0,set_data,512,65536
103,216911.0,22196.0,set_data,512,65536
104,295731.0,25279.0,set_data,512,65536
105,220976.0,23519.0,set_data,512,65536
106,318714.0,21010.0,set_data,512,65536
107,212459.0,21094.0,set_data,512,65536
108,283700.0,21425.0,set_data,512,65536
109,221415.0,21566.0,set_data,512,65536
110,231841.0,22951.0,set_data,512,65536
111,217603.0,23162.0,set_data,512,65536
112,325845.0,24744.0,set_data,512,65536
113,215527.0,23056.0,set_data,512,65536
114,195292.0,23130.0,set_data,512,65536
115,295532.0,21508.0,set_data,512,65536
116,248946.0,22019.0,set_data,512,65536
117,231663.0,21251.0,set_data,512,65536
118,270233.0,25495.0,set_data,512,65536
119,220127.0,22987.0,set_data,512,65536
120,367479.0,22813.0,set_data,512,65536
121,203745.0,22543.0,set_data,512,65536
122,212189.0,21859.0,set_data,512,65536
123,246798.0,20864.0,set_data,512,65536
124,205340.0,24013.0,set_data,512,65536
125,243635.0,21421.0,set_data,512,65536
126,198469.0,21352.0,set_data,512,65536
127,240226.0,19894.0,set_data,512,65536
128,216057.0,23975.0,set_data,512,65536
129,232914.0,21396.0,set_data,512,65536
130,237859.0,22494.0,set_data,512,65536
131,206926.0,23221.0,set_data,512,65536
132,258212.0,21009.0,set_data,512,65536
133,193886.0,23248.0,set_data,512,65536
134,232366.0,22421.0,set_data,512,65536
135,342141.0,25998.0,set_data,512,65536
136,189368.0,21550.0,set_data,512,65536
137,229172.0,22184.0,set_data,512,65536
138,255897.0,22208.0,set_data,512,65536
139,207886.0,22379.0,set_data,512,65536
140,246006.0,20911.0,set_data,512,65536
141,204275.0,24220.0,set_data,512,65536
142,279771.0,22315.0,set_data,512,65536
143,214383.0,21328.0,set_data,512,65536
144,227628.0,19029.0,set_data,512,65536
145,223008.0,23429.0,set_data,512,65536
146,247698.0,24589.0,set_data,512,65536
147,223041.0,22739.0,set_data,512,65536
148,195243.0,25979.0,set_data,512,65536
149,194861.0,29731.0,set_data,512,65536
150,264697.0,21341.0,set_data,512,65536
151,277452.0,21374.0,set_data,512,65536
152,239712.0,25169.0,set_data,512,65536
153,325446.0,23514.0,set_data,512,65536
154,267411.0,23025.0,set_data,512,65536
155,203470.0,21138.0,set_data,512,65536
156,290853.0,23608.0,set_data,512,65536
157,292598.0,23174.0,set_data,512,65536
158,197660.0,20119.0,set_data,512,65536
159,330442.0,55138.0,set_data,512,65536
160,211842.0,21643.0,set_data,512,65536
161,290318.0,24869.0,set_data,512,65536
162,210743.0,23700.0,set_data,512,65536
163,243499.0,25440.0,set_data,512,65536
164,209539.0,22668.0,set_data,512,65536
165,264249.0,21488.0,set_data,512,65536
166,301725.0,25388.0,set_data,512,65536
167,271880.0,23823.0,set_data,512,65536
168,248943.0,23309.0,set_data,512,65536
169,217387.0,21088.0,set_data,512,65536
170,309902.0,20830.0,set_data,512,65536
171,223511.0,22901.0,set_data,512,65536
172,303026.0,22744.0,set_data,512,65536
173,248805.0,25858.0,set_data,512,65536
174,220284.0,24720.0,set_data,512,65536
175,212624.0,24498.0,set_data,512,65536
176,224733.0,22993.0,set_data,512,65536
177,202813.0,22646.0,set_data,512,65536
178,263789.0,21700.0,set_data,512,65536
179,230518.0,24463.0,set_data,512,65536
180,196489.0,21933.0,set_data,512,65536
181,176532.0,21136.0,set_data,512,65536
182,193764.0,22126.0,set_data,512,65536
183,252434.0,23983.0,set_data,512,65536
184,336199.0,22514.0,set_data,512,65536
185,280439.0,24767.0,set_data,512,65536
186,318056.0,21061.0,set_data,512,65536
187,332228.0,22359.0,set_data,512,65536
188,229811.0,20688.0,set_data,512,65536
189,250517.0,22931.0,set_data,512,65536
190,202016.0,21874.0,set_data,512,65536
191,290535.0,22601.0,set_data,512,65536
192,293657.0,21461.0,set_data,512,65536
193,230541.0,22071.0,set_data,512,65536
194,244486.0,20823.0,set_data,512,65536
195,249897.0,23152.0,set_data,512,65536
196,269899.0,23208.0,set_data,512,65536
197,264550.0,22421.0,set_data,512,65536
198,248294.0,38000.0,set_data,512,65536
199,206865.0,24602.0,set_data,512,65536
200,0.0,,client_write_capacity,512,65536
201,1701457238.576744,,EXPERIMENT_BEGIN,512,65536
202,1701457308.256094,,EXPERIMENT_END,512,65536
