,request,time,billed_time,memory,used_memory,read,write,function
23,064436ec-2bc5-5ea7-a367-6b08705f6b1a,47.15,48,2048,85,064436ec-2bc5-5ea7-a367-6b08705f6b1a,2.0,writer
24,b5618740-68ff-5bf5-bcf0-daa43365837c,43.08,44,2048,85,b5618740-68ff-5bf5-bcf0-daa43365837c,2.0,writer
25,c0b32e23-f842-50eb-9552-73c7a3d8cab5,40.83,41,2048,85,c0b32e23-f842-50eb-9552-73c7a3d8cab5,2.0,writer
26,3aa6dca6-7f29-56e3-880a-814224b3df61,96.61,97,2048,85,3aa6dca6-7f29-56e3-880a-814224b3df61,2.0,writer
27,9cbb1a4e-f05c-5c53-8f30-47aaabe55174,82.39,83,2048,89,9cbb1a4e-f05c-5c53-8f30-47aaabe55174,2.0,distributor
28,7389b040-1605-5a45-9daa-eda44dbcd683,212.28,213,2048,89,7389b040-1605-5a45-9daa-eda44dbcd683,2.0,distributor
29,242f40d4-cf05-55f4-adde-1d3094bc40cc,92.63,93,2048,89,242f40d4-cf05-55f4-adde-1d3094bc40cc,2.0,distributor
30,abf17b8b-ed3b-590c-bb8c-266fb6826e50,127.63,128,2048,89,abf17b8b-ed3b-590c-bb8c-266fb6826e50,2.0,distributor
31,e33ffd5f-91a0-5c5a-a29c-a0bbca18ea73,124.75,125,2048,89,e33ffd5f-91a0-5c5a-a29c-a0bbca18ea73,2.0,distributor
32,54c46edc-2553-5f4a-947e-33387eeb6d90,177.32,178,2048,89,54c46edc-2553-5f4a-947e-33387eeb6d90,2.0,distributor
33,87d185bb-aae1-5a75-b9da-d85ff159af28,148.23,149,2048,89,87d185bb-aae1-5a75-b9da-d85ff159af28,2.0,distributor
34,0f8b64ec-a74a-5c23-983b-3908fcf2f808,129.94,130,2048,89,0f8b64ec-a74a-5c23-983b-3908fcf2f808,2.0,distributor
35,6c43ba5a-49ae-555a-8b2a-e7be1219987d,155.40,156,2048,89,6c43ba5a-49ae-555a-8b2a-e7be1219987d,2.0,distributor
36,074009c6-c99d-599f-8e4a-5422922af559,66.88,67,2048,89,074009c6-c99d-599f-8e4a-5422922af559,2.0,distributor
37,e274abf9-fe9b-5209-b58a-f61da5291420,88.23,89,2048,88,e274abf9-fe9b-5209-b58a-f61da5291420,2.0,distributor
38,ea41f703-5f79-5d8c-9f8f-aae704cb0f56,63.56,64,2048,88,ea41f703-5f79-5d8c-9f8f-aae704cb0f56,2.0,distributor
39,7599d008-3b87-539e-ab2c-8dec6035e6c3,159.28,160,2048,88,7599d008-3b87-539e-ab2c-8dec6035e6c3,2.0,distributor
40,bda350db-6c8a-5313-aba7-0d3f37381738,201.28,202,2048,88,bda350db-6c8a-5313-aba7-0d3f37381738,2.0,distributor
41,323346cb-2715-55e0-86d9-1b2f7ca41926,75.97,76,2048,88,323346cb-2715-55e0-86d9-1b2f7ca41926,2.0,distributor
42,f17e3fb2-5b14-5dda-9aad-625600a578e2,62.52,63,2048,88,f17e3fb2-5b14-5dda-9aad-625600a578e2,2.0,distributor
43,23c664fe-e378-52bb-935e-391ab8c9a5e7,72.87,73,2048,88,23c664fe-e378-52bb-935e-391ab8c9a5e7,2.0,distributor
44,d33daa24-9d49-59d8-8bc4-f7c0c6f8fff1,158.58,159,2048,88,d33daa24-9d49-59d8-8bc4-f7c0c6f8fff1,2.0,distributor
45,c2f8a13a-b798-5b8d-94a3-fcdeec299957,120.92,121,2048,88,c2f8a13a-b798-5b8d-94a3-fcdeec299957,2.0,distributor
46,3f83c3b9-6b4e-5543-9e28-9e5d30ffe01e,76.80,77,2048,88,3f83c3b9-6b4e-5543-9e28-9e5d30ffe01e,2.0,distributor
47,88f78986-08d0-5bac-a92f-d46253603f87,49.94,50,2048,88,88f78986-08d0-5bac-a92f-d46253603f87,2.0,distributor
48,f9cc784b-4a7b-511b-88aa-25af11cb2ddd,60.38,61,2048,88,f9cc784b-4a7b-511b-88aa-25af11cb2ddd,2.0,distributor
49,5f8c7e08-abf1-5129-ad91-23ecf041c411,60.60,61,2048,88,5f8c7e08-abf1-5129-ad91-23ecf041c411,2.0,distributor
50,7fe4a279-6bbf-580f-ad57-ff9d300f7f53,63.88,64,2048,88,7fe4a279-6bbf-580f-ad57-ff9d300f7f53,2.0,distributor
51,cd806a51-6f6e-5f97-966a-37b534de39be,53.06,54,2048,88,cd806a51-6f6e-5f97-966a-37b534de39be,2.0,distributor
52,6f02ec17-2bf6-5100-84ec-b1f3705973da,70.24,71,2048,88,6f02ec17-2bf6-5100-84ec-b1f3705973da,3.0,distributor
53,4e46008f-c3b7-56ad-b643-5d6b981843f0,93.59,94,2048,88,4e46008f-c3b7-56ad-b643-5d6b981843f0,2.0,distributor
54,d3da2c25-be9e-5c43-8b5e-71c1e5317868,144.53,145,2048,88,d3da2c25-be9e-5c43-8b5e-71c1e5317868,2.0,distributor
55,5218de8d-770b-5d16-bf09-83692ca431d0,188.35,189,2048,88,5218de8d-770b-5d16-bf09-83692ca431d0,2.0,distributor
56,3e236784-295c-50fe-9806-3a6072f305c6,144.35,145,2048,88,3e236784-295c-50fe-9806-3a6072f305c6,2.0,distributor
57,c1aac17b-cd96-55b1-9da3-9c9f96389398,139.94,140,2048,88,c1aac17b-cd96-55b1-9da3-9c9f96389398,2.0,distributor
58,5651e42e-0964-5373-b8dd-b9ca52cae42f,111.89,112,2048,88,5651e42e-0964-5373-b8dd-b9ca52cae42f,2.0,distributor
59,db6e70a5-1ace-5ede-88ad-2d4141606c04,55.71,56,2048,88,db6e70a5-1ace-5ede-88ad-2d4141606c04,2.0,distributor
60,c6bcc1d6-1392-5037-9fa3-9c32483cc56a,108.86,109,2048,88,c6bcc1d6-1392-5037-9fa3-9c32483cc56a,2.0,distributor
61,23513ed3-28a2-5c9a-a058-6337730f105c,63.92,64,2048,88,23513ed3-28a2-5c9a-a058-6337730f105c,2.0,distributor
62,9b436481-a07d-53d0-82c8-3965fbd016e8,104.39,105,2048,88,9b436481-a07d-53d0-82c8-3965fbd016e8,2.0,distributor
63,dce14e5d-3d15-532a-9107-13b966b87503,56.54,57,2048,88,dce14e5d-3d15-532a-9107-13b966b87503,2.0,distributor
64,9282f506-3595-5df7-b7d4-a8e26e38baab,82.60,83,2048,88,9282f506-3595-5df7-b7d4-a8e26e38baab,2.0,distributor
65,fbfb6d29-99b0-5442-8a8e-30cdc21cb698,90.86,91,2048,88,fbfb6d29-99b0-5442-8a8e-30cdc21cb698,2.0,distributor
66,0205f098-9611-5eff-a8cc-ad7ccd8bead4,77.80,78,2048,88,0205f098-9611-5eff-a8cc-ad7ccd8bead4,2.0,distributor
67,c18dcea1-82bb-5208-9976-9345d922d755,59.33,60,2048,88,c18dcea1-82bb-5208-9976-9345d922d755,2.0,distributor
68,12f7880d-339a-5b5d-a1e3-d5e96803879b,59.94,60,2048,88,12f7880d-339a-5b5d-a1e3-d5e96803879b,2.0,distributor
69,eaedf64a-c51a-58c1-ab3a-abae9e830df9,52.25,53,2048,88,eaedf64a-c51a-58c1-ab3a-abae9e830df9,2.0,distributor
70,9fef526d-19dd-5539-b6f0-0f8942447310,99.77,100,2048,88,9fef526d-19dd-5539-b6f0-0f8942447310,2.0,distributor
71,4b3670fe-45f6-5d5e-81a6-2d1a1e6ff1de,120.94,121,2048,88,4b3670fe-45f6-5d5e-81a6-2d1a1e6ff1de,2.0,distributor
72,c68cbf0e-e68e-58af-ab41-e2eabd177ff3,277.87,278,2048,88,c68cbf0e-e68e-58af-ab41-e2eabd177ff3,2.0,distributor
