,request,time,billed_time,memory,used_memory,read,write,function
21,109e730d-3457-54e6-9c0b-2ee96f5199c1,106.86,107,2048,86,109e730d-3457-54e6-9c0b-2ee96f5199c1,2.0,distributor
22,b0a495b1-e5bd-5d8f-ab81-c855bebbbee5,103.30,104,2048,86,b0a495b1-e5bd-5d8f-ab81-c855bebbbee5,2.0,distributor
23,650f3c39-6113-5c92-a443-61dd3a1569d0,56.04,57,2048,86,650f3c39-6113-5c92-a443-61dd3a1569d0,2.0,distributor
24,e0bdc0eb-f585-59d0-897c-9d0fae830f1f,102.43,103,2048,86,e0bdc0eb-f585-59d0-897c-9d0fae830f1f,2.0,distributor
25,d87879f4-2b97-5d02-9ef9-2410709141c4,117.06,118,2048,86,d87879f4-2b97-5d02-9ef9-2410709141c4,2.0,distributor
26,b226ebe4-1bc4-5b9b-9114-b60040c1eea3,153.12,154,2048,86,b226ebe4-1bc4-5b9b-9114-b60040c1eea3,2.0,distributor
27,4b8ac194-8a6b-52ec-8c2e-9c70d16e8c8a,117.02,118,2048,86,4b8ac194-8a6b-52ec-8c2e-9c70d16e8c8a,2.0,distributor
28,36a9686d-c490-5fa4-9842-35899f954d7e,70.99,71,2048,86,36a9686d-c490-5fa4-9842-35899f954d7e,2.0,distributor
29,3acd6d00-094f-5116-9aed-30e4524a653d,52.67,53,2048,86,3acd6d00-094f-5116-9aed-30e4524a653d,2.0,distributor
30,bb325e12-e2a7-56a4-ad5a-03f6b9a2ab83,128.82,129,2048,86,bb325e12-e2a7-56a4-ad5a-03f6b9a2ab83,2.0,distributor
31,90883ef8-8f47-5bee-89bd-631cd4428884,78.32,79,2048,86,90883ef8-8f47-5bee-89bd-631cd4428884,2.0,distributor
32,22a9c052-41c9-5aa6-9b0f-9db61accbfe4,60.99,61,2048,86,22a9c052-41c9-5aa6-9b0f-9db61accbfe4,2.0,distributor
33,1c2d8ca6-86c1-5dfb-8cde-d142ddc5cb34,57.30,58,2048,86,1c2d8ca6-86c1-5dfb-8cde-d142ddc5cb34,2.0,distributor
34,24f4ec7a-5ca1-5fc3-83d5-b19e07a5b305,85.77,86,2048,86,24f4ec7a-5ca1-5fc3-83d5-b19e07a5b305,2.0,distributor
35,61f9fadc-bafb-57e7-a59f-a738e1ff0981,109.65,110,2048,86,61f9fadc-bafb-57e7-a59f-a738e1ff0981,2.0,distributor
36,bb422bb5-f38a-5485-b6a3-7651a88e31bd,211.75,212,2048,86,bb422bb5-f38a-5485-b6a3-7651a88e31bd,2.0,distributor
37,a95e1b07-4c17-50ce-8c4e-46e317132214,85.94,86,2048,86,a95e1b07-4c17-50ce-8c4e-46e317132214,2.0,distributor
38,03970771-4c97-5d95-a043-5a95179379be,68.74,69,2048,86,03970771-4c97-5d95-a043-5a95179379be,2.0,distributor
39,1c484e94-a564-58d8-8692-1370fe67c5ff,100.95,101,2048,86,1c484e94-a564-58d8-8692-1370fe67c5ff,2.0,distributor
