,data,size,queue,memory,type,is_cold
90,0.0006184577941894531,0,dynamo,2048,rtt,
91,0.0006210803985595703,0,dynamo,2048,rtt,
92,0.0005972385406494141,0,dynamo,2048,rtt,
93,0.0005962848663330078,0,dynamo,2048,rtt,
94,0.0006225109100341797,0,dynamo,2048,rtt,
95,0.0006201267242431641,0,dynamo,2048,rtt,
96,0.0006110668182373047,0,dynamo,2048,rtt,
97,0.0006353855133056641,0,dynamo,2048,rtt,
98,0.0006530284881591797,0,dynamo,2048,rtt,
99,0.0007166862487792969,0,dynamo,2048,rtt,
100,0.41385817527770996,64,dynamo,2048,invocation,False
101,0.23870253562927246,64,dynamo,2048,invocation,False
102,0.22972989082336426,64,dynamo,2048,invocation,False
103,0.24991083145141602,64,dynamo,2048,invocation,False
104,0.23725008964538574,64,dynamo,2048,invocation,False
105,0.24404454231262207,64,dynamo,2048,invocation,False
106,0.24217677116394043,64,dynamo,2048,invocation,False
107,0.2693753242492676,64,dynamo,2048,invocation,False
108,0.21979856491088867,64,dynamo,2048,invocation,False
109,0.23731207847595215,64,dynamo,2048,invocation,False
110,0.24185776710510254,64,dynamo,2048,invocation,False
111,0.272219181060791,64,dynamo,2048,invocation,False
112,0.24199843406677246,64,dynamo,2048,invocation,False
113,0.2386162281036377,64,dynamo,2048,invocation,False
114,0.24090051651000977,64,dynamo,2048,invocation,False
115,0.24486780166625977,64,dynamo,2048,invocation,False
116,0.2438337802886963,64,dynamo,2048,invocation,False
117,0.2433156967163086,64,dynamo,2048,invocation,False
118,0.22054171562194824,64,dynamo,2048,invocation,False
119,0.27054357528686523,64,dynamo,2048,invocation,False
120,0.23981618881225586,64,dynamo,2048,invocation,False
121,0.2451465129852295,64,dynamo,2048,invocation,False
122,0.23574256896972656,64,dynamo,2048,invocation,False
123,0.2626304626464844,64,dynamo,2048,invocation,False
124,0.22733283042907715,64,dynamo,2048,invocation,False
125,0.24491238594055176,64,dynamo,2048,invocation,False
126,0.3259763717651367,64,dynamo,2048,invocation,False
127,0.24148011207580566,64,dynamo,2048,invocation,False
128,0.2454390525817871,64,dynamo,2048,invocation,False
129,0.25772881507873535,64,dynamo,2048,invocation,False
130,0.22789835929870605,64,dynamo,2048,invocation,False
131,0.2408905029296875,64,dynamo,2048,invocation,False
132,0.24292421340942383,64,dynamo,2048,invocation,False
133,0.251725435256958,64,dynamo,2048,invocation,False
134,0.2329256534576416,64,dynamo,2048,invocation,False
135,0.24409842491149902,64,dynamo,2048,invocation,False
136,0.2415759563446045,64,dynamo,2048,invocation,False
137,0.24198079109191895,64,dynamo,2048,invocation,False
138,0.25412464141845703,64,dynamo,2048,invocation,False
139,0.22693681716918945,64,dynamo,2048,invocation,False
140,0.242964506149292,64,dynamo,2048,invocation,False
141,0.3636598587036133,64,dynamo,2048,invocation,False
142,0.12520098686218262,64,dynamo,2048,invocation,False
143,0.23972606658935547,64,dynamo,2048,invocation,False
144,0.24951553344726562,64,dynamo,2048,invocation,False
145,0.23955845832824707,64,dynamo,2048,invocation,False
146,0.24404287338256836,64,dynamo,2048,invocation,False
147,0.24268293380737305,64,dynamo,2048,invocation,False
148,0.24253535270690918,64,dynamo,2048,invocation,False
149,0.2497551441192627,64,dynamo,2048,invocation,False
150,0.23914647102355957,64,dynamo,2048,invocation,False
151,0.2423703670501709,64,dynamo,2048,invocation,False
152,0.23897862434387207,64,dynamo,2048,invocation,False
153,0.2696194648742676,64,dynamo,2048,invocation,False
154,0.22249937057495117,64,dynamo,2048,invocation,False
155,0.24248528480529785,64,dynamo,2048,invocation,False
156,0.2418661117553711,64,dynamo,2048,invocation,False
157,0.2525956630706787,64,dynamo,2048,invocation,False
158,0.23438811302185059,64,dynamo,2048,invocation,False
159,0.24498534202575684,64,dynamo,2048,invocation,False
160,0.24178719520568848,64,dynamo,2048,invocation,False
161,0.23896551132202148,64,dynamo,2048,invocation,False
162,0.2523477077484131,64,dynamo,2048,invocation,False
163,0.24124956130981445,64,dynamo,2048,invocation,False
164,0.24227476119995117,64,dynamo,2048,invocation,False
165,0.24454259872436523,64,dynamo,2048,invocation,False
166,0.25415754318237305,64,dynamo,2048,invocation,False
167,0.24602079391479492,64,dynamo,2048,invocation,False
168,0.2437574863433838,64,dynamo,2048,invocation,False
169,0.24067163467407227,64,dynamo,2048,invocation,False
170,0.24269866943359375,64,dynamo,2048,invocation,False
171,0.24766302108764648,64,dynamo,2048,invocation,False
172,0.2433915138244629,64,dynamo,2048,invocation,False
173,0.2381443977355957,64,dynamo,2048,invocation,False
174,0.2574150562286377,64,dynamo,2048,invocation,False
175,0.24315190315246582,64,dynamo,2048,invocation,False
176,0.2394096851348877,64,dynamo,2048,invocation,False
177,0.24578142166137695,64,dynamo,2048,invocation,False
178,0.25694870948791504,64,dynamo,2048,invocation,False
179,0.23643183708190918,64,dynamo,2048,invocation,False
180,0.24491262435913086,64,dynamo,2048,invocation,False
181,0.2416093349456787,64,dynamo,2048,invocation,False
182,0.23823904991149902,64,dynamo,2048,invocation,False
183,0.24335169792175293,64,dynamo,2048,invocation,False
184,0.7491617202758789,64,dynamo,2048,invocation,False
185,0.2439589500427246,64,dynamo,2048,invocation,False
186,0.2403252124786377,64,dynamo,2048,invocation,False
187,0.24659276008605957,64,dynamo,2048,invocation,False
188,0.25797152519226074,64,dynamo,2048,invocation,False
189,0.24405431747436523,64,dynamo,2048,invocation,False
190,0.24085259437561035,64,dynamo,2048,invocation,False
191,0.24262237548828125,64,dynamo,2048,invocation,False
192,0.24841809272766113,64,dynamo,2048,invocation,False
193,0.23974895477294922,64,dynamo,2048,invocation,False
194,0.24239897727966309,64,dynamo,2048,invocation,False
195,0.24014544486999512,64,dynamo,2048,invocation,False
196,0.2571852207183838,64,dynamo,2048,invocation,False
197,0.2541325092315674,64,dynamo,2048,invocation,False
198,0.23496603965759277,64,dynamo,2048,invocation,False
199,0.24207258224487305,64,dynamo,2048,invocation,False
300,0.2370445728302002,1024,dynamo,2048,invocation,False
301,0.24693059921264648,1024,dynamo,2048,invocation,False
302,0.2450244426727295,1024,dynamo,2048,invocation,False
303,0.23964548110961914,1024,dynamo,2048,invocation,False
304,0.2987546920776367,1024,dynamo,2048,invocation,False
305,0.2398390769958496,1024,dynamo,2048,invocation,False
306,0.24600839614868164,1024,dynamo,2048,invocation,False
307,0.23790717124938965,1024,dynamo,2048,invocation,False
308,0.2438368797302246,1024,dynamo,2048,invocation,False
309,0.24501967430114746,1024,dynamo,2048,invocation,False
310,0.24467062950134277,1024,dynamo,2048,invocation,False
311,0.2407081127166748,1024,dynamo,2048,invocation,False
312,0.24298501014709473,1024,dynamo,2048,invocation,False
313,0.23761630058288574,1024,dynamo,2048,invocation,False
314,0.24323248863220215,1024,dynamo,2048,invocation,False
315,0.24920368194580078,1024,dynamo,2048,invocation,False
316,0.23841261863708496,1024,dynamo,2048,invocation,False
317,0.2432091236114502,1024,dynamo,2048,invocation,False
318,0.24341058731079102,1024,dynamo,2048,invocation,False
319,0.24358296394348145,1024,dynamo,2048,invocation,False
320,0.2398838996887207,1024,dynamo,2048,invocation,False
321,0.30700230598449707,1024,dynamo,2048,invocation,False
322,0.17682719230651855,1024,dynamo,2048,invocation,False
323,0.2406327724456787,1024,dynamo,2048,invocation,False
324,0.2423245906829834,1024,dynamo,2048,invocation,False
325,0.24356913566589355,1024,dynamo,2048,invocation,False
326,0.23795175552368164,1024,dynamo,2048,invocation,False
327,0.24007034301757812,1024,dynamo,2048,invocation,False
328,0.2397933006286621,1024,dynamo,2048,invocation,False
329,0.24256420135498047,1024,dynamo,2048,invocation,False
330,0.24507927894592285,1024,dynamo,2048,invocation,False
331,0.24199676513671875,1024,dynamo,2048,invocation,False
332,0.24432969093322754,1024,dynamo,2048,invocation,False
333,0.2420213222503662,1024,dynamo,2048,invocation,False
334,0.24332737922668457,1024,dynamo,2048,invocation,False
335,0.24294829368591309,1024,dynamo,2048,invocation,False
336,0.23807716369628906,1024,dynamo,2048,invocation,False
337,0.24580883979797363,1024,dynamo,2048,invocation,False
338,0.2649226188659668,1024,dynamo,2048,invocation,False
339,0.22163867950439453,1024,dynamo,2048,invocation,False
340,0.22884440422058105,1024,dynamo,2048,invocation,False
341,0.2489304542541504,1024,dynamo,2048,invocation,False
342,0.2483220100402832,1024,dynamo,2048,invocation,False
343,0.23049569129943848,1024,dynamo,2048,invocation,False
344,0.24405431747436523,1024,dynamo,2048,invocation,False
345,0.24616003036499023,1024,dynamo,2048,invocation,False
346,0.23608040809631348,1024,dynamo,2048,invocation,False
347,0.24088597297668457,1024,dynamo,2048,invocation,False
348,0.24098658561706543,1024,dynamo,2048,invocation,False
349,0.24903368949890137,1024,dynamo,2048,invocation,False
350,0.23946356773376465,1024,dynamo,2048,invocation,False
351,0.23894119262695312,1024,dynamo,2048,invocation,False
352,0.18160390853881836,1024,dynamo,2048,invocation,False
353,0.2427504062652588,1024,dynamo,2048,invocation,False
354,0.24096059799194336,1024,dynamo,2048,invocation,False
355,0.24668216705322266,1024,dynamo,2048,invocation,False
356,0.24559426307678223,1024,dynamo,2048,invocation,False
357,0.24227356910705566,1024,dynamo,2048,invocation,False
358,0.24454069137573242,1024,dynamo,2048,invocation,False
359,0.23871231079101562,1024,dynamo,2048,invocation,False
360,0.24655938148498535,1024,dynamo,2048,invocation,False
361,0.24304723739624023,1024,dynamo,2048,invocation,False
362,0.2280254364013672,1024,dynamo,2048,invocation,False
363,0.23961162567138672,1024,dynamo,2048,invocation,False
364,0.24249958992004395,1024,dynamo,2048,invocation,False
365,0.24257516860961914,1024,dynamo,2048,invocation,False
366,0.24324512481689453,1024,dynamo,2048,invocation,False
367,0.2438807487487793,1024,dynamo,2048,invocation,False
368,0.24515795707702637,1024,dynamo,2048,invocation,False
369,0.2404637336730957,1024,dynamo,2048,invocation,False
370,0.2410571575164795,1024,dynamo,2048,invocation,False
371,0.24295616149902344,1024,dynamo,2048,invocation,False
372,0.2452681064605713,1024,dynamo,2048,invocation,False
373,0.2467057704925537,1024,dynamo,2048,invocation,False
374,0.23422646522521973,1024,dynamo,2048,invocation,False
375,0.24314641952514648,1024,dynamo,2048,invocation,False
376,0.2412259578704834,1024,dynamo,2048,invocation,False
377,0.24872469902038574,1024,dynamo,2048,invocation,False
378,0.24532747268676758,1024,dynamo,2048,invocation,False
379,0.23793458938598633,1024,dynamo,2048,invocation,False
380,0.24486589431762695,1024,dynamo,2048,invocation,False
381,0.2434380054473877,1024,dynamo,2048,invocation,False
382,0.23935580253601074,1024,dynamo,2048,invocation,False
383,0.2509737014770508,1024,dynamo,2048,invocation,False
384,0.2437896728515625,1024,dynamo,2048,invocation,False
385,0.24038147926330566,1024,dynamo,2048,invocation,False
386,0.2408313751220703,1024,dynamo,2048,invocation,False
387,0.24343609809875488,1024,dynamo,2048,invocation,False
388,0.24109768867492676,1024,dynamo,2048,invocation,False
389,0.24792814254760742,1024,dynamo,2048,invocation,False
390,0.25305891036987305,1024,dynamo,2048,invocation,False
391,0.22781825065612793,1024,dynamo,2048,invocation,False
392,0.2433781623840332,1024,dynamo,2048,invocation,False
393,0.2450106143951416,1024,dynamo,2048,invocation,False
394,0.24268531799316406,1024,dynamo,2048,invocation,False
395,0.23872780799865723,1024,dynamo,2048,invocation,False
396,0.24694347381591797,1024,dynamo,2048,invocation,False
397,0.24274492263793945,1024,dynamo,2048,invocation,False
398,0.23988914489746094,1024,dynamo,2048,invocation,False
399,0.244354248046875,1024,dynamo,2048,invocation,False
600,0.2420971393585205,32768,dynamo,2048,invocation,False
601,0.23529696464538574,32768,dynamo,2048,invocation,False
602,0.24045491218566895,32768,dynamo,2048,invocation,False
603,0.23152446746826172,32768,dynamo,2048,invocation,False
604,0.24385976791381836,32768,dynamo,2048,invocation,False
605,0.23890328407287598,32768,dynamo,2048,invocation,False
606,0.2393176555633545,32768,dynamo,2048,invocation,False
607,0.2413625717163086,32768,dynamo,2048,invocation,False
608,0.27784180641174316,32768,dynamo,2048,invocation,False
609,0.2365858554840088,32768,dynamo,2048,invocation,False
610,0.2482142448425293,32768,dynamo,2048,invocation,False
611,0.22957253456115723,32768,dynamo,2048,invocation,False
612,0.2414875030517578,32768,dynamo,2048,invocation,False
613,0.23757219314575195,32768,dynamo,2048,invocation,False
614,0.23725152015686035,32768,dynamo,2048,invocation,False
615,0.23925328254699707,32768,dynamo,2048,invocation,False
616,0.24095940589904785,32768,dynamo,2048,invocation,False
617,0.23589038848876953,32768,dynamo,2048,invocation,False
618,0.24440312385559082,32768,dynamo,2048,invocation,False
619,0.23529863357543945,32768,dynamo,2048,invocation,False
620,0.24279189109802246,32768,dynamo,2048,invocation,False
621,0.24276137351989746,32768,dynamo,2048,invocation,False
622,0.24286127090454102,32768,dynamo,2048,invocation,False
623,0.2290334701538086,32768,dynamo,2048,invocation,False
624,0.24810028076171875,32768,dynamo,2048,invocation,False
625,0.22894787788391113,32768,dynamo,2048,invocation,False
626,0.2355806827545166,32768,dynamo,2048,invocation,False
627,0.26463818550109863,32768,dynamo,2048,invocation,False
628,0.2686796188354492,32768,dynamo,2048,invocation,False
629,0.18575620651245117,32768,dynamo,2048,invocation,False
630,0.2654564380645752,32768,dynamo,2048,invocation,False
631,0.21606874465942383,32768,dynamo,2048,invocation,False
632,0.24386096000671387,32768,dynamo,2048,invocation,False
633,0.23836898803710938,32768,dynamo,2048,invocation,False
634,0.2383439540863037,32768,dynamo,2048,invocation,False
635,0.2360703945159912,32768,dynamo,2048,invocation,False
636,0.23855090141296387,32768,dynamo,2048,invocation,False
637,0.24010658264160156,32768,dynamo,2048,invocation,False
638,0.2410130500793457,32768,dynamo,2048,invocation,False
639,0.23957610130310059,32768,dynamo,2048,invocation,False
640,0.23821449279785156,32768,dynamo,2048,invocation,False
641,0.23920941352844238,32768,dynamo,2048,invocation,False
642,0.24163055419921875,32768,dynamo,2048,invocation,False
643,0.23774218559265137,32768,dynamo,2048,invocation,False
644,0.24116730690002441,32768,dynamo,2048,invocation,False
645,0.2340831756591797,32768,dynamo,2048,invocation,False
646,0.25296878814697266,32768,dynamo,2048,invocation,False
647,0.22720789909362793,32768,dynamo,2048,invocation,False
648,0.24802041053771973,32768,dynamo,2048,invocation,False
649,0.23618102073669434,32768,dynamo,2048,invocation,False
650,0.23571515083312988,32768,dynamo,2048,invocation,False
651,0.23805618286132812,32768,dynamo,2048,invocation,False
652,0.2452983856201172,32768,dynamo,2048,invocation,False
653,0.23958992958068848,32768,dynamo,2048,invocation,False
654,0.2375175952911377,32768,dynamo,2048,invocation,False
655,0.2382967472076416,32768,dynamo,2048,invocation,False
656,0.25769567489624023,32768,dynamo,2048,invocation,False
657,0.24071073532104492,32768,dynamo,2048,invocation,False
658,0.24801039695739746,32768,dynamo,2048,invocation,False
659,0.2402210235595703,32768,dynamo,2048,invocation,False
660,0.2515122890472412,32768,dynamo,2048,invocation,False
661,0.23234963417053223,32768,dynamo,2048,invocation,False
662,0.2443227767944336,32768,dynamo,2048,invocation,False
663,0.2334587574005127,32768,dynamo,2048,invocation,False
664,0.2523932456970215,32768,dynamo,2048,invocation,False
665,0.23810935020446777,32768,dynamo,2048,invocation,False
666,0.24279212951660156,32768,dynamo,2048,invocation,False
667,0.23813629150390625,32768,dynamo,2048,invocation,False
668,0.28676366806030273,32768,dynamo,2048,invocation,False
669,0.19610953330993652,32768,dynamo,2048,invocation,False
670,0.24138379096984863,32768,dynamo,2048,invocation,False
671,0.23811030387878418,32768,dynamo,2048,invocation,False
672,0.2385106086730957,32768,dynamo,2048,invocation,False
673,0.24292588233947754,32768,dynamo,2048,invocation,False
674,0.2396700382232666,32768,dynamo,2048,invocation,False
675,0.24162530899047852,32768,dynamo,2048,invocation,False
676,0.23643159866333008,32768,dynamo,2048,invocation,False
677,0.23803973197937012,32768,dynamo,2048,invocation,False
678,0.23918938636779785,32768,dynamo,2048,invocation,False
679,0.23946142196655273,32768,dynamo,2048,invocation,False
680,0.24957990646362305,32768,dynamo,2048,invocation,False
681,0.24005985260009766,32768,dynamo,2048,invocation,False
682,0.24317622184753418,32768,dynamo,2048,invocation,False
683,0.24186277389526367,32768,dynamo,2048,invocation,False
684,0.24190258979797363,32768,dynamo,2048,invocation,False
685,0.23583698272705078,32768,dynamo,2048,invocation,False
686,0.2373824119567871,32768,dynamo,2048,invocation,False
687,0.24477362632751465,32768,dynamo,2048,invocation,False
688,0.23473620414733887,32768,dynamo,2048,invocation,False
689,0.21406769752502441,32768,dynamo,2048,invocation,False
690,0.2972402572631836,32768,dynamo,2048,invocation,False
691,0.1785292625427246,32768,dynamo,2048,invocation,False
692,0.24127888679504395,32768,dynamo,2048,invocation,False
693,0.24411249160766602,32768,dynamo,2048,invocation,False
694,0.23196864128112793,32768,dynamo,2048,invocation,False
695,0.24232125282287598,32768,dynamo,2048,invocation,False
696,0.2406003475189209,32768,dynamo,2048,invocation,False
697,0.23886966705322266,32768,dynamo,2048,invocation,False
698,0.24156475067138672,32768,dynamo,2048,invocation,False
699,0.23706436157226562,32768,dynamo,2048,invocation,False
1000,0.23976612091064453,65536,dynamo,2048,invocation,False
1001,0.23558545112609863,65536,dynamo,2048,invocation,False
1002,0.23735260963439941,65536,dynamo,2048,invocation,False
1003,0.2396998405456543,65536,dynamo,2048,invocation,False
1004,0.19377684593200684,65536,dynamo,2048,invocation,False
1005,0.24087047576904297,65536,dynamo,2048,invocation,False
1006,0.23717021942138672,65536,dynamo,2048,invocation,False
1007,0.23546648025512695,65536,dynamo,2048,invocation,False
1008,0.23831486701965332,65536,dynamo,2048,invocation,False
1009,0.24809885025024414,65536,dynamo,2048,invocation,False
1010,0.22954988479614258,65536,dynamo,2048,invocation,False
1011,0.6109609603881836,65536,dynamo,2048,invocation,False
1012,0.4630410671234131,65536,dynamo,2048,invocation,False
1013,0.232818603515625,65536,dynamo,2048,invocation,False
1014,0.24084162712097168,65536,dynamo,2048,invocation,False
1015,0.24187231063842773,65536,dynamo,2048,invocation,False
1016,0.23293066024780273,65536,dynamo,2048,invocation,False
1017,0.22926545143127441,65536,dynamo,2048,invocation,False
1018,0.23692822456359863,65536,dynamo,2048,invocation,False
1019,0.2416238784790039,65536,dynamo,2048,invocation,False
1020,0.18367838859558105,65536,dynamo,2048,invocation,False
1021,0.23334169387817383,65536,dynamo,2048,invocation,False
1022,0.23923444747924805,65536,dynamo,2048,invocation,False
1023,0.23555755615234375,65536,dynamo,2048,invocation,False
1024,0.23915719985961914,65536,dynamo,2048,invocation,False
1025,0.2433791160583496,65536,dynamo,2048,invocation,False
1026,0.23388147354125977,65536,dynamo,2048,invocation,False
1027,0.26116347312927246,65536,dynamo,2048,invocation,False
1028,0.22016239166259766,65536,dynamo,2048,invocation,False
1029,0.23521685600280762,65536,dynamo,2048,invocation,False
1030,0.2359161376953125,65536,dynamo,2048,invocation,False
1031,0.23705291748046875,65536,dynamo,2048,invocation,False
1032,0.24097442626953125,65536,dynamo,2048,invocation,False
1033,0.2350478172302246,65536,dynamo,2048,invocation,False
1034,0.24094700813293457,65536,dynamo,2048,invocation,False
1035,0.2356245517730713,65536,dynamo,2048,invocation,False
1036,0.2384812831878662,65536,dynamo,2048,invocation,False
1037,0.31438684463500977,65536,dynamo,2048,invocation,False
1038,0.26987314224243164,65536,dynamo,2048,invocation,False
1039,0.1851351261138916,65536,dynamo,2048,invocation,False
1040,0.2744584083557129,65536,dynamo,2048,invocation,False
1041,0.17317700386047363,65536,dynamo,2048,invocation,False
1042,0.23749113082885742,65536,dynamo,2048,invocation,False
1043,0.2409048080444336,65536,dynamo,2048,invocation,False
1044,0.23607850074768066,65536,dynamo,2048,invocation,False
1045,0.23856091499328613,65536,dynamo,2048,invocation,False
1046,0.2419416904449463,65536,dynamo,2048,invocation,False
1047,0.236954927444458,65536,dynamo,2048,invocation,False
1048,0.26223039627075195,65536,dynamo,2048,invocation,False
1049,0.22316765785217285,65536,dynamo,2048,invocation,False
1050,0.23240995407104492,65536,dynamo,2048,invocation,False
1051,0.2448575496673584,65536,dynamo,2048,invocation,False
1052,0.24914050102233887,65536,dynamo,2048,invocation,False
1053,0.23822951316833496,65536,dynamo,2048,invocation,False
1054,0.23880648612976074,65536,dynamo,2048,invocation,False
1055,0.23970746994018555,65536,dynamo,2048,invocation,False
1056,0.2440502643585205,65536,dynamo,2048,invocation,False
1057,0.2396543025970459,65536,dynamo,2048,invocation,False
1058,0.23077678680419922,65536,dynamo,2048,invocation,False
1059,0.2454228401184082,65536,dynamo,2048,invocation,False
1060,0.2542228698730469,65536,dynamo,2048,invocation,False
1061,0.24053573608398438,65536,dynamo,2048,invocation,False
1062,0.23681402206420898,65536,dynamo,2048,invocation,False
1063,0.2298579216003418,65536,dynamo,2048,invocation,False
1064,0.22203826904296875,65536,dynamo,2048,invocation,False
1065,0.23639655113220215,65536,dynamo,2048,invocation,False
1066,0.24025917053222656,65536,dynamo,2048,invocation,False
1067,0.23746824264526367,65536,dynamo,2048,invocation,False
1068,0.2550978660583496,65536,dynamo,2048,invocation,False
1069,0.21131396293640137,65536,dynamo,2048,invocation,False
1070,0.23722052574157715,65536,dynamo,2048,invocation,False
1071,0.23782634735107422,65536,dynamo,2048,invocation,False
1072,0.23514461517333984,65536,dynamo,2048,invocation,False
1073,0.2404155731201172,65536,dynamo,2048,invocation,False
1074,0.2366633415222168,65536,dynamo,2048,invocation,False
1075,0.2319622039794922,65536,dynamo,2048,invocation,False
1076,0.24052000045776367,65536,dynamo,2048,invocation,False
1077,0.23920583724975586,65536,dynamo,2048,invocation,False
1078,0.24022650718688965,65536,dynamo,2048,invocation,False
1079,0.24589014053344727,65536,dynamo,2048,invocation,False
1080,0.2313976287841797,65536,dynamo,2048,invocation,False
1081,0.24313926696777344,65536,dynamo,2048,invocation,False
1082,0.2344832420349121,65536,dynamo,2048,invocation,False
1083,0.24532151222229004,65536,dynamo,2048,invocation,False
1084,0.2335824966430664,65536,dynamo,2048,invocation,False
1085,0.2325887680053711,65536,dynamo,2048,invocation,False
1086,0.2371993064880371,65536,dynamo,2048,invocation,False
1087,0.2406613826751709,65536,dynamo,2048,invocation,False
1088,0.23669981956481934,65536,dynamo,2048,invocation,False
1089,0.23451542854309082,65536,dynamo,2048,invocation,False
1090,0.2499387264251709,65536,dynamo,2048,invocation,False
1091,0.23820209503173828,65536,dynamo,2048,invocation,False
1092,0.23536920547485352,65536,dynamo,2048,invocation,False
1093,0.23757076263427734,65536,dynamo,2048,invocation,False
1094,0.24353933334350586,65536,dynamo,2048,invocation,False
1095,0.23494458198547363,65536,dynamo,2048,invocation,False
1096,0.24410629272460938,65536,dynamo,2048,invocation,False
1097,0.22695279121398926,65536,dynamo,2048,invocation,False
1098,0.25710225105285645,65536,dynamo,2048,invocation,False
1099,0.23767685890197754,65536,dynamo,2048,invocation,False
1500,0.23824739456176758,131072,dynamo,2048,invocation,False
1501,0.23631048202514648,131072,dynamo,2048,invocation,False
