,data,size,queue,memory,type,is_cold
139,0.24525785446166992,64,dynamo,2048,invocation,False
140,0.250934362411499,64,dynamo,2048,invocation,False
141,0.23749542236328125,64,dynamo,2048,invocation,False
142,0.23701810836791992,64,dynamo,2048,invocation,False
143,0.24797582626342773,64,dynamo,2048,invocation,False
144,0.2442779541015625,64,dynamo,2048,invocation,False
145,0.2433912754058838,64,dynamo,2048,invocation,False
146,0.3105430603027344,64,dynamo,2048,invocation,False
147,0.1794137954711914,64,dynamo,2048,invocation,False
148,0.2515561580657959,64,dynamo,2048,invocation,False
149,0.2410750389099121,64,dynamo,2048,invocation,False
150,0.23684167861938477,64,dynamo,2048,invocation,False
151,0.26074790954589844,64,dynamo,2048,invocation,False
152,0.24226927757263184,64,dynamo,2048,invocation,False
153,0.2453908920288086,64,dynamo,2048,invocation,False
154,0.24383187294006348,64,dynamo,2048,invocation,False
155,0.25127172470092773,64,dynamo,2048,invocation,False
156,0.23394060134887695,64,dynamo,2048,invocation,False
157,0.24702858924865723,64,dynamo,2048,invocation,False
158,0.238633394241333,64,dynamo,2048,invocation,False
159,0.2669064998626709,64,dynamo,2048,invocation,False
160,0.2478804588317871,64,dynamo,2048,invocation,False
161,0.24738454818725586,64,dynamo,2048,invocation,False
162,0.23107385635375977,64,dynamo,2048,invocation,False
163,0.2656128406524658,64,dynamo,2048,invocation,False
164,0.2280893325805664,64,dynamo,2048,invocation,False
165,0.24375057220458984,64,dynamo,2048,invocation,False
166,0.24505066871643066,64,dynamo,2048,invocation,False
167,0.26587724685668945,64,dynamo,2048,invocation,False
168,0.24498510360717773,64,dynamo,2048,invocation,False
169,0.24963688850402832,64,dynamo,2048,invocation,False
170,0.23734450340270996,64,dynamo,2048,invocation,False
171,0.23345565795898438,64,dynamo,2048,invocation,False
172,0.24334406852722168,64,dynamo,2048,invocation,False
173,0.2608942985534668,64,dynamo,2048,invocation,False
174,0.22559547424316406,64,dynamo,2048,invocation,False
175,0.2560536861419678,64,dynamo,2048,invocation,False
176,0.22896456718444824,64,dynamo,2048,invocation,False
177,0.24893593788146973,64,dynamo,2048,invocation,False
178,0.24027419090270996,64,dynamo,2048,invocation,False
179,0.24409794807434082,64,dynamo,2048,invocation,False
180,0.23907780647277832,64,dynamo,2048,invocation,False
181,0.2712132930755615,64,dynamo,2048,invocation,False
182,0.21810317039489746,64,dynamo,2048,invocation,False
183,0.24912381172180176,64,dynamo,2048,invocation,False
184,0.21843433380126953,64,dynamo,2048,invocation,False
185,0.25668764114379883,64,dynamo,2048,invocation,False
186,0.24201345443725586,64,dynamo,2048,invocation,False
187,0.24215984344482422,64,dynamo,2048,invocation,False
188,0.24415898323059082,64,dynamo,2048,invocation,False
189,0.2563893795013428,64,dynamo,2048,invocation,False
190,0.24326109886169434,64,dynamo,2048,invocation,False
191,0.25934505462646484,64,dynamo,2048,invocation,False
192,0.22157526016235352,64,dynamo,2048,invocation,False
193,0.2699003219604492,64,dynamo,2048,invocation,False
194,0.24546504020690918,64,dynamo,2048,invocation,False
195,0.2407824993133545,64,dynamo,2048,invocation,False
196,0.24163389205932617,64,dynamo,2048,invocation,False
197,0.2551310062408447,64,dynamo,2048,invocation,False
198,0.23193955421447754,64,dynamo,2048,invocation,False
199,0.2525932788848877,64,dynamo,2048,invocation,False
200,0.4564356803894043,1024,dynamo,2048,invocation,False
201,0.24467754364013672,1024,dynamo,2048,invocation,False
202,0.24561595916748047,1024,dynamo,2048,invocation,False
203,0.2397627830505371,1024,dynamo,2048,invocation,False
204,0.24606108665466309,1024,dynamo,2048,invocation,False
205,0.24172210693359375,1024,dynamo,2048,invocation,False
206,0.24708127975463867,1024,dynamo,2048,invocation,False
207,0.24392342567443848,1024,dynamo,2048,invocation,False
208,0.25176191329956055,1024,dynamo,2048,invocation,False
209,0.24218034744262695,1024,dynamo,2048,invocation,False
210,0.24441146850585938,1024,dynamo,2048,invocation,False
211,0.24130868911743164,1024,dynamo,2048,invocation,False
212,0.24466395378112793,1024,dynamo,2048,invocation,False
213,0.2433607578277588,1024,dynamo,2048,invocation,False
214,0.24493694305419922,1024,dynamo,2048,invocation,False
215,0.24254989624023438,1024,dynamo,2048,invocation,False
216,0.2452707290649414,1024,dynamo,2048,invocation,False
217,0.24353480339050293,1024,dynamo,2048,invocation,False
218,0.24297142028808594,1024,dynamo,2048,invocation,False
219,0.2416532039642334,1024,dynamo,2048,invocation,False
220,0.2451472282409668,1024,dynamo,2048,invocation,False
221,0.24507761001586914,1024,dynamo,2048,invocation,False
222,0.23967814445495605,1024,dynamo,2048,invocation,False
223,0.24549126625061035,1024,dynamo,2048,invocation,False
224,0.24303269386291504,1024,dynamo,2048,invocation,False
225,0.24359464645385742,1024,dynamo,2048,invocation,False
226,0.24538254737854004,1024,dynamo,2048,invocation,False
227,0.23617863655090332,1024,dynamo,2048,invocation,False
228,0.24661779403686523,1024,dynamo,2048,invocation,False
229,0.24506497383117676,1024,dynamo,2048,invocation,False
230,0.24921059608459473,1024,dynamo,2048,invocation,False
231,0.23979425430297852,1024,dynamo,2048,invocation,False
232,0.4649350643157959,1024,dynamo,2048,invocation,False
233,0.5224008560180664,1024,dynamo,2048,invocation,False
234,0.24600863456726074,1024,dynamo,2048,invocation,False
235,0.2448728084564209,1024,dynamo,2048,invocation,False
236,0.24520373344421387,1024,dynamo,2048,invocation,False
237,0.24062037467956543,1024,dynamo,2048,invocation,False
238,0.24325275421142578,1024,dynamo,2048,invocation,False
239,0.24525785446166992,1024,dynamo,2048,invocation,False
240,0.250934362411499,1024,dynamo,2048,invocation,False
241,0.23749542236328125,1024,dynamo,2048,invocation,False
242,0.23701810836791992,1024,dynamo,2048,invocation,False
243,0.24797582626342773,1024,dynamo,2048,invocation,False
244,0.2442779541015625,1024,dynamo,2048,invocation,False
245,0.2433912754058838,1024,dynamo,2048,invocation,False
246,0.3105430603027344,1024,dynamo,2048,invocation,False
247,0.1794137954711914,1024,dynamo,2048,invocation,False
248,0.2515561580657959,1024,dynamo,2048,invocation,False
249,0.2410750389099121,1024,dynamo,2048,invocation,False
250,0.23684167861938477,1024,dynamo,2048,invocation,False
251,0.26074790954589844,1024,dynamo,2048,invocation,False
252,0.24226927757263184,1024,dynamo,2048,invocation,False
253,0.2453908920288086,1024,dynamo,2048,invocation,False
254,0.24383187294006348,1024,dynamo,2048,invocation,False
255,0.25127172470092773,1024,dynamo,2048,invocation,False
256,0.23394060134887695,1024,dynamo,2048,invocation,False
257,0.24702858924865723,1024,dynamo,2048,invocation,False
258,0.238633394241333,1024,dynamo,2048,invocation,False
259,0.2669064998626709,1024,dynamo,2048,invocation,False
260,0.2478804588317871,1024,dynamo,2048,invocation,False
261,0.24738454818725586,1024,dynamo,2048,invocation,False
262,0.23107385635375977,1024,dynamo,2048,invocation,False
263,0.2656128406524658,1024,dynamo,2048,invocation,False
264,0.2280893325805664,1024,dynamo,2048,invocation,False
265,0.24375057220458984,1024,dynamo,2048,invocation,False
266,0.24505066871643066,1024,dynamo,2048,invocation,False
267,0.26587724685668945,1024,dynamo,2048,invocation,False
268,0.24498510360717773,1024,dynamo,2048,invocation,False
269,0.24963688850402832,1024,dynamo,2048,invocation,False
270,0.23734450340270996,1024,dynamo,2048,invocation,False
271,0.23345565795898438,1024,dynamo,2048,invocation,False
272,0.24334406852722168,1024,dynamo,2048,invocation,False
273,0.2608942985534668,1024,dynamo,2048,invocation,False
274,0.22559547424316406,1024,dynamo,2048,invocation,False
275,0.2560536861419678,1024,dynamo,2048,invocation,False
276,0.22896456718444824,1024,dynamo,2048,invocation,False
277,0.24893593788146973,1024,dynamo,2048,invocation,False
278,0.24027419090270996,1024,dynamo,2048,invocation,False
279,0.24409794807434082,1024,dynamo,2048,invocation,False
280,0.23907780647277832,1024,dynamo,2048,invocation,False
281,0.2712132930755615,1024,dynamo,2048,invocation,False
282,0.21810317039489746,1024,dynamo,2048,invocation,False
283,0.24912381172180176,1024,dynamo,2048,invocation,False
284,0.21843433380126953,1024,dynamo,2048,invocation,False
285,0.25668764114379883,1024,dynamo,2048,invocation,False
286,0.24201345443725586,1024,dynamo,2048,invocation,False
287,0.24215984344482422,1024,dynamo,2048,invocation,False
288,0.24415898323059082,1024,dynamo,2048,invocation,False
289,0.2563893795013428,1024,dynamo,2048,invocation,False
290,0.24326109886169434,1024,dynamo,2048,invocation,False
291,0.25934505462646484,1024,dynamo,2048,invocation,False
292,0.22157526016235352,1024,dynamo,2048,invocation,False
293,0.2699003219604492,1024,dynamo,2048,invocation,False
294,0.24546504020690918,1024,dynamo,2048,invocation,False
295,0.2407824993133545,1024,dynamo,2048,invocation,False
296,0.24163389205932617,1024,dynamo,2048,invocation,False
297,0.2551310062408447,1024,dynamo,2048,invocation,False
298,0.23193955421447754,1024,dynamo,2048,invocation,False
299,0.2525932788848877,1024,dynamo,2048,invocation,False
300,0.23279905319213867,1024,dynamo,2048,invocation,False
301,0.2608058452606201,1024,dynamo,2048,invocation,False
302,0.24346685409545898,1024,dynamo,2048,invocation,False
303,0.26364779472351074,1024,dynamo,2048,invocation,False
304,0.2233719825744629,1024,dynamo,2048,invocation,False
305,0.2620375156402588,1024,dynamo,2048,invocation,False
306,0.24658203125,1024,dynamo,2048,invocation,False
307,0.2421400547027588,1024,dynamo,2048,invocation,False
308,0.24509119987487793,1024,dynamo,2048,invocation,False
309,0.2599673271179199,1024,dynamo,2048,invocation,False
310,0.22693347930908203,1024,dynamo,2048,invocation,False
311,0.31513381004333496,1024,dynamo,2048,invocation,False
312,0.17379236221313477,1024,dynamo,2048,invocation,False
313,0.23886346817016602,1024,dynamo,2048,invocation,False
314,0.24415826797485352,1024,dynamo,2048,invocation,False
315,0.29221272468566895,1024,dynamo,2048,invocation,False
316,0.19457650184631348,1024,dynamo,2048,invocation,False
317,0.24596095085144043,1024,dynamo,2048,invocation,False
318,0.24034857749938965,1024,dynamo,2048,invocation,False
319,0.27600598335266113,1024,dynamo,2048,invocation,False
320,0.2079942226409912,1024,dynamo,2048,invocation,False
321,0.20466232299804688,1024,dynamo,2048,invocation,False
322,0.2378692626953125,1024,dynamo,2048,invocation,False
323,0.2500154972076416,1024,dynamo,2048,invocation,False
324,0.24010181427001953,1024,dynamo,2048,invocation,False
325,0.24361562728881836,1024,dynamo,2048,invocation,False
326,0.25910449028015137,1024,dynamo,2048,invocation,False
327,0.2277212142944336,1024,dynamo,2048,invocation,False
328,0.24319839477539062,1024,dynamo,2048,invocation,False
329,0.24262523651123047,1024,dynamo,2048,invocation,False
330,0.24742841720581055,1024,dynamo,2048,invocation,False
331,0.24374794960021973,1024,dynamo,2048,invocation,False
332,0.2454826831817627,1024,dynamo,2048,invocation,False
333,0.23537421226501465,1024,dynamo,2048,invocation,False
334,0.2517695426940918,1024,dynamo,2048,invocation,False
335,0.24232721328735352,1024,dynamo,2048,invocation,False
336,0.2447190284729004,1024,dynamo,2048,invocation,False
337,0.24146246910095215,1024,dynamo,2048,invocation,False
338,0.24583840370178223,1024,dynamo,2048,invocation,False
339,0.24080872535705566,1024,dynamo,2048,invocation,False
340,0.24614596366882324,1024,dynamo,2048,invocation,False
341,0.23897314071655273,1024,dynamo,2048,invocation,False
342,0.24406695365905762,1024,dynamo,2048,invocation,False
343,0.24803757667541504,1024,dynamo,2048,invocation,False
344,0.24390459060668945,1024,dynamo,2048,invocation,False
345,0.24437236785888672,1024,dynamo,2048,invocation,False
346,0.44016289710998535,1024,dynamo,2048,invocation,False
347,0.14112329483032227,1024,dynamo,2048,invocation,False
348,0.23981595039367676,1024,dynamo,2048,invocation,False
349,0.2448747158050537,1024,dynamo,2048,invocation,False
350,0.24591517448425293,1024,dynamo,2048,invocation,False
351,0.24205708503723145,1024,dynamo,2048,invocation,False
352,0.246626615524292,1024,dynamo,2048,invocation,False
353,0.24822163581848145,1024,dynamo,2048,invocation,False
354,0.2384810447692871,1024,dynamo,2048,invocation,False
355,0.2420797348022461,1024,dynamo,2048,invocation,False
356,0.2460188865661621,1024,dynamo,2048,invocation,False
357,0.2438678741455078,1024,dynamo,2048,invocation,False
358,0.24126076698303223,1024,dynamo,2048,invocation,False
359,0.2471308708190918,1024,dynamo,2048,invocation,False
360,0.24048376083374023,1024,dynamo,2048,invocation,False
361,0.2503046989440918,1024,dynamo,2048,invocation,False
362,0.23826861381530762,1024,dynamo,2048,invocation,False
363,0.2479851245880127,1024,dynamo,2048,invocation,False
364,0.24847126007080078,1024,dynamo,2048,invocation,False
365,0.23428559303283691,1024,dynamo,2048,invocation,False
366,0.24553608894348145,1024,dynamo,2048,invocation,False
367,0.24855566024780273,1024,dynamo,2048,invocation,False
368,0.24020171165466309,1024,dynamo,2048,invocation,False
369,0.24175286293029785,1024,dynamo,2048,invocation,False
370,0.24313998222351074,1024,dynamo,2048,invocation,False
371,0.24908900260925293,1024,dynamo,2048,invocation,False
372,0.23890447616577148,1024,dynamo,2048,invocation,False
373,0.24680638313293457,1024,dynamo,2048,invocation,False
374,0.236541748046875,1024,dynamo,2048,invocation,False
375,0.2462012767791748,1024,dynamo,2048,invocation,False
376,0.2370305061340332,1024,dynamo,2048,invocation,False
377,0.2628927230834961,1024,dynamo,2048,invocation,False
378,0.22944355010986328,1024,dynamo,2048,invocation,False
379,0.2623610496520996,1024,dynamo,2048,invocation,False
380,0.24570155143737793,1024,dynamo,2048,invocation,False
381,0.24224162101745605,1024,dynamo,2048,invocation,False
382,0.24518060684204102,1024,dynamo,2048,invocation,False
383,0.2463829517364502,1024,dynamo,2048,invocation,False
384,0.24121809005737305,1024,dynamo,2048,invocation,False
385,0.24607419967651367,1024,dynamo,2048,invocation,False
386,0.24209022521972656,1024,dynamo,2048,invocation,False
387,0.26065516471862793,1024,dynamo,2048,invocation,False
388,0.2466137409210205,1024,dynamo,2048,invocation,False
389,0.3616807460784912,1024,dynamo,2048,invocation,False
390,0.22630715370178223,1024,dynamo,2048,invocation,False
391,0.23835062980651855,1024,dynamo,2048,invocation,False
392,0.2473766803741455,1024,dynamo,2048,invocation,False
393,0.24197745323181152,1024,dynamo,2048,invocation,False
394,0.24640917778015137,1024,dynamo,2048,invocation,False
395,0.24461102485656738,1024,dynamo,2048,invocation,False
396,0.19907760620117188,1024,dynamo,2048,invocation,False
397,0.2479877471923828,1024,dynamo,2048,invocation,False
398,0.2408461570739746,1024,dynamo,2048,invocation,False
399,0.24346303939819336,1024,dynamo,2048,invocation,False
400,0.4564356803894043,32768,dynamo,2048,invocation,False
401,0.24467754364013672,32768,dynamo,2048,invocation,False
402,0.24561595916748047,32768,dynamo,2048,invocation,False
403,0.2397627830505371,32768,dynamo,2048,invocation,False
404,0.24606108665466309,32768,dynamo,2048,invocation,False
405,0.24172210693359375,32768,dynamo,2048,invocation,False
406,0.24708127975463867,32768,dynamo,2048,invocation,False
407,0.24392342567443848,32768,dynamo,2048,invocation,False
408,0.25176191329956055,32768,dynamo,2048,invocation,False
409,0.24218034744262695,32768,dynamo,2048,invocation,False
410,0.24441146850585938,32768,dynamo,2048,invocation,False
411,0.24130868911743164,32768,dynamo,2048,invocation,False
412,0.24466395378112793,32768,dynamo,2048,invocation,False
413,0.2433607578277588,32768,dynamo,2048,invocation,False
414,0.24493694305419922,32768,dynamo,2048,invocation,False
415,0.24254989624023438,32768,dynamo,2048,invocation,False
416,0.2452707290649414,32768,dynamo,2048,invocation,False
417,0.24353480339050293,32768,dynamo,2048,invocation,False
418,0.24297142028808594,32768,dynamo,2048,invocation,False
419,0.2416532039642334,32768,dynamo,2048,invocation,False
420,0.2451472282409668,32768,dynamo,2048,invocation,False
421,0.24507761001586914,32768,dynamo,2048,invocation,False
422,0.23967814445495605,32768,dynamo,2048,invocation,False
423,0.24549126625061035,32768,dynamo,2048,invocation,False
424,0.24303269386291504,32768,dynamo,2048,invocation,False
425,0.24359464645385742,32768,dynamo,2048,invocation,False
426,0.24538254737854004,32768,dynamo,2048,invocation,False
427,0.23617863655090332,32768,dynamo,2048,invocation,False
428,0.24661779403686523,32768,dynamo,2048,invocation,False
429,0.24506497383117676,32768,dynamo,2048,invocation,False
430,0.24921059608459473,32768,dynamo,2048,invocation,False
431,0.23979425430297852,32768,dynamo,2048,invocation,False
432,0.4649350643157959,32768,dynamo,2048,invocation,False
433,0.5224008560180664,32768,dynamo,2048,invocation,False
434,0.24600863456726074,32768,dynamo,2048,invocation,False
435,0.2448728084564209,32768,dynamo,2048,invocation,False
436,0.24520373344421387,32768,dynamo,2048,invocation,False
437,0.24062037467956543,32768,dynamo,2048,invocation,False
438,0.24325275421142578,32768,dynamo,2048,invocation,False
439,0.24525785446166992,32768,dynamo,2048,invocation,False
440,0.250934362411499,32768,dynamo,2048,invocation,False
441,0.23749542236328125,32768,dynamo,2048,invocation,False
442,0.23701810836791992,32768,dynamo,2048,invocation,False
443,0.24797582626342773,32768,dynamo,2048,invocation,False
444,0.2442779541015625,32768,dynamo,2048,invocation,False
445,0.2433912754058838,32768,dynamo,2048,invocation,False
446,0.3105430603027344,32768,dynamo,2048,invocation,False
447,0.1794137954711914,32768,dynamo,2048,invocation,False
448,0.2515561580657959,32768,dynamo,2048,invocation,False
449,0.2410750389099121,32768,dynamo,2048,invocation,False
450,0.23684167861938477,32768,dynamo,2048,invocation,False
451,0.26074790954589844,32768,dynamo,2048,invocation,False
452,0.24226927757263184,32768,dynamo,2048,invocation,False
453,0.2453908920288086,32768,dynamo,2048,invocation,False
454,0.24383187294006348,32768,dynamo,2048,invocation,False
455,0.25127172470092773,32768,dynamo,2048,invocation,False
456,0.23394060134887695,32768,dynamo,2048,invocation,False
457,0.24702858924865723,32768,dynamo,2048,invocation,False
458,0.238633394241333,32768,dynamo,2048,invocation,False
459,0.2669064998626709,32768,dynamo,2048,invocation,False
460,0.2478804588317871,32768,dynamo,2048,invocation,False
461,0.24738454818725586,32768,dynamo,2048,invocation,False
462,0.23107385635375977,32768,dynamo,2048,invocation,False
463,0.2656128406524658,32768,dynamo,2048,invocation,False
464,0.2280893325805664,32768,dynamo,2048,invocation,False
465,0.24375057220458984,32768,dynamo,2048,invocation,False
466,0.24505066871643066,32768,dynamo,2048,invocation,False
467,0.26587724685668945,32768,dynamo,2048,invocation,False
468,0.24498510360717773,32768,dynamo,2048,invocation,False
469,0.24963688850402832,32768,dynamo,2048,invocation,False
470,0.23734450340270996,32768,dynamo,2048,invocation,False
471,0.23345565795898438,32768,dynamo,2048,invocation,False
472,0.24334406852722168,32768,dynamo,2048,invocation,False
473,0.2608942985534668,32768,dynamo,2048,invocation,False
474,0.22559547424316406,32768,dynamo,2048,invocation,False
475,0.2560536861419678,32768,dynamo,2048,invocation,False
476,0.22896456718444824,32768,dynamo,2048,invocation,False
477,0.24893593788146973,32768,dynamo,2048,invocation,False
478,0.24027419090270996,32768,dynamo,2048,invocation,False
479,0.24409794807434082,32768,dynamo,2048,invocation,False
480,0.23907780647277832,32768,dynamo,2048,invocation,False
481,0.2712132930755615,32768,dynamo,2048,invocation,False
482,0.21810317039489746,32768,dynamo,2048,invocation,False
483,0.24912381172180176,32768,dynamo,2048,invocation,False
484,0.21843433380126953,32768,dynamo,2048,invocation,False
485,0.25668764114379883,32768,dynamo,2048,invocation,False
486,0.24201345443725586,32768,dynamo,2048,invocation,False
487,0.24215984344482422,32768,dynamo,2048,invocation,False
488,0.24415898323059082,32768,dynamo,2048,invocation,False
489,0.2563893795013428,32768,dynamo,2048,invocation,False
490,0.24326109886169434,32768,dynamo,2048,invocation,False
491,0.25934505462646484,32768,dynamo,2048,invocation,False
492,0.22157526016235352,32768,dynamo,2048,invocation,False
493,0.2699003219604492,32768,dynamo,2048,invocation,False
494,0.24546504020690918,32768,dynamo,2048,invocation,False
495,0.2407824993133545,32768,dynamo,2048,invocation,False
496,0.24163389205932617,32768,dynamo,2048,invocation,False
497,0.2551310062408447,32768,dynamo,2048,invocation,False
498,0.23193955421447754,32768,dynamo,2048,invocation,False
499,0.2525932788848877,32768,dynamo,2048,invocation,False
500,0.23279905319213867,32768,dynamo,2048,invocation,False
501,0.2608058452606201,32768,dynamo,2048,invocation,False
502,0.24346685409545898,32768,dynamo,2048,invocation,False
503,0.26364779472351074,32768,dynamo,2048,invocation,False
504,0.2233719825744629,32768,dynamo,2048,invocation,False
505,0.2620375156402588,32768,dynamo,2048,invocation,False
