,cost,request,time,billed_time,memory,used_memory
61,2.0,e39d3f4d-0135-477f-9986-d52bab0aa906,108.90,109,128,79
62,2.0,06d43fc4-f474-4b45-b481-77cadd2a77eb,115.93,116,128,78
63,2.0,6283108a-ff64-4c56-8745-b9264f51c057,137.90,138,128,79
64,2.0,8e66dc04-5fd6-465d-bc3e-445e4d4c7852,103.65,104,128,79
65,2.0,b68d11a7-19b0-44fb-bdd9-d0474e07fe7c,113.03,114,128,79
66,2.0,d9a4417c-d1fa-4f26-8120-e106f202d1ee,105.34,106,128,79
67,2.0,3e401601-83bf-4664-b63f-5635967acf16,109.64,110,128,79
68,2.0,87b1f425-79a7-4a9d-acf4-564c0902aece,114.54,115,128,78
69,2.0,3e96493a-7020-445d-844d-f067530b78c4,121.49,122,128,78
70,2.0,1fd7f7d8-8f23-4fc6-94cd-4901e01923cb,106.35,107,128,78
71,2.0,a93d40f4-2451-4dec-be89-7470dd0f6bfe,119.63,120,128,78
72,2.0,71a0ad89-c240-4f86-82ef-212140c98037,123.11,124,128,78
73,2.0,151ddd33-35b6-498e-bf25-7e1fdc3a4ee5,77.83,78,128,78
74,2.0,d1d46ccd-7fd1-4659-90e6-3fd70eab2e1c,109.53,110,128,78
75,2.0,9147acfa-f7c5-4af9-9b47-6544fe567d9f,115.77,116,128,78
76,2.0,00e201cb-5703-47b4-8274-c699a049357b,107.32,108,128,78
77,2.0,09767dd7-bd70-4e62-8700-e1bf3565b298,161.92,162,128,78
78,2.0,b9fe9925-33d4-438f-b5c3-ab4ec43ddeb0,115.10,116,128,78
79,2.0,75ecee63-af04-4c40-af86-8a14f7ee5e8b,114.14,115,128,78
80,2.0,a6715212-1ce1-4515-8bb4-dceccb45a64a,124.85,125,128,78
81,2.0,b7cfb560-a762-44ed-b071-159096807634,122.32,123,128,78
82,2.0,218a86a1-4295-42dc-bd9c-6a8d352195f1,104.66,105,128,78
83,2.0,115ac20d-23a6-432e-97fd-ebe51cf89dca,121.77,122,128,78
84,2.0,371e74f7-6ffd-4c92-b738-142b6ae81756,122.10,123,128,78
85,2.0,9338caab-d94a-4ddd-8807-786931310d03,121.61,122,128,78
86,2.0,dbd4034d-a99e-4bee-b51f-a92e7bc66db8,89.96,90,128,78
87,2.0,f74ca1ae-ab8c-4805-9b13-ba1109d2329f,142.39,143,128,78
88,2.0,18449ae7-09c0-47e1-8dfd-d9a66c869d8e,100.32,101,128,78
89,2.0,a1433b08-7178-40ee-a2af-652532eecab8,124.57,125,128,78
90,2.0,2c56ba58-58d2-41cd-8ee2-31a5e245cb64,121.35,122,128,78
91,2.0,a90c1c46-d5c0-4a85-97c5-2b620600e452,121.36,122,128,78
92,2.0,36e5cca0-a9e9-42b7-9e34-4916c594dd79,117.26,118,128,77
93,2.0,a57a78b2-8013-49c6-a29f-96bddabc777f,106.53,107,128,78
94,2.0,a8d65df9-8079-4aee-84ab-3d885cc7288f,141.39,142,128,77
95,2.0,ff0ad144-9e9c-4a13-af2c-b20d90b89547,122.80,123,128,77
96,2.0,cb5bf5f0-5488-4af2-a834-6e372c0e68cc,141.61,142,128,77
97,2.0,dbfbc84d-e934-4ddf-880b-0dccfe44fc10,97.10,98,128,77
98,2.0,2c3bf72c-9372-47c1-8412-f28807fa39ed,143.59,144,128,78
99,2.0,4e275d97-a0be-40d1-b74f-691284bdac27,99.80,100,128,78
100,2.0,0b062c00-7e09-4166-af45-43d8db71d3c2,108.41,109,128,78
101,2.0,6ca551f3-240d-4ca2-8049-5856d26ff336,95.56,96,128,77
102,2.0,9412ea0b-f9f0-40a6-8d98-a9561b518699,127.30,128,128,78
103,2.0,4e063c97-2255-4a5a-9539-84943c5d401e,208.38,209,128,77
104,2.0,1296becd-37fe-4fe1-8f0a-b230c6ea52fe,110.14,111,128,77
105,2.0,86805fa6-c0cc-498e-a43b-49bfe254fd06,140.33,141,128,78
106,2.0,14c319e4-557f-43cc-986a-d6c26bb9505d,102.34,103,128,78
107,2.0,a964fe21-d5b1-45a9-a19b-907b56e1f023,357.52,358,128,78
108,2.0,130463ab-f6ca-49b8-bab1-b08d0d1ea1a8,121.64,122,128,77
109,2.0,d49830a8-a3e1-45ef-9216-af2135175e89,61.58,62,256,81
110,2.0,320e98b9-a7f8-4602-89ca-cd2873c89f95,50.55,51,256,81
111,2.0,516339e3-412c-4937-b66f-47da97fb27ad,32.18,33,256,81
112,2.0,5d0b9100-f23a-4140-a7c0-124bbbc14dcd,45.53,46,256,81
113,2.0,372ac413-fa3a-408f-8705-f8dcb63437d3,40.18,41,256,81
114,2.0,95dab23e-a5c4-4cf1-b872-3eda31476e71,47.50,48,256,81
115,2.0,16dc49d7-baee-456e-b7b9-6271f300645b,31.63,32,256,81
116,2.0,27e59ce6-5b31-4d82-a4b0-9d30d578ac80,54.93,55,256,81
117,2.0,ab1b9305-0d68-48fe-b3cd-fd525f302895,41.37,42,256,81
118,2.0,1f31ad08-840e-40e7-8668-d0ecd840101c,31.73,32,256,81
119,2.0,6f857345-0855-4b90-abbf-83e20df0c607,62.12,63,256,81
120,2.0,b1d4492d-3bd9-4188-ab61-a51c47d855bf,30.77,31,256,81
121,2.0,f71c58c6-60c2-42ae-9ce0-e139a7df69dc,58.17,59,256,79
122,2.0,f2af1fe0-f445-4d76-a21b-6743cab91554,34.53,35,256,79
123,2.0,203b9a86-476f-48bb-a5a6-420506ac7a66,61.46,62,256,81
124,2.0,06fae166-49ec-455d-a0a0-23d838f340d9,28.81,29,256,81
125,2.0,65388bd7-b7dd-4b86-b70f-cc8d7aebc3d4,50.44,51,256,79
126,2.0,b7f8b708-abc9-4332-986b-16ca69bdcbb5,29.59,30,256,81
127,2.0,cd07cc7a-e03a-4bac-b3c8-d24c2321959e,121.38,122,256,78
128,2.0,2e2f7fbd-0ba6-4cc4-99e0-8b029688f847,65.55,66,256,81
129,2.0,230b1003-edbd-4d96-bab1-a9578c098a74,31.74,32,256,81
130,2.0,17e25924-b1e7-4cdd-8c5a-4552147a73fb,62.57,63,256,79
131,2.0,54aefa92-c1c5-4b2f-a05a-ec7512734bd9,43.94,44,256,79
132,2.0,08962726-aad6-4910-b58e-20004b6be15f,41.53,42,256,79
133,2.0,3249a7ed-c2c7-471e-84ff-f7e40a7ea0e2,43.43,44,256,79
134,2.0,5b88950c-d017-4d6b-ba03-e30bc15d89ba,26.38,27,256,79
135,2.0,1931c6da-ef2f-4211-99ad-6560d3ccdd12,65.61,66,256,78
136,2.0,ee231108-696e-4dd0-adbf-3d7b799d6f66,36.07,37,256,78
137,2.0,8207671e-f91b-4426-b276-8fa7aaf191ec,57.67,58,256,78
138,2.0,a2f5a44c-5c24-4192-a587-3ffc3e9beea7,32.89,33,256,78
139,2.0,570e1540-a9fd-4ad9-bf79-72e50d9a87e1,40.79,41,256,81
140,2.0,62054acd-f25d-46e3-ae36-1d480d5ac1f8,40.80,41,256,81
141,2.0,83a16974-adc6-45ad-9d09-a43a5a3c2363,33.09,34,256,81
142,2.0,0c3e1cc2-7374-4261-bffe-389051f29819,43.26,44,256,80
143,2.0,95a03c29-c86d-424d-8ade-57f2f0283769,59.57,60,256,80
144,2.0,ba30aef9-70be-4f87-a14e-b1b480e0f3e5,46.64,47,256,80
145,2.0,d2b77353-fa0c-44a3-a976-e306b8db4c90,39.04,40,256,80
146,2.0,35d8a861-7994-408d-997e-a2aa0e6c7583,48.51,49,256,80
147,2.0,484c4d60-42da-4b9f-bf37-c4a1eff2fe66,65.98,66,256,78
148,2.0,d4fb6e05-6a06-4430-95dc-fe9ec7e220be,36.82,37,256,78
149,2.0,05f111df-7f4a-4095-8b20-1c50157d861c,40.60,41,256,78
150,2.0,0aeaedc2-8057-4147-9a37-efa42681c2ee,105.79,106,256,78
151,2.0,3338ad24-e52c-4516-9f34-116b6026e038,43.57,44,256,78
152,2.0,9f3ca976-cb35-4a27-a059-130ce225b049,40.76,41,256,78
153,2.0,62430991-ddcd-4390-896a-f64ccb28d91f,44.34,45,256,78
154,2.0,7ae796dc-dba3-4fa3-8ca3-323f15cd2fb6,51.37,52,256,78
155,2.0,f46ce857-df7c-427a-ae9f-e47021572d33,42.85,43,256,80
156,2.0,1cb44f5d-cc8f-42c5-bc5e-f3e0bbc92f61,47.27,48,256,80
157,2.0,339e6c8d-9d08-4208-8814-87711b14665e,42.95,43,256,80
158,2.0,92ba0fbf-9b2d-4418-8267-744fe98c7ce8,31.25,32,256,80
159,2.0,e67cfb9b-71a8-4b0b-80ad-a2200de66888,43.41,44,256,80
160,2.0,4bab0025-5f5c-45f8-878e-ba4427b17669,43.87,44,256,80
161,2.0,f8b7d9e3-4d11-4a4a-8d15-ade7b58724fc,30.11,31,256,80
162,2.0,6c90770f-35b9-4fa7-bfac-dd82985d5152,141.94,142,256,78
163,2.0,23debe6f-e7e7-42a3-be1b-cb03f89ab3b2,29.35,30,256,80
164,2.0,25f8b867-93e0-4159-9550-66884b0ec8ec,158.69,159,256,78
165,2.0,8f8b8719-9ab5-43bb-b462-d4021047b08c,40.94,41,256,80
166,2.0,61ae096a-97c8-411f-818f-a6a493be5de3,44.91,45,256,80
167,2.0,209a5507-1afd-4124-bf15-b5dad21b44d7,44.64,45,256,80
168,2.0,7b632842-895f-4c2f-bbf5-322b7b25d09a,41.87,42,256,80
169,2.0,b0cdbe3a-f13a-431d-8428-eb94195d933c,36.21,37,256,79
170,2.0,9dc182b4-cb7d-4ee8-8918-27d634b4fb69,41.18,42,256,79
171,2.0,311180b1-7062-41b8-8634-e9f238d5571a,43.61,44,256,79
172,2.0,d70693bc-51e8-42d6-8bb3-17f1fe8398d9,42.27,43,256,79
173,2.0,6c1d9ee6-28e2-4e16-805f-9f1dc63ec343,42.97,43,256,79
174,2.0,4689c9d7-dc97-4668-829c-78dda1528f8e,39.43,40,256,79
175,2.0,c5ecf3ad-3459-4dbe-b16c-7ef798c196ba,25.04,26,256,79
176,2.0,891316c5-4937-4a1f-b19d-6d2a72aac272,42.70,43,256,79
177,2.0,1cefb922-1713-404f-a87c-e8f6f32f6ab7,43.66,44,256,79
178,2.0,27a5c455-1889-415a-88c7-1d22c7d983aa,43.89,44,256,79
179,2.0,92abd029-cb5f-4163-8b34-a8f069600212,48.28,49,256,79
180,2.0,9413ab97-c1bc-4579-9098-86f8bdeeead8,42.84,43,256,79
181,2.0,e0f97f53-54b3-4be8-b377-fa5a5abbe6f6,44.08,45,256,79
182,2.0,22ec6c05-2155-4fe2-910c-81bd9032174c,41.24,42,256,79
183,2.0,a5962db8-205d-464e-9c1f-85aa746854b9,46.97,47,256,79
184,2.0,cc5fa54e-d61e-4234-ac58-f248f10a26d0,39.09,40,256,79
185,2.0,5eb47773-72a3-46b0-8ba5-2a3eadb6e31b,30.72,31,256,79
186,2.0,09930bed-839d-41ba-9ba3-242174f978a8,56.57,57,256,78
187,2.0,ea1555a6-3d92-4b59-b1b1-5adc9bcf2376,43.48,44,256,78
188,2.0,123a9709-f07b-4b1c-9cf7-b0baaf3c9cc3,46.78,47,256,78
189,2.0,47480c04-676a-494f-a1b3-fa16a5199e80,31.88,32,256,78
190,2.0,cde5b9fb-77b1-47a9-8ccd-14454f62b300,43.47,44,256,79
191,2.0,a1b24f3d-0134-4d17-a310-31f13fc476f7,29.43,30,256,79
192,2.0,0cc07d92-8dd7-441d-bee0-8846981dd887,57.70,58,256,78
193,2.0,4780b047-90bb-49ee-a820-0c77d5b63419,61.49,62,256,78
194,2.0,96e4d197-98c8-4732-82c1-d403a2977b66,35.64,36,256,78
195,2.0,ef056e3f-95e7-4442-a370-0e7522842974,58.02,59,256,78
196,2.0,0c34c1df-9a0e-4e57-8049-4acae8d0e6c0,46.44,47,256,78
197,2.0,40933a3b-700b-4f59-a36a-6fd91a3a4670,37.41,38,256,78
198,2.0,0b415529-55a0-4146-812d-67da031d46bd,33.08,34,256,78
199,2.0,dd20920e-22b5-4f62-b318-edaf1627e14c,59.90,60,256,78
200,2.0,95a29a49-c5b6-4ee1-a9f7-da0f9cfc62e0,64.42,65,256,77
201,2.0,14de7a44-9c8b-4616-97ad-963da3b8529f,59.28,60,256,77
202,2.0,e570de52-d8c3-4515-b367-0cc92e4eef51,58.88,59,256,78
203,2.0,ed5dfc9c-d92e-4437-82d0-9c36f13db4f2,39.87,40,256,78
204,2.0,47c10766-383d-4806-a6f9-09d94a2e4041,60.06,61,256,78
205,2.0,5700bd62-3458-48fe-9e8d-db98a4c2afc9,45.07,46,256,78
206,2.0,4b621c10-fdc1-4c1a-bdc3-b171de3b35d4,61.28,62,256,78
207,2.0,8d14147d-74ef-4035-ac48-4743dfba11f6,41.03,42,256,78
208,2.0,afca3773-6c93-4fb8-9946-187afba46d5b,41.20,42,256,78
209,2.0,23f563a8-bfa0-4ee8-98c3-2b601d343d6c,41.96,42,256,78
210,2.0,33ded311-99ba-48ea-a50f-da6a3b8bb5e9,31.59,32,256,78
211,2.0,70d87bf0-c9d1-47e7-826f-64e4d80b246e,107.74,108,256,80
212,2.0,0bf9d84a-33e9-4f2c-bd2e-7ff1a8f46c7b,47.05,48,256,78
213,2.0,7eb19a13-9c22-4a21-bbaa-5fc42273efb9,106.34,107,256,80
214,2.0,f7e8cf20-35a9-4452-98e3-0b27711a8f79,52.02,53,256,78
215,2.0,03d3db99-6f2f-4729-af67-28d87c72c532,61.67,62,256,78
216,2.0,8e684b87-e547-41f3-b4c9-388c108484fc,18.30,19,512,81
217,2.0,a5cbdaf2-8b06-401a-a871-7aa38686da92,18.07,19,512,81
218,2.0,32ca7034-a68c-4f9c-ae24-c2029e4395e6,14.33,15,512,81
219,2.0,9598a05e-789d-4473-b984-8523ea044460,179.92,180,512,78
220,2.0,30b02c7b-845b-4eb4-98b1-c154337b7c55,19.33,20,512,81
221,2.0,a016deff-2dc3-4c3b-a3e6-d3fe4ab8f982,14.40,15,512,81
222,2.0,90c2eb8a-c752-4028-b7d1-d15550629a09,21.46,22,512,81
223,2.0,fd76b4ec-f9c3-4719-8e56-fdffe3653776,19.67,20,512,81
224,2.0,264203b8-d4a3-4313-87a5-7939e165d5d1,19.41,20,512,81
225,2.0,357db489-3b21-48bf-bb22-b3c85f488465,14.21,15,512,81
226,2.0,86a3b132-171d-4d2f-9936-a8dbe514c5f8,57.76,58,512,77
227,2.0,d51ecd00-226d-444d-80e8-df98cd559f9c,14.83,15,512,81
228,2.0,15d34c18-aea7-42e1-acad-d699fa341016,13.56,14,512,81
229,2.0,82c7d8e6-89d3-4b0b-8ede-957680d26409,16.82,17,512,81
230,2.0,4ce61b0f-8e6d-4a00-9648-a9afed4e6c78,14.23,15,512,81
231,2.0,75a3d789-6f2d-4909-a32d-47182124d6da,22.59,23,512,81
232,2.0,7ba038c0-e732-4ce9-9441-55c7063b1856,21.38,22,512,81
233,2.0,487c0b5f-bbf8-44bb-a4d5-26df0fdc87a5,22.49,23,512,81
234,2.0,e799d5a8-e279-4564-89bd-f1aaa3d82401,22.33,23,512,81
235,2.0,c8de748e-fc17-4c93-9cee-f3745f338384,14.12,15,512,81
236,2.0,521a66cc-361b-47eb-8228-0e44aaa9860a,14.17,15,512,81
237,2.0,59d9cab9-ec14-4720-b503-e365852ff2c7,20.18,21,512,81
238,2.0,a8b47bc0-923f-4f13-9555-69e232cb4eae,14.70,15,512,81
239,2.0,acb112dd-55b8-4c14-8fe3-94b722e5e5ee,16.53,17,512,81
240,2.0,bbe406ec-9bb3-417c-a643-41c111bf39ef,14.99,15,512,81
241,2.0,a32d7f8f-0c2c-4670-bd83-13fa315b5bde,18.26,19,512,81
242,2.0,09b019ed-8bc9-4071-a20c-658d13cb1ba1,21.23,22,512,81
243,2.0,1dd5bdf4-ed25-41ca-a375-9131e6425104,14.19,15,512,81
244,2.0,5ae7093a-47c9-41a2-b1d6-7b4fa234a88a,19.02,20,512,81
245,2.0,27f59bd7-a63b-4e1f-af0d-9611b3bbda07,14.39,15,512,81
246,2.0,b95e9417-8881-4136-9062-50a79e852af1,13.49,14,512,81
247,2.0,2740ef50-bdb3-49ea-8c08-593c24369c75,23.67,24,512,80
248,2.0,0165e593-81d1-4f24-a13f-8ef6605ebf19,18.87,19,512,80
249,2.0,e34f0ce6-01b9-4a6c-aa68-42eee42bc0e8,36.99,37,512,80
250,2.0,2d6af050-d576-47c9-90ec-cc9fda33a42f,17.70,18,512,80
251,2.0,3d87c5b2-bfe0-4946-83db-c589d8f6bdeb,49.94,50,512,77
252,2.0,f4985223-1397-4518-b431-c09aad6f1d18,14.46,15,512,80
253,2.0,7c52fdcb-6cca-4367-9f32-21603d3c894b,14.16,15,512,80
254,2.0,8cafe19a-dd0d-4558-b118-e5a8004d62de,15.09,16,512,80
255,2.0,eae848b2-d0df-45df-bcf2-e01fc7daa926,14.65,15,512,80
256,2.0,9a6f53a2-ce39-47be-828b-43463cc3be07,14.67,15,512,80
257,2.0,53cb1b49-c394-46a6-9539-98529d1551ee,23.55,24,512,80
258,2.0,f8ed4f01-4a34-4cb5-97a6-096ffd40d7c9,13.78,14,512,80
259,2.0,7d8892a8-8831-40e9-82cd-3a50f00f6904,46.84,47,512,77
260,2.0,d4ae3fe4-e264-475a-a0cb-2cd27ef1ccc6,22.29,23,512,80
261,2.0,98e81e2b-3c23-4b35-b54f-bf1744012d99,20.49,21,512,80
262,2.0,26fb2684-0e1f-4da2-bb71-79d25d5d5a17,14.73,15,512,80
263,2.0,7ce0a41a-78c0-40d2-a61a-bcba4dfa8e47,55.81,56,512,80
264,2.0,360578cf-fde9-4bc0-a6a4-2874ee0234b4,21.86,22,512,80
265,2.0,6d59f9f9-3df3-47ad-b376-de07e06970d5,13.88,14,512,80
266,2.0,d0db54c6-7d34-4bf2-bad4-b2c8bf2fb5e8,12.96,13,512,80
267,2.0,1e03c857-4ea8-4ac8-98e0-251b9c44df65,13.52,14,512,80
268,2.0,10e622ac-9da6-423b-8f84-798ffa0d0e92,22.40,23,512,80
269,2.0,feae27b8-c5f1-491e-a94f-6de21896d23e,22.87,23,512,80
270,2.0,5b2f8020-4451-4271-9d40-69cc78a4f9c7,13.85,14,512,80
271,2.0,4833c382-ae24-4839-a4d8-22f9eed19e45,22.83,23,512,80
272,2.0,ed7307ac-ab9d-4414-8352-4b5233da47b9,22.53,23,512,80
273,2.0,2a2f68b5-09d3-463f-8ccf-10959421a5e6,23.07,24,512,80
274,2.0,975816ea-097d-476b-ab6b-a6040763e492,19.22,20,512,80
275,2.0,bf82ea14-614b-4159-af91-b414f16312a2,14.11,15,512,80
276,2.0,c6aad622-7c12-4f2b-a7ba-ca72b91f4b72,21.89,22,512,80
277,2.0,19f9d626-72a4-4430-bde0-6c633356f43f,21.41,22,512,80
278,2.0,0d1dfc5b-0128-4536-abf6-aa5c05e627db,17.62,18,512,80
279,2.0,1e5fb218-3cd8-4154-a2e5-34d974fc9694,19.97,20,512,80
280,2.0,98816411-b0e8-44d4-b3f3-23d40be62b1e,17.72,18,512,80
281,2.0,21eecd41-8358-4206-b564-e766cb80b944,25.01,26,512,80
282,2.0,4f0b9a09-5aa9-41d5-b425-c801fbc42b2a,14.28,15,512,80
283,2.0,6bfd09e7-072d-4fe3-b9b9-63eaa82f0331,31.85,32,512,80
284,2.0,ccd661bd-7c55-495c-9e4b-33a7684d1802,25.99,26,512,80
285,2.0,c952c109-503c-4c2c-8ae3-466ee6036e87,16.26,17,512,79
286,2.0,ea6071bc-f910-496a-a1b9-4cc0c91645d9,20.17,21,512,79
287,2.0,a15dacc3-dbda-4361-8808-d902d4da2bdc,30.04,31,512,79
288,2.0,fa33d8bb-274e-4a05-bc0e-94077b722494,21.05,22,512,79
289,2.0,cd3627ba-f927-4ff9-b1b6-844bf36b00b9,18.77,19,512,79
290,2.0,4ce22e21-935b-409d-8e17-4c68079ae166,46.99,47,512,77
291,2.0,aecf52c1-7284-48d0-9569-cbd73e5cb6eb,18.99,19,512,79
292,2.0,c1103970-8b38-4c1d-a1a5-0857eda9d808,19.00,20,512,79
293,2.0,d6762862-e71e-4e83-aec4-39bf0c41e64d,19.63,20,512,79
294,2.0,1b4a4c55-d810-4bd6-95e4-8fa0dbb5ebce,24.04,25,512,79
295,2.0,c2c9a566-f9bc-4358-88b9-f91d3b3b45c0,21.91,22,512,79
296,2.0,3891bcbb-386a-4c07-9aef-4999bc569423,22.52,23,512,79
297,2.0,6b4ef1cc-a9ab-44b8-802b-53766661c8e6,23.47,24,512,79
298,2.0,8e7350d2-1eaf-4b49-823e-252cd46adffc,50.18,51,512,77
299,2.0,a538fe17-0d16-453f-9cbb-9a23c9f1dffd,23.10,24,512,79
300,2.0,e8737256-67d1-4606-9016-a963e4386ecc,26.58,27,512,79
301,2.0,bea5da38-01bd-42b9-a37a-8880744da84a,24.94,25,512,79
302,2.0,ce44f9e6-ddd7-4087-ada0-68982323cbbf,16.04,17,512,78
303,2.0,261d5811-41b7-41ef-8064-d50deb558142,19.44,20,512,78
304,2.0,dedab9f9-1d41-4dd0-bfcc-60e0408a673e,16.15,17,512,78
305,2.0,36343471-a046-4773-9224-bcb28e78b011,30.90,31,512,78
306,2.0,d102fc49-d1c1-4ea5-8941-b56dfc9d04c9,16.07,17,512,78
307,2.0,fcf2b52f-54fe-48d8-8da8-98c78d51ba07,20.07,21,512,78
308,2.0,576a14c0-429a-4709-a0e4-5011987a8e2b,24.17,25,512,78
309,2.0,0a74ae43-c99a-4356-a72a-989cf76f57f7,26.45,27,512,78
310,2.0,04bd8b3c-a719-4d9b-bea6-15bcc5011bc8,23.54,24,512,78
311,2.0,3db6f5e7-d5dc-4112-a564-1e23fcd7aa4a,22.94,23,512,78
312,2.0,bd633bcd-ac06-40ba-a9b7-64fe713b2536,18.97,19,512,78
313,2.0,b18e0626-9155-4b2e-b9db-ba685fc7b8f6,22.62,23,512,78
314,2.0,57536b9d-646b-446e-88bc-71dac3c72af8,18.81,19,512,78
315,2.0,923dc926-cbac-4de1-9c84-4336dba1cf4d,12.95,13,512,78
316,2.0,05e429b8-6ce2-45ee-baeb-865dc2f7e200,22.75,23,512,78
317,2.0,b0ea76d5-ec74-418f-a904-09f519a688ff,14.12,15,512,78
318,2.0,846a970a-4bcf-43ff-9cae-c8e885693409,16.57,17,512,78
319,2.0,4f48fc10-7a41-4210-98f9-246faa2b973c,15.90,16,512,78
320,2.0,f650af40-d4ff-4773-a45a-c2d9597cbc08,23.67,24,512,78
321,2.0,40a71ec3-0201-4bc8-95ef-15074d3b12f3,24.82,25,512,77
