,data,client_write_data,op,memory,size
67,143053.0,17028.0,set_data,512,4
68,135754.0,31909.0,set_data,512,4
69,262558.0,11252.0,set_data,512,4
70,130056.0,11814.0,set_data,512,4
71,158910.0,12911.0,set_data,512,4
72,160743.0,12892.0,set_data,512,4
73,142643.0,18958.0,set_data,512,4
74,123990.0,12904.0,set_data,512,4
75,150746.0,13826.0,set_data,512,4
76,151364.0,13739.0,set_data,512,4
77,161417.0,46405.0,set_data,512,4
78,202554.0,13328.0,set_data,512,4
79,172086.0,17742.0,set_data,512,4
80,136310.0,14477.0,set_data,512,4
81,131171.0,13584.0,set_data,512,4
82,138764.0,12818.0,set_data,512,4
83,246524.0,129300.0,set_data,512,4
84,123532.0,15734.0,set_data,512,4
85,134285.0,11947.0,set_data,512,4
86,202194.0,14402.0,set_data,512,4
87,145896.0,29409.0,set_data,512,4
88,143975.0,13426.0,set_data,512,4
89,171135.0,18862.0,set_data,512,4
90,122420.0,12325.0,set_data,512,4
91,134803.0,16391.0,set_data,512,4
92,141893.0,12988.0,set_data,512,4
93,133030.0,15008.0,set_data,512,4
94,344787.0,12114.0,set_data,512,4
95,150759.0,10397.0,set_data,512,4
96,125012.0,12731.0,set_data,512,4
97,157230.0,11685.0,set_data,512,4
98,125366.0,13799.0,set_data,512,4
99,136181.0,12575.0,set_data,512,4
100,208689.0,14280.0,set_data,512,4
101,168121.0,10991.0,set_data,512,4
102,131456.0,13407.0,set_data,512,4
103,146600.0,14271.0,set_data,512,4
104,148670.0,13875.0,set_data,512,4
105,139703.0,12868.0,set_data,512,4
106,160189.0,11854.0,set_data,512,4
107,134781.0,10730.0,set_data,512,4
108,117346.0,14128.0,set_data,512,4
109,128526.0,13589.0,set_data,512,4
110,132795.0,12209.0,set_data,512,4
111,201131.0,49931.0,set_data,512,4
112,125780.0,9840.0,set_data,512,4
113,124397.0,13813.0,set_data,512,4
114,122861.0,11607.0,set_data,512,4
115,141724.0,12124.0,set_data,512,4
116,163235.0,49374.0,set_data,512,4
117,135262.0,12105.0,set_data,512,4
118,129069.0,12589.0,set_data,512,4
119,167954.0,15814.0,set_data,512,4
120,120320.0,12898.0,set_data,512,4
121,146437.0,10178.0,set_data,512,4
122,129768.0,11184.0,set_data,512,4
123,208183.0,12989.0,set_data,512,4
124,161428.0,11197.0,set_data,512,4
125,131642.0,15291.0,set_data,512,4
126,120666.0,13591.0,set_data,512,4
127,127973.0,14960.0,set_data,512,4
128,149465.0,16276.0,set_data,512,4
129,131178.0,11209.0,set_data,512,4
130,115071.0,15427.0,set_data,512,4
131,179265.0,12233.0,set_data,512,4
132,125125.0,10123.0,set_data,512,4
133,122319.0,14835.0,set_data,512,4
134,132891.0,15452.0,set_data,512,4
135,131941.0,12650.0,set_data,512,4
136,200969.0,14256.0,set_data,512,4
137,184652.0,23328.0,set_data,512,4
138,155589.0,33965.0,set_data,512,4
139,179732.0,14700.0,set_data,512,4
140,128737.0,13096.0,set_data,512,4
141,136337.0,15824.0,set_data,512,4
142,114084.0,14776.0,set_data,512,4
143,123369.0,15189.0,set_data,512,4
144,158589.0,11133.0,set_data,512,4
145,134554.0,15719.0,set_data,512,4
146,119391.0,9310.0,set_data,512,4
147,164404.0,52902.0,set_data,512,4
148,127040.0,15156.0,set_data,512,4
149,133577.0,14791.0,set_data,512,4
150,228054.0,13791.0,set_data,512,4
151,156354.0,12817.0,set_data,512,4
152,140323.0,26580.0,set_data,512,4
153,121856.0,12795.0,set_data,512,4
154,127248.0,11795.0,set_data,512,4
155,130745.0,11014.0,set_data,512,4
156,125920.0,13865.0,set_data,512,4
157,215581.0,41832.0,set_data,512,4
158,182570.0,11169.0,set_data,512,4
159,139458.0,13377.0,set_data,512,4
160,166490.0,12338.0,set_data,512,4
161,124257.0,15391.0,set_data,512,4
162,122549.0,13367.0,set_data,512,4
163,167544.0,14188.0,set_data,512,4
164,154891.0,17045.0,set_data,512,4
165,139166.0,19607.0,set_data,512,4
166,136232.0,14960.0,set_data,512,4
167,172771.0,12038.0,set_data,512,4
168,197903.0,16227.0,set_data,512,4
169,129518.0,15440.0,set_data,512,4
170,141511.0,11274.0,set_data,512,4
171,127142.0,14427.0,set_data,512,4
172,124136.0,11301.0,set_data,512,4
173,128899.0,13686.0,set_data,512,4
174,171269.0,12643.0,set_data,512,4
175,219325.0,13962.0,set_data,512,4
176,132670.0,14207.0,set_data,512,4
177,189284.0,43438.0,set_data,512,4
178,184116.0,14276.0,set_data,512,4
179,145088.0,14224.0,set_data,512,4
180,168907.0,19334.0,set_data,512,4
181,351903.0,12793.0,set_data,512,4
182,302054.0,11934.0,set_data,512,4
183,127266.0,13059.0,set_data,512,4
184,137991.0,14551.0,set_data,512,4
185,131538.0,12894.0,set_data,512,4
186,136210.0,15665.0,set_data,512,4
187,236522.0,14704.0,set_data,512,4
188,138197.0,12801.0,set_data,512,4
189,120099.0,11950.0,set_data,512,4
190,124228.0,13524.0,set_data,512,4
191,133277.0,14538.0,set_data,512,4
192,160818.0,12861.0,set_data,512,4
193,135064.0,13960.0,set_data,512,4
194,166618.0,41685.0,set_data,512,4
195,188680.0,12741.0,set_data,512,4
196,129847.0,14027.0,set_data,512,4
197,171215.0,12859.0,set_data,512,4
198,126036.0,13976.0,set_data,512,4
199,142805.0,12454.0,set_data,512,4
200,0.0,,client_write_capacity,512,4
201,1673559306.069423,,EXPERIMENT_BEGIN,512,4
202,1673559356.584292,,EXPERIMENT_END,512,4
