,data,client_write_data,op,memory,size
123,279098.0,47187.0,set_data,2048,131072
124,313021.0,49141.0,set_data,2048,131072
125,269545.0,51501.0,set_data,2048,131072
126,319987.0,45329.0,set_data,2048,131072
127,506238.0,49629.0,set_data,2048,131072
128,317330.0,60104.0,set_data,2048,131072
129,317562.0,45293.0,set_data,2048,131072
130,324340.0,76558.0,set_data,2048,131072
131,293577.0,73875.0,set_data,2048,131072
132,284155.0,77161.0,set_data,2048,131072
133,284924.0,53615.0,set_data,2048,131072
134,287080.0,50117.0,set_data,2048,131072
135,276769.0,54157.0,set_data,2048,131072
136,316922.0,46720.0,set_data,2048,131072
137,361036.0,51366.0,set_data,2048,131072
138,494178.0,50578.0,set_data,2048,131072
139,348672.0,56838.0,set_data,2048,131072
140,347250.0,57931.0,set_data,2048,131072
141,338419.0,51730.0,set_data,2048,131072
142,401932.0,76376.0,set_data,2048,131072
143,312649.0,49828.0,set_data,2048,131072
144,357487.0,48240.0,set_data,2048,131072
145,355262.0,46487.0,set_data,2048,131072
146,391092.0,50395.0,set_data,2048,131072
147,341788.0,51167.0,set_data,2048,131072
148,505291.0,85354.0,set_data,2048,131072
149,283593.0,51192.0,set_data,2048,131072
150,419861.0,134798.0,set_data,2048,131072
151,322387.0,48204.0,set_data,2048,131072
152,425668.0,46272.0,set_data,2048,131072
153,341763.0,53470.0,set_data,2048,131072
154,312951.0,45501.0,set_data,2048,131072
155,345169.0,47126.0,set_data,2048,131072
156,375831.0,49750.0,set_data,2048,131072
157,370154.0,66982.0,set_data,2048,131072
158,347315.0,42702.0,set_data,2048,131072
159,436017.0,47195.0,set_data,2048,131072
160,305543.0,48246.0,set_data,2048,131072
161,373215.0,43491.0,set_data,2048,131072
162,319825.0,42633.0,set_data,2048,131072
163,342899.0,48411.0,set_data,2048,131072
164,375075.0,51430.0,set_data,2048,131072
165,318866.0,43604.0,set_data,2048,131072
166,353590.0,54123.0,set_data,2048,131072
167,423729.0,69125.0,set_data,2048,131072
168,325233.0,45903.0,set_data,2048,131072
169,274927.0,44253.0,set_data,2048,131072
170,291278.0,43230.0,set_data,2048,131072
171,344077.0,46725.0,set_data,2048,131072
172,325192.0,41630.0,set_data,2048,131072
173,388537.0,59909.0,set_data,2048,131072
174,336212.0,42720.0,set_data,2048,131072
175,398563.0,43116.0,set_data,2048,131072
176,351241.0,45887.0,set_data,2048,131072
177,424198.0,48728.0,set_data,2048,131072
178,283072.0,46939.0,set_data,2048,131072
179,456917.0,45413.0,set_data,2048,131072
180,384903.0,41828.0,set_data,2048,131072
181,343464.0,43895.0,set_data,2048,131072
182,293097.0,47249.0,set_data,2048,131072
183,291890.0,46528.0,set_data,2048,131072
184,314225.0,43273.0,set_data,2048,131072
185,386658.0,42846.0,set_data,2048,131072
186,364136.0,46337.0,set_data,2048,131072
187,333719.0,42672.0,set_data,2048,131072
188,385145.0,57842.0,set_data,2048,131072
189,400764.0,43282.0,set_data,2048,131072
190,351636.0,46288.0,set_data,2048,131072
191,333596.0,55557.0,set_data,2048,131072
192,311135.0,45748.0,set_data,2048,131072
193,326818.0,48503.0,set_data,2048,131072
194,282466.0,47758.0,set_data,2048,131072
195,275423.0,49657.0,set_data,2048,131072
196,355199.0,46723.0,set_data,2048,131072
197,407230.0,140281.0,set_data,2048,131072
198,384721.0,48351.0,set_data,2048,131072
199,332155.0,46909.0,set_data,2048,131072
200,0.0,,client_write_capacity,2048,131072
201,1644218512.860919,,EXPERIMENT_BEGIN,2048,131072
202,1644218600.483117,,EXPERIMENT_END,2048,131072
