,data,client_write_data,op,memory,size
131,230938.0,36427.0,set_data,2048,131072
132,247806.0,38921.0,set_data,2048,131072
133,258950.0,40069.0,set_data,2048,131072
134,295337.0,80939.0,set_data,2048,131072
135,232067.0,35984.0,set_data,2048,131072
136,355421.0,38786.0,set_data,2048,131072
137,302998.0,44157.0,set_data,2048,131072
138,242059.0,46868.0,set_data,2048,131072
139,401579.0,40062.0,set_data,2048,131072
140,284601.0,37627.0,set_data,2048,131072
141,240227.0,37781.0,set_data,2048,131072
142,279422.0,53717.0,set_data,2048,131072
143,369937.0,37564.0,set_data,2048,131072
144,296687.0,38682.0,set_data,2048,131072
145,267034.0,56693.0,set_data,2048,131072
146,368269.0,48603.0,set_data,2048,131072
147,253715.0,36632.0,set_data,2048,131072
148,264429.0,43440.0,set_data,2048,131072
149,258054.0,63869.0,set_data,2048,131072
150,368637.0,44805.0,set_data,2048,131072
151,322580.0,63451.0,set_data,2048,131072
152,245522.0,40847.0,set_data,2048,131072
153,235184.0,38859.0,set_data,2048,131072
154,400242.0,37530.0,set_data,2048,131072
155,271109.0,42048.0,set_data,2048,131072
156,237262.0,45940.0,set_data,2048,131072
157,294962.0,77688.0,set_data,2048,131072
158,280605.0,69319.0,set_data,2048,131072
159,369973.0,54168.0,set_data,2048,131072
160,320139.0,80668.0,set_data,2048,131072
161,277948.0,41949.0,set_data,2048,131072
162,269455.0,40722.0,set_data,2048,131072
163,278024.0,65116.0,set_data,2048,131072
164,282876.0,53019.0,set_data,2048,131072
165,392492.0,39476.0,set_data,2048,131072
166,313427.0,59064.0,set_data,2048,131072
167,231553.0,65107.0,set_data,2048,131072
168,256269.0,33868.0,set_data,2048,131072
169,257413.0,45611.0,set_data,2048,131072
170,313107.0,37127.0,set_data,2048,131072
171,255590.0,37879.0,set_data,2048,131072
172,347011.0,43742.0,set_data,2048,131072
173,279696.0,37684.0,set_data,2048,131072
174,212042.0,32359.0,set_data,2048,131072
175,234835.0,34122.0,set_data,2048,131072
176,300749.0,33686.0,set_data,2048,131072
177,253090.0,49899.0,set_data,2048,131072
178,334329.0,57221.0,set_data,2048,131072
179,387641.0,53607.0,set_data,2048,131072
180,242130.0,41366.0,set_data,2048,131072
181,348635.0,40948.0,set_data,2048,131072
182,338580.0,41561.0,set_data,2048,131072
183,249335.0,43306.0,set_data,2048,131072
184,267372.0,43006.0,set_data,2048,131072
185,251044.0,40446.0,set_data,2048,131072
186,246322.0,38071.0,set_data,2048,131072
187,297469.0,34390.0,set_data,2048,131072
188,280277.0,40474.0,set_data,2048,131072
189,228668.0,40168.0,set_data,2048,131072
190,316121.0,51096.0,set_data,2048,131072
191,241093.0,37463.0,set_data,2048,131072
192,314345.0,34600.0,set_data,2048,131072
193,289522.0,37011.0,set_data,2048,131072
194,251534.0,37591.0,set_data,2048,131072
195,250302.0,36795.0,set_data,2048,131072
196,223653.0,37131.0,set_data,2048,131072
197,304785.0,37229.0,set_data,2048,131072
198,294321.0,36828.0,set_data,2048,131072
199,365010.0,38017.0,set_data,2048,131072
200,0.0,,client_write_capacity,2048,131072
201,1673560969.244749,,EXPERIMENT_BEGIN,2048,131072
202,1673561049.817401,,EXPERIMENT_END,2048,131072
