,data,client_write_data,op,memory,size
125,206886.0,27216.0,set_data,2048,65536
126,201763.0,32045.0,set_data,2048,65536
127,213968.0,31099.0,set_data,2048,65536
128,234861.0,39550.0,set_data,2048,65536
129,215864.0,31581.0,set_data,2048,65536
130,210833.0,29605.0,set_data,2048,65536
131,234456.0,57532.0,set_data,2048,65536
132,302578.0,36394.0,set_data,2048,65536
133,220154.0,32556.0,set_data,2048,65536
134,197763.0,29212.0,set_data,2048,65536
135,197283.0,31014.0,set_data,2048,65536
136,225191.0,33232.0,set_data,2048,65536
137,228208.0,39992.0,set_data,2048,65536
138,232326.0,36386.0,set_data,2048,65536
139,268161.0,52399.0,set_data,2048,65536
140,197109.0,31216.0,set_data,2048,65536
141,193791.0,30733.0,set_data,2048,65536
142,254735.0,60581.0,set_data,2048,65536
143,220312.0,27142.0,set_data,2048,65536
144,226077.0,29688.0,set_data,2048,65536
145,222359.0,33522.0,set_data,2048,65536
146,219509.0,28095.0,set_data,2048,65536
147,259093.0,32523.0,set_data,2048,65536
148,222061.0,28168.0,set_data,2048,65536
149,241321.0,31818.0,set_data,2048,65536
150,248947.0,31044.0,set_data,2048,65536
151,224165.0,33282.0,set_data,2048,65536
152,207142.0,27632.0,set_data,2048,65536
153,266131.0,26677.0,set_data,2048,65536
154,209625.0,27497.0,set_data,2048,65536
155,213797.0,31533.0,set_data,2048,65536
156,236409.0,53798.0,set_data,2048,65536
157,273463.0,61827.0,set_data,2048,65536
158,227973.0,35104.0,set_data,2048,65536
159,281084.0,42554.0,set_data,2048,65536
160,264837.0,31293.0,set_data,2048,65536
161,230478.0,35362.0,set_data,2048,65536
162,267108.0,45798.0,set_data,2048,65536
163,371481.0,29697.0,set_data,2048,65536
164,221699.0,29401.0,set_data,2048,65536
165,284848.0,30400.0,set_data,2048,65536
166,300558.0,29951.0,set_data,2048,65536
167,231371.0,35414.0,set_data,2048,65536
168,261212.0,33641.0,set_data,2048,65536
169,218659.0,31270.0,set_data,2048,65536
170,355841.0,41422.0,set_data,2048,65536
171,203797.0,31722.0,set_data,2048,65536
172,204814.0,29300.0,set_data,2048,65536
173,313649.0,64946.0,set_data,2048,65536
174,200968.0,32220.0,set_data,2048,65536
175,226794.0,35783.0,set_data,2048,65536
176,216402.0,35325.0,set_data,2048,65536
177,232838.0,30127.0,set_data,2048,65536
178,272431.0,40356.0,set_data,2048,65536
179,230492.0,32564.0,set_data,2048,65536
180,209624.0,41684.0,set_data,2048,65536
181,210042.0,29442.0,set_data,2048,65536
182,228603.0,28975.0,set_data,2048,65536
183,218934.0,30155.0,set_data,2048,65536
184,249188.0,28393.0,set_data,2048,65536
185,220258.0,28443.0,set_data,2048,65536
186,213809.0,32572.0,set_data,2048,65536
187,220800.0,36429.0,set_data,2048,65536
188,289963.0,32926.0,set_data,2048,65536
189,260130.0,33641.0,set_data,2048,65536
190,205804.0,32913.0,set_data,2048,65536
191,206910.0,32595.0,set_data,2048,65536
192,288285.0,33991.0,set_data,2048,65536
193,267887.0,26998.0,set_data,2048,65536
194,380059.0,53010.0,set_data,2048,65536
195,202763.0,29137.0,set_data,2048,65536
196,430238.0,31911.0,set_data,2048,65536
197,375359.0,32417.0,set_data,2048,65536
198,240459.0,54102.0,set_data,2048,65536
199,233600.0,57090.0,set_data,2048,65536
200,0.0,,client_write_capacity,2048,65536
201,1644216063.0498,,EXPERIMENT_BEGIN,2048,65536
202,1644216132.312064,,EXPERIMENT_END,2048,65536
