,request,time,billed_time,memory,used_memory,read,write,function
20,00e5b1ab-60eb-5770-8be9-ebd1dc5589ee,36.28,37,512,76,00e5b1ab-60eb-5770-8be9-ebd1dc5589ee,3.0,writer
21,7c6656f9-b560-5308-b266-0c8309de65fd,30.17,31,512,76,7c6656f9-b560-5308-b266-0c8309de65fd,3.0,writer
22,66bc39ee-9959-5454-b8e1-639425e7e6d9,38.65,39,512,76,66bc39ee-9959-5454-b8e1-639425e7e6d9,3.0,writer
23,9719ab14-67ed-5445-8504-f16edb53cabb,33.22,34,512,76,9719ab14-67ed-5445-8504-f16edb53cabb,3.0,writer
24,ad4b0d39-88bd-5f90-b08d-574334031b2d,33.48,34,512,76,ad4b0d39-88bd-5f90-b08d-574334031b2d,3.0,writer
25,495e98a5-b9e8-5d34-90ba-c2df055517e2,33.71,34,512,76,495e98a5-b9e8-5d34-90ba-c2df055517e2,3.0,writer
26,6b938f71-925b-5c37-9ae7-d50b2ee6370f,35.04,36,512,76,6b938f71-925b-5c37-9ae7-d50b2ee6370f,3.0,writer
27,c67b0eaf-2b3d-5f33-9e0e-54d597805fe4,37.69,38,512,76,c67b0eaf-2b3d-5f33-9e0e-54d597805fe4,3.0,writer
28,736a98c7-d01b-50ac-9641-c2bd6ca67679,34.00,34,512,76,736a98c7-d01b-50ac-9641-c2bd6ca67679,3.0,writer
29,a9878c5e-3696-5341-9636-d6248a2a71cc,33.69,34,512,76,a9878c5e-3696-5341-9636-d6248a2a71cc,3.0,writer
30,ecfe53c7-ce5e-5dab-8990-09bd72e23355,34.42,35,512,76,ecfe53c7-ce5e-5dab-8990-09bd72e23355,3.0,writer
31,ae669f38-1c3b-5f35-a581-c542a087bb88,40.53,41,512,76,ae669f38-1c3b-5f35-a581-c542a087bb88,3.0,writer
32,bebd5f5c-c647-5e91-b621-05267afb9447,34.91,35,512,76,bebd5f5c-c647-5e91-b621-05267afb9447,3.0,writer
33,e1c77da0-d5e5-52e3-9ed7-27da695ecd80,36.73,37,512,76,e1c77da0-d5e5-52e3-9ed7-27da695ecd80,3.0,writer
34,ee20fccf-517e-5469-9866-a6b5edc542bc,31.47,32,512,76,ee20fccf-517e-5469-9866-a6b5edc542bc,3.0,writer
35,543979c5-5d3f-53b4-b4b6-23bfe1847334,70.80,71,512,76,543979c5-5d3f-53b4-b4b6-23bfe1847334,3.0,writer
36,f4bca940-eded-53e0-930c-f33a5157716d,35.21,36,512,76,f4bca940-eded-53e0-930c-f33a5157716d,3.0,writer
37,9e24c671-484e-5511-8dab-9c0bf4f42bef,39.66,40,512,76,9e24c671-484e-5511-8dab-9c0bf4f42bef,3.0,writer
38,acbeb31d-699d-5f30-9f34-e967d5276b8d,36.47,37,512,76,acbeb31d-699d-5f30-9f34-e967d5276b8d,3.0,writer
39,7234d31a-a0d6-5958-81df-89601c6c263b,46.18,47,512,76,7234d31a-a0d6-5958-81df-89601c6c263b,3.0,writer
40,b6d871b4-1d42-5ffe-9ba5-2bcea1f874c6,34.63,35,512,76,b6d871b4-1d42-5ffe-9ba5-2bcea1f874c6,3.0,writer
41,5ac8b8c8-2f6f-55d0-923c-e2b293d6d507,35.64,36,512,76,5ac8b8c8-2f6f-55d0-923c-e2b293d6d507,3.0,writer
42,6fcf167e-5ca5-50ae-8ac4-4c04e01c367b,33.94,34,512,76,6fcf167e-5ca5-50ae-8ac4-4c04e01c367b,3.0,writer
43,17d45eca-15b9-5dcc-80c6-04b0a900cd4c,32.77,33,512,76,17d45eca-15b9-5dcc-80c6-04b0a900cd4c,3.0,writer
44,5a992668-3a42-5b73-9d6e-7c1286fb55ed,35.03,36,512,76,5a992668-3a42-5b73-9d6e-7c1286fb55ed,3.0,writer
45,c878e003-ed78-562d-9457-ba7951c180d8,39.73,40,512,76,c878e003-ed78-562d-9457-ba7951c180d8,3.0,writer
46,68909e6a-11e1-545c-aea9-c410ad5836d1,31.99,32,512,76,68909e6a-11e1-545c-aea9-c410ad5836d1,3.0,writer
47,dd8cac0b-aaca-5db8-a568-f6711673b346,36.66,37,512,76,dd8cac0b-aaca-5db8-a568-f6711673b346,3.0,writer
48,eb6930b8-69b8-510a-80b1-6ac2d500c5b7,36.00,37,512,76,eb6930b8-69b8-510a-80b1-6ac2d500c5b7,3.0,writer
49,7840ff1d-5ad4-5e63-84b9-a567e66c04b5,32.15,33,512,76,7840ff1d-5ad4-5e63-84b9-a567e66c04b5,3.0,writer
50,d56414a6-1660-5b8b-90d6-4edcaad8c4e8,54.99,55,512,76,d56414a6-1660-5b8b-90d6-4edcaad8c4e8,3.0,writer
51,f8541555-5fb9-5ef2-921f-4f2fe30105ca,33.22,34,512,76,f8541555-5fb9-5ef2-921f-4f2fe30105ca,3.0,writer
52,f9cd57a3-055f-5a2b-8a56-0dd9b9e73cfe,32.37,33,512,76,f9cd57a3-055f-5a2b-8a56-0dd9b9e73cfe,3.0,writer
53,f2705fff-7845-570f-8818-0585c4f2f991,32.33,33,512,76,f2705fff-7845-570f-8818-0585c4f2f991,3.0,writer
54,d82aeda7-ed1c-5835-a927-b7dd51abdec0,77.23,78,512,76,d82aeda7-ed1c-5835-a927-b7dd51abdec0,3.0,writer
55,2cb8215c-15ec-5af4-9bd9-7b26a95bc879,35.89,36,512,76,2cb8215c-15ec-5af4-9bd9-7b26a95bc879,3.0,writer
56,23e644b0-ddfd-5710-a529-1eca614ae9ee,33.07,34,512,76,23e644b0-ddfd-5710-a529-1eca614ae9ee,3.0,writer
57,1bcf527f-4e6c-5ca0-878c-0805f2db7676,34.96,35,512,76,1bcf527f-4e6c-5ca0-878c-0805f2db7676,3.0,writer
58,16f41f18-4e77-521c-8c20-4562f2c0fd7f,31.83,32,512,76,16f41f18-4e77-521c-8c20-4562f2c0fd7f,3.0,writer
59,88cf69bd-4f07-53c2-a76f-33c7f3b1d8fa,41.21,42,512,76,88cf69bd-4f07-53c2-a76f-33c7f3b1d8fa,3.0,writer
60,10779a65-b61a-5204-b127-c01f0aac42d3,33.76,34,512,76,10779a65-b61a-5204-b127-c01f0aac42d3,3.0,writer
61,5e9eed11-d2ea-51e8-879a-b76b6e5cf73d,32.60,33,512,76,5e9eed11-d2ea-51e8-879a-b76b6e5cf73d,3.0,writer
62,47a2c5de-361c-506a-8976-9fa48aaaa69f,40.22,41,512,76,47a2c5de-361c-506a-8976-9fa48aaaa69f,3.0,writer
63,b39c5849-de67-5eeb-81c8-023362d12c66,32.56,33,512,76,b39c5849-de67-5eeb-81c8-023362d12c66,3.0,writer
64,b94a761a-9c2b-56ad-94ec-2c60209da853,36.83,37,512,76,b94a761a-9c2b-56ad-94ec-2c60209da853,3.0,writer
65,5e2a27aa-8a4e-5884-978d-7dd036f88c39,43.08,44,512,76,5e2a27aa-8a4e-5884-978d-7dd036f88c39,3.0,writer
66,9c8f7dda-2d76-5055-b629-27a091c34a83,80.65,81,512,76,9c8f7dda-2d76-5055-b629-27a091c34a83,3.0,writer
67,9e97525f-8b28-5eb0-98c0-0825379d71d3,32.98,33,512,76,9e97525f-8b28-5eb0-98c0-0825379d71d3,3.0,writer
68,14228224-596d-56d2-a7b3-d85ee5d8bdea,34.39,35,512,76,14228224-596d-56d2-a7b3-d85ee5d8bdea,3.0,writer
69,0f042e65-8913-5300-89d7-741f35a683d7,30.94,31,512,76,0f042e65-8913-5300-89d7-741f35a683d7,3.0,writer
70,e2504e57-177b-547f-96dd-142dabcec2aa,35.64,36,512,76,e2504e57-177b-547f-96dd-142dabcec2aa,3.0,writer
71,c2bc0869-804f-5332-9ce3-52133cfb31bf,34.52,35,512,76,c2bc0869-804f-5332-9ce3-52133cfb31bf,3.0,writer
72,a1951c3a-4d84-595d-91c0-4640f130d7a3,32.81,33,512,76,a1951c3a-4d84-595d-91c0-4640f130d7a3,3.0,writer
73,1811994f-3c6f-59dc-a016-c33580db030a,37.84,38,512,76,1811994f-3c6f-59dc-a016-c33580db030a,3.0,writer
74,66044ba1-ad33-5e41-8b17-11db1187a122,34.24,35,512,76,66044ba1-ad33-5e41-8b17-11db1187a122,3.0,writer
75,26292d5b-f92e-5ef8-a13c-7721459d45c0,32.00,33,512,76,26292d5b-f92e-5ef8-a13c-7721459d45c0,3.0,writer
76,d8d9ad0b-8c80-5351-9f80-f77130339386,32.38,33,512,76,d8d9ad0b-8c80-5351-9f80-f77130339386,3.0,writer
77,120fd152-eedb-53c0-9432-8b2852681515,34.88,35,512,76,120fd152-eedb-53c0-9432-8b2852681515,3.0,writer
78,c19bc311-c597-50a5-8b98-996b79242650,31.72,32,512,76,c19bc311-c597-50a5-8b98-996b79242650,3.0,writer
79,b7b91b0a-6bc2-5740-852f-4170d77115cd,34.28,35,512,76,b7b91b0a-6bc2-5740-852f-4170d77115cd,3.0,writer
80,5b0b3578-c431-5b95-a8cf-6f027882156b,33.45,34,512,76,5b0b3578-c431-5b95-a8cf-6f027882156b,3.0,writer
81,8f757105-cd0a-53c6-bae3-2b7f71b9577b,36.27,37,512,76,8f757105-cd0a-53c6-bae3-2b7f71b9577b,3.0,writer
82,128436d4-eeef-57a7-9ce9-6cae525d1d71,33.56,34,512,76,128436d4-eeef-57a7-9ce9-6cae525d1d71,3.0,writer
83,a0ae360c-adeb-5169-aea0-6c7611594e0a,32.46,33,512,76,a0ae360c-adeb-5169-aea0-6c7611594e0a,3.0,writer
84,f6b2540e-d876-55a5-ae99-0e7464c4d572,33.73,34,512,76,f6b2540e-d876-55a5-ae99-0e7464c4d572,3.0,writer
85,88083992-639e-536f-9b1c-63e8df2c059a,35.14,36,512,76,88083992-639e-536f-9b1c-63e8df2c059a,3.0,writer
86,45587411-3523-5923-89ce-2e6b89915bae,35.51,36,512,76,45587411-3523-5923-89ce-2e6b89915bae,3.0,writer
87,3b5fa460-dd43-5aa7-bb50-fe1a61f27459,39.41,40,512,76,3b5fa460-dd43-5aa7-bb50-fe1a61f27459,3.0,writer
88,ca93f62c-798d-5753-a7f0-ac56c53c73ee,41.71,42,512,76,ca93f62c-798d-5753-a7f0-ac56c53c73ee,3.0,writer
89,60b78dec-e36d-54e7-94f5-d7965fdc3e31,31.02,32,512,76,60b78dec-e36d-54e7-94f5-d7965fdc3e31,3.0,writer
90,684fc53c-9731-5d92-bbb2-9f462b8012f1,31.51,32,512,76,684fc53c-9731-5d92-bbb2-9f462b8012f1,3.0,writer
91,5b4e81d7-b5af-5520-ba69-dbad091efe18,34.50,35,512,76,5b4e81d7-b5af-5520-ba69-dbad091efe18,3.0,writer
92,20ae35a0-9a6c-5b3d-8f35-6fda26dd6bea,35.11,36,512,76,20ae35a0-9a6c-5b3d-8f35-6fda26dd6bea,3.0,writer
93,5e30764d-7ee7-5838-8d02-2c37c2575eed,33.70,34,512,76,5e30764d-7ee7-5838-8d02-2c37c2575eed,3.0,writer
94,370db163-bb5c-50cf-8e76-eb1907ecd242,32.93,33,512,76,370db163-bb5c-50cf-8e76-eb1907ecd242,3.0,writer
95,0216572e-cba9-5fee-821b-0d547719e110,32.59,33,512,76,0216572e-cba9-5fee-821b-0d547719e110,3.0,writer
96,2ed02b08-5a18-5c3f-945d-7172e6a8d882,32.16,33,512,76,2ed02b08-5a18-5c3f-945d-7172e6a8d882,3.0,writer
97,b6870226-356d-5d9d-9f26-585c89dd274b,35.17,36,512,76,b6870226-356d-5d9d-9f26-585c89dd274b,3.0,writer
98,65d8c5da-a910-5bac-bcd3-9fa015bf54cf,37.09,38,512,76,65d8c5da-a910-5bac-bcd3-9fa015bf54cf,3.0,writer
99,d478e8c9-a9ec-50de-990d-b2b31543d009,32.86,33,512,76,d478e8c9-a9ec-50de-990d-b2b31543d009,3.0,writer
100,619c5d00-0e06-5955-aa96-077ab2a9af80,32.96,33,512,76,619c5d00-0e06-5955-aa96-077ab2a9af80,3.0,writer
101,f6b3821d-f90c-5b5c-9fed-d86745a30da9,33.69,34,512,76,f6b3821d-f90c-5b5c-9fed-d86745a30da9,3.0,writer
102,623dc146-065d-537f-b00f-9b3cbaf271f2,35.28,36,512,76,623dc146-065d-537f-b00f-9b3cbaf271f2,3.0,writer
103,33d941d6-f1ee-52bd-b283-1bac4d412c43,76.79,77,512,76,33d941d6-f1ee-52bd-b283-1bac4d412c43,3.0,writer
104,cc13f4ba-472f-5ee6-8375-aec0fb81f430,32.85,33,512,76,cc13f4ba-472f-5ee6-8375-aec0fb81f430,3.0,writer
105,18d6bb05-1c82-5cbf-a868-e17fa02c53dc,32.35,33,512,76,18d6bb05-1c82-5cbf-a868-e17fa02c53dc,3.0,writer
106,16f1bfd1-b4d0-5e7c-b3f2-e5ab087e6544,36.97,37,512,76,16f1bfd1-b4d0-5e7c-b3f2-e5ab087e6544,3.0,writer
107,bc4b6073-047c-553f-991d-3a09b8d2d5e8,53.83,54,512,76,bc4b6073-047c-553f-991d-3a09b8d2d5e8,3.0,writer
108,34fdfe22-d0cd-530d-b2da-a4586c60c5d8,38.34,39,512,76,34fdfe22-d0cd-530d-b2da-a4586c60c5d8,3.0,writer
109,5f00c5a5-c54c-515c-9b34-9fdf79e177a9,43.03,44,512,76,5f00c5a5-c54c-515c-9b34-9fdf79e177a9,3.0,writer
110,19e135f0-473d-555f-9f60-6f8afb9067d2,36.16,37,512,76,19e135f0-473d-555f-9f60-6f8afb9067d2,3.0,writer
111,ad4c1c87-686b-5364-91ff-46fdd4c61d9a,37.81,38,512,76,ad4c1c87-686b-5364-91ff-46fdd4c61d9a,3.0,writer
112,d0c02f01-769c-5e51-b9e5-757bca317aec,35.54,36,512,76,d0c02f01-769c-5e51-b9e5-757bca317aec,3.0,writer
113,b302a271-c23f-55b7-86b0-f80b7e926f61,35.58,36,512,76,b302a271-c23f-55b7-86b0-f80b7e926f61,3.0,writer
114,8f5be4ed-ac5e-5e7f-aa34-be9710f3511c,31.30,32,512,76,8f5be4ed-ac5e-5e7f-aa34-be9710f3511c,3.0,writer
115,e353b567-bb8d-591b-9547-ef1d072189cc,33.82,34,512,76,e353b567-bb8d-591b-9547-ef1d072189cc,3.0,writer
116,6ffef979-33f4-5d7c-8895-a3038f58fff1,33.21,34,512,76,6ffef979-33f4-5d7c-8895-a3038f58fff1,3.0,writer
117,4bc76611-6313-55c0-a7ef-3c6bdfbf3b3e,37.20,38,512,76,4bc76611-6313-55c0-a7ef-3c6bdfbf3b3e,3.0,writer
118,4c5662f9-4f31-57e9-8967-3883f39d1354,33.91,34,512,76,4c5662f9-4f31-57e9-8967-3883f39d1354,3.0,writer
119,bbe2d6ac-943d-51aa-99d0-8cd62896da92,34.46,35,512,76,bbe2d6ac-943d-51aa-99d0-8cd62896da92,3.0,writer
120,2c4eac31-45eb-5386-a1e1-f64bf9404351,36.04,37,512,76,2c4eac31-45eb-5386-a1e1-f64bf9404351,3.0,writer
121,16cfac0d-454d-5555-be61-f677f9e647d8,33.59,34,512,76,16cfac0d-454d-5555-be61-f677f9e647d8,3.0,writer
122,16b2ab99-e2a8-5d66-a3f0-f1e35e032398,37.70,38,512,76,16b2ab99-e2a8-5d66-a3f0-f1e35e032398,3.0,writer
123,42bee16b-dccb-5167-9d18-bb116060b5da,37.18,38,512,76,42bee16b-dccb-5167-9d18-bb116060b5da,3.0,writer
124,197f0ec8-f091-59be-9e0f-54b24c3a3286,33.21,34,512,76,197f0ec8-f091-59be-9e0f-54b24c3a3286,3.0,writer
125,7e2a021a-0985-5306-97ac-5860b52f23d1,41.58,42,512,76,7e2a021a-0985-5306-97ac-5860b52f23d1,3.0,writer
126,ddc6e425-285a-57ec-985a-be5f94f05912,38.10,39,512,76,ddc6e425-285a-57ec-985a-be5f94f05912,3.0,writer
127,8531c99e-7211-5585-9e8f-93e4ceb89ebd,38.75,39,512,76,8531c99e-7211-5585-9e8f-93e4ceb89ebd,3.0,writer
128,56427b66-d0c7-5b6f-b643-211c6c6edbb8,33.13,34,512,76,56427b66-d0c7-5b6f-b643-211c6c6edbb8,3.0,writer
129,ea68d879-61c7-5c86-9822-8203dd6e2e0b,37.72,38,512,76,ea68d879-61c7-5c86-9822-8203dd6e2e0b,3.0,writer
130,3467e7c9-2aa7-528e-81a3-bdb3960e9c70,41.04,42,512,76,3467e7c9-2aa7-528e-81a3-bdb3960e9c70,3.0,writer
131,012961aa-1d33-5db1-8fa6-3bd0a19ad90c,55.67,56,512,76,012961aa-1d33-5db1-8fa6-3bd0a19ad90c,3.0,writer
132,4d68c652-5463-5314-a34b-9c28e8ca682c,33.12,34,512,76,4d68c652-5463-5314-a34b-9c28e8ca682c,3.0,writer
133,8f51a06f-bda6-54b9-a06a-fa15010ee46e,41.53,42,512,76,8f51a06f-bda6-54b9-a06a-fa15010ee46e,3.0,writer
134,cb94d64e-24d2-51e3-8b7e-8c34987a036e,35.97,36,512,76,cb94d64e-24d2-51e3-8b7e-8c34987a036e,3.0,writer
135,f550b173-823c-5add-b3e8-eb093e946e60,32.80,33,512,76,f550b173-823c-5add-b3e8-eb093e946e60,3.0,writer
136,bcbcee9d-ae71-5a81-a061-b4e712d9f1b9,48.31,49,512,76,bcbcee9d-ae71-5a81-a061-b4e712d9f1b9,3.0,writer
137,0c2269e3-ffd3-5557-9bc6-3399437b4580,35.27,36,512,76,0c2269e3-ffd3-5557-9bc6-3399437b4580,3.0,writer
138,e2dbcaf9-e81e-553a-8a5a-908354b687b7,33.15,34,512,76,e2dbcaf9-e81e-553a-8a5a-908354b687b7,3.0,writer
139,bcbec9e8-33f6-5db1-9dfc-93928f51e34f,33.35,34,512,76,bcbec9e8-33f6-5db1-9dfc-93928f51e34f,3.0,writer
140,ecf65cd3-66a5-5794-ba0f-06a9da02c329,36.30,37,512,76,ecf65cd3-66a5-5794-ba0f-06a9da02c329,3.0,writer
141,a1f084e1-5bfb-562d-bc33-de9be75c0d15,34.29,35,512,76,a1f084e1-5bfb-562d-bc33-de9be75c0d15,3.0,writer
142,3719d0e4-91d0-5da0-8895-8a9e2d774d77,49.38,50,512,76,3719d0e4-91d0-5da0-8895-8a9e2d774d77,3.0,writer
143,d6aaf1d1-ea21-5aca-8b51-abab5686d847,33.38,34,512,76,d6aaf1d1-ea21-5aca-8b51-abab5686d847,3.0,writer
144,000a5c80-c9c3-5db0-8e8c-06fa7564334e,33.98,34,512,76,000a5c80-c9c3-5db0-8e8c-06fa7564334e,3.0,writer
145,0779c25a-f729-5229-92d1-98204b8f8694,39.00,40,512,76,0779c25a-f729-5229-92d1-98204b8f8694,3.0,writer
146,2c34deab-2bc8-5d7c-b1be-84d1976e2644,33.39,34,512,75,2c34deab-2bc8-5d7c-b1be-84d1976e2644,3.0,writer
147,ec93f0cc-f02b-58b9-88a1-aab64c8d586e,33.94,34,512,75,ec93f0cc-f02b-58b9-88a1-aab64c8d586e,3.0,writer
148,da6fa53f-5510-5024-8bdb-ff45e9b64eda,33.51,34,512,75,da6fa53f-5510-5024-8bdb-ff45e9b64eda,3.0,writer
149,5d0ffe14-d857-55b6-bc6e-a46e64f2ee8e,54.32,55,512,75,5d0ffe14-d857-55b6-bc6e-a46e64f2ee8e,3.0,writer
150,eae29bae-fdd2-5e96-8207-c1d441771a2b,35.42,36,512,75,eae29bae-fdd2-5e96-8207-c1d441771a2b,3.0,writer
151,cf52385e-e925-5586-a466-622455802ebe,42.93,43,512,75,cf52385e-e925-5586-a466-622455802ebe,3.0,writer
152,632b18ff-5fab-5832-a14d-4285e30ed40d,33.66,34,512,75,632b18ff-5fab-5832-a14d-4285e30ed40d,3.0,writer
153,ce0f1993-d0db-5229-8388-43e96c7fecd7,35.13,36,512,75,ce0f1993-d0db-5229-8388-43e96c7fecd7,3.0,writer
154,ccad9e94-a5eb-5991-bdd5-c4ee194fa5ae,35.47,36,512,74,ccad9e94-a5eb-5991-bdd5-c4ee194fa5ae,3.0,writer
155,b5cd292a-1ff7-5b3e-a351-7350a353a9b3,36.49,37,512,74,b5cd292a-1ff7-5b3e-a351-7350a353a9b3,3.0,writer
156,d4c93f5d-c36c-5c1d-9706-65277fcf02e3,53.53,54,512,74,d4c93f5d-c36c-5c1d-9706-65277fcf02e3,3.0,writer
157,a99a0b2a-9638-5d4a-aae9-51502a9b7175,33.89,34,512,74,a99a0b2a-9638-5d4a-aae9-51502a9b7175,3.0,writer
158,8a4ab1ba-264f-5dfd-999c-ebc09aec6f70,35.60,36,512,74,8a4ab1ba-264f-5dfd-999c-ebc09aec6f70,3.0,writer
159,d3c0d61c-5f16-5ad3-90d4-8c66e3b5242d,39.61,40,512,74,d3c0d61c-5f16-5ad3-90d4-8c66e3b5242d,3.0,writer
160,be74f2ae-793c-5cd2-a3a2-a8d4c59e1604,36.78,37,512,74,be74f2ae-793c-5cd2-a3a2-a8d4c59e1604,3.0,writer
161,734a95bd-9959-597e-a71e-cfc725fb6246,36.85,37,512,74,734a95bd-9959-597e-a71e-cfc725fb6246,3.0,writer
162,1d86acfb-2f84-543e-9768-f6819313b6b3,33.39,34,512,74,1d86acfb-2f84-543e-9768-f6819313b6b3,3.0,writer
163,58bb80d5-46ca-584a-a3da-daaffa59c6b4,34.28,35,512,74,58bb80d5-46ca-584a-a3da-daaffa59c6b4,3.0,writer
164,58c4ff1d-ea45-5325-accf-a56756d609f3,33.32,34,512,74,58c4ff1d-ea45-5325-accf-a56756d609f3,3.0,writer
165,644f965d-69c0-52d5-9b8f-cc27d55219ed,42.19,43,512,73,644f965d-69c0-52d5-9b8f-cc27d55219ed,3.0,writer
166,d91f8f58-c754-5ca6-9598-d5227b957a2a,84.85,85,512,79,d91f8f58-c754-5ca6-9598-d5227b957a2a,2,distributor
167,988cb8ba-03ce-5bc3-ad1a-e2c0bf0fe54e,94.73,95,512,79,988cb8ba-03ce-5bc3-ad1a-e2c0bf0fe54e,2,distributor
168,e3371005-640d-53d4-9375-4a7fd8cc33bf,131.30,132,512,79,e3371005-640d-53d4-9375-4a7fd8cc33bf,1,distributor
169,fc625109-29b2-507e-a947-0b739573fe9d,93.34,94,512,79,fc625109-29b2-507e-a947-0b739573fe9d,1,distributor
170,23492ce5-c138-5d88-b39b-769f7df9f937,89.38,90,512,79,23492ce5-c138-5d88-b39b-769f7df9f937,1,distributor
171,728b0d6d-87ef-5cf4-a20b-57173b2fa4c2,77.30,78,512,79,728b0d6d-87ef-5cf4-a20b-57173b2fa4c2,1,distributor
172,5732f4f7-c07f-5e42-aed5-ae8d7cbf84ba,106.72,107,512,79,5732f4f7-c07f-5e42-aed5-ae8d7cbf84ba,1,distributor
173,7b90a5be-bd25-55e9-ab1a-ffc401e5ed60,95.13,96,512,79,7b90a5be-bd25-55e9-ab1a-ffc401e5ed60,1,distributor
174,96e8e5f2-d33e-57b7-836d-bf886ffe8490,89.78,90,512,79,96e8e5f2-d33e-57b7-836d-bf886ffe8490,1,distributor
175,ec24927a-afe0-5a05-96fa-c80013205229,120.35,121,512,79,ec24927a-afe0-5a05-96fa-c80013205229,1,distributor
176,8a4de79c-f50f-5b7d-b589-bde649b0e152,79.63,80,512,79,8a4de79c-f50f-5b7d-b589-bde649b0e152,1,distributor
177,1a78f24c-7dd8-57be-ac40-a836c16724a9,122.05,123,512,79,1a78f24c-7dd8-57be-ac40-a836c16724a9,1,distributor
178,b0cc7fe0-2880-551e-8523-259a943fe4da,93.14,94,512,79,b0cc7fe0-2880-551e-8523-259a943fe4da,1,distributor
179,53e76137-27b5-5912-885b-3b4d9b0abf9e,100.98,101,512,79,53e76137-27b5-5912-885b-3b4d9b0abf9e,1,distributor
180,c77653a5-ac0e-5c71-b013-09df10b16c1a,102.27,103,512,79,c77653a5-ac0e-5c71-b013-09df10b16c1a,1,distributor
181,9a630bc7-b1bd-545f-9fd0-51bd0d03e0e0,103.87,104,512,79,9a630bc7-b1bd-545f-9fd0-51bd0d03e0e0,1,distributor
182,6edca3e3-d3e9-5e33-a112-f9996f578605,104.42,105,512,79,6edca3e3-d3e9-5e33-a112-f9996f578605,1,distributor
183,e4f03379-5156-54ed-8bf4-6903ede8fe15,138.87,139,512,79,e4f03379-5156-54ed-8bf4-6903ede8fe15,1,distributor
184,6940b1e0-078e-5c22-937e-eb9abb30de3a,121.48,122,512,79,6940b1e0-078e-5c22-937e-eb9abb30de3a,1,distributor
185,a928ff08-1fcb-54d5-8c0d-a572a37547f2,162.28,163,512,79,a928ff08-1fcb-54d5-8c0d-a572a37547f2,1,distributor
186,111ffa11-acb2-5669-a231-a06b100c7c46,141.24,142,512,79,111ffa11-acb2-5669-a231-a06b100c7c46,1,distributor
187,e3f0d611-37b1-5a71-92e3-8c6b8b0f4966,84.68,85,512,79,e3f0d611-37b1-5a71-92e3-8c6b8b0f4966,1,distributor
188,ba0deb07-fd5c-53ed-af0f-b17d41e26229,101.12,102,512,79,ba0deb07-fd5c-53ed-af0f-b17d41e26229,1,distributor
