,data,client_write_data,op,memory,size
105,218549.0,29429.0,set_data,1024,65536
106,222625.0,32884.0,set_data,1024,65536
107,203619.0,32834.0,set_data,1024,65536
108,229215.0,33702.0,set_data,1024,65536
109,389592.0,31471.0,set_data,1024,65536
110,239745.0,41240.0,set_data,1024,65536
111,247448.0,40841.0,set_data,1024,65536
112,324111.0,42515.0,set_data,1024,65536
113,275009.0,32441.0,set_data,1024,65536
114,300152.0,89867.0,set_data,1024,65536
115,254275.0,52879.0,set_data,1024,65536
116,301471.0,61848.0,set_data,1024,65536
117,272559.0,57318.0,set_data,1024,65536
118,257715.0,31237.0,set_data,1024,65536
119,268671.0,28870.0,set_data,1024,65536
120,212610.0,30696.0,set_data,1024,65536
121,320339.0,33453.0,set_data,1024,65536
122,218052.0,27982.0,set_data,1024,65536
123,201437.0,30348.0,set_data,1024,65536
124,206746.0,28307.0,set_data,1024,65536
125,294928.0,30723.0,set_data,1024,65536
126,307353.0,51988.0,set_data,1024,65536
127,203153.0,28426.0,set_data,1024,65536
128,229280.0,29488.0,set_data,1024,65536
129,286929.0,31059.0,set_data,1024,65536
130,250296.0,29614.0,set_data,1024,65536
131,226980.0,31290.0,set_data,1024,65536
132,205859.0,40950.0,set_data,1024,65536
133,203350.0,31980.0,set_data,1024,65536
134,287524.0,111451.0,set_data,1024,65536
135,205977.0,28439.0,set_data,1024,65536
136,240511.0,33856.0,set_data,1024,65536
137,282614.0,41095.0,set_data,1024,65536
138,249826.0,43414.0,set_data,1024,65536
139,327131.0,41808.0,set_data,1024,65536
140,224676.0,38775.0,set_data,1024,65536
141,229031.0,31792.0,set_data,1024,65536
142,217728.0,32157.0,set_data,1024,65536
143,217665.0,31300.0,set_data,1024,65536
144,213594.0,30799.0,set_data,1024,65536
145,268902.0,29069.0,set_data,1024,65536
146,216792.0,34022.0,set_data,1024,65536
147,214531.0,32101.0,set_data,1024,65536
148,261372.0,30927.0,set_data,1024,65536
149,221445.0,39713.0,set_data,1024,65536
150,266649.0,41817.0,set_data,1024,65536
151,264115.0,32524.0,set_data,1024,65536
152,217380.0,32450.0,set_data,1024,65536
153,223141.0,33793.0,set_data,1024,65536
154,240716.0,27824.0,set_data,1024,65536
155,443104.0,31127.0,set_data,1024,65536
156,218346.0,28937.0,set_data,1024,65536
157,268774.0,53158.0,set_data,1024,65536
158,223888.0,47377.0,set_data,1024,65536
159,263806.0,33855.0,set_data,1024,65536
160,246584.0,43224.0,set_data,1024,65536
161,274354.0,30757.0,set_data,1024,65536
162,365748.0,39448.0,set_data,1024,65536
163,222319.0,29079.0,set_data,1024,65536
164,221564.0,51399.0,set_data,1024,65536
165,320661.0,28227.0,set_data,1024,65536
166,233745.0,25634.0,set_data,1024,65536
167,693405.0,32268.0,set_data,1024,65536
168,253736.0,27567.0,set_data,1024,65536
169,344878.0,26970.0,set_data,1024,65536
170,474227.0,27598.0,set_data,1024,65536
171,303970.0,37040.0,set_data,1024,65536
172,277381.0,48630.0,set_data,1024,65536
173,239177.0,33805.0,set_data,1024,65536
174,440950.0,35455.0,set_data,1024,65536
175,293869.0,29634.0,set_data,1024,65536
176,216858.0,27846.0,set_data,1024,65536
177,260918.0,29635.0,set_data,1024,65536
178,336898.0,27742.0,set_data,1024,65536
179,223436.0,31030.0,set_data,1024,65536
180,270578.0,29666.0,set_data,1024,65536
181,345535.0,34572.0,set_data,1024,65536
182,271596.0,32027.0,set_data,1024,65536
183,573040.0,29422.0,set_data,1024,65536
184,250912.0,41190.0,set_data,1024,65536
185,262762.0,38609.0,set_data,1024,65536
186,242862.0,35236.0,set_data,1024,65536
187,210647.0,27206.0,set_data,1024,65536
188,237692.0,38877.0,set_data,1024,65536
189,233064.0,37327.0,set_data,1024,65536
190,217652.0,31097.0,set_data,1024,65536
191,295263.0,38261.0,set_data,1024,65536
192,213130.0,30438.0,set_data,1024,65536
193,336525.0,31342.0,set_data,1024,65536
194,269136.0,31719.0,set_data,1024,65536
195,255027.0,30827.0,set_data,1024,65536
196,231081.0,38054.0,set_data,1024,65536
197,291146.0,30923.0,set_data,1024,65536
198,322487.0,35969.0,set_data,1024,65536
199,258346.0,28149.0,set_data,1024,65536
200,0.0,,client_write_capacity,1024,65536
201,1644215976.741739,,EXPERIMENT_BEGIN,1024,65536
202,1644216051.081503,,EXPERIMENT_END,1024,65536
