,data,client_write_data,op,memory,size
163,434683.0,86096.0,set_data,2048,256000
164,460862.0,83436.0,set_data,2048,256000
165,441854.0,98708.0,set_data,2048,256000
166,452400.0,80698.0,set_data,2048,256000
167,410911.0,79169.0,set_data,2048,256000
168,464240.0,77745.0,set_data,2048,256000
169,400883.0,89260.0,set_data,2048,256000
170,423769.0,142550.0,set_data,2048,256000
171,422265.0,89197.0,set_data,2048,256000
172,474183.0,79262.0,set_data,2048,256000
173,468022.0,82428.0,set_data,2048,256000
174,415647.0,82097.0,set_data,2048,256000
175,484435.0,81566.0,set_data,2048,256000
176,388017.0,86892.0,set_data,2048,256000
177,587496.0,85504.0,set_data,2048,256000
178,464941.0,76144.0,set_data,2048,256000
179,425891.0,81473.0,set_data,2048,256000
180,513935.0,90994.0,set_data,2048,256000
181,482713.0,122951.0,set_data,2048,256000
182,598966.0,129822.0,set_data,2048,256000
183,504358.0,77346.0,set_data,2048,256000
184,497371.0,89571.0,set_data,2048,256000
185,474208.0,86316.0,set_data,2048,256000
186,405003.0,89894.0,set_data,2048,256000
187,422273.0,81692.0,set_data,2048,256000
188,383305.0,78230.0,set_data,2048,256000
189,448972.0,78821.0,set_data,2048,256000
190,427831.0,79488.0,set_data,2048,256000
191,414364.0,81710.0,set_data,2048,256000
192,446614.0,102624.0,set_data,2048,256000
193,444124.0,81923.0,set_data,2048,256000
194,406677.0,79662.0,set_data,2048,256000
195,469400.0,77445.0,set_data,2048,256000
196,428779.0,100018.0,set_data,2048,256000
197,486300.0,100023.0,set_data,2048,256000
198,442114.0,105106.0,set_data,2048,256000
199,541685.0,124456.0,set_data,2048,256000
200,0.0,,client_write_capacity,2048,256000
201,1644219537.750653,,EXPERIMENT_BEGIN,2048,256000
202,1644219650.423069,,EXPERIMENT_END,2048,256000
