,data,op,size
251,13699,write,4
252,11817,write,4
253,12605,write,4
254,12716,write,4
255,12272,write,4
256,10352,write,4
257,12778,write,4
258,11442,write,4
259,12477,write,4
260,10947,write,4
261,11876,write,4
262,10469,write,4
263,11008,write,4
264,11691,write,4
265,10874,write,4
266,11899,write,4
267,26340,write,4
268,13545,write,4
269,13395,write,4
270,12142,write,4
271,11490,write,4
272,10941,write,4
273,11771,write,4
274,11392,write,4
275,12852,write,4
276,13725,write,4
277,18997,write,4
278,10959,write,4
279,10694,write,4
280,13130,write,4
281,11753,write,4
282,11651,write,4
283,10849,write,4
284,11225,write,4
285,11196,write,4
286,11546,write,4
287,17747,write,4
288,11177,write,4
289,11962,write,4
290,11125,write,4
291,13907,write,4
292,11821,write,4
293,12928,write,4
294,11767,write,4
295,18002,write,4
296,12898,write,4
297,10876,write,4
298,12942,write,4
299,35024,write,4
300,15902,write,4
301,22277,write,4
302,16322,write,4
303,12581,write,4
304,11318,write,4
305,13006,write,4
306,13475,write,4
307,12789,write,4
308,14708,write,4
309,11081,write,4
310,15901,write,4
311,11337,write,4
312,11937,write,4
313,20739,write,4
314,12168,write,4
315,13420,write,4
316,12078,write,4
317,13391,write,4
318,11562,write,4
319,12224,write,4
320,11814,write,4
321,11048,write,4
322,11878,write,4
323,10817,write,4
324,11035,write,4
325,13376,write,4
326,11040,write,4
327,10445,write,4
328,10859,write,4
329,10913,write,4
330,10701,write,4
331,10726,write,4
332,12643,write,4
333,11061,write,4
334,12584,write,4
335,10416,write,4
336,10283,write,4
337,11805,write,4
338,10839,write,4
339,10884,write,4
340,12387,write,4
341,12230,write,4
342,13366,write,4
343,11937,write,4
344,11482,write,4
345,43493,write,4
346,11313,write,4
347,12330,write,4
348,16509,write,4
349,11157,write,4
350,12320,write,4
351,11228,write,4
352,11585,write,4
353,10349,write,4
354,19510,write,4
355,13459,write,4
356,11715,write,4
357,16683,write,4
358,12274,write,4
359,11585,write,4
360,14123,write,4
361,54836,write,4
362,11766,write,4
363,10140,write,4
364,11830,write,4
365,11419,write,4
366,10341,write,4
367,19662,write,4
368,11897,write,4
369,12381,write,4
370,10612,write,4
371,13268,write,4
372,10803,write,4
373,12077,write,4
374,12147,write,4
375,17435,write,4
376,22734,write,4
377,11788,write,4
378,12675,write,4
379,11518,write,4
380,14929,write,4
381,11735,write,4
382,12072,write,4
383,12103,write,4
384,15408,write,4
385,10966,write,4
386,14854,write,4
387,10476,write,4
388,11022,write,4
389,10682,write,4
390,10574,write,4
391,11207,write,4
392,10882,write,4
393,11652,write,4
394,10851,write,4
395,11550,write,4
396,19490,write,4
397,12541,write,4
398,11102,write,4
399,36709,write,4
400,12942,write,4
401,12059,write,4
402,12048,write,4
403,11526,write,4
404,13633,write,4
405,14076,write,4
406,13046,write,4
407,10934,write,4
408,12908,write,4
409,13898,write,4
410,10595,write,4
411,13050,write,4
412,11955,write,4
413,13636,write,4
414,12172,write,4
415,13434,write,4
416,10999,write,4
417,13635,write,4
418,13044,write,4
419,13614,write,4
420,11711,write,4
421,11498,write,4
422,10424,write,4
423,10372,write,4
424,17827,write,4
425,15549,write,4
426,12741,write,4
427,20593,write,4
428,14151,write,4
429,12527,write,4
430,13577,write,4
431,11565,write,4
432,12606,write,4
433,11820,write,4
434,10909,write,4
435,12421,write,4
436,10376,write,4
437,12237,write,4
438,12450,write,4
439,12499,write,4
440,10584,write,4
441,15235,write,4
442,12457,write,4
443,11008,write,4
444,12851,write,4
445,11034,write,4
446,11957,write,4
447,11463,write,4
448,15764,write,4
449,10822,write,4
450,10148,write,4
451,11512,write,4
452,10584,write,4
453,10853,write,4
454,11051,write,4
455,13687,write,4
456,11198,write,4
457,12016,write,4
458,11961,write,4
459,11837,write,4
460,10309,write,4
461,11538,write,4
462,11293,write,4
463,10593,write,4
464,11801,write,4
465,11365,write,4
466,10516,write,4
467,11534,write,4
468,30000,write,4
469,10950,write,4
470,9817,write,4
471,10399,write,4
472,11696,write,4
473,9765,write,4
474,11134,write,4
475,13896,write,4
476,11264,write,4
477,11321,write,4
478,10924,write,4
479,10820,write,4
480,11663,write,4
481,10363,write,4
482,14666,write,4
483,10060,write,4
484,12355,write,4
485,9909,write,4
486,12610,write,4
487,41110,write,4
488,9963,write,4
489,14570,write,4
490,16552,write,4
491,13421,write,4
492,10978,write,4
493,11022,write,4
494,11675,write,4
495,71454,write,4
496,13746,write,4
497,10141,write,4
498,14215,write,4
499,40726,write,4
500,23292,write,4
501,10725,write,4
502,12257,write,4
503,10818,write,4
504,10674,write,4
505,12623,write,4
506,13753,write,4
507,11392,write,4
508,12773,write,4
509,11966,write,4
510,12279,write,4
511,11862,write,4
512,11129,write,4
513,12179,write,4
514,11502,write,4
515,12396,write,4
516,12905,write,4
517,11868,write,4
518,10508,write,4
519,11302,write,4
520,16841,write,4
521,11409,write,4
522,12819,write,4
523,14823,write,4
524,11575,write,4
525,13170,write,4
526,10757,write,4
527,11663,write,4
528,11198,write,4
529,10944,write,4
530,10518,write,4
531,10251,write,4
532,11217,write,4
533,10406,write,4
534,11007,write,4
535,10954,write,4
536,14193,write,4
537,11633,write,4
538,11943,write,4
539,13006,write,4
540,11035,write,4
541,12419,write,4
542,11445,write,4
543,15121,write,4
544,11018,write,4
545,11225,write,4
546,10838,write,4
547,11289,write,4
548,11994,write,4
549,11748,write,4
550,13378,write,4
551,11835,write,4
552,11095,write,4
553,11129,write,4
554,11069,write,4
555,11109,write,4
556,10963,write,4
557,11959,write,4
558,13489,write,4
559,11844,write,4
560,16924,write,4
561,10271,write,4
562,12370,write,4
563,11386,write,4
564,11602,write,4
565,41832,write,4
566,12670,write,4
567,10328,write,4
568,10129,write,4
569,10845,write,4
570,10839,write,4
571,12726,write,4
572,12806,write,4
573,10431,write,4
574,11562,write,4
575,12067,write,4
576,11701,write,4
577,13893,write,4
578,11986,write,4
579,13608,write,4
580,11349,write,4
581,13058,write,4
582,12148,write,4
583,12324,write,4
584,11787,write,4
585,12048,write,4
586,12510,write,4
587,12338,write,4
588,11324,write,4
589,11005,write,4
590,14231,write,4
591,11687,write,4
592,12116,write,4
593,15001,write,4
594,10760,write,4
595,11095,write,4
596,11660,write,4
597,12444,write,4
598,13875,write,4
599,72892,write,4
600,11574,write,4
601,14345,write,4
602,11521,write,4
603,10111,write,4
604,10541,write,4
605,12096,write,4
606,12977,write,4
607,14695,write,4
608,12617,write,4
609,11570,write,4
610,13115,write,4
611,11287,write,4
612,9919,write,4
613,10182,write,4
614,11999,write,4
615,10443,write,4
616,11198,write,4
617,12776,write,4
618,11110,write,4
619,10877,write,4
620,10323,write,4
621,11048,write,4
622,10230,write,4
623,12560,write,4
624,10776,write,4
625,11791,write,4
626,10369,write,4
627,11005,write,4
628,10622,write,4
629,20572,write,4
630,11176,write,4
631,10671,write,4
632,11651,write,4
633,10737,write,4
634,10341,write,4
635,9942,write,4
636,9980,write,4
637,11187,write,4
638,11561,write,4
639,10836,write,4
640,10818,write,4
641,11355,write,4
642,10094,write,4
643,11614,write,4
644,9805,write,4
645,12405,write,4
646,11112,write,4
647,10497,write,4
648,10568,write,4
649,11697,write,4
650,10450,write,4
651,9913,write,4
652,11274,write,4
653,11800,write,4
654,10702,write,4
655,11050,write,4
656,10585,write,4
657,10563,write,4
658,10385,write,4
659,10360,write,4
660,24785,write,4
661,10695,write,4
662,11148,write,4
663,10961,write,4
664,11051,write,4
665,10203,write,4
666,10351,write,4
667,10366,write,4
668,16457,write,4
669,10051,write,4
670,10584,write,4
671,10824,write,4
672,12361,write,4
673,19614,write,4
674,31419,write,4
675,11624,write,4
676,11115,write,4
677,11498,write,4
678,10611,write,4
679,10551,write,4
680,11322,write,4
681,10691,write,4
682,10421,write,4
683,12656,write,4
684,10487,write,4
685,9946,write,4
686,12279,write,4
687,10450,write,4
688,10854,write,4
689,11861,write,4
690,11741,write,4
691,10048,write,4
692,10414,write,4
693,10663,write,4
694,10280,write,4
695,10761,write,4
696,11807,write,4
697,10280,write,4
698,12001,write,4
699,31816,write,4
700,23892,write,4
701,10152,write,4
702,10224,write,4
703,29078,write,4
704,11136,write,4
705,11318,write,4
706,11005,write,4
707,12656,write,4
708,13475,write,4
709,12468,write,4
710,9748,write,4
711,9851,write,4
712,10505,write,4
713,11880,write,4
714,10220,write,4
715,10018,write,4
716,10666,write,4
717,10694,write,4
718,12864,write,4
719,11965,write,4
720,10478,write,4
721,10989,write,4
722,13707,write,4
723,12402,write,4
724,10910,write,4
725,12150,write,4
726,12598,write,4
727,10868,write,4
728,12018,write,4
729,15589,write,4
730,13147,write,4
731,10431,write,4
732,11694,write,4
733,27291,write,4
734,10441,write,4
735,10438,write,4
736,15532,write,4
737,10872,write,4
738,10984,write,4
739,10375,write,4
740,10247,write,4
741,18645,write,4
742,10669,write,4
743,11122,write,4
744,9818,write,4
745,12946,write,4
746,14189,write,4
747,12026,write,4
748,11041,write,4
749,11419,write,4
750,11479,write,4
751,13254,write,4
752,11386,write,4
753,11398,write,4
754,11042,write,4
755,11643,write,4
756,12406,write,4
757,10639,write,4
758,11479,write,4
759,10484,write,4
760,16617,write,4
761,11533,write,4
762,18064,write,4
763,13272,write,4
764,11863,write,4
765,10318,write,4
766,10635,write,4
767,10920,write,4
768,11933,write,4
769,10913,write,4
770,13143,write,4
771,10488,write,4
772,11236,write,4
773,10837,write,4
774,10327,write,4
775,10767,write,4
776,10188,write,4
777,10688,write,4
778,9975,write,4
779,10567,write,4
780,9566,write,4
781,11176,write,4
782,10089,write,4
783,9445,write,4
784,10159,write,4
785,10809,write,4
786,14821,write,4
787,12196,write,4
788,9537,write,4
789,10931,write,4
790,10729,write,4
791,10284,write,4
792,12113,write,4
793,13930,write,4
794,11829,write,4
795,11137,write,4
796,11253,write,4
797,10197,write,4
798,10362,write,4
799,40506,write,4
800,13398,write,4
801,12121,write,4
802,13042,write,4
803,11539,write,4
804,12814,write,4
805,10837,write,4
806,11734,write,4
807,11068,write,4
808,11057,write,4
809,69412,write,4
810,12416,write,4
811,11543,write,4
812,11310,write,4
813,12669,write,4
814,13380,write,4
815,12760,write,4
816,15955,write,4
817,11685,write,4
818,11803,write,4
819,11175,write,4
820,10330,write,4
821,16509,write,4
822,12193,write,4
823,12893,write,4
824,10066,write,4
825,11826,write,4
826,11164,write,4
827,13798,write,4
828,12822,write,4
829,14427,write,4
830,11840,write,4
831,12286,write,4
832,11185,write,4
833,11228,write,4
834,36916,write,4
835,10937,write,4
836,11887,write,4
837,11436,write,4
838,13339,write,4
839,10407,write,4
840,10511,write,4
841,28745,write,4
842,16452,write,4
843,13605,write,4
844,15681,write,4
845,17035,write,4
846,11690,write,4
847,10289,write,4
848,11044,write,4
849,10932,write,4
850,10125,write,4
851,10667,write,4
852,19701,write,4
853,11275,write,4
854,11237,write,4
855,11125,write,4
856,10322,write,4
857,11475,write,4
858,10440,write,4
859,11243,write,4
860,12713,write,4
861,14097,write,4
862,11925,write,4
863,10897,write,4
864,15082,write,4
865,13615,write,4
866,12430,write,4
867,11610,write,4
868,10665,write,4
869,11077,write,4
870,11376,write,4
871,11846,write,4
872,11102,write,4
873,11646,write,4
874,10546,write,4
875,13247,write,4
876,11295,write,4
877,11526,write,4
878,11618,write,4
879,10837,write,4
880,11656,write,4
881,10331,write,4
882,11275,write,4
883,13189,write,4
884,13067,write,4
885,11084,write,4
886,11586,write,4
887,12943,write,4
888,13400,write,4
889,12892,write,4
890,63444,write,4
891,22275,write,4
892,12036,write,4
893,13429,write,4
894,20682,write,4
895,11059,write,4
896,12018,write,4
897,11420,write,4
898,10819,write,4
899,30763,write,4
900,10590,write,4
901,10365,write,4
902,9987,write,4
903,10472,write,4
904,10401,write,4
905,11126,write,4
906,11095,write,4
907,10625,write,4
908,9852,write,4
909,10044,write,4
910,10485,write,4
911,10359,write,4
912,9614,write,4
913,10333,write,4
914,12923,write,4
915,10181,write,4
916,10136,write,4
917,10886,write,4
918,10441,write,4
919,10720,write,4
920,9947,write,4
921,10287,write,4
922,11643,write,4
923,11049,write,4
924,10723,write,4
925,9979,write,4
926,10018,write,4
927,11431,write,4
928,10227,write,4
929,10932,write,4
930,10992,write,4
931,11270,write,4
932,9954,write,4
933,9782,write,4
934,10410,write,4
935,9788,write,4
936,9900,write,4
937,10179,write,4
938,10386,write,4
939,9552,write,4
940,11078,write,4
941,14241,write,4
942,11593,write,4
943,10435,write,4
944,10830,write,4
945,10187,write,4
946,10112,write,4
947,11595,write,4
948,10105,write,4
949,11782,write,4
950,11661,write,4
951,10356,write,4
952,9898,write,4
953,12670,write,4
954,10678,write,4
955,11069,write,4
956,10808,write,4
957,9856,write,4
958,10631,write,4
959,20518,write,4
960,10058,write,4
961,10329,write,4
962,10414,write,4
963,10383,write,4
964,10278,write,4
965,9691,write,4
966,9915,write,4
967,9839,write,4
968,9848,write,4
969,9731,write,4
970,9969,write,4
971,10745,write,4
972,10154,write,4
973,14243,write,4
974,9785,write,4
975,10252,write,4
976,9747,write,4
977,10145,write,4
978,10712,write,4
979,10217,write,4
980,10535,write,4
981,9985,write,4
982,10106,write,4
983,10023,write,4
984,10164,write,4
985,10469,write,4
986,79320,write,4
987,10948,write,4
988,12033,write,4
989,10832,write,4
990,11049,write,4
991,9960,write,4
992,11084,write,4
993,11522,write,4
994,12802,write,4
995,9878,write,4
996,9995,write,4
997,11966,write,4
998,11750,write,4
999,34785,write,4
1000,0,read_capacity,4
1001,11237,write,8
1002,14350,write,8
1003,11667,write,8
1004,14864,write,8
1005,13306,write,8
1006,11341,write,8
1007,10520,write,8
1008,10368,write,8
1009,11166,write,8
1010,10938,write,8
1011,10213,write,8
1012,12852,write,8
1013,10493,write,8
1014,10816,write,8
1015,10817,write,8
1016,11521,write,8
1017,10760,write,8
1018,12111,write,8
1019,11213,write,8
1020,21732,write,8
1021,10308,write,8
1022,10422,write,8
1023,10532,write,8
1024,26832,write,8
1025,10417,write,8
1026,10475,write,8
1027,12629,write,8
1028,11643,write,8
1029,11470,write,8
1030,10640,write,8
1031,10025,write,8
1032,9752,write,8
1033,10432,write,8
1034,10486,write,8
1035,10585,write,8
1036,9724,write,8
1037,10683,write,8
1038,10269,write,8
1039,10633,write,8
1040,10123,write,8
1041,9929,write,8
1042,10239,write,8
1043,10062,write,8
1044,9910,write,8
1045,9634,write,8
1046,10836,write,8
1047,10053,write,8
1048,10347,write,8
1049,13370,write,8
1050,11201,write,8
1051,11260,write,8
1052,11770,write,8
1053,10542,write,8
1054,10418,write,8
1055,10500,write,8
1056,10311,write,8
1057,10330,write,8
1058,10497,write,8
1059,14723,write,8
1060,10054,write,8
1061,12367,write,8
1062,10205,write,8
1063,9956,write,8
1064,9842,write,8
1065,10794,write,8
1066,9957,write,8
1067,9737,write,8
1068,9759,write,8
1069,10320,write,8
1070,10262,write,8
1071,10483,write,8
1072,45895,write,8
1073,10717,write,8
1074,10698,write,8
1075,11063,write,8
1076,33339,write,8
1077,14320,write,8
1078,10229,write,8
1079,11681,write,8
1080,10876,write,8
1081,11040,write,8
1082,10424,write,8
1083,12524,write,8
1084,10891,write,8
1085,11468,write,8
1086,10601,write,8
1087,11479,write,8
1088,10025,write,8
1089,10674,write,8
1090,11423,write,8
1091,11291,write,8
1092,13122,write,8
1093,12077,write,8
1094,12023,write,8
1095,11843,write,8
1096,12455,write,8
1097,10959,write,8
1098,11065,write,8
1099,28412,write,8
1100,11981,write,8
1101,10358,write,8
1102,10423,write,8
1103,9244,write,8
1104,9879,write,8
1105,10390,write,8
1106,11746,write,8
1107,12395,write,8
1108,20874,write,8
1109,11304,write,8
1110,9702,write,8
1111,10385,write,8
1112,9095,write,8
1113,10592,write,8
1114,8974,write,8
1115,10934,write,8
1116,10899,write,8
1117,9726,write,8
1118,9221,write,8
1119,9923,write,8
1120,9415,write,8
1121,10623,write,8
1122,10163,write,8
1123,12394,write,8
1124,11412,write,8
1125,12712,write,8
1126,14934,write,8
1127,11430,write,8
1128,13833,write,8
1129,12088,write,8
1130,13137,write,8
1131,9988,write,8
1132,12773,write,8
1133,10902,write,8
1134,10820,write,8
1135,12048,write,8
1136,13060,write,8
1137,12258,write,8
1138,9624,write,8
1139,10733,write,8
1140,10969,write,8
1141,14412,write,8
1142,11414,write,8
1143,10242,write,8
1144,9548,write,8
1145,8595,write,8
1146,8650,write,8
1147,11236,write,8
1148,12060,write,8
1149,9192,write,8
1150,8925,write,8
1151,11634,write,8
1152,9343,write,8
1153,10294,write,8
1154,12407,write,8
1155,16074,write,8
1156,10930,write,8
1157,12108,write,8
1158,14889,write,8
1159,13115,write,8
1160,11163,write,8
1161,13285,write,8
1162,11924,write,8
1163,13026,write,8
1164,12227,write,8
1165,13842,write,8
1166,13367,write,8
1167,10870,write,8
1168,10594,write,8
1169,16598,write,8
1170,9734,write,8
1171,11048,write,8
1172,12111,write,8
1173,10516,write,8
1174,12703,write,8
1175,13364,write,8
1176,15385,write,8
1177,10683,write,8
1178,13330,write,8
1179,12195,write,8
1180,12803,write,8
1181,12881,write,8
1182,11136,write,8
1183,11283,write,8
1184,11206,write,8
1185,11288,write,8
1186,10020,write,8
1187,12425,write,8
1188,11892,write,8
1189,11552,write,8
1190,10170,write,8
1191,9448,write,8
1192,10872,write,8
1193,11541,write,8
1194,10082,write,8
1195,10316,write,8
1196,9554,write,8
1197,9689,write,8
1198,8836,write,8
1199,36633,write,8
1200,14441,write,8
1201,11532,write,8
1202,9644,write,8
1203,13466,write,8
1204,12773,write,8
1205,9597,write,8
1206,9914,write,8
1207,10586,write,8
1208,10879,write,8
1209,10274,write,8
1210,16338,write,8
1211,10571,write,8
1212,9651,write,8
1213,10815,write,8
1214,11535,write,8
1215,10481,write,8
1216,9515,write,8
1217,11425,write,8
1218,9305,write,8
1219,9847,write,8
1220,8058,write,8
1221,9209,write,8
1222,11382,write,8
1223,10331,write,8
1224,11052,write,8
1225,13353,write,8
1226,9568,write,8
1227,9865,write,8
1228,8487,write,8
1229,10739,write,8
1230,8956,write,8
1231,9142,write,8
1232,8984,write,8
1233,8893,write,8
1234,11315,write,8
1235,10046,write,8
1236,13065,write,8
1237,9553,write,8
1238,9750,write,8
1239,8801,write,8
1240,8478,write,8
1241,11741,write,8
1242,11789,write,8
1243,9690,write,8
1244,12646,write,8
1245,19576,write,8
1246,9700,write,8
1247,18614,write,8
1248,34241,write,8
1249,9797,write,8
1250,12831,write,8
1251,22977,write,8
1252,12662,write,8
1253,9150,write,8
1254,9183,write,8
1255,9213,write,8
1256,8836,write,8
1257,10987,write,8
1258,9783,write,8
1259,11356,write,8
1260,9259,write,8
1261,9185,write,8
1262,9382,write,8
1263,9457,write,8
1264,9815,write,8
1265,11918,write,8
1266,9581,write,8
1267,9806,write,8
1268,13971,write,8
1269,10333,write,8
1270,26302,write,8
1271,13234,write,8
1272,13287,write,8
1273,13069,write,8
1274,12833,write,8
1275,14088,write,8
1276,9992,write,8
1277,8723,write,8
1278,10980,write,8
1279,8063,write,8
1280,9079,write,8
1281,12076,write,8
1282,11091,write,8
1283,12127,write,8
1284,9117,write,8
1285,11353,write,8
1286,8741,write,8
1287,9155,write,8
1288,11879,write,8
1289,12428,write,8
1290,12333,write,8
1291,10880,write,8
1292,9309,write,8
1293,13331,write,8
1294,43710,write,8
1295,9643,write,8
1296,12055,write,8
1297,10478,write,8
1298,10078,write,8
1299,28558,write,8
1300,9445,write,8
1301,11024,write,8
1302,12322,write,8
1303,225911,write,8
1304,9695,write,8
1305,12527,write,8
1306,9448,write,8
1307,9276,write,8
1308,9175,write,8
1309,9231,write,8
1310,10108,write,8
1311,10029,write,8
1312,8809,write,8
1313,12876,write,8
1314,11682,write,8
1315,12910,write,8
1316,10931,write,8
1317,10954,write,8
1318,11774,write,8
1319,8991,write,8
1320,9514,write,8
1321,9603,write,8
1322,13474,write,8
1323,12904,write,8
1324,10196,write,8
1325,9587,write,8
1326,14897,write,8
1327,12007,write,8
1328,8990,write,8
1329,10448,write,8
1330,12355,write,8
1331,11793,write,8
1332,9287,write,8
1333,9264,write,8
1334,9063,write,8
1335,12206,write,8
1336,8786,write,8
1337,9614,write,8
1338,9255,write,8
1339,14633,write,8
1340,8773,write,8
1341,9668,write,8
1342,11412,write,8
1343,11262,write,8
1344,12424,write,8
1345,11884,write,8
1346,8776,write,8
1347,9526,write,8
1348,9059,write,8
1349,8940,write,8
1350,9929,write,8
1351,11144,write,8
1352,9537,write,8
1353,12141,write,8
1354,10213,write,8
1355,13239,write,8
1356,10000,write,8
1357,9434,write,8
1358,12695,write,8
1359,9792,write,8
1360,18272,write,8
1361,51432,write,8
1362,9839,write,8
1363,12558,write,8
1364,13295,write,8
1365,9933,write,8
1366,12513,write,8
1367,10738,write,8
1368,13113,write,8
1369,9357,write,8
1370,12613,write,8
1371,10067,write,8
1372,17174,write,8
1373,11230,write,8
1374,13778,write,8
1375,9494,write,8
1376,9398,write,8
1377,8728,write,8
1378,12016,write,8
1379,9024,write,8
1380,11856,write,8
1381,9388,write,8
1382,9659,write,8
1383,12482,write,8
1384,13217,write,8
1385,9965,write,8
1386,9370,write,8
1387,8915,write,8
1388,12287,write,8
1389,10194,write,8
1390,17519,write,8
1391,10007,write,8
1392,11430,write,8
1393,10004,write,8
1394,12702,write,8
1395,12119,write,8
1396,9264,write,8
1397,9733,write,8
1398,8523,write,8
1399,30286,write,8
1400,12968,write,8
1401,9053,write,8
1402,10972,write,8
1403,11437,write,8
1404,12690,write,8
1405,10917,write,8
1406,8923,write,8
1407,10816,write,8
1408,12590,write,8
1409,9132,write,8
1410,8408,write,8
1411,12484,write,8
1412,9074,write,8
1413,10160,write,8
1414,10953,write,8
1415,44491,write,8
1416,9998,write,8
1417,13045,write,8
1418,12131,write,8
1419,9394,write,8
1420,10071,write,8
1421,11484,write,8
1422,11718,write,8
1423,11927,write,8
1424,9989,write,8
1425,11479,write,8
1426,11294,write,8
1427,10343,write,8
1428,9876,write,8
1429,11723,write,8
1430,9240,write,8
1431,10052,write,8
1432,12087,write,8
1433,10424,write,8
1434,8512,write,8
1435,8862,write,8
1436,9826,write,8
1437,9928,write,8
1438,9758,write,8
1439,11629,write,8
1440,8796,write,8
1441,9705,write,8
1442,10414,write,8
1443,10117,write,8
1444,13655,write,8
1445,10155,write,8
1446,11846,write,8
1447,12536,write,8
1448,11607,write,8
1449,10177,write,8
1450,10329,write,8
1451,9266,write,8
1452,9492,write,8
1453,9551,write,8
1454,10720,write,8
1455,11862,write,8
1456,12570,write,8
1457,9327,write,8
1458,12108,write,8
1459,10316,write,8
1460,10283,write,8
1461,13385,write,8
1462,14357,write,8
1463,10336,write,8
1464,9755,write,8
1465,9812,write,8
1466,8615,write,8
1467,11220,write,8
1468,11801,write,8
1469,12857,write,8
1470,10185,write,8
1471,9376,write,8
1472,10031,write,8
1473,40700,write,8
1474,9264,write,8
1475,10522,write,8
1476,9866,write,8
1477,13123,write,8
1478,11496,write,8
1479,12482,write,8
1480,11996,write,8
1481,8856,write,8
1482,13643,write,8
1483,14112,write,8
1484,14106,write,8
1485,10146,write,8
1486,9008,write,8
1487,13905,write,8
1488,10010,write,8
1489,10949,write,8
1490,21028,write,8
1491,15248,write,8
1492,14963,write,8
1493,9920,write,8
1494,11512,write,8
1495,11500,write,8
1496,13181,write,8
1497,16440,write,8
