,data,client_write_data,op,memory,size
91,238825.0,49136.0,set_data,512,131072
92,287669.0,82778.0,set_data,512,131072
93,291105.0,72463.0,set_data,512,131072
94,234167.0,32166.0,set_data,512,131072
95,231911.0,34487.0,set_data,512,131072
96,227988.0,32758.0,set_data,512,131072
97,240024.0,31414.0,set_data,512,131072
98,239987.0,45466.0,set_data,512,131072
99,227034.0,33876.0,set_data,512,131072
100,235432.0,37247.0,set_data,512,131072
101,236653.0,35177.0,set_data,512,131072
102,246866.0,33993.0,set_data,512,131072
103,224304.0,34414.0,set_data,512,131072
104,241550.0,30300.0,set_data,512,131072
105,228173.0,33203.0,set_data,512,131072
106,231779.0,34025.0,set_data,512,131072
107,247952.0,35307.0,set_data,512,131072
108,239994.0,32386.0,set_data,512,131072
109,227609.0,32371.0,set_data,512,131072
110,251924.0,35727.0,set_data,512,131072
111,247633.0,33441.0,set_data,512,131072
112,223398.0,34555.0,set_data,512,131072
113,234242.0,34403.0,set_data,512,131072
114,221223.0,35197.0,set_data,512,131072
115,237838.0,34296.0,set_data,512,131072
116,235921.0,34580.0,set_data,512,131072
117,241810.0,33668.0,set_data,512,131072
118,272091.0,32444.0,set_data,512,131072
119,251105.0,35347.0,set_data,512,131072
120,255143.0,34944.0,set_data,512,131072
121,240080.0,36411.0,set_data,512,131072
122,242536.0,35199.0,set_data,512,131072
123,237088.0,36675.0,set_data,512,131072
124,230462.0,35445.0,set_data,512,131072
125,240468.0,32826.0,set_data,512,131072
126,309047.0,33960.0,set_data,512,131072
127,243042.0,33642.0,set_data,512,131072
128,228426.0,33440.0,set_data,512,131072
129,253200.0,38780.0,set_data,512,131072
130,249665.0,39814.0,set_data,512,131072
131,217656.0,33787.0,set_data,512,131072
132,217005.0,32395.0,set_data,512,131072
133,223228.0,34872.0,set_data,512,131072
134,251211.0,36580.0,set_data,512,131072
135,224152.0,37789.0,set_data,512,131072
136,244721.0,35632.0,set_data,512,131072
137,226552.0,33459.0,set_data,512,131072
138,239903.0,35690.0,set_data,512,131072
139,231430.0,34520.0,set_data,512,131072
140,221573.0,35459.0,set_data,512,131072
141,252649.0,36463.0,set_data,512,131072
142,247866.0,35252.0,set_data,512,131072
143,247085.0,36442.0,set_data,512,131072
144,230366.0,37018.0,set_data,512,131072
145,201302.0,35008.0,set_data,512,131072
146,217878.0,34320.0,set_data,512,131072
147,222312.0,35001.0,set_data,512,131072
148,240030.0,35353.0,set_data,512,131072
149,236100.0,37501.0,set_data,512,131072
150,239776.0,34899.0,set_data,512,131072
151,246288.0,36227.0,set_data,512,131072
152,236591.0,35061.0,set_data,512,131072
153,220362.0,34081.0,set_data,512,131072
154,237703.0,35047.0,set_data,512,131072
155,243258.0,34185.0,set_data,512,131072
156,241309.0,34834.0,set_data,512,131072
157,236018.0,35611.0,set_data,512,131072
158,238781.0,36799.0,set_data,512,131072
159,322463.0,64356.0,set_data,512,131072
160,219533.0,30690.0,set_data,512,131072
161,220364.0,32687.0,set_data,512,131072
162,220221.0,30136.0,set_data,512,131072
163,282704.0,33618.0,set_data,512,131072
164,238173.0,43037.0,set_data,512,131072
165,240445.0,33694.0,set_data,512,131072
166,239888.0,30099.0,set_data,512,131072
167,272550.0,32769.0,set_data,512,131072
168,219914.0,29622.0,set_data,512,131072
169,215965.0,32689.0,set_data,512,131072
170,231113.0,34117.0,set_data,512,131072
171,227765.0,28517.0,set_data,512,131072
172,231848.0,33422.0,set_data,512,131072
173,236374.0,34225.0,set_data,512,131072
174,232008.0,32073.0,set_data,512,131072
175,229957.0,31602.0,set_data,512,131072
176,235160.0,29541.0,set_data,512,131072
177,239726.0,31440.0,set_data,512,131072
178,236665.0,30366.0,set_data,512,131072
179,230070.0,31024.0,set_data,512,131072
180,217934.0,30098.0,set_data,512,131072
181,229984.0,29685.0,set_data,512,131072
182,231059.0,33536.0,set_data,512,131072
183,219660.0,30624.0,set_data,512,131072
184,241578.0,32399.0,set_data,512,131072
185,251314.0,34129.0,set_data,512,131072
186,236355.0,34354.0,set_data,512,131072
187,230933.0,32666.0,set_data,512,131072
188,229618.0,32541.0,set_data,512,131072
189,272736.0,37433.0,set_data,512,131072
190,226437.0,33576.0,set_data,512,131072
191,241254.0,32360.0,set_data,512,131072
192,239226.0,30999.0,set_data,512,131072
193,285610.0,30377.0,set_data,512,131072
194,239360.0,31013.0,set_data,512,131072
195,261168.0,31690.0,set_data,512,131072
196,227406.0,33844.0,set_data,512,131072
197,226130.0,29999.0,set_data,512,131072
198,230365.0,30978.0,set_data,512,131072
199,234399.0,31350.0,set_data,512,131072
200,0.0,,client_write_capacity,512,131072
201,1701455948.954376,,EXPERIMENT_BEGIN,512,131072
202,1701456018.310263,,EXPERIMENT_END,512,131072
