,data,client_write_data,op,memory,size
145,136099.0,21387.0,set_data,2048,65536
146,138344.0,22623.0,set_data,2048,65536
147,158740.0,19134.0,set_data,2048,65536
148,131518.0,19498.0,set_data,2048,65536
149,143397.0,21780.0,set_data,2048,65536
150,142699.0,19185.0,set_data,2048,65536
151,141569.0,21228.0,set_data,2048,65536
152,144478.0,24521.0,set_data,2048,65536
153,137098.0,20342.0,set_data,2048,65536
154,140288.0,21417.0,set_data,2048,65536
155,141463.0,22677.0,set_data,2048,65536
156,134350.0,19795.0,set_data,2048,65536
157,144896.0,18812.0,set_data,2048,65536
158,135384.0,23865.0,set_data,2048,65536
159,203304.0,49728.0,set_data,2048,65536
160,134741.0,21964.0,set_data,2048,65536
161,128631.0,19887.0,set_data,2048,65536
162,140213.0,20731.0,set_data,2048,65536
163,158288.0,19186.0,set_data,2048,65536
164,140383.0,22370.0,set_data,2048,65536
165,140931.0,20351.0,set_data,2048,65536
166,135303.0,23601.0,set_data,2048,65536
167,135447.0,19194.0,set_data,2048,65536
168,137501.0,18295.0,set_data,2048,65536
169,142458.0,22322.0,set_data,2048,65536
170,139037.0,22050.0,set_data,2048,65536
171,141703.0,23518.0,set_data,2048,65536
172,139523.0,19939.0,set_data,2048,65536
173,141665.0,21562.0,set_data,2048,65536
174,140704.0,21042.0,set_data,2048,65536
175,128242.0,19180.0,set_data,2048,65536
176,137596.0,20769.0,set_data,2048,65536
177,132045.0,19152.0,set_data,2048,65536
178,146690.0,22447.0,set_data,2048,65536
179,162230.0,20669.0,set_data,2048,65536
180,148702.0,21009.0,set_data,2048,65536
181,139639.0,20736.0,set_data,2048,65536
182,141786.0,21321.0,set_data,2048,65536
183,136167.0,19353.0,set_data,2048,65536
184,147650.0,20767.0,set_data,2048,65536
185,147123.0,20575.0,set_data,2048,65536
186,156818.0,21931.0,set_data,2048,65536
187,136612.0,21096.0,set_data,2048,65536
188,134755.0,20029.0,set_data,2048,65536
189,145157.0,21364.0,set_data,2048,65536
190,191781.0,64934.0,set_data,2048,65536
191,156566.0,22178.0,set_data,2048,65536
192,137042.0,19590.0,set_data,2048,65536
193,150176.0,19747.0,set_data,2048,65536
194,132663.0,20913.0,set_data,2048,65536
195,141170.0,19980.0,set_data,2048,65536
196,141177.0,19446.0,set_data,2048,65536
197,142718.0,18636.0,set_data,2048,65536
198,137326.0,19221.0,set_data,2048,65536
199,141190.0,21966.0,set_data,2048,65536
200,0.0,,client_write_capacity,2048,65536
201,1701455802.402451,,EXPERIMENT_BEGIN,2048,65536
202,1701455852.91134,,EXPERIMENT_END,2048,65536
