,data,client_write_data,op,memory,size
72,102299.0,14153.0,set_data,2048,4
73,93471.0,15346.0,set_data,2048,4
74,98100.0,15191.0,set_data,2048,4
75,93173.0,14299.0,set_data,2048,4
76,95878.0,11349.0,set_data,2048,4
77,94874.0,14594.0,set_data,2048,4
78,101278.0,11867.0,set_data,2048,4
79,147830.0,41702.0,set_data,2048,4
80,88278.0,10342.0,set_data,2048,4
81,86850.0,11713.0,set_data,2048,4
82,99163.0,11582.0,set_data,2048,4
83,106721.0,14477.0,set_data,2048,4
84,91961.0,13459.0,set_data,2048,4
85,92554.0,14230.0,set_data,2048,4
86,95350.0,11771.0,set_data,2048,4
87,98645.0,12219.0,set_data,2048,4
88,95884.0,12118.0,set_data,2048,4
89,92974.0,13552.0,set_data,2048,4
90,105273.0,11593.0,set_data,2048,4
91,90472.0,12357.0,set_data,2048,4
92,96974.0,10626.0,set_data,2048,4
93,127306.0,11379.0,set_data,2048,4
94,93611.0,10450.0,set_data,2048,4
95,86065.0,13692.0,set_data,2048,4
96,84345.0,13853.0,set_data,2048,4
97,99110.0,13360.0,set_data,2048,4
98,94820.0,15986.0,set_data,2048,4
99,96858.0,14737.0,set_data,2048,4
100,233076.0,111052.0,set_data,2048,4
101,91398.0,11999.0,set_data,2048,4
102,128315.0,10550.0,set_data,2048,4
103,83670.0,14522.0,set_data,2048,4
104,114683.0,14143.0,set_data,2048,4
105,86392.0,13199.0,set_data,2048,4
106,96069.0,13176.0,set_data,2048,4
107,94092.0,12460.0,set_data,2048,4
108,108109.0,30846.0,set_data,2048,4
109,85872.0,10487.0,set_data,2048,4
110,110861.0,14856.0,set_data,2048,4
111,97347.0,13666.0,set_data,2048,4
112,100451.0,14760.0,set_data,2048,4
113,98897.0,12616.0,set_data,2048,4
114,98108.0,12779.0,set_data,2048,4
115,88787.0,10842.0,set_data,2048,4
116,90868.0,11188.0,set_data,2048,4
117,96430.0,13550.0,set_data,2048,4
118,88725.0,10007.0,set_data,2048,4
119,113323.0,12743.0,set_data,2048,4
120,108257.0,11700.0,set_data,2048,4
121,84770.0,13830.0,set_data,2048,4
122,86740.0,9788.0,set_data,2048,4
123,94059.0,11978.0,set_data,2048,4
124,101235.0,12259.0,set_data,2048,4
125,97375.0,14219.0,set_data,2048,4
126,90383.0,11816.0,set_data,2048,4
127,95758.0,15895.0,set_data,2048,4
128,147902.0,12183.0,set_data,2048,4
129,88849.0,12811.0,set_data,2048,4
130,106169.0,11597.0,set_data,2048,4
131,100356.0,13647.0,set_data,2048,4
132,91662.0,11464.0,set_data,2048,4
133,101130.0,11594.0,set_data,2048,4
134,108453.0,10991.0,set_data,2048,4
135,104106.0,14818.0,set_data,2048,4
136,99236.0,11128.0,set_data,2048,4
137,103686.0,15474.0,set_data,2048,4
138,96030.0,10243.0,set_data,2048,4
139,105703.0,15276.0,set_data,2048,4
140,95842.0,11749.0,set_data,2048,4
141,90083.0,12904.0,set_data,2048,4
142,88720.0,13016.0,set_data,2048,4
143,92349.0,13969.0,set_data,2048,4
144,87549.0,14998.0,set_data,2048,4
145,90396.0,13007.0,set_data,2048,4
146,112231.0,12610.0,set_data,2048,4
147,88184.0,11394.0,set_data,2048,4
148,108715.0,11130.0,set_data,2048,4
149,105987.0,13937.0,set_data,2048,4
150,89307.0,11756.0,set_data,2048,4
151,87975.0,11631.0,set_data,2048,4
152,106418.0,15371.0,set_data,2048,4
153,93524.0,11644.0,set_data,2048,4
154,93348.0,13465.0,set_data,2048,4
155,107605.0,12170.0,set_data,2048,4
156,92987.0,15800.0,set_data,2048,4
157,103123.0,12779.0,set_data,2048,4
158,90734.0,12009.0,set_data,2048,4
159,147845.0,35865.0,set_data,2048,4
160,98593.0,9639.0,set_data,2048,4
161,98166.0,11659.0,set_data,2048,4
162,92158.0,11098.0,set_data,2048,4
163,87022.0,10228.0,set_data,2048,4
164,92283.0,12680.0,set_data,2048,4
165,87656.0,11445.0,set_data,2048,4
166,102973.0,13223.0,set_data,2048,4
167,102394.0,12375.0,set_data,2048,4
168,95554.0,13499.0,set_data,2048,4
169,94458.0,12836.0,set_data,2048,4
170,95665.0,11613.0,set_data,2048,4
171,95337.0,11450.0,set_data,2048,4
172,100203.0,10779.0,set_data,2048,4
173,85066.0,10046.0,set_data,2048,4
174,95899.0,11883.0,set_data,2048,4
175,99135.0,10905.0,set_data,2048,4
176,96586.0,12005.0,set_data,2048,4
177,94397.0,9702.0,set_data,2048,4
178,94445.0,11333.0,set_data,2048,4
179,89618.0,12695.0,set_data,2048,4
180,90051.0,11179.0,set_data,2048,4
181,252700.0,160489.0,set_data,2048,4
182,90940.0,10973.0,set_data,2048,4
183,90974.0,11364.0,set_data,2048,4
184,91657.0,11465.0,set_data,2048,4
185,104571.0,13464.0,set_data,2048,4
186,102094.0,10525.0,set_data,2048,4
187,80647.0,11698.0,set_data,2048,4
188,92153.0,11233.0,set_data,2048,4
189,96102.0,12463.0,set_data,2048,4
190,85324.0,13309.0,set_data,2048,4
191,96240.0,11516.0,set_data,2048,4
192,84325.0,10698.0,set_data,2048,4
193,97542.0,10949.0,set_data,2048,4
194,95548.0,11779.0,set_data,2048,4
195,90851.0,11520.0,set_data,2048,4
196,160301.0,10115.0,set_data,2048,4
197,105832.0,14083.0,set_data,2048,4
198,95417.0,8785.0,set_data,2048,4
199,97092.0,10591.0,set_data,2048,4
200,0.0,,client_write_capacity,2048,4
201,1701455115.657887,,EXPERIMENT_BEGIN,2048,4
202,1701455157.358265,,EXPERIMENT_END,2048,4
